jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1581,0.0000,95.8419,0.08,0.40,1.92,0.40,0-2:95.8419%|2-0:4.1581%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9463,0.0000,1.0537,1.98,0.20,0.02,0.20,2-0:98.9463%|0-2:1.0537%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.6096,0.0000,93.3904,0.13,0.50,1.87,0.50,0-2:93.3904%|2-0:6.6096%,2,A
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.4921,0.0000,3.5079,1.93,0.37,0.07,0.37,2-0:96.4921%|0-2:3.5079%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.0,49.5,314.0,0.0,91.9130,0.0000,8.0870,1.84,0.54,0.16,0.55,2-0:91.7834%|0-2:8.0703%|2-1:0.1296%|1-2:0.0167%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.5951,0.0000,59.4049,0.94,0.93,1.28,0.91,0-2:46.6294%|2-0:31.5774%|1-2:12.7755%|2-1:9.0177%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8734,0.0000,1.1266,1.98,0.21,0.02,0.21,2-0:98.8734%|0-2:1.1266%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.8,53.1,63.3162,0.0000,36.6838,1.34,0.90,0.85,0.93,2-0:51.2304%|0-2:28.9947%|2-1:12.0858%|1-2:7.6891%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.3,873.8,23.0,97.9996,0.0000,2.0004,1.96,0.28,0.04,0.28,2-0:97.9924%|0-2:1.9984%|2-1:0.0072%|1-2:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.0,55.6,71.1064,0.0000,28.8936,1.48,0.84,0.68,0.89,2-0:60.9319%|0-2:23.0915%|2-1:10.1745%|1-2:5.8021%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.2,29.5,835.9,49.5,56.8031,0.0000,43.1969,1.25,0.91,1.00,0.93,2-0:43.5792%|0-2:31.8187%|2-1:13.2239%|1-2:11.3782%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5467,0.0000,97.4533,0.05,0.32,1.95,0.32,0-2:97.4533%|2-0:2.5467%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1033,0.0000,10.8967,1.78,0.62,0.23,0.63,2-0:88.3110%|0-2:10.7955%|2-1:0.7923%|1-2:0.1012%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5822,0.0000,76.4178,0.57,0.85,1.56,0.81,0-2:66.1758%|2-0:20.4008%|1-2:10.2420%|2-1:3.1814%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.6,835.8,11.7,73.8448,0.0000,26.1552,1.52,0.83,0.63,0.87,2-0:62.9325%|0-2:21.9760%|2-1:10.9123%|1-2:4.1792%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.6,18.8550,0.0000,81.1450,0.45,0.79,1.64,0.75,0-2:73.4470%|2-0:16.9579%|1-2:7.6980%|2-1:1.8971%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9177,0.0000,27.0823,1.50,0.84,0.65,0.88,2-0:61.6996%|0-2:22.6725%|2-1:11.2181%|1-2:4.4098%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.6,41.7558,0.0000,58.2442,0.98,0.93,1.27,0.91,0-2:44.0478%|2-0:31.1709%|1-2:14.1964%|2-1:10.5849%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.5,1.8355,0.0000,98.1645,0.04,0.27,1.96,0.27,0-2:98.1584%|2-0:1.8345%|1-2:0.0061%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,869.3,61.9,10.9980,0.0000,89.0020,0.25,0.64,1.79,0.61,0-2:86.3149%|2-0:10.0533%|1-2:2.6871%|2-1:0.9447%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.4,57.8,4.0457,0.0000,95.9543,0.08,0.40,1.92,0.39,0-2:95.7443%|2-0:4.0025%|1-2:0.2100%|2-1:0.0432%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.5,43.2,24.1527,0.0000,75.8473,0.56,0.85,1.55,0.81,0-2:67.8198%|2-0:20.3728%|1-2:8.0275%|2-1:3.7799%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,718.1,69.7,36.8178,0.0000,63.1822,0.84,0.93,1.34,0.90,0-2:52.5222%|2-0:29.0492%|1-2:10.6600%|2-1:7.7686%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.9,978.3,68.2,29.5486,0.0000,70.4514,0.69,0.90,1.47,0.85,0-2:60.0900%|2-0:23.8448%|1-2:10.3614%|2-1:5.7038%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.6,94.8680,0.0000,5.1320,1.90,0.44,0.11,0.44,2-0:94.5521%|0-2:5.0845%|2-1:0.3159%|1-2:0.0475%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.5,35.8,19.3966,0.0000,80.6034,0.46,0.80,1.64,0.76,0-2:73.3986%|2-0:17.0274%|1-2:7.2048%|2-1:2.3692%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.2,56.9,13.8045,0.0000,86.1955,0.31,0.70,1.73,0.67,0-2:83.1880%|2-0:12.7443%|1-2:3.0075%|2-1:1.0602%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.1,21.6,65.6332,0.0000,34.3668,1.38,0.88,0.82,0.92,2-0:52.8268%|0-2:27.2200%|2-1:12.8064%|1-2:7.1468%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.8894,0.0000,41.1106,1.27,0.92,0.95,0.93,2-0:46.2507%|0-2:32.1039%|2-1:12.6387%|1-2:9.0067%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,313.9,59.1,94.3262,0.0000,5.6738,1.89,0.46,0.12,0.47,2-0:93.8708%|0-2:5.5846%|2-1:0.4554%|1-2:0.0892%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.2,135.2,26.1,64.4346,0.0000,35.5654,1.37,0.89,0.84,0.92,2-0:52.0525%|0-2:27.8155%|2-1:12.3821%|1-2:7.7499%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.3547,0.0000,20.6453,1.61,0.77,0.49,0.81,2-0:71.9137%|0-2:17.9769%|2-1:7.4410%|1-2:2.6684%,2,B
