jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.6,5.0,1158.8,15.1,50.1730,0.0000,49.8270,1.41,0.66,1.40,0.66,169087,1,,2-1:40.4774%|1-2:40.3319%|2-0:9.6956%|0-2:9.4951%
3º Lugar,-,-,Design,Eng. Informática,1160.6,5.0,1157.2,14.4,50.4581,0.0000,49.5419,1.41,0.66,1.40,0.66,174943,1,,2-1:40.6470%|1-2:40.0468%|2-0:9.8112%|0-2:9.4951%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1157.1,14.4,1154.9,6.0,50.2941,0.0000,49.7059,1.41,0.66,1.40,0.66,169008,1,,2-1:40.6081%|1-2:40.0614%|2-0:9.6859%|0-2:9.6445%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1157.2,14.4,1159.6,5.0,49.7722,0.0000,50.2278,1.40,0.66,1.41,0.66,130587,1,,1-2:40.5040%|2-1:40.1533%|0-2:9.7238%|2-0:9.6189%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.3,1155.0,5.9,39.8548,0.0000,60.1452,1.27,0.67,1.55,0.59,20803,1,,1-2:47.3537%|2-1:34.8988%|0-2:12.7914%|2-0:4.9560%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1158.8,15.0,1159.6,4.9,50.0283,0.0000,49.9717,1.41,0.66,1.40,0.66,125273,1,,1-2:40.4836%|2-1:40.3982%|2-0:9.6302%|0-2:9.4881%
3º Lugar,-,-,Administração Pública,Design,1092.7,1.2,1160.6,4.9,39.2051,0.0000,60.7949,1.26,0.67,1.56,0.58,21209,1,,1-2:47.6543%|2-1:34.7494%|0-2:13.1406%|2-0:4.4557%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1158.9,15.1,1092.6,14.8,60.7811,0.0000,39.2189,1.56,0.59,1.26,0.67,4814,1,,2-1:47.8604%|1-2:34.1296%|2-0:12.9206%|0-2:5.0893%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.7,1.2,1159.6,5.0,39.6272,0.0000,60.3728,1.27,0.67,1.56,0.58,15825,1,,1-2:47.5766%|2-1:34.9258%|0-2:12.7962%|2-0:4.7014%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1157.1,14.3,1092.6,15.0,59.3296,0.0000,40.6704,1.54,0.59,1.28,0.68,4952,1,,2-1:46.5670%|1-2:35.6826%|2-0:12.7625%|0-2:4.9879%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,1.4,1092.2,15.6,48.1618,0.0000,51.8382,1.35,0.70,1.43,0.65,544,1,,2-1:39.1544%|1-2:38.9706%|0-2:12.8676%|2-0:9.0074%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1062.1,2.3,1154.3,13.4,20.6897,0.0000,79.3103,1.14,0.51,1.79,0.41,29,1,,1-2:72.4138%|2-1:20.6897%|0-2:6.8966%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1061.8,2.1,1153.3,12.9,23.0769,0.0000,76.9231,0.96,0.71,1.69,0.61,26,1,,1-2:50.0000%|0-2:26.9231%|2-1:15.3846%|2-0:7.6923%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1092.3,0.9,1061.7,0.5,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,1-2:33.3333%|2-1:33.3333%|2-0:33.3333%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1317.8,14.5,1312.1,5.7,50.8988,0.0000,49.1012,1.42,0.65,1.39,0.66,138235,1,,2-1:40.9455%|1-2:39.8134%|2-0:9.9533%|0-2:9.2878%
Final,-,-,Eng. Informática,Eng. Mecânica,1318.0,14.4,1307.7,6.0,51.5705,0.0000,48.4295,1.43,0.65,1.38,0.66,154317,1,,2-1:41.4297%|1-2:39.5180%|2-0:10.1408%|0-2:8.9115%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1319.9,14.5,1307.7,6.0,51.9783,0.0000,48.0217,1.43,0.65,1.38,0.66,161400,1,,2-1:41.7739%|1-2:39.1853%|2-0:10.2045%|0-2:8.8364%
Final,-,-,Design,Eng. Informática,1313.2,5.0,1317.9,14.4,49.3648,0.0000,50.6352,1.39,0.66,1.41,0.65,186554,1,,1-2:40.6713%|2-1:40.0361%|0-2:9.9639%|2-0:9.3287%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1319.8,14.6,1312.1,5.7,51.4404,0.0000,48.5596,1.42,0.65,1.38,0.66,143881,1,,2-1:41.3043%|1-2:39.4493%|2-0:10.1362%|0-2:9.1103%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1313.2,5.1,1319.9,14.6,48.9547,0.0000,51.0453,1.39,0.66,1.42,0.65,195248,1,,1-2:41.0171%|2-1:39.7331%|0-2:10.0283%|2-0:9.2216%
Final,-,-,Administração Pública,Eng. Mecânica,1244.0,1.9,1307.8,6.0,39.0997,0.0000,60.9003,1.26,0.67,1.56,0.58,4954,1,,1-2:47.9007%|2-1:34.3763%|0-2:12.9996%|2-0:4.7235%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.1,2.0,1311.9,5.7,38.9931,0.0000,61.0069,1.25,0.68,1.57,0.57,4370,1,,1-2:47.3455%|2-1:35.0801%|0-2:13.6613%|2-0:3.9130%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1320.3,14.4,1246.5,9.1,64.2431,0.0000,35.7569,1.60,0.57,1.22,0.67,2517,1,,2-1:50.6158%|1-2:31.3866%|2-0:13.6273%|0-2:4.3703%
Final,-,-,Eng. Informática,Tecnologias de Informação,1317.8,14.5,1246.6,9.3,59.7519,0.0000,40.2481,1.56,0.57,1.27,0.68,2338,1,,2-1:46.5355%|1-2:36.2275%|2-0:13.2164%|0-2:4.0205%
Final,-,-,Administração Pública,Design,1244.1,2.0,1313.3,5.0,38.8953,0.0000,61.1047,1.27,0.66,1.57,0.58,6065,1,,1-2:48.9365%|2-1:34.3611%|0-2:12.1682%|2-0:4.5342%
Final,-,-,Administração Pública,Tecnologias de Informação,1243.7,1.4,1246.6,9.3,52.0000,0.0000,48.0000,1.43,0.66,1.40,0.63,75,1,,2-1:44.0000%|1-2:38.6667%|0-2:9.3333%|2-0:8.0000%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1213.7,2.2,1321.5,14.2,16.6667,0.0000,83.3333,1.00,0.58,1.79,0.50,24,1,,1-2:66.6667%|0-2:16.6667%|2-1:12.5000%|2-0:4.1667%
Final,-,-,Eng. Biomédica,Eng. Informática,1213.4,2.4,1317.8,13.9,22.7273,0.0000,77.2727,1.05,0.64,1.77,0.42,22,1,,1-2:59.0909%|2-1:22.7273%|0-2:18.1818%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,828.2,1.0,49.1905,0.0000,50.8095,1.39,0.67,1.41,0.66,113026,1,,1-2:40.4314%|2-1:39.6227%|0-2:10.3781%|2-0:9.5677%
Liguilha 2,-,-,Bioquímica,Física,829.2,103.4,740.0,0.0,65.4779,0.0000,34.5221,1.60,0.59,1.18,0.69,651745,1,,2-1:49.3912%|1-2:28.8533%|2-0:16.0867%|0-2:5.6688%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.5,75.4,739.5,98.1,63.8848,0.0000,36.1152,1.58,0.60,1.19,0.70,173384,1,,2-1:47.2402%|1-2:30.3973%|2-0:16.6446%|0-2:5.7179%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,759.5,1.5,938.3,0.4,18.1392,0.0000,81.8608,0.97,0.62,1.81,0.40,178464,1,,1-2:60.8717%|0-2:20.9891%|2-1:17.6360%|2-0:0.5032%
Liguilha 2,-,-,Ciências Biomédicas,Física,764.1,65.0,740.0,0.0,54.4940,0.0000,45.5060,1.46,0.64,1.35,0.67,348255,1,,2-1:43.5902%|1-2:37.3330%|2-0:10.9038%|0-2:8.1730%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,741.2,99.7,932.9,65.7,20.2307,0.0000,79.7693,0.92,0.69,1.78,0.46,511949,1,,1-2:51.4627%|0-2:28.3065%|2-1:18.4182%|2-0:1.8125%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,828.2,1.0,38.7571,0.0000,61.2429,1.26,0.67,1.57,0.58,60358,1,,1-2:48.3449%|2-1:34.1231%|0-2:12.8980%|2-0:4.6340%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,759.5,1.5,871.4,1.6,31.0172,0.0000,68.9828,1.16,0.66,1.67,0.52,109433,1,,1-2:53.6182%|2-1:28.7153%|0-2:15.3647%|2-0:2.3019%
Liguilha 3,-,-,Ciências do Mar,Física,865.7,73.4,739.8,98.2,70.1272,0.0000,29.8728,1.66,0.55,1.10,0.70,314667,1,,2-1:49.8908%|1-2:25.9350%|2-0:20.2363%|0-2:3.9378%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.3,0.4,30.0214,0.0000,69.9786,1.14,0.66,1.68,0.51,333485,1,,1-2:54.3671%|2-1:27.8912%|0-2:15.6115%|2-0:2.1302%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,822.0,0.0,871.4,1.6,42.2415,0.0000,57.7585,1.30,0.67,1.52,0.61,205234,1,,1-2:45.7093%|2-1:36.2581%|0-2:12.0492%|2-0:5.9834%
