jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1040.0,60.4,1078.6,48.9,42.1506,0.0000,57.8494,0.95,0.94,1.25,0.92,38194,1,,0-2:47.3504%|2-0:33.3246%|1-2:10.4990%|2-1:8.8260%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1149.3,53.3,989.7,51.5,80.0279,0.0000,19.9721,1.62,0.77,0.47,0.81,12182,1,,2-0:72.8288%|0-2:17.6572%|2-1:7.1991%|1-2:2.3149%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,890.2,67.1,1182.0,51.3,9.2558,0.0000,90.7442,0.20,0.59,1.83,0.56,16098,1,,0-2:88.9427%|2-0:8.2060%|1-2:1.8015%|2-1:1.0498%
Quartos,-,-,Administração Pública,Eng. Mecânica,913.6,31.4,1205.0,8.6,6.0160,0.0000,93.9840,0.12,0.48,1.88,0.48,1496,1,,0-2:93.9171%|2-0:6.0160%|1-2:0.0668%
Quartos,-,-,Design,Eng. Informática,1092.2,36.9,1116.8,35.6,44.5019,0.0000,55.4981,1.02,0.93,1.23,0.91,9085,1,,0-2:42.5757%|2-0:32.9884%|1-2:12.9224%|2-1:11.5135%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,648.7,49.4,1278.5,22.3,0.4155,0.0000,99.5845,0.01,0.13,1.99,0.13,14921,1,,0-2:99.5845%|2-0:0.4155%
Quartos,-,-,Design,Línguas e Relações Empresariais,1206.6,8.8,1009.8,3.3,86.2351,0.0000,13.7649,1.73,0.68,0.32,0.70,11878,1,,2-0:82.2529%|0-2:13.0914%|2-1:3.9822%|1-2:0.6735%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1205.1,7.3,986.5,28.4,87.8535,0.0000,12.1465,1.76,0.65,0.27,0.66,4067,1,,2-0:85.6405%|0-2:11.8515%|2-1:2.2129%|1-2:0.2951%
Quartos,-,-,Eng. Biomédica,Eng. Informática,880.8,60.5,1126.3,12.9,10.7539,0.0000,89.2461,0.24,0.63,1.79,0.61,5133,1,,0-2:87.1420%|2-0:10.0721%|1-2:2.1040%|2-1:0.6819%
Quartos,-,-,Design,Eng. e Gestão Industrial,1003.9,54.0,1132.7,62.0,25.7874,0.0000,74.2126,0.58,0.87,1.52,0.84,12002,1,,0-2:67.8887%|2-0:22.7045%|1-2:6.3239%|2-1:3.0828%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1152.8,24.6,1009.5,3.1,78.3643,0.0000,21.6357,1.60,0.78,0.52,0.83,3448,1,,2-0:69.7216%|0-2:18.6195%|2-1:8.6427%|1-2:3.0162%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,777.3,1.9,1251.8,31.6,0.3759,0.0000,99.6241,0.01,0.12,1.99,0.12,266,1,,0-2:99.6241%|2-0:0.3759%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.6,17.6,948.1,3.7,92.5000,0.0000,7.5000,1.85,0.53,0.15,0.53,720,1,,2-0:92.3611%|0-2:7.5000%|2-1:0.1389%
Quartos,-,-,Administração Pública,Design,912.6,32.7,1200.6,10.5,7.0528,0.0000,92.9472,0.14,0.51,1.86,0.51,6820,1,,0-2:92.9472%|2-0:7.0528%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1173.9,40.8,977.0,48.2,84.8530,0.0000,15.1470,1.71,0.69,0.34,0.73,2687,1,,2-0:80.9453%|0-2:13.5467%|2-1:3.9077%|1-2:1.6003%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,621.2,2.0,1271.0,35.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,26,1,,0-2:100.0000%
Quartos,-,-,Ciências do Mar,Eng. Informática,1040.1,46.8,1124.1,21.9,33.5738,0.0000,66.4262,0.78,0.92,1.39,0.88,1802,1,,0-2:55.2719%|2-0:27.0810%|1-2:11.1543%|2-1:6.4928%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1117.8,13.7,1010.3,4.4,72.3757,0.0000,27.6243,1.49,0.84,0.69,0.88,724,1,,2-0:58.9779%|0-2:23.2044%|2-1:13.3978%|1-2:4.4199%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1054.4,53.1,1028.3,65.2,53.9177,0.0000,46.0823,1.17,0.94,1.01,0.96,2042,1,,2-0:45.4946%|0-2:36.6308%|1-2:9.4515%|2-1:8.4231%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1116.1,26.2,1021.9,50.7,69.6093,0.0000,30.3907,1.46,0.84,0.72,0.90,1382,1,,2-0:58.6107%|0-2:23.2272%|2-1:10.9986%|1-2:7.1635%
Quartos,-,-,Eng. Física,Eng. Informática,621.4,2.1,1325.0,35.9,0.0936,0.0000,99.9064,0.00,0.06,2.00,0.06,1068,1,,0-2:99.9064%|2-0:0.0936%
Quartos,-,-,Bioquímica,Eng. e Gestão Industrial,842.0,0.0,1254.3,25.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,58,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Física,1275.7,27.5,726.7,32.3,99.6226,0.0000,0.3774,1.99,0.12,0.01,0.12,265,1,,2-0:99.6226%|0-2:0.3774%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1296.3,6.9,726.7,32.6,99.5353,0.0000,0.4647,1.99,0.14,0.01,0.14,2152,1,,2-0:99.5353%|0-2:0.4647%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,777.6,1.5,1223.4,37.0,1.7241,0.0000,98.2759,0.03,0.26,1.97,0.26,58,1,,0-2:98.2759%|2-0:1.7241%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1044.2,42.1,1046.9,48.1,51.1628,0.0000,48.8372,1.14,0.93,1.06,0.95,129,1,,2-0:42.6357%|0-2:37.2093%|1-2:11.6279%|2-1:8.5271%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1296.7,2.1,621.3,2.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,157,1,,2-0:100.0000%
Quartos,-,-,Contabilidade,Eng. Mecânica,648.3,52.0,1211.0,6.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,67,1,,0-2:100.0000%
Quartos,-,-,Ciências do Mar,Eng. Biomédica,1132.1,6.8,1019.8,10.5,80.7692,0.0000,19.2308,1.67,0.70,0.50,0.80,52,1,,2-0:69.2308%|0-2:13.4615%|2-1:11.5385%|1-2:5.7692%
Quartos,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1149.6,24.9,1013.4,4.7,79.5580,0.0000,20.4420,1.61,0.78,0.54,0.81,181,1,,2-0:66.2983%|0-2:18.7845%|2-1:13.2597%|1-2:1.6575%
Quartos,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,777.1,2.2,1212.9,12.6,5.4348,0.0000,94.5652,0.11,0.45,1.89,0.45,92,1,,0-2:94.5652%|2-0:5.4348%
Quartos,-,-,Eng. Informática,Línguas e Relações Empresariais,1130.1,2.1,1013.5,2.1,82.5397,0.0000,17.4603,1.68,0.71,0.40,0.77,63,1,,2-0:77.7778%|0-2:14.2857%|2-1:4.7619%|1-2:3.1746%
Quartos,-,-,Bioquímica,Eng. Eletrónica e Telecomunicações,842.0,0.0,1214.4,6.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,24,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Tecnologias de Informação,1009.6,6.4,1133.8,10.4,29.4118,0.0000,70.5882,0.76,0.88,1.47,0.85,17,1,,0-2:52.9412%|2-0:23.5294%|1-2:17.6471%|2-1:5.8824%
Quartos,-,-,Ciências Biomédicas,Design,776.9,2.5,1202.6,6.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,13,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Eng. Informática,842.0,0.0,1208.0,48.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,12,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Design,842.0,0.0,1205.0,0.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Quartos,-,-,Contabilidade,Design,684.3,0.9,1207.7,10.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Quartos,-,-,Eng. Mecânica,Física,1213.5,2.5,738.5,3.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Bioquímica,Eng. Mecânica,842.0,0.0,1197.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Mecânica,778.0,0.0,1207.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1256.1,28.4,1304.1,49.1,39.8140,0.0000,60.1860,0.91,0.94,1.29,0.91,297159,1,,0-2:48.9203%|2-0:31.6615%|1-2:11.2657%|2-1:8.1525%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1222.7,20.9,1196.9,20.8,55.9173,0.0000,44.0827,1.23,0.91,1.02,0.93,195072,1,,2-0:41.8599%|0-2:32.6490%|2-1:14.0574%|1-2:11.4337%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1320.7,41.2,1269.9,24.7,61.1826,0.0000,38.8174,1.31,0.91,0.90,0.93,580958,1,,2-0:48.6708%|0-2:30.5330%|2-1:12.5117%|1-2:8.2844%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1209.9,23.8,1180.0,29.2,56.7131,0.0000,43.2869,1.24,0.92,1.00,0.93,316558,1,,2-0:43.2382%|0-2:32.7987%|2-1:13.4749%|1-2:10.4881%
Semifinais,-,-,Eng. Informática,Fisioterapia,1326.1,35.8,1197.6,20.2,75.9077,0.0000,24.0923,1.55,0.81,0.58,0.85,58832,1,,2-0:66.3618%|0-2:20.6163%|2-1:9.5458%|1-2:3.4760%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1121.1,54.0,1192.5,30.7,35.2516,0.0000,64.7484,0.81,0.93,1.36,0.89,3458,1,,0-2:54.5691%|2-0:28.2533%|1-2:10.1793%|2-1:6.9983%
Semifinais,-,-,Design,Eng. Biomédica,1223.0,27.7,1109.8,46.3,72.8781,0.0000,27.1219,1.50,0.84,0.65,0.88,9826,1,,2-0:62.0293%|0-2:22.5524%|2-1:10.8488%|1-2:4.5695%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1166.9,35.5,1194.5,37.1,44.9525,0.0000,55.0475,1.01,0.94,1.19,0.93,1159,1,,0-2:44.0897%|2-0:35.9793%|1-2:10.9577%|2-1:8.9733%
Semifinais,-,-,Ciências do Mar,Design,1197.9,24.3,1191.5,30.0,51.1945,0.0000,48.8055,1.15,0.92,1.10,0.93,78194,1,,2-0:38.6372%|0-2:36.5118%|2-1:12.5572%|1-2:12.2938%
Semifinais,-,-,Design,Eng. Mecânica,1212.2,25.9,1179.1,29.2,57.3006,0.0000,42.6994,1.25,0.91,0.99,0.93,134988,1,,2-0:43.6224%|0-2:32.3414%|2-1:13.6783%|1-2:10.3580%
