jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4737,0.0000,81.5263,0.45,0.79,1.65,0.75,0-2:73.9686%|2-0:16.7593%|1-2:7.5577%|2-1:1.7144%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.3875,0.0000,80.6125,0.46,0.80,1.64,0.76,0-2:73.4148%|2-0:17.0017%|1-2:7.1977%|2-1:2.3858%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8630,0.0000,41.1370,1.27,0.92,0.95,0.93,2-0:46.2543%|0-2:32.0675%|2-1:12.6087%|1-2:9.0695%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.6517,0.0000,87.3483,0.28,0.67,1.75,0.66,0-2:84.4297%|2-0:12.2285%|1-2:2.9186%|2-1:0.4232%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.9,18.1,65.5237,0.0000,34.4763,1.38,0.88,0.82,0.92,2-0:52.6936%|0-2:27.2872%|2-1:12.8301%|1-2:7.1891%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.4,950.2,38.1,7.3260,0.0000,92.6740,0.15,0.53,1.86,0.52,0-2:91.9453%|2-0:7.1683%|1-2:0.7287%|2-1:0.1577%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.5163,0.0000,61.4837,0.91,0.92,1.32,0.90,0-2:47.2819%|2-0:29.6631%|1-2:14.2018%|2-1:8.8532%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,72.6143,0.0000,27.3857,1.50,0.84,0.66,0.88,2-0:61.2053%|0-2:22.8229%|2-1:11.4090%|1-2:4.5628%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5479,0.0000,73.4521,0.64,0.87,1.51,0.84,0-2:62.0580%|2-0:22.4190%|1-2:11.3941%|2-1:4.1289%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.2,30.5,1.6881,0.0000,98.3119,0.03,0.26,1.97,0.26,0-2:98.3104%|2-0:1.6881%|1-2:0.0015%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.8331,0.0000,13.1669,1.74,0.67,0.30,0.69,2-0:83.3641%|0-2:12.6342%|2-1:3.4690%|1-2:0.5327%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.6196,0.0000,20.3804,1.62,0.77,0.48,0.81,2-0:72.4613%|0-2:17.8163%|2-1:7.1583%|1-2:2.5641%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,533.3,49.9,9.1325,0.0000,90.8675,0.20,0.59,1.82,0.57,0-2:88.8461%|2-0:8.8000%|1-2:2.0214%|2-1:0.3325%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.7,49.9,311.9,59.0,94.4561,0.0000,5.5439,1.89,0.46,0.11,0.46,2-0:94.0767%|0-2:5.4615%|2-1:0.3794%|1-2:0.0824%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.7,26.0,64.4733,0.0000,35.5267,1.37,0.89,0.83,0.92,2-0:52.0796%|0-2:27.8160%|2-1:12.3937%|1-2:7.7107%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,33.9,697.7,38.4,26.8466,0.0000,73.1534,0.64,0.88,1.51,0.83,0-2:62.5940%|2-0:22.1995%|1-2:10.5594%|2-1:4.6471%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.2,53.3,4.6027,0.0000,95.3973,0.09,0.42,1.91,0.42,0-2:95.3973%|2-0:4.6027%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.3,56.2,98.7590,0.0000,1.2410,1.98,0.22,0.02,0.22,2-0:98.7590%|0-2:1.2410%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.8,874.2,23.9,97.8477,0.0000,2.1523,1.96,0.29,0.04,0.29,2-0:97.8336%|0-2:2.1490%|2-1:0.0141%|1-2:0.0033%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.3,836.0,12.7,73.3619,0.0000,26.6381,1.51,0.83,0.64,0.87,2-0:63.0380%|0-2:22.2442%|2-1:10.3239%|1-2:4.3939%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.5,61.9,10.9273,0.0000,89.0727,0.24,0.64,1.79,0.60,0-2:86.4304%|2-0:10.0008%|1-2:2.6423%|2-1:0.9265%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.3,1215.0,58.3,4.0925,0.0000,95.9075,0.08,0.40,1.92,0.39,0-2:95.6902%|2-0:4.0408%|1-2:0.2173%|2-1:0.0517%,1,
11,,,Eng. Mecânica,Design,1022.4,61.7,1158.4,43.4,24.2398,0.0000,75.7602,0.57,0.85,1.55,0.81,0-2:67.6964%|2-0:20.4218%|1-2:8.0638%|2-1:3.8180%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.1,69.8,36.8387,0.0000,63.1613,0.84,0.93,1.34,0.90,0-2:52.4530%|2-0:29.0441%|1-2:10.7083%|2-1:7.7946%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.3,68.4,29.6232,0.0000,70.3768,0.70,0.90,1.46,0.85,0-2:60.0455%|2-0:23.9379%|1-2:10.3313%|2-1:5.6853%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.2,44.4,94.8608,0.0000,5.1392,1.90,0.44,0.11,0.44,2-0:94.5313%|0-2:5.0877%|2-1:0.3295%|1-2:0.0515%,2,A
