jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.4,1241.9,9.2,45.0629,0.0000,54.9371,1.04,0.93,1.21,0.92,100211,1,,0-2:41.0574%|2-0:33.6580%|1-2:13.8797%|2-1:11.4049%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.2,45.7,1228.1,9.0,56.2303,0.0000,43.7697,1.22,0.93,0.99,0.94,316863,1,,2-0:44.3580%|0-2:34.4531%|2-1:11.8723%|1-2:9.3166%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.2,1234.5,9.2,50.1483,0.0000,49.8517,1.14,0.92,1.13,0.92,191125,1,,2-0:36.4358%|0-2:36.2260%|2-1:13.7125%|1-2:13.6256%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.0,9.2,1241.9,9.1,34.1169,0.0000,65.8831,0.81,0.91,1.39,0.89,129232,1,,0-2:52.9312%|2-0:27.3601%|1-2:12.9519%|2-1:6.7568%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.0,1152.0,5.1,68.6548,0.0000,31.3452,1.43,0.87,0.75,0.90,6371,1,,2-0:56.6316%|0-2:25.7573%|2-1:12.0232%|1-2:5.5878%
Semifinais,-,-,Design,Eng. Mecânica,1237.3,10.4,1228.3,14.1,52.1050,0.0000,47.8950,1.17,0.92,1.09,0.93,199743,1,,2-0:38.5595%|0-2:35.2077%|2-1:13.5454%|1-2:12.6873%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.0,4.1,1285.3,1.3,19.9114,0.0000,80.0886,0.47,0.80,1.62,0.77,51242,1,,0-2:72.8504%|2-0:18.0575%|1-2:7.2382%|2-1:1.8539%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.3,4.5,1150.1,5.6,69.0086,0.0000,30.9914,1.43,0.87,0.73,0.90,18347,1,,2-0:57.5680%|0-2:25.6282%|2-1:11.4406%|1-2:5.3633%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.8,2.1,23.2137,0.0000,76.7863,0.55,0.84,1.56,0.81,31882,1,,0-2:68.3207%|2-0:20.6637%|1-2:8.4656%|2-1:2.5500%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.0,30.8,1233.8,17.4,15.0404,0.0000,84.9596,0.32,0.72,1.71,0.70,11509,1,,0-2:82.6831%|2-0:14.1107%|1-2:2.2765%|2-1:0.9297%
Semifinais,-,-,Design,Tecnologias de Informação,1244.6,4.0,1147.8,5.4,70.4501,0.0000,29.5499,1.46,0.86,0.70,0.90,6088,1,,2-0:59.6419%|0-2:24.6715%|2-1:10.8081%|1-2:4.8784%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.3,1.3,5.3589,0.0000,94.6411,0.11,0.45,1.89,0.45,1045,1,,0-2:94.6411%|2-0:5.3589%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.5,0.8,8.0110,0.0000,91.9890,0.16,0.54,1.84,0.54,1086,1,,0-2:91.9890%|2-0:8.0110%
Semifinais,-,-,Design,Eng. Biomédica,1232.1,24.1,1047.3,42.2,83.3854,0.0000,16.6146,1.69,0.72,0.36,0.75,4478,1,,2-0:80.3484%|0-2:14.8057%|2-1:3.0371%|1-2:1.8088%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.0,1.7,6.3202,0.0000,93.6798,0.13,0.49,1.87,0.49,712,1,,0-2:93.6798%|2-0:6.3202%
Semifinais,-,-,Administração Pública,Contabilidade,1135.6,4.3,909.0,0.0,90.7692,0.0000,9.2308,1.82,0.58,0.19,0.58,325,1,,2-0:90.4615%|0-2:9.2308%|2-1:0.3077%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.1,1.7,5.1222,0.0000,94.8778,0.10,0.44,1.90,0.44,859,1,,0-2:94.8778%|2-0:5.1222%
3º Lugar,-,-,Design,Eng. Biomédica,1172.1,3.2,1012.2,19.7,82.3574,0.0000,17.6426,1.66,0.74,0.43,0.77,2630,1,,2-0:75.0570%|0-2:16.4259%|2-1:7.3004%|1-2:1.2167%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.6,1136.2,8.8,58.0839,0.0000,41.9161,1.26,0.91,0.98,0.93,29967,1,,2-0:44.3254%|0-2:32.2889%|2-1:13.7585%|1-2:9.6273%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.2,12.2,1149.8,7.9,49.6058,0.0000,50.3942,1.13,0.92,1.14,0.92,75469,1,,0-2:36.9012%|2-0:36.3845%|1-2:13.4930%|2-1:13.2213%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.7,30.9,1149.8,31.9,50.3320,0.0000,49.6680,1.11,0.94,1.09,0.94,111889,1,,2-0:40.2175%|0-2:39.3944%|1-2:10.2736%|2-1:10.1145%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.3,1143.2,23.5,54.3187,0.0000,45.6813,1.20,0.92,1.04,0.93,151331,1,,2-0:41.5724%|0-2:34.5772%|2-1:12.7462%|1-2:11.1041%
3º Lugar,-,-,Design,Eng. Mecânica,1153.4,20.3,1151.7,18.6,50.5914,0.0000,49.4086,1.13,0.93,1.11,0.93,40663,1,,2-0:38.4576%|0-2:37.6313%|2-1:12.1339%|1-2:11.7773%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.8,18.4,1150.2,11.7,49.9302,0.0000,50.0698,1.13,0.93,1.13,0.93,100961,1,,0-2:37.3758%|2-0:37.2401%|1-2:12.6940%|2-1:12.6900%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.2,18.0,1150.0,11.5,52.3754,0.0000,47.6246,1.17,0.92,1.08,0.93,70724,1,,2-0:39.1847%|0-2:35.6343%|2-1:13.1907%|1-2:11.9903%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.3,1139.9,8.1,53.7827,0.0000,46.2173,1.20,0.92,1.06,0.93,111839,1,,2-0:39.8099%|0-2:34.2251%|2-1:13.9728%|1-2:11.9922%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.1,2.1,1098.7,2.0,64.5679,0.0000,35.4321,1.35,0.90,0.83,0.92,3240,1,,2-0:52.0062%|0-2:29.1667%|2-1:12.5617%|1-2:6.2654%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.4,22.6,1158.0,13.3,44.8874,0.0000,55.1126,1.03,0.93,1.21,0.92,174695,1,,0-2:42.2267%|2-0:34.1738%|1-2:12.8859%|2-1:10.7135%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,4.1,1148.9,12.1,39.2166,0.0000,60.7834,0.92,0.93,1.30,0.91,16646,1,,0-2:47.4288%|2-0:30.5178%|1-2:13.3546%|2-1:8.6988%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.6,19.3,1102.8,4.0,63.6441,0.0000,36.3559,1.35,0.90,0.86,0.92,5856,1,,2-0:50.5635%|0-2:28.9276%|2-1:13.0806%|1-2:7.4283%
3º Lugar,-,-,Administração Pública,Design,1100.7,3.1,1153.1,9.5,37.8017,0.0000,62.1983,0.89,0.92,1.33,0.90,17941,1,,0-2:48.8434%|2-0:29.6472%|1-2:13.3549%|2-1:8.1545%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.4,1136.6,8.8,57.6070,0.0000,42.3930,1.26,0.91,0.99,0.93,27054,1,,2-0:43.6054%|0-2:32.0359%|2-1:14.0016%|1-2:10.3571%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.9,2.3,1116.9,6.9,47.5267,0.0000,52.4733,1.09,0.92,1.17,0.92,7945,1,,0-2:38.3763%|2-0:35.1290%|1-2:14.0969%|2-1:12.3977%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1012.2,19.7,1167.8,3.6,19.7789,0.0000,80.2211,0.46,0.80,1.62,0.77,3347,1,,0-2:73.7974%|2-0:17.9265%|1-2:6.4237%|2-1:1.8524%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1157.0,20.1,1102.9,3.8,61.5058,0.0000,38.4942,1.31,0.91,0.90,0.93,6840,1,,2-0:48.2602%|0-2:30.4386%|2-1:13.2456%|1-2:8.0556%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.0,3.5,1148.9,11.1,38.6266,0.0000,61.3734,0.91,0.93,1.32,0.90,14257,1,,0-2:47.9554%|2-0:29.7187%|1-2:13.4180%|2-1:8.9079%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,3.0,1098.7,2.1,64.8514,0.0000,35.1486,1.37,0.89,0.83,0.92,4003,1,,2-0:51.7862%|0-2:28.2788%|2-1:13.0652%|1-2:6.8698%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.1,20.4,1156.6,19.8,20.6779,0.0000,79.3221,0.50,0.81,1.61,0.78,5576,1,,0-2:70.7676%|2-0:18.1671%|1-2:8.5545%|2-1:2.5108%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.5,2.3,1123.0,6.1,10.0962,0.0000,89.9038,0.21,0.60,1.80,0.60,624,1,,0-2:89.5833%|2-0:9.9359%|1-2:0.3205%|2-1:0.1603%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.8,1.1,1123.1,6.3,46.4975,0.0000,53.5025,1.07,0.93,1.19,0.92,6424,1,,0-2:39.7727%|2-0:34.6669%|1-2:13.7298%|2-1:11.8306%
3º Lugar,-,-,Contabilidade,Design,897.3,2.2,1152.6,9.4,8.8670,0.0000,91.1330,0.18,0.57,1.82,0.57,812,1,,0-2:91.1330%|2-0:8.8670%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.1,3.3,1012.7,19.1,68.9320,0.0000,31.0680,1.43,0.87,0.73,0.91,1030,1,,2-0:58.5437%|0-2:25.6311%|2-1:10.3883%|1-2:5.4369%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.1,20.3,1166.1,19.0,19.4088,0.0000,80.5912,0.46,0.80,1.63,0.76,4601,1,,0-2:73.5710%|2-0:17.3658%|1-2:7.0202%|2-1:2.0430%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.6,3.1,1146.3,12.4,8.3160,0.0000,91.6840,0.17,0.55,1.83,0.55,962,1,,0-2:91.6840%|2-0:8.3160%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.7,3.4,1102.4,4.0,50.0383,0.0000,49.9617,1.13,0.93,1.13,0.92,1307,1,,0-2:37.3374%|2-0:36.4958%|2-1:13.5425%|1-2:12.6243%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.8,2.8,1147.8,10.9,9.5170,0.0000,90.4830,0.19,0.59,1.81,0.59,704,1,,0-2:90.3409%|2-0:9.5170%|1-2:0.1420%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.4,2.2,1117.1,7.0,9.3511,0.0000,90.6489,0.19,0.59,1.81,0.58,524,1,,0-2:89.8855%|2-0:9.3511%|1-2:0.7634%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,899.6,2.8,1100.7,3.8,8.9744,0.0000,91.0256,0.19,0.58,1.83,0.54,78,1,,0-2:89.7436%|2-0:7.6923%|1-2:1.2821%|2-1:1.2821%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.6,2.9,1013.2,19.3,18.0328,0.0000,81.9672,0.48,0.78,1.69,0.69,61,1,,0-2:70.4918%|2-0:13.1148%|1-2:11.4754%|2-1:4.9180%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.9,23.4,1308.0,14.5,51.1112,0.0000,48.8888,1.14,0.93,1.10,0.93,131754,1,,2-0:38.6364%|0-2:37.0114%|2-1:12.4748%|1-2:11.8774%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.0,30.6,1307.1,31.2,50.6964,0.0000,49.3036,1.12,0.94,1.09,0.94,101587,1,,2-0:40.2404%|0-2:39.0552%|2-1:10.4561%|1-2:10.2484%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.7,17.9,1303.9,13.3,54.3912,0.0000,45.6088,1.20,0.92,1.04,0.93,118225,1,,2-0:41.2798%|0-2:34.2728%|2-1:13.1114%|1-2:11.3360%
Final,-,-,Design,Eng. Mecânica,1312.6,20.0,1309.7,19.1,50.6408,0.0000,49.3592,1.13,0.93,1.11,0.93,48143,1,,2-0:38.5726%|0-2:37.4696%|2-1:12.0682%|1-2:11.8896%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.5,13.5,1320.8,21.1,48.0765,0.0000,51.9235,1.09,0.93,1.16,0.93,209285,1,,0-2:39.1070%|2-0:36.1493%|1-2:12.8165%|2-1:11.9273%
Final,-,-,Design,Eng. Informática,1312.7,9.2,1306.5,15.7,51.3296,0.0000,48.6704,1.15,0.92,1.11,0.92,69459,1,,2-0:37.8396%|0-2:35.9593%|2-1:13.4900%|1-2:12.7111%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.8,9.4,1295.5,8.9,57.0148,0.0000,42.9852,1.24,0.92,1.00,0.93,31904,1,,2-0:43.1639%|0-2:32.8611%|2-1:13.8509%|1-2:10.1241%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.7,14.5,1305.5,13.0,55.4828,0.0000,44.5172,1.22,0.92,1.03,0.93,149886,1,,2-0:41.9092%|0-2:33.3967%|2-1:13.5736%|1-2:11.1205%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.1,15.6,1310.0,11.7,51.8470,0.0000,48.1530,1.16,0.92,1.10,0.93,71279,1,,2-0:38.4615%|0-2:35.5224%|2-1:13.3854%|1-2:12.6306%
Final,-,-,Design,Eng. e Gestão Industrial,1329.7,8.9,1294.4,9.3,58.3090,0.0000,41.6910,1.26,0.91,0.97,0.93,37718,1,,2-0:44.6153%|0-2:32.0881%|2-1:13.6937%|1-2:9.6028%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.8,14.1,1262.0,4.7,64.3859,0.0000,35.6141,1.36,0.90,0.84,0.92,4063,1,,2-0:51.8336%|0-2:28.7472%|2-1:12.5523%|1-2:6.8668%
Final,-,-,Eng. Biomédica,Eng. Informática,1190.3,29.4,1324.3,17.1,22.9433,0.0000,77.0567,0.55,0.84,1.57,0.81,1094,1,,0-2:68.2815%|2-0:20.3839%|1-2:8.7751%|2-1:2.5594%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.7,14.2,1304.3,13.3,40.2855,0.0000,59.7145,0.94,0.93,1.29,0.91,6094,1,,0-2:46.2422%|2-0:30.7187%|1-2:13.4723%|2-1:9.5668%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1190.9,29.9,1331.0,14.5,21.9158,0.0000,78.0842,0.53,0.83,1.59,0.79,1378,1,,0-2:69.0131%|2-0:19.3759%|1-2:9.0711%|2-1:2.5399%
Final,-,-,Administração Pública,Eng. Mecânica,1258.8,14.5,1305.7,12.4,40.5653,0.0000,59.4347,0.95,0.93,1.28,0.91,3927,1,,0-2:45.5055%|2-0:31.4489%|1-2:13.9292%|2-1:9.1164%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1263.2,13.4,1282.1,7.1,47.3725,0.0000,52.6275,1.08,0.93,1.17,0.93,1275,1,,0-2:39.2157%|2-0:35.9216%|1-2:13.4118%|2-1:11.4510%
Final,-,-,Design,Tecnologias de Informação,1330.1,7.2,1258.2,3.3,65.6934,0.0000,34.3066,1.38,0.89,0.80,0.92,1096,1,,2-0:54.0146%|0-2:27.8285%|2-1:11.6788%|1-2:6.4781%
Final,-,-,Administração Pública,Design,1259.3,14.7,1309.9,10.8,37.6825,0.0000,62.3175,0.89,0.92,1.33,0.90,5273,1,,0-2:48.9285%|2-0:29.6416%|1-2:13.3890%|2-1:8.0410%
Final,-,-,Eng. Informática,Tecnologias de Informação,1324.0,17.9,1261.6,4.8,63.2061,0.0000,36.7939,1.34,0.90,0.87,0.92,3169,1,,2-0:49.9527%|0-2:29.4099%|2-1:13.2534%|1-2:7.3840%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.9,8.8,1258.3,3.4,67.4675,0.0000,32.5325,1.41,0.87,0.78,0.91,999,1,,2-0:54.5546%|0-2:26.1261%|2-1:12.9129%|1-2:6.4064%
Final,-,-,Administração Pública,Tecnologias de Informação,1262.3,9.5,1261.7,4.7,50.0000,0.0000,50.0000,1.12,0.93,1.16,0.90,152,1,,0-2:37.5000%|2-0:33.5526%|2-1:16.4474%|1-2:12.5000%
Final,-,-,Administração Pública,Eng. Informática,1265.1,14.4,1276.2,7.7,48.3126,0.0000,51.6874,1.10,0.93,1.15,0.93,1126,1,,0-2:38.7211%|2-0:36.6785%|1-2:12.9663%|2-1:11.6341%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1188.1,28.9,1325.5,10.1,22.1918,0.0000,77.8082,0.50,0.83,1.58,0.81,365,1,,0-2:72.3288%|2-0:20.2740%|1-2:5.4795%|2-1:1.9178%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.5,3.1,1304.2,12.5,12.2222,0.0000,87.7778,0.24,0.66,1.76,0.66,90,1,,0-2:87.7778%|2-0:12.2222%
Final,-,-,Design,Eng. Biomédica,1330.3,6.3,1187.0,28.5,75.1724,0.0000,24.8276,1.52,0.84,0.56,0.86,435,1,,2-0:68.7356%|0-2:22.9885%|2-1:6.4368%|1-2:1.8391%
Final,-,-,Contabilidade,Eng. Mecânica,1059.2,3.2,1306.8,12.1,7.5758,0.0000,92.4242,0.15,0.53,1.85,0.53,66,1,,0-2:92.4242%|2-0:7.5758%
Final,-,-,Contabilidade,Design,1058.4,2.9,1306.9,12.9,12.5000,0.0000,87.5000,0.25,0.66,1.75,0.66,72,1,,0-2:87.5000%|2-0:12.5000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1060.6,4.3,1280.5,7.7,23.8095,0.0000,76.1905,0.48,0.85,1.52,0.85,21,1,,0-2:76.1905%|2-0:23.8095%
Final,-,-,Administração Pública,Eng. Biomédica,1262.7,4.0,1187.2,28.5,59.6154,0.0000,40.3846,1.29,0.91,0.83,0.98,52,1,,2-0:57.6923%|0-2:30.7692%|1-2:9.6154%|2-1:1.9231%
Final,-,-,Contabilidade,Eng. Informática,1061.1,2.7,1279.6,6.3,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Final,-,-,Contabilidade,Tecnologias de Informação,1061.3,2.4,1258.7,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.4460,0.0000,74.5540,0.61,0.86,1.53,0.83,590186,1,,0-2:64.4521%|2-0:22.0193%|1-2:10.1019%|2-1:3.4267%
Liguilha 2,-,-,Bioquímica,Física,822.2,101.2,740.0,0.0,64.5339,0.0000,35.4661,1.37,0.88,0.81,0.93,698651,1,,2-0:54.7199%|0-2:27.3050%|2-1:9.8141%|1-2:8.1610%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.3,104.6,939.0,66.7,18.6479,0.0000,81.3521,0.43,0.79,1.65,0.74,844915,1,,0-2:75.3610%|2-0:16.2294%|1-2:5.9911%|2-1:2.4185%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.3,47.4614,0.0000,52.5386,1.09,0.92,1.18,0.92,108465,1,,0-2:38.6078%|2-0:34.8453%|1-2:13.9308%|2-1:12.6161%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.6,78.0,739.8,100.5,66.3372,0.0000,33.6628,1.39,0.89,0.76,0.92,155085,1,,2-0:57.1686%|0-2:27.6693%|2-1:9.1685%|1-2:5.9935%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.2,1.9,938.9,0.2,16.5168,0.0000,83.4832,0.38,0.75,1.68,0.73,254729,1,,0-2:78.3111%|2-0:15.5255%|1-2:5.1722%|2-1:0.9912%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.9,62.4,740.0,0.0,54.3466,0.0000,45.6534,1.20,0.92,1.03,0.94,301349,1,,2-0:42.3761%|0-2:33.9142%|2-1:11.9705%|1-2:11.7392%
