jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.2,1156.8,1.3,4.1189,0.0000,95.8811,0.08,0.40,1.92,0.40,163634,1,,0-2:95.8811%|2-0:4.1189%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.9345,0.0000,12.0655,1.76,0.65,0.26,0.66,79914,1,,2-0:85.8535%|0-2:11.7852%|2-1:2.0810%|1-2:0.2803%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.3181,0.0000,10.6819,1.79,0.62,0.22,0.62,80510,1,,2-0:88.7033%|0-2:10.6086%|2-1:0.6148%|1-2:0.0733%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.7,2.2,943.0,2.0,92.1148,0.0000,7.8852,1.84,0.54,0.16,0.54,60404,1,,2-0:92.1148%|0-2:7.8852%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.8,44.4,1213.8,42.9,58.0227,0.0000,41.9773,1.24,0.93,0.94,0.95,456916,1,,2-0:48.2231%|0-2:34.4350%|2-1:9.7996%|1-2:7.5423%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.3,1234.5,9.1,50.0628,0.0000,49.9372,1.14,0.92,1.14,0.92,191064,1,,2-0:35.8749%|0-2:35.7796%|2-1:14.1879%|1-2:14.1576%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.4,1241.9,9.1,45.2668,0.0000,54.7332,1.05,0.92,1.22,0.91,100418,1,,0-2:40.3991%|2-0:33.1933%|1-2:14.3341%|2-1:12.0735%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.2,1241.5,45.3,49.5185,0.0000,50.4815,1.11,0.93,1.12,0.93,327419,1,,0-2:38.1300%|2-0:38.0158%|1-2:12.3515%|2-1:11.5027%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.5,9.2,38.6782,0.0000,61.3218,0.91,0.92,1.31,0.90,139611,1,,0-2:47.3795%|2-0:29.8830%|1-2:13.9423%|2-1:8.7952%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.4,45.6,1228.0,8.9,56.3901,0.0000,43.6099,1.22,0.92,1.00,0.94,317208,1,,2-0:43.8595%|0-2:33.8979%|2-1:12.5306%|1-2:9.7119%
Semifinais,-,-,Design,Eng. Mecânica,1237.3,10.4,1228.3,14.1,52.1432,0.0000,47.8568,1.17,0.92,1.10,0.92,199449,1,,2-0:37.9425%|0-2:34.7487%|2-1:14.2006%|1-2:13.1081%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.0,9.2,1241.9,9.1,34.4536,0.0000,65.5464,0.82,0.91,1.38,0.89,129853,1,,0-2:52.0219%|2-0:27.4241%|1-2:13.5245%|2-1:7.0295%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.3,4.6,1150.0,5.8,69.1332,0.0000,30.8668,1.44,0.87,0.74,0.90,18379,1,,2-0:56.8475%|0-2:25.2136%|2-1:12.2858%|1-2:5.6532%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.7,2.2,22.9320,0.0000,77.0680,0.55,0.84,1.57,0.81,31419,1,,0-2:67.5388%|2-0:20.2266%|1-2:9.5293%|2-1:2.7054%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.0,4.2,1285.3,1.3,19.8636,0.0000,80.1364,0.48,0.80,1.62,0.77,51481,1,,0-2:71.7799%|2-0:17.8959%|1-2:8.3565%|2-1:1.9677%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.6,0.9,7.5278,0.0000,92.4722,0.15,0.53,1.85,0.53,1169,1,,0-2:92.4722%|2-0:7.5278%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1035.8,30.6,1233.8,17.3,14.6870,0.0000,85.3130,0.33,0.72,1.72,0.69,11500,1,,0-2:81.8870%|2-0:13.6000%|1-2:3.4261%|2-1:1.0870%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1051.6,44.7,1222.9,25.5,18.8586,0.0000,81.1414,0.43,0.79,1.65,0.74,4661,1,,0-2:75.7992%|2-0:15.8550%|1-2:5.3422%|2-1:3.0036%
Semifinais,-,-,Design,Eng. Biomédica,1230.8,24.9,1049.6,43.6,81.9102,0.0000,18.0898,1.66,0.74,0.41,0.78,4544,1,,2-0:77.4208%|0-2:15.9331%|2-1:4.4894%|1-2:2.1567%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.1,1151.9,5.2,69.3110,0.0000,30.6890,1.44,0.87,0.74,0.90,6038,1,,2-0:56.7738%|0-2:25.4223%|2-1:12.5373%|1-2:5.2666%
Semifinais,-,-,Design,Tecnologias de Informação,1244.5,4.1,1147.7,5.6,70.8933,0.0000,29.1067,1.47,0.85,0.70,0.89,5978,1,,2-0:59.0498%|0-2:23.8709%|2-1:11.8434%|1-2:5.2359%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.3,1.3,4.2051,0.0000,95.7949,0.08,0.40,1.92,0.40,975,1,,0-2:95.7949%|2-0:4.2051%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.0,1.7,8.1744,0.0000,91.8256,0.16,0.55,1.84,0.55,734,1,,0-2:91.8256%|2-0:8.1744%
Semifinais,-,-,Administração Pública,Contabilidade,1135.8,4.5,909.0,0.0,81.0811,0.0000,18.9189,1.62,0.78,0.39,0.78,333,1,,2-0:80.1802%|0-2:18.9189%|2-1:0.9009%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.0,1.8,6.4630,0.0000,93.5370,0.13,0.49,1.87,0.49,851,1,,0-2:93.5370%|2-0:6.4630%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.2,18.0,1150.1,11.3,52.9289,0.0000,47.0711,1.18,0.92,1.08,0.92,70642,1,,2-0:38.9655%|0-2:34.5800%|2-1:13.9634%|1-2:12.4912%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.2,12.2,1149.8,7.9,49.2752,0.0000,50.7248,1.13,0.92,1.15,0.91,75058,1,,0-2:36.4345%|2-0:35.3074%|1-2:14.2903%|2-1:13.9679%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.8,18.4,1150.2,11.6,49.9812,0.0000,50.0188,1.13,0.92,1.13,0.92,101216,1,,2-0:37.0436%|0-2:36.6918%|1-2:13.3269%|2-1:12.9377%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.2,1143.3,23.5,54.1241,0.0000,45.8759,1.20,0.92,1.05,0.93,151343,1,,2-0:40.9117%|0-2:34.3306%|2-1:13.2124%|1-2:11.5453%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.3,22.5,1158.1,13.2,44.8543,0.0000,55.1457,1.03,0.93,1.21,0.92,174552,1,,0-2:41.6649%|2-0:33.7544%|1-2:13.4808%|2-1:11.0998%
3º Lugar,-,-,Design,Eng. Mecânica,1153.2,20.3,1151.7,18.8,50.1881,0.0000,49.8119,1.13,0.93,1.12,0.93,40944,1,,2-0:37.8346%|0-2:37.5024%|2-1:12.3535%|1-2:12.3095%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.6,1136.3,8.7,58.3584,0.0000,41.6416,1.27,0.91,0.98,0.92,30203,1,,2-0:43.8731%|0-2:31.0400%|2-1:14.4853%|1-2:10.6016%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.6,30.9,1149.9,31.9,50.4537,0.0000,49.5463,1.12,0.94,1.10,0.94,111649,1,,2-0:39.6072%|0-2:38.9076%|2-1:10.8465%|1-2:10.6387%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.4,1140.0,8.1,53.4253,0.0000,46.5747,1.19,0.91,1.08,0.92,111451,1,,2-0:38.9579%|0-2:34.0428%|2-1:14.4673%|1-2:12.5320%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,3.0,1098.6,2.4,64.0571,0.0000,35.9429,1.36,0.89,0.84,0.92,4062,1,,2-0:51.4525%|0-2:28.3604%|2-1:12.6046%|1-2:7.5825%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,3.0,1136.7,8.7,57.1367,0.0000,42.8633,1.25,0.91,1.00,0.93,27723,1,,2-0:42.9860%|0-2:31.7931%|2-1:14.1507%|1-2:11.0702%
3º Lugar,-,-,Administração Pública,Design,1100.7,3.7,1153.0,9.8,38.4615,0.0000,61.5385,0.90,0.93,1.32,0.90,18161,1,,0-2:48.1967%|2-0:29.4863%|1-2:13.3418%|2-1:8.9753%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.5,4.7,1149.0,12.1,39.1854,0.0000,60.8146,0.93,0.92,1.31,0.90,16524,1,,0-2:45.9634%|2-0:30.2288%|1-2:14.8511%|2-1:8.9567%
3º Lugar,-,-,Contabilidade,Design,897.2,2.1,1152.3,10.6,9.4089,0.0000,90.5911,0.19,0.59,1.81,0.58,829,1,,0-2:90.3498%|2-0:9.4089%|1-2:0.2413%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.2,19.3,1102.7,4.2,63.3505,0.0000,36.6495,1.35,0.89,0.86,0.92,5820,1,,2-0:50.2921%|0-2:28.5739%|2-1:13.0584%|1-2:8.0756%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.8,4.0,1117.0,6.9,46.8175,0.0000,53.1825,1.08,0.92,1.19,0.91,8044,1,,0-2:38.6126%|2-0:33.7767%|1-2:14.5699%|2-1:13.0408%
3º Lugar,-,-,Design,Eng. Biomédica,1172.0,3.2,1011.7,19.1,80.7266,0.0000,19.2734,1.63,0.76,0.45,0.80,2615,1,,2-0:74.0727%|0-2:17.2467%|2-1:6.6539%|1-2:2.0268%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.0,3.9,1148.8,11.2,39.2988,0.0000,60.7012,0.93,0.92,1.30,0.90,14176,1,,0-2:46.6210%|2-0:30.3047%|1-2:14.0801%|2-1:8.9941%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1013.0,20.6,1167.9,2.2,19.7557,0.0000,80.2443,0.47,0.80,1.62,0.77,3356,1,,0-2:72.7652%|2-0:17.7890%|1-2:7.4791%|2-1:1.9666%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1157.0,19.9,1102.9,3.9,61.8848,0.0000,38.1152,1.33,0.90,0.90,0.92,6685,1,,2-0:48.1526%|0-2:29.2745%|2-1:13.7322%|1-2:8.8407%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.9,3.4,1013.6,20.1,71.3761,0.0000,28.6239,1.48,0.85,0.71,0.88,1090,1,,2-0:57.6147%|0-2:23.5780%|2-1:13.7615%|1-2:5.0459%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.5,7.0,1102.1,3.9,50.1190,0.0000,49.8810,1.16,0.90,1.14,0.92,1261,1,,2-0:36.1618%|0-2:33.9413%|1-2:15.9397%|2-1:13.9572%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.9,20.2,1157.4,19.9,21.2505,0.0000,78.7495,0.51,0.82,1.60,0.78,5534,1,,0-2:70.4192%|2-0:18.7748%|1-2:8.3303%|2-1:2.4756%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.7,3.5,1123.0,6.2,46.0644,0.0000,53.9356,1.06,0.93,1.20,0.91,6276,1,,0-2:40.0255%|2-0:33.4608%|1-2:13.9101%|2-1:12.6036%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.1,2.2,1098.7,2.1,66.6771,0.0000,33.3229,1.40,0.88,0.79,0.91,3205,1,,2-0:54.5398%|0-2:27.0203%|2-1:12.1373%|1-2:6.3027%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.5,3.0,1146.7,12.7,8.0000,0.0000,92.0000,0.16,0.54,1.84,0.54,900,1,,0-2:92.0000%|2-0:8.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.4,20.6,1165.7,19.4,20.1289,0.0000,79.8711,0.49,0.81,1.62,0.77,4655,1,,0-2:71.3641%|2-0:17.9162%|1-2:8.5070%|2-1:2.2127%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.4,2.3,1123.0,6.0,11.6949,0.0000,88.3051,0.24,0.65,1.77,0.64,590,1,,0-2:87.2881%|2-0:11.6949%|1-2:1.0169%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.9,2.6,1148.3,10.8,9.9867,0.0000,90.0133,0.20,0.60,1.80,0.60,751,1,,0-2:89.8802%|2-0:9.8535%|2-1:0.1332%|1-2:0.1332%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,899.4,3.3,1100.9,4.1,8.3333,0.0000,91.6667,0.19,0.56,1.83,0.55,96,1,,0-2:89.5833%|2-0:8.3333%|1-2:2.0833%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.5,2.2,1116.7,6.8,13.1679,0.0000,86.8321,0.28,0.68,1.74,0.67,524,1,,0-2:84.9237%|2-0:12.5954%|1-2:1.9084%|2-1:0.5725%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.6,2.3,1013.1,19.2,43.0769,0.0000,56.9231,0.91,0.97,1.22,0.94,65,1,,0-2:52.3077%|2-0:35.3846%|2-1:7.6923%|1-2:4.6154%
Final,-,-,Design,Eng. Informática,1312.6,9.2,1306.4,16.0,51.5456,0.0000,48.4544,1.16,0.92,1.11,0.92,69003,1,,2-0:37.4998%|0-2:35.3303%|2-1:14.0458%|1-2:13.1241%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.5,17.9,1303.9,13.3,54.3461,0.0000,45.6539,1.21,0.91,1.05,0.93,118003,1,,2-0:40.2058%|0-2:33.6288%|2-1:14.1403%|1-2:12.0251%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,13.5,1320.8,21.1,48.2313,0.0000,51.7687,1.10,0.93,1.16,0.92,209244,1,,0-2:38.3777%|2-0:35.8352%|1-2:13.3911%|2-1:12.3961%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.8,23.5,1308.0,14.4,51.1428,0.0000,48.8572,1.15,0.92,1.11,0.93,131915,1,,2-0:38.2959%|0-2:36.4386%|2-1:12.8469%|1-2:12.4186%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.7,14.5,1305.4,13.1,55.4568,0.0000,44.5432,1.22,0.91,1.03,0.93,150052,1,,2-0:41.2870%|0-2:33.1132%|2-1:14.1698%|1-2:11.4300%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.1,30.6,1306.7,31.3,50.9469,0.0000,49.0531,1.13,0.94,1.09,0.94,102858,1,,2-0:39.9599%|0-2:38.3159%|2-1:10.9870%|1-2:10.7371%
Final,-,-,Design,Eng. Mecânica,1312.7,19.9,1309.5,19.2,50.3667,0.0000,49.6333,1.13,0.93,1.12,0.93,47994,1,,2-0:37.7151%|0-2:37.1734%|2-1:12.6516%|1-2:12.4599%
Final,-,-,Design,Eng. e Gestão Industrial,1329.6,8.8,1294.4,9.3,58.1455,0.0000,41.8545,1.27,0.91,0.98,0.93,37714,1,,2-0:43.9704%|0-2:31.5294%|2-1:14.1751%|1-2:10.3251%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1317.9,15.5,1309.9,11.6,51.6505,0.0000,48.3495,1.17,0.92,1.11,0.92,71039,1,,2-0:37.4372%|0-2:34.9569%|2-1:14.2133%|1-2:13.3926%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.6,9.7,1295.3,9.0,56.9773,0.0000,43.0227,1.25,0.91,1.01,0.92,31760,1,,2-0:42.4622%|0-2:32.1631%|2-1:14.5151%|1-2:10.8596%
Final,-,-,Administração Pública,Design,1259.4,14.0,1309.7,11.0,38.7342,0.0000,61.2658,0.91,0.92,1.32,0.90,5135,1,,0-2:47.2444%|2-0:29.5813%|1-2:14.0214%|2-1:9.1529%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.8,13.7,1304.4,12.8,40.5604,0.0000,59.4396,0.96,0.92,1.29,0.90,5996,1,,0-2:45.0300%|2-0:30.3035%|1-2:14.4096%|2-1:10.2568%
Final,-,-,Eng. Informática,Tecnologias de Informação,1323.4,18.4,1261.8,4.9,64.9342,0.0000,35.0658,1.38,0.88,0.84,0.91,3040,1,,2-0:51.2500%|0-2:27.0724%|2-1:13.6842%|1-2:7.9934%
Final,-,-,Administração Pública,Eng. Mecânica,1258.8,14.0,1306.0,11.9,39.3451,0.0000,60.6549,0.93,0.92,1.31,0.90,3970,1,,0-2:46.2972%|2-0:29.7229%|1-2:14.3577%|2-1:9.6222%
Final,-,-,Design,Tecnologias de Informação,1329.7,8.4,1258.0,3.4,66.9414,0.0000,33.0586,1.41,0.87,0.78,0.91,1092,1,,2-0:54.5788%|0-2:25.8242%|2-1:12.3626%|1-2:7.2344%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.5,14.8,1261.8,4.8,67.2038,0.0000,32.7962,1.42,0.87,0.80,0.90,4034,1,,2-0:53.0491%|0-2:25.6321%|2-1:14.1547%|1-2:7.1641%
Final,-,-,Administração Pública,Eng. Informática,1265.1,14.0,1276.5,7.8,50.6217,0.0000,49.3783,1.17,0.90,1.11,0.93,1126,1,,2-0:38.0995%|0-2:34.0142%|1-2:15.3641%|2-1:12.5222%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.5,10.1,1258.0,3.7,66.8118,0.0000,33.1882,1.41,0.87,0.79,0.91,919,1,,2-0:54.4070%|0-2:26.0065%|2-1:12.4048%|1-2:7.1817%
Final,-,-,Eng. Biomédica,Eng. Informática,1189.3,29.2,1325.2,17.2,22.7233,0.0000,77.2767,0.56,0.84,1.58,0.80,1153,1,,0-2:67.2160%|2-0:19.6010%|1-2:10.0607%|2-1:3.1223%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1058.5,3.4,1305.4,11.6,9.7826,0.0000,90.2174,0.20,0.59,1.80,0.59,92,1,,0-2:90.2174%|2-0:9.7826%
Final,-,-,Contabilidade,Design,1057.5,3.2,1309.8,9.2,7.6190,0.0000,92.3810,0.15,0.53,1.85,0.53,105,1,,0-2:92.3810%|2-0:7.6190%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1191.7,29.9,1330.6,14.0,21.7210,0.0000,78.2790,0.54,0.83,1.59,0.79,1441,1,,0-2:68.0777%|2-0:19.3616%|1-2:10.2012%|2-1:2.3595%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1263.1,13.3,1281.7,7.0,44.9593,0.0000,55.0407,1.05,0.92,1.22,0.91,1230,1,,0-2:40.1626%|2-0:33.0894%|1-2:14.8780%|2-1:11.8699%
Final,-,-,Administração Pública,Tecnologias de Informação,1261.4,11.6,1261.7,4.7,43.3333,0.0000,56.6667,0.97,0.95,1.24,0.92,180,1,,0-2:46.1111%|2-0:32.7778%|1-2:10.5556%|2-1:10.5556%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1061.9,3.1,1280.1,5.1,5.2632,0.0000,94.7368,0.11,0.45,1.89,0.45,19,1,,0-2:94.7368%|2-0:5.2632%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1188.8,28.9,1325.3,11.7,21.7647,0.0000,78.2353,0.52,0.83,1.59,0.79,340,1,,0-2:70.0000%|2-0:18.8235%|1-2:8.2353%|2-1:2.9412%
Final,-,-,Design,Eng. Biomédica,1330.1,7.8,1188.7,28.7,76.9821,0.0000,23.0179,1.58,0.80,0.56,0.84,391,1,,2-0:67.0077%|0-2:19.4373%|2-1:9.9744%|1-2:3.5806%
Final,-,-,Administração Pública,Eng. Biomédica,1260.3,14.4,1194.2,30.3,59.3750,0.0000,40.6250,1.31,0.88,0.91,0.95,64,1,,2-0:50.0000%|0-2:28.1250%|1-2:12.5000%|2-1:9.3750%
Final,-,-,Contabilidade,Eng. Mecânica,1058.0,3.6,1305.1,12.2,10.6061,0.0000,89.3939,0.21,0.62,1.79,0.62,66,1,,0-2:89.3939%|2-0:10.6061%
Final,-,-,Contabilidade,Eng. Informática,1060.8,3.0,1276.7,6.2,13.0435,0.0000,86.9565,0.26,0.67,1.74,0.67,23,1,,0-2:86.9565%|2-0:13.0435%
Final,-,-,Contabilidade,Eng. Biomédica,1058.0,0.0,1232.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Tecnologias de Informação,1063.0,0.0,1257.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.4156,0.0000,74.5844,0.62,0.86,1.53,0.83,589308,1,,0-2:63.6925%|2-0:21.6963%|1-2:10.8919%|2-1:3.7193%
Liguilha 2,-,-,Bioquímica,Física,822.2,101.1,740.0,0.0,64.5212,0.0000,35.4788,1.38,0.88,0.81,0.93,697754,1,,2-0:54.1860%|0-2:26.9387%|2-1:10.3352%|1-2:8.5401%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.5,104.5,939.0,66.6,18.7257,0.0000,81.2743,0.44,0.79,1.65,0.74,844795,1,,0-2:74.8200%|2-0:16.1335%|1-2:6.4542%|2-1:2.5922%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.5370,0.0000,83.4630,0.39,0.75,1.68,0.72,255487,1,,0-2:77.4047%|2-0:15.3640%|1-2:6.0582%|2-1:1.1731%
Liguilha 2,-,-,Ciências Biomédicas,Física,763.0,62.4,740.0,0.0,54.3064,0.0000,45.6936,1.21,0.91,1.04,0.93,302246,1,,2-0:41.6935%|0-2:33.4178%|2-1:12.6129%|1-2:12.2758%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.5,34.4982,0.0000,65.5018,0.82,0.91,1.38,0.89,46759,1,,0-2:52.1782%|2-0:27.5776%|1-2:13.3236%|2-1:6.9206%
