jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Medicina,Administração Pública,417.0,0.0,766.0,0.0,3.8606,0.0000,96.1394,0.32,0.54,1.93,0.35,0-2:72.0997%|1-2:24.0397%|2-0:2.9090%|2-1:0.9516%,2,A
6,,,Eng. Computacional,Psicologia,314.0,0.0,167.0,0.0,79.4669,0.0000,20.5331,1.68,0.66,0.78,0.76,2-0:42.4091%|2-1:37.0578%|0-2:10.9682%|1-2:9.5649%,2,B
6,,,Eng. Física,Física,677.0,0.0,575.0,0.0,71.8602,0.0000,28.1398,1.58,0.71,0.94,0.79,2-1:37.5490%|2-0:34.3112%|1-2:14.7516%|0-2:13.3882%,2,B
6,,,Gestão,Eng. Civil,452.0,0.0,439.0,0.0,53.0557,0.0000,46.9443,1.36,0.76,1.28,0.77,2-1:33.6238%|1-2:29.7283%|2-0:19.4319%|0-2:17.2160%,2,B
6,,,MTC,Eng. Informática B,371.0,0.0,377.0,0.0,48.6568,0.0000,51.3432,1.30,0.76,1.34,0.76,1-2:32.9635%|2-1:31.2403%|0-2:18.3797%|2-0:17.4165%,2,B
6,,,Matemática,Eng. Eletrónica e Telecomunicações B,304.0,0.0,155.0,0.0,79.7252,0.0000,20.2748,1.69,0.66,0.78,0.76,2-0:42.7126%|2-1:37.0126%|0-2:10.8235%|1-2:9.4513%,2,B
7,,,Ciências do Mar,Eng. e Gestão Industrial,898.8,94.1,1284.3,93.4,5.6319,0.0000,94.3681,0.38,0.59,1.91,0.38,0-2:67.4930%|1-2:26.8751%|2-0:3.2889%|2-1:2.3430%,1,
7,,,Design,Eng. Informática,1206.2,31.7,1151.7,93.4,61.7212,0.0000,38.2788,1.43,0.79,1.08,0.82,2-1:31.5320%|2-0:30.1892%|1-2:19.4582%|0-2:18.8206%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.9,21.8,783.9,106.8,95.0751,0.0000,4.9249,1.92,0.38,0.37,0.57,2-0:68.3789%|2-1:26.6962%|0-2:3.4188%|1-2:1.5061%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,781.8,31.7,638.1,21.8,78.5099,0.0000,21.4901,1.67,0.67,0.80,0.77,2-0:41.7083%|2-1:36.8016%|0-2:11.2598%|1-2:10.2303%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,981.9,79.2,1028.2,94.1,41.2666,0.0000,58.7334,1.13,0.83,1.39,0.80,1-2:29.9828%|0-2:28.7506%|2-1:21.3752%|2-0:19.8914%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,727.1,106.8,791.1,79.2,38.8376,0.0000,61.1624,1.07,0.84,1.42,0.79,0-2:32.2978%|1-2:28.8646%|2-1:19.8453%|2-0:18.9923%,1,
7,,,Administração Pública,Eng. de Materiais,766.0,43.6,469.7,69.3,91.9216,0.0000,8.0784,1.87,0.46,0.42,0.64,2-0:66.1632%|2-1:25.7584%|0-2:4.9598%|1-2:3.1186%,2,A
7,,,Bioquímica,Medicina,502.6,85.9,417.0,43.6,65.9434,0.0000,34.0566,1.51,0.74,1.02,0.81,2-1:33.8717%|2-0:32.0717%|1-2:19.0817%|0-2:14.9749%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,667.4,85.9,3.1352,0.0000,96.8648,0.32,0.53,1.95,0.30,0-2:70.9141%|1-2:25.9507%|2-0:2.1359%|2-1:0.9993%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.3,69.3,685.7,74.6,52.8523,0.0000,47.1477,1.33,0.78,1.25,0.80,2-1:30.5484%|1-2:27.6116%|2-0:22.3039%|0-2:19.5361%,2,A
7,,,Geologia,Economia,477.3,74.6,399.4,18.0,65.2321,0.0000,34.7679,1.51,0.74,1.05,0.81,2-1:34.9831%|2-0:30.2490%|1-2:20.0842%|0-2:14.6837%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.6,89.3,93.9547,0.0000,6.0453,1.90,0.42,0.40,0.60,2-0:66.3724%|2-1:27.5823%|0-2:4.2106%|1-2:1.8347%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.4,89.3,371.0,109.9,17.9221,0.0000,82.0779,0.66,0.76,1.73,0.62,0-2:51.8427%|1-2:30.2352%|2-0:9.2257%|2-1:8.6964%,2,B
7,,,Eng. Civil,Eng. Física,438.9,110.1,677.0,99.7,16.2856,0.0000,83.7144,0.62,0.75,1.76,0.59,0-2:53.7863%|1-2:29.9281%|2-0:8.1477%|2-1:8.1379%,2,B
7,,,Eng. Informática B,Gestão,377.0,109.9,452.1,110.1,37.9837,0.0000,62.0163,1.04,0.85,1.43,0.79,0-2:34.4153%|1-2:27.6010%|2-1:19.0341%|2-0:18.9496%,2,B
7,,,Física,Eng. Computacional,575.0,99.7,313.9,90.0,87.5667,0.0000,12.4333,1.81,0.54,0.56,0.70,2-0:56.0883%|2-1:31.4784%|0-2:6.9861%|1-2:5.4472%,2,B
8,,,Eng. Computadores e Telemática,Design,638.0,50.3,1206.2,58.2,0.7372,0.0000,99.2628,0.26,0.46,1.99,0.15,0-2:74.4176%|1-2:24.8452%|2-0:0.5461%|2-1:0.1911%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.2,96.3,981.9,93.0,90.2327,0.0000,9.7673,1.85,0.49,0.47,0.67,2-0:62.3442%|2-1:27.8885%|0-2:5.3806%|1-2:4.3867%,1,
8,,,Eng. Informática,Ciências do Mar,1151.8,105.3,899.0,96.9,85.8425,0.0000,14.1575,1.79,0.56,0.58,0.73,2-0:55.9684%|2-1:29.8741%|0-2:7.1658%|1-2:6.9917%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.3,92.2,1145.9,32.4,5.4757,0.0000,94.5243,0.37,0.59,1.91,0.39,0-2:68.2181%|1-2:26.3062%|2-0:3.4675%|2-1:2.0082%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1028.2,105.9,727.0,116.8,88.4677,0.0000,11.5323,1.82,0.52,0.51,0.69,2-0:60.0433%|2-1:28.4244%|0-2:6.0984%|1-2:5.4339%,1,
8,,,Música,Eng. Biomédica,783.9,109.5,781.9,55.3,51.0051,0.0000,48.9949,1.27,0.82,1.25,0.82,2-1:26.8805%|1-2:24.8293%|0-2:24.1656%|2-0:24.1246%,1,
8,,,Economia,Ciências Biomédicas,399.5,54.1,700.3,86.4,8.4006,0.0000,91.5994,0.44,0.64,1.87,0.46,0-2:64.1559%|1-2:27.4435%|2-0:4.9603%|2-1:3.4403%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.7,90.7,765.9,52.2,34.9636,0.0000,65.0364,1.03,0.82,1.50,0.74,1-2:33.1401%|0-2:31.8963%|2-1:19.8456%|2-0:15.1180%,2,A
8,,,Eng. de Materiais,Bioquímica,469.8,74.9,502.6,99.4,43.9426,0.0000,56.0574,1.17,0.83,1.36,0.80,1-2:28.8628%|0-2:27.1946%|2-1:23.6162%|2-0:20.3264%,2,A
8,,,Fisioterapia,Geologia,946.6,18.0,477.2,90.4,98.0237,0.0000,1.9763,1.97,0.25,0.29,0.50,2-0:72.6861%|2-1:25.3376%|0-2:1.4061%|1-2:0.5702%,2,A
8,,,Medicina,Biotecnologia,417.0,66.2,252.3,38.4,80.0396,0.0000,19.9604,1.70,0.65,0.75,0.77,2-0:45.1921%|2-1:34.8475%|0-2:10.4696%|1-2:9.4908%,2,A
8,,,Eng. Computacional,Eng. Civil,314.0,96.8,438.9,116.0,30.8081,0.0000,69.1919,0.92,0.83,1.56,0.72,0-2:38.9323%|1-2:30.2596%|2-1:17.2486%|2-0:13.5595%,2,B
8,,,Eng. Física,Eng. Informática B,677.1,106.1,377.0,118.9,88.3314,0.0000,11.6686,1.82,0.52,0.52,0.70,2-0:59.9152%|2-1:28.4162%|0-2:6.1277%|1-2:5.5409%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,452.0,119.1,155.4,97.0,88.4740,0.0000,11.5260,1.82,0.52,0.52,0.69,2-0:59.9137%|2-1:28.5603%|0-2:6.2021%|1-2:5.3239%,2,B
8,,,MTC,Contabilidade,371.1,116.2,624.1,53.4,13.2104,0.0000,86.7896,0.57,0.71,1.80,0.55,0-2:56.4872%|1-2:30.3024%|2-0:7.2396%|2-1:5.9708%,2,B
8,,,Psicologia,Física,167.1,90.0,574.8,105.9,4.5042,0.0000,95.4958,0.35,0.56,1.93,0.35,0-2:69.1385%|1-2:26.3573%|2-0:2.8538%|2-1:1.6504%,2,B
9,,,Design,Ciências do Mar,1206.1,58.9,898.9,103.0,90.9756,0.0000,9.0244,1.86,0.47,0.46,0.65,2-0:63.4896%|2-1:27.4860%|0-2:5.0935%|1-2:3.9309%,1,
9,,,Eng. Computadores e Telemática,Música,638.1,51.1,784.0,119.9,26.0226,0.0000,73.9774,0.83,0.81,1.62,0.69,0-2:42.8854%|1-2:31.0920%|2-1:14.0471%|2-0:11.9755%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.8,40.5,1028.2,110.5,70.3161,0.0000,29.6839,1.57,0.71,0.92,0.81,2-0:37.2199%|2-1:33.0962%|1-2:16.5954%|0-2:13.0885%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.9,73.7,791.3,95.2,48.9849,0.0000,51.0151,1.25,0.82,1.29,0.81,1-2:26.7746%|2-1:26.7623%|0-2:24.2405%|2-0:22.2226%,1,
9,,,Eng. Mecânica,Eng. Informática,981.8,97.9,1151.8,111.0,23.9238,0.0000,76.0762,0.80,0.80,1.65,0.67,0-2:44.2943%|1-2:31.7819%|2-1:12.9252%|2-0:10.9986%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,727.0,121.0,1284.2,101.0,1.8156,0.0000,98.1844,0.29,0.49,1.97,0.23,0-2:72.8333%|1-2:25.3511%|2-0:1.1756%|2-1:0.6400%,1,
9,,,Administração Pública,Economia,765.9,71.6,399.6,61.5,95.2094,0.0000,4.7906,1.92,0.37,0.36,0.57,2-0:69.2773%|2-1:25.9321%|0-2:3.1044%|1-2:1.6862%,2,A
9,,,Biologia,Medicina,667.6,88.1,417.0,79.0,86.9266,0.0000,13.0734,1.80,0.55,0.55,0.71,2-0:58.0452%|2-1:28.8814%|0-2:7.1270%|1-2:5.9464%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.6,111.0,685.6,103.2,22.1582,0.0000,77.8418,0.74,0.80,1.67,0.67,0-2:47.9162%|1-2:29.9256%|2-1:11.1195%|2-0:11.0387%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.3,57.5,469.8,89.8,15.1203,0.0000,84.8797,0.62,0.73,1.77,0.59,0-2:52.6347%|1-2:32.2450%|2-0:8.1950%|2-1:6.9253%,2,A
9,,,Ciências Biomédicas,Fisioterapia,700.3,91.1,946.9,23.7,11.5213,0.0000,88.4787,0.54,0.69,1.82,0.54,0-2:57.1060%|1-2:31.3727%|2-0:6.8619%|2-1:4.6594%,2,A
9,,,Contabilidade,Gestão,624.1,64.0,452.0,123.3,77.0839,0.0000,22.9161,1.66,0.67,0.77,0.80,2-0:45.8936%|2-1:31.1903%|1-2:11.9223%|0-2:10.9938%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.3,102.0,677.0,110.7,2.3577,0.0000,97.6423,0.30,0.51,1.96,0.26,0-2:72.1819%|1-2:25.4604%|2-0:1.4787%|2-1:0.8790%,2,B
9,,,Eng. Civil,Psicologia,438.9,124.3,167.2,92.6,86.5780,0.0000,13.4220,1.80,0.55,0.56,0.72,2-0:57.1733%|2-1:29.4047%|0-2:7.0276%|1-2:6.3944%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.1,123.0,314.0,106.5,59.4214,0.0000,40.5786,1.40,0.80,1.08,0.85,2-0:32.4328%|2-1:26.9886%|1-2:20.7946%|0-2:19.7840%,2,B
9,,,Matemática,MTC,303.5,93.1,371.1,121.4,39.4945,0.0000,60.5055,1.07,0.85,1.42,0.79,0-2:32.7340%|1-2:27.7715%|2-1:20.5570%|2-0:18.9375%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.8,107.2,981.8,106.9,35.2349,0.0000,64.7651,1.00,0.84,1.47,0.77,0-2:35.3997%|1-2:29.3654%|2-1:17.6840%|2-0:17.5509%,1,
10,,,Design,Música,1206.2,65.8,783.9,127.4,96.0501,0.0000,3.9499,1.93,0.34,0.34,0.55,2-0:70.2307%|2-1:25.8194%|0-2:2.6042%|1-2:1.3457%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.1,101.9,1145.9,62.1,74.2528,0.0000,25.7472,1.61,0.70,0.83,0.81,2-0:42.4155%|2-1:31.8373%|0-2:12.9014%|1-2:12.8458%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.8,118.9,727.0,121.8,94.8848,0.0000,5.1152,1.92,0.37,0.37,0.58,2-0:68.2773%|2-1:26.6075%|0-2:3.0027%|1-2:2.1125%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.3,107.4,638.1,66.8,75.4806,0.0000,24.5194,1.64,0.68,0.82,0.80,2-0:42.8278%|2-1:32.6528%|1-2:12.8702%|0-2:11.6492%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.1,120.0,781.8,88.9,84.6833,0.0000,15.3167,1.77,0.58,0.60,0.74,2-0:55.3837%|2-1:29.2996%|0-2:7.8515%|1-2:7.4652%,1,
10,,,Economia,Bioquímica,399.5,65.6,502.6,117.9,32.7581,0.0000,67.2419,0.96,0.83,1.52,0.74,0-2:36.2595%|1-2:30.9824%|2-1:17.8141%|2-0:14.9440%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.7,110.5,252.3,68.9,96.3228,0.0000,3.6772,1.94,0.32,0.33,0.54,2-0:70.5450%|2-1:25.7778%|0-2:2.3291%|1-2:1.3481%,2,A
10,,,Eng. de Materiais,Biologia,469.8,97.5,667.6,94.5,19.2043,0.0000,80.7957,0.68,0.78,1.71,0.63,0-2:50.9268%|1-2:29.8689%|2-0:9.8464%|2-1:9.3579%,2,A
10,,,Fisioterapia,Administração Pública,946.8,42.2,766.0,75.2,81.6465,0.0000,18.3535,1.72,0.63,0.71,0.76,2-0:47.5976%|2-1:34.0489%|0-2:9.6430%|1-2:8.7105%,2,A
10,,,Geologia,Ciências Biomédicas,476.9,91.9,700.3,97.5,16.4147,0.0000,83.5853,0.63,0.75,1.75,0.60,0-2:53.5618%|1-2:30.0235%|2-0:8.5393%|2-1:7.8754%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.1,115.9,155.4,103.2,74.8215,0.0000,25.1785,1.62,0.70,0.80,0.82,2-0:45.3272%|2-1:29.4943%|1-2:12.6452%|0-2:12.5333%,2,B
10,,,Eng. Física,Contabilidade,676.9,111.8,624.1,76.4,59.9863,0.0000,40.0137,1.40,0.80,1.10,0.83,2-0:30.3598%|2-1:29.6265%|1-2:20.3654%|0-2:19.6483%,2,B
10,,,Física,Eng. Civil,574.8,108.1,438.9,128.8,70.1551,0.0000,29.8449,1.56,0.73,0.89,0.83,2-0:40.8602%|2-1:29.2949%|1-2:15.8164%|0-2:14.0285%,2,B
10,,,Gestão,Matemática,452.0,130.2,303.5,104.0,72.0869,0.0000,27.9131,1.59,0.71,0.85,0.83,2-0:42.6098%|2-1:29.4771%|1-2:14.5700%|0-2:13.3431%,2,B
10,,,Psicologia,Eng. Informática B,167.2,98.5,377.1,131.3,19.9269,0.0000,80.0731,0.70,0.78,1.70,0.64,0-2:50.3290%|1-2:29.7441%|2-0:10.0680%|2-1:9.8589%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,638.0,79.8,1028.1,125.1,5.8916,0.0000,94.1084,0.38,0.60,1.91,0.39,0-2:67.4583%|1-2:26.6501%|2-0:3.4114%|2-1:2.4802%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.9,75.6,1151.8,121.1,49.5134,0.0000,50.4866,1.24,0.83,1.27,0.82,2-1:25.5781%|1-2:25.3798%|0-2:25.1068%|2-0:23.9353%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,781.8,95.7,1284.1,110.7,2.5478,0.0000,97.4522,0.31,0.51,1.96,0.27,0-2:71.9902%|1-2:25.4620%|2-0:1.6274%|2-1:0.9204%,1,
11,,,Eng. Mecânica,Design,981.9,116.0,1206.2,69.2,16.3063,0.0000,83.6937,0.64,0.75,1.75,0.60,0-2:52.7721%|1-2:30.9216%|2-0:8.4638%|2-1:7.8425%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.9,129.2,791.4,115.9,49.5687,0.0000,50.4313,1.23,0.84,1.25,0.83,0-2:26.5873%|2-0:25.4761%|2-1:24.0926%|1-2:23.8440%,1,
11,,,Tecnologias de Informação,Ciências do Mar,727.1,123.9,898.8,116.3,24.7862,0.0000,75.2138,0.79,0.81,1.63,0.69,0-2:45.4439%|1-2:29.7699%|2-1:12.6493%|2-0:12.1369%,1,
11,,,Administração Pública,Geologia,766.0,86.0,477.0,98.9,89.3820,0.0000,10.6180,1.83,0.51,0.49,0.68,2-0:61.1908%|2-1:28.1912%|0-2:5.9150%|1-2:4.7030%,2,A
11,,,Biologia,Eng. do Ambiente,667.6,102.0,685.6,112.3,47.3174,0.0000,52.6826,1.21,0.83,1.30,0.82,1-2:26.4281%|0-2:26.2545%|2-1:24.5184%|2-0:22.7990%,2,A
11,,,Bioquímica,Fisioterapia,502.6,126.7,946.8,59.2,3.5269,0.0000,96.4731,0.33,0.54,1.94,0.32,0-2:70.6410%|1-2:25.8321%|2-0:2.2872%|2-1:1.2397%,2,A
11,,,Biotecnologia,Economia,252.3,71.8,399.5,80.3,24.1150,0.0000,75.8850,0.81,0.80,1.64,0.68,0-2:42.7531%|1-2:33.1319%|2-1:12.3697%|2-0:11.7453%,2,A
11,,,Medicina,Eng. de Materiais,417.1,86.1,469.8,104.7,41.0553,0.0000,58.9447,1.12,0.83,1.40,0.78,1-2:29.5203%|0-2:29.4244%|2-1:22.2601%|2-0:18.7952%,2,A
11,,,Contabilidade,Eng. Computacional,624.2,90.0,314.1,122.9,89.9946,0.0000,10.0054,1.84,0.49,0.48,0.67,2-0:61.5711%|2-1:28.4235%|0-2:5.5584%|1-2:4.4470%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.4,111.0,167.2,105.7,48.0005,0.0000,51.9995,1.23,0.83,1.29,0.82,1-2:26.6600%|0-2:25.3395%|2-1:24.7877%|2-0:23.2128%,2,B
11,,,Eng. Informática B,Física,377.1,136.7,574.8,116.4,22.5985,0.0000,77.4015,0.75,0.80,1.67,0.66,0-2:47.9834%|1-2:29.4181%|2-1:11.7286%|2-0:10.8699%,2,B
11,,,MTC,Gestão,371.1,129.9,452.1,137.0,38.0495,0.0000,61.9505,1.03,0.86,1.42,0.80,0-2:35.2177%|1-2:26.7328%|2-0:19.4630%|2-1:18.5865%,2,B
11,,,Matemática,Eng. Física,303.4,112.3,676.9,121.5,7.2729,0.0000,92.7271,0.42,0.62,1.89,0.43,0-2:65.6092%|1-2:27.1179%|2-0:4.0529%|2-1:3.2200%,2,B
