jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Eng. e Gestão Industrial,1119.0,1.7,1144.0,23.4,44.2651,0.0000,55.7349,1.03,0.93,1.22,0.92,415194,1,,0-2:41.6189%|2-0:33.2895%|1-2:14.1161%|2-1:10.9756%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1232.3,1.3,5.6400,0.0000,94.3600,0.11,0.46,1.89,0.46,281987,1,,0-2:94.3600%|2-0:5.6400%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1173.1,1.8,944.0,2.0,89.1064,0.0000,10.8936,1.78,0.62,0.22,0.63,90723,1,,2-0:88.5409%|0-2:10.8385%|2-1:0.5655%|1-2:0.0551%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1100.7,1.3,1144.0,23.5,40.2544,0.0000,59.7456,0.94,0.93,1.29,0.91,584806,1,,0-2:46.0077%|2-0:30.9600%|1-2:13.7379%|2-1:9.2944%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.4,28.3,1173.1,1.8,3.6452,0.0000,96.3548,0.07,0.37,1.93,0.37,191264,1,,0-2:96.3548%|2-0:3.6452%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1286.2,1.3,0.3835,0.0000,99.6165,0.01,0.12,1.99,0.12,518116,1,,0-2:99.6165%|2-0:0.3835%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1214.0,1.7,6.5078,0.0000,93.4922,0.13,0.49,1.87,0.49,215297,1,,0-2:93.4922%|2-0:6.5078%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.2,1169.8,1.3,3.6728,0.0000,96.3272,0.07,0.38,1.93,0.38,146019,1,,0-2:96.3272%|2-0:3.6728%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1169.8,1.3,9.5806,0.0000,90.4194,0.19,0.59,1.81,0.59,302819,1,,0-2:90.4194%|2-0:9.5806%
Quartos,-,-,Design,Eng. Biomédica,1232.3,1.3,810.4,28.3,97.8522,0.0000,2.1478,1.96,0.29,0.04,0.29,205608,1,,2-0:97.8522%|0-2:2.1478%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1169.8,1.3,944.0,2.0,88.8074,0.0000,11.1926,1.78,0.63,0.23,0.63,69278,1,,2-0:87.9659%|0-2:11.0930%|2-1:0.8415%|1-2:0.0996%
Quartos,-,-,Design,Tecnologias de Informação,1232.3,1.3,944.0,2.0,93.1973,0.0000,6.8027,1.86,0.50,0.14,0.50,97211,1,,2-0:93.1973%|0-2:6.8027%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1214.0,1.7,944.0,2.0,92.2677,0.0000,7.7323,1.85,0.53,0.15,0.53,64030,1,,2-0:92.2677%|0-2:7.7323%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1250.4,45.2,1228.5,45.1,54.6445,0.0000,45.3555,1.17,0.94,1.00,0.95,453398,1,,2-0:45.0933%|0-2:37.3572%|2-1:9.5512%|1-2:7.9983%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1223.3,6.2,1245.3,9.3,45.1775,0.0000,54.8225,1.05,0.92,1.21,0.92,106978,1,,0-2:40.4279%|2-0:33.4751%|1-2:14.3945%|2-1:11.7024%
Semifinais,-,-,Design,Eng. Informática,1244.8,7.4,1258.6,43.8,46.8414,0.0000,53.1586,1.06,0.93,1.17,0.93,354539,1,,0-2:40.4077%|2-0:35.9470%|1-2:12.7509%|2-1:10.8944%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1185.9,8.3,1235.7,9.1,38.6808,0.0000,61.3192,0.91,0.92,1.32,0.90,158324,1,,0-2:47.4072%|2-0:29.6007%|1-2:13.9120%|2-1:9.0801%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1252.1,48.3,1231.1,9.3,54.7406,0.0000,45.2594,1.20,0.93,1.03,0.94,307293,1,,2-0:42.5542%|0-2:35.1895%|2-1:12.1864%|1-2:10.0699%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1183.4,8.3,1245.3,9.3,36.2051,0.0000,63.7949,0.86,0.92,1.35,0.89,112672,1,,0-2:50.1207%|2-0:28.4774%|1-2:13.6742%|2-1:7.7277%
Semifinais,-,-,Design,Eng. Mecânica,1241.5,10.4,1229.8,13.4,52.6035,0.0000,47.3965,1.18,0.92,1.09,0.92,201709,1,,2-0:38.2710%|0-2:34.4551%|2-1:14.3325%|1-2:12.9414%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1240.0,5.3,1235.7,9.2,50.8626,0.0000,49.1374,1.16,0.91,1.13,0.92,174651,1,,2-0:36.5581%|0-2:35.1329%|2-1:14.3045%|1-2:14.0045%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.5,31.1,1235.5,17.8,14.5400,0.0000,85.4600,0.32,0.71,1.72,0.69,11011,1,,0-2:82.2269%|2-0:13.4502%|1-2:3.2331%|2-1:1.0898%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1194.8,1.3,6.2774,0.0000,93.7226,0.13,0.49,1.87,0.49,685,1,,0-2:93.7226%|2-0:6.2774%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.3,4.4,1283.9,1.8,20.8902,0.0000,79.1098,0.50,0.82,1.61,0.78,34375,1,,0-2:70.4815%|2-0:18.5193%|1-2:8.6284%|2-1:2.3709%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1136.2,3.2,1287.2,1.3,20.4518,0.0000,79.5482,0.49,0.81,1.61,0.78,42852,1,,0-2:71.3689%|2-0:18.4005%|1-2:8.1793%|2-1:2.0512%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1241.1,5.5,1152.0,5.0,69.8043,0.0000,30.1957,1.45,0.86,0.73,0.90,17168,1,,2-0:57.1994%|0-2:24.7961%|2-1:12.6048%|1-2:5.3996%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1051.4,44.8,1224.5,24.9,18.7412,0.0000,81.2588,0.43,0.79,1.65,0.75,4989,1,,0-2:76.0673%|2-0:16.6166%|1-2:5.1914%|2-1:2.1247%
Semifinais,-,-,Administração Pública,Contabilidade,1137.2,3.9,909.0,0.0,90.5229,0.0000,9.4771,1.81,0.59,0.21,0.59,306,1,,2-0:88.8889%|0-2:9.4771%|2-1:1.6340%
Semifinais,-,-,Design,Eng. Biomédica,1234.1,24.2,1050.2,43.8,82.9356,0.0000,17.0644,1.68,0.72,0.39,0.76,4149,1,,2-0:78.5249%|0-2:15.1362%|2-1:4.4107%|1-2:1.9282%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1238.4,3.9,1152.6,5.4,69.5397,0.0000,30.4603,1.45,0.86,0.74,0.90,6474,1,,2-0:56.9509%|0-2:24.6061%|2-1:12.5888%|1-2:5.8542%
Semifinais,-,-,Design,Tecnologias de Informação,1247.2,4.0,1151.1,4.3,70.0486,0.0000,29.9514,1.45,0.86,0.72,0.90,5559,1,,2-0:58.1400%|0-2:24.8426%|2-1:11.9086%|1-2:5.1088%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1191.9,1.4,6.6995,0.0000,93.3005,0.13,0.50,1.87,0.50,1015,1,,0-2:93.3005%|2-0:6.6995%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1229.3,1.3,5.1186,0.0000,94.8814,0.10,0.44,1.90,0.44,801,1,,0-2:94.8814%|2-0:5.1186%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1245.3,1.3,3.4221,0.0000,96.5779,0.07,0.36,1.93,0.36,1052,1,,0-2:96.5779%|2-0:3.4221%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1151.7,11.7,1152.7,7.7,49.4686,0.0000,50.5314,1.13,0.92,1.15,0.92,83174,1,,0-2:36.1940%|2-0:35.6710%|1-2:14.3374%|2-1:13.7976%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.5,14.5,1143.9,24.1,55.4103,0.0000,44.5897,1.22,0.92,1.02,0.93,167494,1,,2-0:42.1364%|0-2:33.6054%|2-1:13.2739%|1-2:10.9843%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1160.5,20.0,1152.0,12.3,51.8013,0.0000,48.1987,1.16,0.92,1.10,0.93,97679,1,,2-0:38.4279%|0-2:35.3464%|2-1:13.3734%|1-2:12.8523%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1145.8,23.5,1159.7,13.6,47.0684,0.0000,52.9316,1.07,0.93,1.18,0.92,162708,1,,0-2:39.6366%|2-0:35.2109%|1-2:13.2950%|2-1:11.8574%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1164.1,17.1,1154.1,10.6,52.0698,0.0000,47.9302,1.17,0.92,1.10,0.92,71650,1,,2-0:38.3657%|0-2:35.0663%|2-1:13.7041%|1-2:12.8639%
3º Lugar,-,-,Design,Eng. Mecânica,1162.3,20.9,1151.6,19.2,52.0945,0.0000,47.9055,1.16,0.93,1.08,0.93,44043,1,,2-0:39.6522%|0-2:36.1420%|2-1:12.4424%|1-2:11.7635%
3º Lugar,-,-,Design,Eng. Informática,1158.9,6.4,1147.9,9.1,52.7522,0.0000,47.2478,1.19,0.91,1.09,0.92,102428,1,,2-0:38.4104%|0-2:34.1860%|2-1:14.3418%|1-2:13.0619%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.7,31.0,1163.0,32.0,47.2583,0.0000,52.7417,1.06,0.94,1.16,0.93,110863,1,,0-2:41.5188%|2-0:37.0890%|1-2:11.2229%|2-1:10.1693%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.7,21.2,1167.8,21.1,20.6369,0.0000,79.3631,0.49,0.81,1.61,0.78,5495,1,,0-2:71.2466%|2-0:18.3258%|1-2:8.1165%|2-1:2.3112%
3º Lugar,-,-,Contabilidade,Design,897.8,2.4,1155.3,10.8,7.5899,0.0000,92.4101,0.15,0.53,1.85,0.53,751,1,,0-2:92.2770%|2-0:7.5899%|1-2:0.1332%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1180.0,2.5,1137.4,8.8,59.5090,0.0000,40.4910,1.29,0.90,0.95,0.92,35151,1,,2-0:45.2818%|0-2:30.5567%|2-1:14.2272%|1-2:9.9343%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1104.5,3.8,1151.5,12.1,38.9691,0.0000,61.0309,0.92,0.92,1.31,0.90,15715,1,,0-2:46.7706%|2-0:29.7805%|1-2:14.2603%|2-1:9.1887%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1103.3,2.7,1151.1,11.1,38.7711,0.0000,61.2289,0.92,0.92,1.31,0.90,14436,1,,0-2:46.6681%|2-0:29.7312%|1-2:14.5608%|2-1:9.0399%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1170.1,1.9,1102.3,2.2,66.8525,0.0000,33.1475,1.41,0.87,0.80,0.91,3228,1,,2-0:52.7571%|0-2:26.0843%|2-1:14.0954%|1-2:7.0632%
3º Lugar,-,-,Design,Tecnologias de Informação,1179.9,2.6,1099.7,2.1,66.5547,0.0000,33.4453,1.39,0.88,0.80,0.91,3869,1,,2-0:53.7090%|0-2:27.1388%|2-1:12.8457%|1-2:6.3065%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1167.4,18.2,1105.6,3.3,64.4980,0.0000,35.5020,1.37,0.89,0.85,0.92,5349,1,,2-0:50.6076%|0-2:27.6500%|2-1:13.8904%|1-2:7.8519%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1108.8,4.0,1124.0,6.3,46.7235,0.0000,53.2765,1.08,0.92,1.19,0.91,7035,1,,0-2:38.5501%|2-0:34.0299%|1-2:14.7264%|2-1:12.6937%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1170.1,2.5,1142.9,8.7,56.5031,0.0000,43.4969,1.24,0.91,1.01,0.93,24896,1,,2-0:42.3361%|0-2:32.0333%|2-1:14.1669%|1-2:11.4637%
3º Lugar,-,-,Administração Pública,Design,1103.3,3.0,1156.7,9.3,37.9810,0.0000,62.0190,0.90,0.92,1.32,0.90,15334,1,,0-2:48.2979%|2-0:29.9204%|1-2:13.7211%|2-1:8.0605%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.7,1.6,1125.7,6.4,45.2888,0.0000,54.7112,1.05,0.92,1.21,0.91,6580,1,,0-2:39.9088%|2-0:33.2523%|1-2:14.8024%|2-1:12.0365%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1167.7,21.2,1104.1,4.3,65.0358,0.0000,34.9642,1.37,0.89,0.84,0.91,6704,1,,2-0:50.7458%|0-2:28.0728%|2-1:14.2900%|1-2:6.8914%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1105.3,4.4,1104.3,3.9,50.0000,0.0000,50.0000,1.14,0.92,1.14,0.92,1170,1,,0-2:36.4103%|2-0:35.8120%|2-1:14.1880%|1-2:13.5897%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1015.7,21.2,1166.9,18.7,19.5161,0.0000,80.4839,0.48,0.80,1.63,0.76,4422,1,,0-2:72.0036%|2-0:17.3451%|1-2:8.4803%|2-1:2.1710%
3º Lugar,-,-,Design,Eng. Biomédica,1180.0,2.2,1012.5,20.1,82.0688,0.0000,17.9312,1.66,0.74,0.42,0.78,3229,1,,2-0:75.4723%|0-2:16.2279%|2-1:6.5965%|1-2:1.7033%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1014.5,20.8,1170.1,3.2,19.9625,0.0000,80.0375,0.47,0.81,1.62,0.77,2665,1,,0-2:72.9831%|2-0:18.0488%|1-2:7.0544%|2-1:1.9137%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.2,2.7,1149.2,12.5,8.6162,0.0000,91.3838,0.17,0.56,1.83,0.56,766,1,,0-2:91.2533%|2-0:8.6162%|1-2:0.1305%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.5,2.0,1126.0,6.4,11.8236,0.0000,88.1764,0.24,0.65,1.77,0.64,499,1,,0-2:87.5752%|2-0:11.6232%|1-2:0.6012%|2-1:0.2004%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1105.3,4.5,1014.5,20.5,70.7012,0.0000,29.2988,1.48,0.84,0.71,0.89,1041,1,,2-0:58.7896%|0-2:22.9587%|2-1:11.9116%|1-2:6.3401%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,899.1,2.9,1149.3,12.3,8.8764,0.0000,91.1236,0.18,0.57,1.82,0.57,890,1,,0-2:90.8989%|2-0:8.8764%|1-2:0.2247%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.4,2.4,1124.5,6.1,10.9149,0.0000,89.0851,0.23,0.63,1.79,0.61,623,1,,0-2:87.4799%|2-0:10.2729%|1-2:1.6051%|2-1:0.6421%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.6,2.4,1017.6,23.7,18.8679,0.0000,81.1321,0.51,0.79,1.64,0.75,53,1,,0-2:67.9245%|2-0:16.9811%|1-2:13.2075%|2-1:1.8868%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,900.0,2.5,1103.3,4.1,15.0000,0.0000,85.0000,0.35,0.73,1.70,0.71,60,1,,0-2:80.0000%|2-0:15.0000%|1-2:5.0000%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1333.4,18.2,1305.5,13.9,56.3812,0.0000,43.6188,1.24,0.91,1.01,0.93,130304,1,,2-0:42.4185%|0-2:32.4503%|2-1:13.9627%|1-2:11.1685%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1317.9,14.5,1322.9,22.9,48.8207,0.0000,51.1793,1.11,0.93,1.15,0.92,199315,1,,0-2:38.1376%|2-0:36.3435%|1-2:13.0417%|2-1:12.4772%
Final,-,-,Eng. Informática,Eng. Mecânica,1324.4,23.4,1309.6,14.8,53.4008,0.0000,46.5992,1.19,0.92,1.07,0.93,144715,1,,2-0:39.9558%|0-2:34.8699%|2-1:13.4450%|1-2:11.7293%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1309.5,31.2,1319.9,31.8,47.5837,0.0000,52.4163,1.06,0.94,1.15,0.94,108369,1,,0-2:41.3430%|2-0:37.3151%|1-2:11.0733%|2-1:10.2686%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1322.4,15.5,1312.6,11.7,52.2488,0.0000,47.7512,1.17,0.92,1.10,0.92,67079,1,,2-0:38.0760%|0-2:34.8112%|2-1:14.1728%|1-2:12.9400%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1333.2,14.3,1309.4,12.3,55.5455,0.0000,44.4545,1.23,0.91,1.03,0.93,131242,1,,2-0:41.2604%|0-2:32.7967%|2-1:14.2851%|1-2:11.6579%
Final,-,-,Design,Eng. Informática,1315.8,9.6,1316.0,16.6,49.9628,0.0000,50.0372,1.14,0.92,1.14,0.92,73997,1,,0-2:36.3758%|2-0:36.3082%|1-2:13.6614%|2-1:13.6546%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1328.8,9.4,1301.3,9.2,56.3842,0.0000,43.6158,1.24,0.91,1.01,0.93,26926,1,,2-0:42.1377%|0-2:32.1697%|2-1:14.2465%|1-2:11.4462%
Final,-,-,Design,Eng. e Gestão Industrial,1337.9,8.7,1295.7,9.4,59.9376,0.0000,40.0624,1.29,0.91,0.94,0.92,41056,1,,2-0:45.7984%|0-2:30.6313%|2-1:14.1392%|1-2:9.4310%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1263.0,15.5,1307.2,13.2,40.0879,0.0000,59.9121,0.94,0.93,1.29,0.91,5236,1,,0-2:45.9320%|2-0:30.9778%|1-2:13.9801%|2-1:9.1100%
Final,-,-,Design,Eng. Mecânica,1321.6,21.0,1309.9,19.9,52.7134,0.0000,47.2866,1.17,0.93,1.07,0.93,48703,1,,2-0:39.8415%|0-2:35.7576%|2-1:12.8719%|1-2:11.5291%
Final,-,-,Administração Pública,Eng. Mecânica,1261.9,14.8,1308.3,12.3,40.6111,0.0000,59.3889,0.94,0.93,1.28,0.91,3829,1,,0-2:46.4090%|2-0:31.6009%|1-2:12.9799%|2-1:9.0102%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1333.8,14.6,1264.3,4.0,66.1521,0.0000,33.8479,1.39,0.89,0.81,0.91,3433,1,,2-0:52.9275%|0-2:27.3813%|2-1:13.2246%|1-2:6.4666%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1267.0,14.0,1283.2,7.0,44.6775,0.0000,55.3225,1.05,0.92,1.22,0.92,1287,1,,0-2:39.7824%|2-0:33.3333%|1-2:15.5400%|2-1:11.3442%
Final,-,-,Eng. Informática,Tecnologias de Informação,1334.6,17.8,1262.8,5.2,67.7814,0.0000,32.2186,1.42,0.87,0.78,0.90,3349,1,,2-0:53.8370%|0-2:25.4106%|2-1:13.9445%|1-2:6.8080%
Final,-,-,Administração Pública,Design,1261.9,14.3,1313.8,10.3,38.0336,0.0000,61.9664,0.90,0.92,1.33,0.90,4638,1,,0-2:48.0595%|2-0:29.1505%|1-2:13.9069%|2-1:8.8831%
Final,-,-,Eng. Biomédica,Eng. Informática,1190.3,29.7,1334.9,18.6,23.1621,0.0000,76.8379,0.55,0.84,1.57,0.80,1265,1,,0-2:68.2213%|2-0:19.8419%|1-2:8.6166%|2-1:3.3202%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1191.2,30.1,1334.4,14.1,22.0833,0.0000,77.9167,0.53,0.83,1.59,0.79,1200,1,,0-2:69.5833%|2-0:19.1667%|1-2:8.3333%|2-1:2.9167%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1190.4,29.8,1329.4,8.4,19.5122,0.0000,80.4878,0.49,0.80,1.63,0.76,287,1,,0-2:70.3833%|2-0:17.0732%|1-2:10.1045%|2-1:2.4390%
Final,-,-,Design,Tecnologias de Informação,1337.9,8.5,1259.2,3.3,70.8661,0.0000,29.1339,1.48,0.84,0.71,0.89,1143,1,,2-0:58.2677%|0-2:23.0971%|2-1:12.5984%|1-2:6.0367%
Final,-,-,Administração Pública,Eng. Informática,1265.9,13.9,1284.8,7.2,45.4634,0.0000,54.5366,1.07,0.92,1.20,0.92,1025,1,,0-2:38.8293%|2-0:34.3415%|1-2:15.7073%|2-1:11.1220%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1328.6,10.1,1261.8,3.3,66.5323,0.0000,33.4677,1.40,0.87,0.82,0.90,744,1,,2-0:51.3441%|0-2:26.2097%|2-1:15.1882%|1-2:7.2581%
Final,-,-,Design,Eng. Biomédica,1337.7,9.8,1187.9,29.0,77.6498,0.0000,22.3502,1.58,0.80,0.52,0.83,434,1,,2-0:70.7373%|0-2:19.5853%|2-1:6.9124%|1-2:2.7650%
Final,-,-,Administração Pública,Tecnologias de Informação,1265.2,3.9,1263.8,4.4,47.6510,0.0000,52.3490,1.11,0.91,1.13,0.95,149,1,,2-0:39.5973%|0-2:36.2416%|1-2:16.1074%|2-1:8.0537%
Final,-,-,Administração Pública,Eng. Biomédica,1263.7,14.3,1195.4,30.5,53.4483,0.0000,46.5517,1.21,0.91,1.09,0.92,58,1,,2-0:37.9310%|0-2:32.7586%|2-1:15.5172%|1-2:13.7931%
Final,-,-,Contabilidade,Design,1058.9,2.7,1311.3,15.0,9.4595,0.0000,90.5405,0.19,0.59,1.81,0.59,74,1,,0-2:90.5405%|2-0:9.4595%
Final,-,-,Contabilidade,Eng. Mecânica,1058.5,3.3,1307.9,12.1,4.4444,0.0000,95.5556,0.11,0.43,1.91,0.41,45,1,,0-2:93.3333%|2-0:4.4444%|1-2:2.2222%
Final,-,-,Contabilidade,Eng. Informática,1060.6,3.3,1282.9,7.3,10.5263,0.0000,89.4737,0.21,0.61,1.79,0.61,19,1,,0-2:89.4737%|2-0:10.5263%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1283.9,7.4,17.6471,0.0000,82.3529,0.35,0.76,1.65,0.76,17,1,,0-2:82.3529%|2-0:17.6471%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.5,2.9,1309.0,12.3,13.5593,0.0000,86.4407,0.27,0.68,1.73,0.68,59,1,,0-2:86.4407%|2-0:13.5593%
Final,-,-,Contabilidade,Tecnologias de Informação,1061.0,1.4,1264.7,2.5,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.3168,0.0000,74.6832,0.62,0.86,1.53,0.83,589510,1,,0-2:63.7891%|2-0:21.6510%|1-2:10.8941%|2-1:3.6658%
Liguilha 2,-,-,Bioquímica,Física,822.0,101.0,740.0,0.0,64.5937,0.0000,35.4063,1.38,0.88,0.81,0.93,698509,1,,2-0:54.2455%|0-2:26.8813%|2-1:10.3482%|1-2:8.5250%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.2,104.4,939.1,66.6,18.6306,0.0000,81.3694,0.44,0.79,1.65,0.74,844403,1,,0-2:74.9231%|2-0:16.0425%|1-2:6.4463%|2-1:2.5881%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,47.4720,0.0000,52.5280,1.09,0.92,1.18,0.91,108999,1,,0-2:38.0169%|2-0:34.3104%|1-2:14.5111%|2-1:13.1616%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.7,78.0,739.6,100.7,66.2937,0.0000,33.7063,1.39,0.89,0.77,0.92,155597,1,,2-0:56.7974%|0-2:27.3495%|2-1:9.4963%|1-2:6.3568%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.5972,0.0000,83.4028,0.39,0.76,1.68,0.72,254893,1,,0-2:77.3929%|2-0:15.3814%|1-2:6.0100%|2-1:1.2158%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.9,62.4,740.0,0.0,54.3217,0.0000,45.6783,1.21,0.91,1.04,0.93,301491,1,,2-0:41.5946%|0-2:33.4501%|2-1:12.7271%|1-2:12.2282%
