jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.9,38.9846,0.0000,61.0154,1.26,0.67,1.57,0.58,15029,1,,1-2:47.8408%|2-1:34.4933%|0-2:13.1745%|2-0:4.4913%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.2899,0.0000,47.7101,1.44,0.65,1.37,0.67,190995,1,,2-1:41.7016%|1-2:39.1623%|2-0:10.5882%|0-2:8.5479%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.3238,0.0000,51.6762,1.38,0.67,1.43,0.65,145094,1,,1-2:41.3022%|2-1:39.3676%|0-2:10.3740%|2-0:8.9563%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.8918,0.0000,47.1082,1.45,0.64,1.36,0.67,301230,1,,2-1:42.1615%|1-2:38.9098%|2-0:10.7303%|0-2:8.1984%
Final,-,-,Design,Eng. Informática,1312.4,7.4,1299.0,2.2,51.8844,0.0000,48.1156,1.43,0.65,1.38,0.67,77954,1,,2-1:41.4308%|1-2:39.1244%|2-0:10.4536%|0-2:8.9912%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.9469,0.0000,52.0531,1.38,0.66,1.43,0.65,92079,1,,1-2:41.6794%|2-1:39.2185%|0-2:10.3737%|2-0:8.7284%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.4054,0.0000,52.5946,1.37,0.67,1.44,0.65,162340,1,,1-2:41.9890%|2-1:38.8647%|0-2:10.6055%|2-0:8.5407%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.5,1248.0,2.4,63.2720,0.0000,36.7280,1.59,0.56,1.23,0.67,9829,1,,2-1:49.8321%|1-2:32.9026%|2-0:13.4398%|0-2:3.8254%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.0,2.4,58.3266,0.0000,41.6734,1.53,0.60,1.29,0.68,4936,1,,2-1:45.8671%|1-2:36.0818%|2-0:12.4595%|0-2:5.5916%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.2,7.3,39.6394,0.0000,60.3606,1.27,0.67,1.56,0.58,4604,1,,1-2:47.4587%|2-1:35.1868%|0-2:12.9018%|2-0:4.4526%
Final,-,-,Administração Pública,Design,1244.4,1.8,1312.5,7.0,38.2149,0.0000,61.7851,1.25,0.67,1.57,0.58,3742,1,,1-2:48.5302%|2-1:33.8589%|0-2:13.2549%|2-0:4.3560%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.9,1309.4,2.6,39.2560,0.0000,60.7440,1.26,0.68,1.56,0.59,6962,1,,1-2:47.4289%|2-1:34.3723%|0-2:13.3151%|2-0:4.8837%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.2,1.4,1247.9,2.1,53.1915,0.0000,46.8085,1.44,0.66,1.35,0.68,235,1,,2-1:41.7021%|1-2:37.4468%|2-0:11.4894%|0-2:9.3617%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.2439,0.0000,51.7561,1.38,0.67,1.43,0.65,651685,1,,1-2:41.3942%|2-1:39.3368%|0-2:10.3619%|2-0:8.9071%
Liguilha 2,-,-,Bioquímica,Física,824.1,108.5,740.0,0.0,65.2436,0.0000,34.7564,1.60,0.60,1.20,0.68,651685,1,,2-1:50.0150%|1-2:29.0152%|2-0:15.2287%|0-2:5.7411%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.5,107.5,739.4,98.4,64.0056,0.0000,35.9944,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.3116%|1-2:29.5306%|2-0:18.6940%|0-2:6.4638%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.7845,0.0000,62.2155,1.24,0.67,1.58,0.57,348315,1,,1-2:48.8891%|2-1:33.5240%|0-2:13.3264%|2-0:4.2605%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.8,73.6,740.0,0.0,54.7728,0.0000,45.2272,1.47,0.63,1.35,0.66,348315,1,,2-1:44.2203%|1-2:37.5367%|2-0:10.5525%|0-2:7.6905%
