jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1290,0.0000,95.8710,0.08,0.40,1.92,0.40,0-2:95.8710%|2-0:4.1290%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9545,0.0000,1.0455,1.98,0.20,0.02,0.20,2-0:98.9545%|0-2:1.0455%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5603,0.0000,93.4397,0.13,0.50,1.87,0.50,0-2:93.4397%|2-0:6.5603%,2,A
9,,,Eng. Civil,Psicologia,499.9,39.6,135.0,0.0,96.5145,0.0000,3.4855,1.93,0.37,0.07,0.37,2-0:96.5145%|0-2:3.4855%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8940,0.0000,8.1060,1.84,0.55,0.16,0.55,2-0:91.7581%|0-2:8.0880%|2-1:0.1359%|1-2:0.0180%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.8,40.5707,0.0000,59.4293,0.94,0.93,1.28,0.91,0-2:46.6309%|2-0:31.6206%|1-2:12.7984%|2-1:8.9501%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8923,0.0000,1.1077,1.98,0.21,0.02,0.21,2-0:98.8923%|0-2:1.1077%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.9,1152.6,53.2,63.3017,0.0000,36.6983,1.34,0.90,0.86,0.93,2-0:51.1767%|0-2:28.9529%|2-1:12.1250%|1-2:7.7454%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.9,52.2,873.7,22.9,97.9934,0.0000,2.0066,1.96,0.28,0.04,0.28,2-0:97.9856%|0-2:2.0052%|2-1:0.0078%|1-2:0.0014%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.0,55.6,71.0568,0.0000,28.9432,1.48,0.84,0.68,0.89,2-0:60.8513%|0-2:23.1574%|2-1:10.2055%|1-2:5.7858%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,836.0,49.5,56.8854,0.0000,43.1146,1.25,0.91,0.99,0.93,2-0:43.6717%|0-2:31.7406%|2-1:13.2137%|1-2:11.3740%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5355,0.0000,97.4645,0.05,0.31,1.95,0.31,0-2:97.4645%|2-0:2.5355%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1543,0.0000,10.8457,1.78,0.62,0.22,0.63,2-0:88.3656%|0-2:10.7458%|2-1:0.7887%|1-2:0.0999%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5114,0.0000,76.4886,0.57,0.85,1.56,0.81,0-2:66.1775%|2-0:20.3445%|1-2:10.3111%|2-1:3.1669%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.5,835.8,11.7,73.9393,0.0000,26.0607,1.52,0.83,0.63,0.87,2-0:63.0297%|0-2:21.8847%|2-1:10.9096%|1-2:4.1760%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.5,18.8283,0.0000,81.1717,0.45,0.79,1.64,0.75,0-2:73.4948%|2-0:16.9600%|1-2:7.6769%|2-1:1.8683%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9973,0.0000,27.0027,1.50,0.84,0.65,0.88,2-0:61.7323%|0-2:22.6191%|2-1:11.2650%|1-2:4.3836%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7708,0.0000,58.2292,0.98,0.93,1.27,0.91,0-2:44.0362%|2-0:31.2335%|1-2:14.1930%|2-1:10.5373%,2,B
10,,,Psicologia,Eng. Informática B,135.3,20.9,586.2,58.5,1.8483,0.0000,98.1517,0.04,0.27,1.96,0.27,0-2:98.1448%|2-0:1.8468%|1-2:0.0069%|2-1:0.0015%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,869.5,61.9,10.9665,0.0000,89.0335,0.25,0.64,1.79,0.61,0-2:86.3537%|2-0:10.0288%|1-2:2.6798%|2-1:0.9377%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.6,1215.4,57.8,4.0290,0.0000,95.9710,0.08,0.40,1.92,0.39,0-2:95.7567%|2-0:3.9910%|1-2:0.2143%|2-1:0.0380%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.5,43.2,24.1059,0.0000,75.8941,0.56,0.85,1.56,0.81,0-2:67.8059%|2-0:20.3171%|1-2:8.0882%|2-1:3.7888%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,718.0,69.8,36.8341,0.0000,63.1659,0.84,0.93,1.34,0.90,0-2:52.5354%|2-0:29.0337%|1-2:10.6305%|2-1:7.8004%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.8,978.2,68.2,29.5688,0.0000,70.4312,0.69,0.90,1.47,0.85,0-2:60.0923%|2-0:23.8984%|1-2:10.3389%|2-1:5.6704%,1,
11,,,Administração Pública,Geologia,835.9,50.5,500.6,44.5,94.8718,0.0000,5.1282,1.90,0.44,0.11,0.44,2-0:94.5609%|0-2:5.0784%|2-1:0.3109%|1-2:0.0498%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.7,19.3344,0.0000,80.6656,0.46,0.80,1.64,0.76,0-2:73.4559%|2-0:16.9703%|1-2:7.2097%|2-1:2.3641%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.3,56.7,13.8286,0.0000,86.1714,0.31,0.70,1.73,0.67,0-2:83.1990%|2-0:12.7768%|1-2:2.9724%|2-1:1.0518%,2,A
11,,,Biotecnologia,Economia,415.5,35.7,343.1,21.5,65.5175,0.0000,34.4825,1.38,0.88,0.82,0.92,2-0:52.7313%|0-2:27.2973%|2-1:12.7862%|1-2:7.1852%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9489,0.0000,41.0511,1.27,0.92,0.95,0.93,2-0:46.3180%|0-2:32.0312%|2-1:12.6309%|1-2:9.0199%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,314.0,59.1,94.3121,0.0000,5.6879,1.89,0.46,0.12,0.47,2-0:93.8589%|0-2:5.5948%|2-1:0.4532%|1-2:0.0931%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.0,64.4468,0.0000,35.5532,1.37,0.89,0.84,0.92,2-0:52.0121%|0-2:27.8304%|2-1:12.4347%|1-2:7.7228%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.3837,0.0000,20.6163,1.61,0.77,0.49,0.81,2-0:71.9083%|0-2:17.9365%|2-1:7.4754%|1-2:2.6798%,2,B
