jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.5,57.8,4.0266,0.0000,95.9734,0.08,0.40,1.92,0.39,0-2:95.7568%|2-0:3.9871%|1-2:0.2166%|2-1:0.0395%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.6,43.2,24.0827,0.0000,75.9173,0.56,0.85,1.56,0.81,0-2:67.8678%|2-0:20.2910%|1-2:8.0495%|2-1:3.7917%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,718.0,69.7,36.7961,0.0000,63.2039,0.84,0.93,1.34,0.90,0-2:52.5204%|2-0:29.0674%|1-2:10.6835%|2-1:7.7287%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.2,68.2,29.6297,0.0000,70.3703,0.70,0.90,1.46,0.85,0-2:59.9991%|2-0:23.9373%|1-2:10.3712%|2-1:5.6924%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.5,94.8590,0.0000,5.1410,1.90,0.44,0.11,0.44,2-0:94.5393%|0-2:5.0908%|2-1:0.3197%|1-2:0.0502%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.4,35.8,19.4130,0.0000,80.5870,0.46,0.80,1.64,0.76,0-2:73.3707%|2-0:17.0510%|1-2:7.2163%|2-1:2.3620%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.2,56.8,13.8271,0.0000,86.1729,0.31,0.70,1.73,0.67,0-2:83.2060%|2-0:12.7832%|1-2:2.9669%|2-1:1.0439%,2,A
11,,,Biotecnologia,Economia,415.6,35.8,343.1,21.6,65.5976,0.0000,34.4024,1.38,0.88,0.82,0.92,2-0:52.8367%|0-2:27.2250%|2-1:12.7609%|1-2:7.1774%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.8700,0.0000,41.1300,1.27,0.92,0.95,0.93,2-0:46.2662%|0-2:32.1447%|2-1:12.6038%|1-2:8.9853%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,314.0,59.1,94.3055,0.0000,5.6945,1.89,0.46,0.12,0.47,2-0:93.8430%|0-2:5.6021%|2-1:0.4625%|1-2:0.0924%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.2,135.2,26.0,64.4753,0.0000,35.5247,1.37,0.89,0.83,0.92,2-0:52.0332%|0-2:27.8167%|2-1:12.4421%|1-2:7.7080%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2899,0.0000,20.7101,1.61,0.77,0.49,0.81,2-0:71.8188%|0-2:18.0362%|2-1:7.4711%|1-2:2.6739%,2,B
