jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.0,23.4,42.9740,0.0000,57.0260,1.00,0.93,1.25,0.91,427223,1,,0-2:43.0560%|2-0:32.4615%|1-2:13.9700%|2-1:10.5125%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.2,1.3,0.3725,0.0000,99.6275,0.01,0.12,1.99,0.12,571486,1,,0-2:99.6275%|2-0:0.3725%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.8,1.3,10.6951,0.0000,89.3049,0.22,0.62,1.79,0.62,327224,1,,0-2:88.9724%|2-0:10.6609%|1-2:0.3325%|2-1:0.0342%
Quartos,-,-,Design,Eng. Biomédica,1226.2,1.3,810.4,28.3,97.7942,0.0000,2.2058,1.96,0.29,0.04,0.29,219734,1,,2-0:97.7942%|0-2:2.2058%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.0,23.4,39.5421,0.0000,60.4579,0.93,0.93,1.30,0.91,572777,1,,0-2:46.7259%|2-0:30.5775%|1-2:13.7320%|2-1:8.9646%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.7,2.2,6.8062,0.0000,93.1938,0.14,0.50,1.86,0.50,244262,1,,0-2:93.1938%|2-0:6.8062%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.5996,0.0000,12.4004,1.76,0.65,0.27,0.67,81199,1,,2-0:85.5368%|0-2:12.0901%|2-1:2.0628%|1-2:0.3103%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.7,2.2,943.0,2.0,92.2640,0.0000,7.7360,1.85,0.53,0.15,0.53,60354,1,,2-0:92.2640%|0-2:7.7360%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,6.0187,0.0000,93.9813,0.12,0.48,1.88,0.48,245553,1,,0-2:93.9813%|2-0:6.0187%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.0826,0.0000,10.9174,1.78,0.62,0.22,0.63,81008,1,,2-0:88.4690%|0-2:10.8212%|2-1:0.6135%|1-2:0.0963%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,943.0,2.0,93.1342,0.0000,6.8658,1.86,0.51,0.14,0.51,107490,1,,2-0:93.1342%|0-2:6.8658%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.4,28.2,1171.3,2.2,3.6640,0.0000,96.3360,0.07,0.38,1.93,0.38,164545,1,,0-2:96.3360%|2-0:3.6640%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.4,28.2,1156.8,1.3,4.1107,0.0000,95.8893,0.08,0.40,1.92,0.40,163063,1,,0-2:95.8893%|2-0:4.1107%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.9,44.3,1213.8,42.9,57.9934,0.0000,42.0066,1.24,0.93,0.94,0.95,456093,1,,2-0:48.2099%|0-2:34.4537%|2-1:9.7835%|1-2:7.5528%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.4,1241.8,9.1,44.8635,0.0000,55.1365,1.04,0.92,1.22,0.91,99816,1,,0-2:40.6418%|2-0:32.9336%|1-2:14.4947%|2-1:11.9300%
Semifinais,-,-,Design,Eng. Mecânica,1237.2,10.4,1228.2,14.2,52.2083,0.0000,47.7917,1.17,0.92,1.10,0.92,200022,1,,2-0:37.9838%|0-2:34.7162%|2-1:14.2244%|1-2:13.0756%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.5,45.5,1228.0,8.9,56.5181,0.0000,43.4819,1.23,0.92,1.00,0.94,317863,1,,2-0:43.9516%|0-2:33.8124%|2-1:12.5664%|1-2:9.6696%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1241.9,9.0,34.3307,0.0000,65.6693,0.82,0.91,1.38,0.89,130047,1,,0-2:52.1573%|2-0:27.3763%|1-2:13.5120%|2-1:6.9544%
Semifinais,-,-,Design,Eng. Informática,1240.4,8.2,1241.5,45.3,49.5575,0.0000,50.4425,1.11,0.93,1.13,0.93,327218,1,,0-2:38.1153%|2-0:37.8509%|1-2:12.3273%|2-1:11.7066%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.5,9.2,38.8279,0.0000,61.1721,0.91,0.92,1.31,0.90,139598,1,,0-2:47.3438%|2-0:29.8758%|1-2:13.8283%|2-1:8.9521%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.0,4.2,1285.3,1.3,19.6262,0.0000,80.3738,0.48,0.80,1.63,0.77,51416,1,,0-2:72.0768%|2-0:17.6190%|1-2:8.2970%|2-1:2.0072%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.2,1234.5,9.2,50.1063,0.0000,49.8937,1.14,0.92,1.14,0.92,190425,1,,2-0:35.9911%|0-2:35.7611%|1-2:14.1326%|2-1:14.1153%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.7,2.2,22.7760,0.0000,77.2240,0.55,0.84,1.57,0.80,31924,1,,0-2:67.3318%|2-0:19.9693%|1-2:9.8922%|2-1:2.8067%
Semifinais,-,-,Design,Tecnologias de Informação,1244.5,4.1,1147.5,5.5,70.9992,0.0000,29.0008,1.47,0.85,0.71,0.89,6255,1,,2-0:58.1455%|0-2:23.6131%|2-1:12.8537%|1-2:5.3877%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.3,4.6,1149.9,5.8,69.2999,0.0000,30.7001,1.44,0.87,0.74,0.90,18482,1,,2-0:56.7146%|0-2:25.2624%|2-1:12.5852%|1-2:5.4377%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.2,1.3,3.6036,0.0000,96.3964,0.07,0.37,1.93,0.37,999,1,,0-2:96.3964%|2-0:3.6036%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1049.8,43.6,1223.9,24.8,18.8110,0.0000,81.1890,0.42,0.79,1.65,0.74,4609,1,,0-2:76.3506%|2-0:16.1206%|1-2:4.8384%|2-1:2.6904%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.3,31.2,1233.6,17.6,14.7199,0.0000,85.2801,0.33,0.72,1.72,0.69,11549,1,,0-2:81.9378%|2-0:13.6635%|1-2:3.3423%|2-1:1.0564%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.0,4.2,1151.7,5.2,68.5141,0.0000,31.4859,1.43,0.87,0.75,0.90,6225,1,,2-0:56.2892%|0-2:25.6064%|2-1:12.2249%|1-2:5.8795%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.0,1.7,7.1233,0.0000,92.8767,0.14,0.51,1.86,0.51,730,1,,0-2:92.8767%|2-0:7.1233%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1225.9,1.8,5.4907,0.0000,94.5093,0.11,0.46,1.89,0.46,856,1,,0-2:94.5093%|2-0:5.4907%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.5,0.9,6.6542,0.0000,93.3458,0.13,0.50,1.87,0.50,1067,1,,0-2:93.3458%|2-0:6.6542%
Semifinais,-,-,Design,Eng. Biomédica,1231.0,24.8,1049.3,43.5,81.4931,0.0000,18.5069,1.65,0.75,0.41,0.78,4447,1,,2-0:77.3330%|0-2:16.5280%|2-1:4.1601%|1-2:1.9789%
Semifinais,-,-,Administração Pública,Contabilidade,1135.7,4.5,909.0,0.0,89.4150,0.0000,10.5850,1.79,0.62,0.22,0.62,359,1,,2-0:88.8579%|0-2:10.5850%|2-1:0.5571%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.3,22.5,1158.1,13.2,44.7431,0.0000,55.2569,1.03,0.93,1.22,0.92,175216,1,,0-2:41.7565%|2-0:33.6242%|1-2:13.5005%|2-1:11.1188%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.2,12.2,1149.7,8.0,49.4672,0.0000,50.5328,1.13,0.92,1.15,0.92,75913,1,,0-2:36.4444%|2-0:35.8252%|1-2:14.0885%|2-1:13.6419%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.3,1143.3,23.5,54.1937,0.0000,45.8063,1.20,0.92,1.05,0.93,150630,1,,2-0:40.7867%|0-2:34.4234%|2-1:13.4070%|1-2:11.3829%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,4.0,1149.0,11.9,39.3566,0.0000,60.6434,0.93,0.92,1.31,0.90,16940,1,,0-2:46.6706%|2-0:29.9351%|1-2:13.9728%|2-1:9.4215%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.4,1139.9,8.0,53.3094,0.0000,46.6906,1.19,0.91,1.08,0.92,112059,1,,2-0:38.9456%|0-2:33.9848%|2-1:14.3639%|1-2:12.7058%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.8,30.9,1149.7,31.9,50.4381,0.0000,49.5619,1.12,0.94,1.10,0.94,111053,1,,2-0:39.6919%|0-2:38.6239%|1-2:10.9380%|2-1:10.7462%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.4,18.0,1150.0,11.4,52.3157,0.0000,47.6843,1.17,0.92,1.09,0.92,70302,1,,2-0:38.6504%|0-2:34.9065%|2-1:13.6653%|1-2:12.7777%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.9,18.4,1150.2,11.7,50.0872,0.0000,49.9128,1.13,0.92,1.13,0.92,100373,1,,2-0:36.8944%|0-2:36.6274%|1-2:13.2854%|2-1:13.1928%
3º Lugar,-,-,Design,Eng. Mecânica,1153.3,20.4,1151.7,18.7,50.3004,0.0000,49.6996,1.13,0.93,1.12,0.93,40610,1,,2-0:37.8158%|0-2:37.2938%|2-1:12.4846%|1-2:12.4058%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.9,2.3,1116.8,6.9,47.6484,0.0000,52.3516,1.10,0.92,1.18,0.92,7952,1,,0-2:37.9527%|2-0:34.5448%|1-2:14.3989%|2-1:13.1036%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.1,3.6,1148.8,11.1,39.4268,0.0000,60.5732,0.92,0.93,1.31,0.90,14272,1,,0-2:46.9451%|2-0:29.8907%|1-2:13.6281%|2-1:9.5362%
3º Lugar,-,-,Administração Pública,Design,1100.7,3.7,1152.9,9.8,38.0952,0.0000,61.9048,0.90,0.92,1.33,0.90,18039,1,,0-2:47.7854%|2-0:29.3642%|1-2:14.1194%|2-1:8.7311%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.6,1136.8,8.7,57.5664,0.0000,42.4336,1.26,0.91,0.99,0.92,27589,1,,2-0:43.1078%|0-2:31.9475%|2-1:14.4587%|1-2:10.4861%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.4,1136.3,8.7,58.1757,0.0000,41.8243,1.27,0.91,0.98,0.93,30248,1,,2-0:43.7979%|0-2:31.5194%|2-1:14.3778%|1-2:10.3048%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.8,2.2,1123.0,6.2,44.8404,0.0000,55.1596,1.05,0.92,1.23,0.91,6454,1,,0-2:40.1611%|2-0:32.6464%|1-2:14.9985%|2-1:12.1940%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,2.6,1098.6,2.4,65.6570,0.0000,34.3430,1.39,0.88,0.82,0.91,4292,1,,2-0:52.7726%|0-2:26.8406%|2-1:12.8844%|1-2:7.5023%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.9,19.2,1102.6,4.2,63.3927,0.0000,36.6073,1.35,0.89,0.87,0.92,5783,1,,2-0:49.2132%|0-2:28.6357%|2-1:14.1795%|1-2:7.9716%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.3,2.5,1123.1,6.4,10.2655,0.0000,89.7345,0.21,0.61,1.79,0.61,565,1,,0-2:88.8496%|2-0:10.2655%|1-2:0.8850%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.7,19.9,1157.5,20.1,22.3613,0.0000,77.6387,0.54,0.83,1.58,0.80,5514,1,,0-2:68.8611%|2-0:19.7679%|1-2:8.7777%|2-1:2.5934%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.0,2.6,1098.6,2.2,66.2530,0.0000,33.7470,1.39,0.88,0.81,0.91,3304,1,,2-0:53.0872%|0-2:27.2397%|2-1:13.1659%|1-2:6.5073%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1157.3,19.9,1102.9,4.0,61.9154,0.0000,38.0846,1.33,0.90,0.90,0.92,6693,1,,2-0:48.2295%|0-2:29.2843%|2-1:13.6859%|1-2:8.8002%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1012.7,20.3,1167.8,3.1,20.5776,0.0000,79.4224,0.49,0.81,1.61,0.78,3324,1,,0-2:71.9314%|2-0:18.3815%|1-2:7.4910%|2-1:2.1961%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.0,20.2,1165.8,19.3,20.0216,0.0000,79.9784,0.48,0.81,1.62,0.77,4640,1,,0-2:72.3491%|2-0:18.0388%|1-2:7.6293%|2-1:1.9828%
3º Lugar,-,-,Contabilidade,Design,897.1,2.4,1152.4,10.5,8.0519,0.0000,91.9481,0.16,0.54,1.84,0.54,770,1,,0-2:91.9481%|2-0:8.0519%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.5,3.0,1147.1,11.8,9.3071,0.0000,90.6929,0.19,0.58,1.81,0.58,967,1,,0-2:90.5895%|2-0:9.3071%|1-2:0.1034%
3º Lugar,-,-,Design,Eng. Biomédica,1172.1,2.2,1012.2,19.7,82.0868,0.0000,17.9132,1.66,0.74,0.43,0.78,2674,1,,2-0:74.6073%|0-2:15.9686%|2-1:7.4794%|1-2:1.9447%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.8,2.8,1146.5,12.2,9.2088,0.0000,90.7912,0.19,0.58,1.82,0.58,771,1,,0-2:90.6615%|2-0:9.2088%|1-2:0.1297%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.8,3.4,1102.1,4.0,49.7788,0.0000,50.2212,1.14,0.91,1.14,0.92,1356,1,,2-0:36.5044%|0-2:35.6932%|1-2:14.5280%|2-1:13.2743%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.9,3.4,1014.2,20.8,70.7876,0.0000,29.2124,1.48,0.84,0.72,0.89,1003,1,,2-0:57.6271%|0-2:22.9312%|2-1:13.1605%|1-2:6.2812%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.5,2.1,1116.9,7.1,12.7737,0.0000,87.2263,0.28,0.68,1.75,0.66,548,1,,0-2:85.0365%|2-0:12.4088%|1-2:2.1898%|2-1:0.3650%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,899.8,3.1,1100.6,3.7,13.9535,0.0000,86.0465,0.30,0.70,1.72,0.69,86,1,,0-2:83.7209%|2-0:13.9535%|1-2:2.3256%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.1,3.5,1012.2,19.0,36.6667,0.0000,63.3333,0.85,0.93,1.40,0.84,60,1,,0-2:51.6667%|2-0:23.3333%|2-1:13.3333%|1-2:11.6667%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.8,14.4,1305.3,13.1,55.5908,0.0000,44.4092,1.23,0.91,1.03,0.93,150514,1,,2-0:41.3868%|0-2:32.8036%|2-1:14.2040%|1-2:11.6056%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,13.5,1320.8,21.2,48.1159,0.0000,51.8841,1.10,0.93,1.16,0.92,209278,1,,0-2:38.4154%|2-0:35.7405%|1-2:13.4687%|2-1:12.3754%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.6,17.7,1303.8,13.3,54.5734,0.0000,45.4266,1.21,0.92,1.05,0.93,118140,1,,2-0:40.6238%|0-2:33.7303%|2-1:13.9496%|1-2:11.6963%
Final,-,-,Design,Eng. Mecânica,1312.5,19.9,1309.7,19.1,50.5370,0.0000,49.4630,1.13,0.93,1.12,0.93,48141,1,,2-0:37.9406%|0-2:37.0578%|2-1:12.5963%|1-2:12.4052%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.8,23.4,1308.0,14.5,51.2959,0.0000,48.7041,1.15,0.92,1.10,0.93,131145,1,,2-0:38.2394%|0-2:36.3514%|2-1:13.0565%|1-2:12.3527%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.6,9.8,1295.4,8.9,56.3152,0.0000,43.6848,1.24,0.91,1.02,0.93,31551,1,,2-0:42.0621%|0-2:32.6265%|2-1:14.2531%|1-2:11.0583%
Final,-,-,Design,Eng. Informática,1312.5,9.2,1306.5,16.0,51.4401,0.0000,48.5599,1.16,0.92,1.11,0.92,69650,1,,2-0:37.4142%|0-2:35.1859%|2-1:14.0258%|1-2:13.3740%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.0,30.6,1306.9,31.2,50.6327,0.0000,49.3673,1.12,0.94,1.10,0.94,102503,1,,2-0:39.8242%|0-2:38.5901%|2-1:10.8085%|1-2:10.7772%
Final,-,-,Administração Pública,Eng. Mecânica,1258.5,15.4,1305.7,12.3,38.6151,0.0000,61.3849,0.93,0.92,1.32,0.89,3856,1,,0-2:46.0840%|2-0:28.9678%|1-2:15.3008%|2-1:9.6473%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.1,15.5,1310.0,11.5,51.3282,0.0000,48.6718,1.16,0.92,1.11,0.92,71302,1,,2-0:37.3496%|0-2:35.4085%|2-1:13.9786%|1-2:13.2633%
Final,-,-,Administração Pública,Eng. Informática,1264.8,14.9,1276.5,7.8,46.6953,0.0000,53.3047,1.09,0.92,1.21,0.90,1165,1,,0-2:37.8541%|2-0:32.7897%|1-2:15.4506%|2-1:13.9056%
Final,-,-,Design,Eng. e Gestão Industrial,1329.7,8.6,1294.3,9.5,58.2796,0.0000,41.7204,1.27,0.91,0.98,0.93,37212,1,,2-0:43.9777%|0-2:31.3071%|2-1:14.3018%|1-2:10.4133%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.6,14.2,1304.0,13.5,40.8803,0.0000,59.1197,0.96,0.93,1.28,0.91,5998,1,,0-2:45.2484%|2-0:31.2771%|1-2:13.8713%|2-1:9.6032%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.4,15.4,1261.7,4.8,64.6696,0.0000,35.3304,1.37,0.89,0.84,0.92,4056,1,,2-0:51.0108%|0-2:28.0325%|2-1:13.6588%|1-2:7.2978%
Final,-,-,Design,Tecnologias de Informação,1329.2,10.2,1258.0,3.4,63.9665,0.0000,36.0335,1.36,0.89,0.85,0.92,1074,1,,2-0:51.3035%|0-2:28.2123%|2-1:12.6629%|1-2:7.8212%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1262.3,15.6,1281.3,7.2,44.7892,0.0000,55.2108,1.05,0.92,1.22,0.91,1257,1,,0-2:39.6181%|2-0:32.7765%|1-2:15.5927%|2-1:12.0127%
Final,-,-,Eng. Informática,Tecnologias de Informação,1323.6,18.2,1261.5,5.0,64.3977,0.0000,35.6023,1.37,0.89,0.86,0.91,3188,1,,2-0:49.2158%|0-2:27.8231%|2-1:15.1819%|1-2:7.7792%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.7,9.3,1258.2,3.6,65.8811,0.0000,34.1189,1.39,0.88,0.82,0.91,976,1,,2-0:51.8443%|0-2:26.6393%|2-1:14.0369%|1-2:7.4795%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1189.2,29.1,1325.6,9.8,20.1044,0.0000,79.8956,0.50,0.81,1.61,0.78,383,1,,0-2:70.4961%|2-0:18.5379%|1-2:9.3995%|2-1:1.5666%
Final,-,-,Administração Pública,Design,1259.1,15.6,1309.8,10.9,38.9827,0.0000,61.0173,0.92,0.92,1.31,0.90,5210,1,,0-2:46.5451%|2-0:30.2303%|1-2:14.4722%|2-1:8.7524%
Final,-,-,Design,Eng. Biomédica,1330.3,5.1,1184.6,27.3,82.0513,0.0000,17.9487,1.66,0.74,0.44,0.78,390,1,,2-0:73.8462%|0-2:16.1538%|2-1:8.2051%|1-2:1.7949%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1190.5,29.6,1330.8,14.3,22.0670,0.0000,77.9330,0.52,0.83,1.59,0.79,1432,1,,0-2:70.3911%|2-0:18.8547%|1-2:7.5419%|2-1:3.2123%
Final,-,-,Contabilidade,Eng. Mecânica,1058.7,2.9,1307.0,12.3,12.0000,0.0000,88.0000,0.24,0.65,1.76,0.65,50,1,,0-2:88.0000%|2-0:12.0000%
Final,-,-,Eng. Biomédica,Eng. Informática,1190.7,29.7,1323.9,18.6,24.3409,0.0000,75.6591,0.58,0.85,1.55,0.81,1138,1,,0-2:66.5202%|2-0:20.3866%|1-2:9.1388%|2-1:3.9543%
Final,-,-,Administração Pública,Tecnologias de Informação,1262.1,9.4,1261.7,4.9,48.6667,0.0000,51.3333,1.11,0.92,1.17,0.91,150,1,,0-2:38.0000%|2-0:34.6667%|2-1:14.0000%|1-2:13.3333%
Final,-,-,Administração Pública,Eng. Biomédica,1262.3,4.5,1191.0,30.0,55.3191,0.0000,44.6809,1.21,0.92,1.00,0.95,47,1,,2-0:44.6809%|0-2:34.0426%|1-2:10.6383%|2-1:10.6383%
Final,-,-,Contabilidade,Design,1058.1,2.9,1310.4,11.9,12.9870,0.0000,87.0130,0.26,0.67,1.74,0.67,77,1,,0-2:87.0130%|2-0:12.9870%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.2,3.5,1303.7,12.5,10.8434,0.0000,89.1566,0.22,0.62,1.78,0.62,83,1,,0-2:89.1566%|2-0:10.8434%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1060.8,4.2,1280.8,6.9,5.5556,0.0000,94.4444,0.17,0.50,1.89,0.46,18,1,,0-2:88.8889%|2-0:5.5556%|1-2:5.5556%
Final,-,-,Contabilidade,Eng. Informática,1060.5,3.4,1274.6,7.4,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,12,1,,0-2:75.0000%|2-0:25.0000%
Final,-,-,Contabilidade,Tecnologias de Informação,1056.5,3.8,1258.2,5.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.3631,0.0000,74.6369,0.62,0.86,1.53,0.83,589158,1,,0-2:63.7890%|2-0:21.6748%|1-2:10.8479%|2-1:3.6883%
Liguilha 2,-,-,Bioquímica,Física,821.9,101.0,740.0,0.0,64.5205,0.0000,35.4795,1.38,0.88,0.81,0.93,697949,1,,2-0:54.1418%|0-2:26.9414%|2-1:10.3787%|1-2:8.5382%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.2,104.5,939.1,66.6,18.6756,0.0000,81.3244,0.44,0.79,1.65,0.74,844563,1,,0-2:74.8734%|2-0:16.0835%|1-2:6.4510%|2-1:2.5921%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.5110,0.0000,83.4890,0.39,0.75,1.68,0.72,255405,1,,0-2:77.4989%|2-0:15.3466%|1-2:5.9901%|2-1:1.1644%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.9,62.4,740.0,0.0,54.3243,0.0000,45.6757,1.21,0.91,1.04,0.93,302051,1,,2-0:41.5811%|0-2:33.3632%|2-1:12.7432%|1-2:12.3125%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.4,47.1160,0.0000,52.8840,1.09,0.92,1.19,0.91,108791,1,,0-2:38.2274%|2-0:34.1232%|1-2:14.6565%|2-1:12.9928%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.9,78.0,740.1,100.7,66.4327,0.0000,33.5673,1.39,0.89,0.77,0.92,155437,1,,2-0:56.7632%|0-2:27.3050%|2-1:9.6695%|1-2:6.2623%
