jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.5985,0.0000,87.4015,0.28,0.67,1.75,0.66,0-2:84.5333%|2-0:12.1747%|1-2:2.8682%|2-1:0.4238%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.8,342.9,18.1,65.6080,0.0000,34.3920,1.38,0.88,0.82,0.92,2-0:52.8119%|0-2:27.2011%|2-1:12.7961%|1-2:7.1909%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.3,38.0,7.3619,0.0000,92.6381,0.15,0.53,1.85,0.52,0-2:91.9198%|2-0:7.2057%|1-2:0.7183%|2-1:0.1562%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.5369,0.0000,61.4631,0.91,0.92,1.32,0.90,0-2:47.3435%|2-0:29.6474%|1-2:14.1196%|2-1:8.8895%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.6128,0.0000,27.3872,1.50,0.84,0.66,0.88,2-0:61.2058%|0-2:22.8771%|2-1:11.4070%|1-2:4.5101%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4895,0.0000,73.5105,0.64,0.87,1.51,0.84,0-2:62.1151%|2-0:22.3776%|1-2:11.3954%|2-1:4.1119%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.3,30.5,1.7213,0.0000,98.2787,0.03,0.26,1.97,0.26,0-2:98.2777%|2-0:1.7209%|1-2:0.0010%|2-1:0.0004%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8314,0.0000,13.1686,1.74,0.67,0.30,0.69,2-0:83.4098%|0-2:12.6357%|2-1:3.4216%|1-2:0.5329%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.6326,0.0000,20.3674,1.62,0.77,0.48,0.81,2-0:72.3519%|0-2:17.7633%|2-1:7.2807%|1-2:2.6041%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,533.2,49.8,9.1479,0.0000,90.8521,0.20,0.59,1.82,0.57,0-2:88.8591%|2-0:8.8209%|1-2:1.9930%|2-1:0.3270%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.9,59.0,94.4583,0.0000,5.5417,1.89,0.46,0.11,0.46,2-0:94.0859%|0-2:5.4654%|2-1:0.3724%|1-2:0.0763%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.2,64.4655,0.0000,35.5345,1.37,0.89,0.83,0.92,2-0:52.1224%|0-2:27.8330%|2-1:12.3431%|1-2:7.7015%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.7,38.4,26.8215,0.0000,73.1785,0.64,0.88,1.51,0.83,0-2:62.6375%|2-0:22.1684%|1-2:10.5410%|2-1:4.6531%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.2,53.3,4.6150,0.0000,95.3850,0.09,0.42,1.91,0.42,0-2:95.3850%|2-0:4.6150%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7846,0.0000,1.2154,1.98,0.22,0.02,0.22,2-0:98.7846%|0-2:1.2154%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.7,874.2,24.0,97.8520,0.0000,2.1480,1.96,0.29,0.04,0.29,2-0:97.8391%|0-2:2.1443%|2-1:0.0129%|1-2:0.0037%,1,
10,,,Fisioterapia,Administração Pública,950.3,48.3,836.0,12.6,73.3225,0.0000,26.6775,1.51,0.83,0.64,0.87,2-0:62.9601%|0-2:22.3137%|2-1:10.3624%|1-2:4.3638%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,870.5,61.9,10.8335,0.0000,89.1665,0.24,0.63,1.79,0.60,0-2:86.5098%|2-0:9.9033%|1-2:2.6567%|2-1:0.9302%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1215.0,58.4,4.0731,0.0000,95.9269,0.08,0.40,1.92,0.39,0-2:95.7055%|2-0:4.0256%|1-2:0.2214%|2-1:0.0475%,1,
11,,,Eng. Mecânica,Design,1022.2,61.6,1158.5,43.4,24.1861,0.0000,75.8139,0.56,0.85,1.55,0.81,0-2:67.8014%|2-0:20.3925%|1-2:8.0125%|2-1:3.7936%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.5,56.8,718.0,69.7,36.9472,0.0000,63.0528,0.85,0.93,1.34,0.90,0-2:52.3483%|2-0:29.1259%|1-2:10.7045%|2-1:7.8213%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.3,68.4,29.5631,0.0000,70.4369,0.69,0.90,1.47,0.85,0-2:60.1477%|2-0:23.8786%|1-2:10.2892%|2-1:5.6845%,1,
11,,,Administração Pública,Geologia,835.9,50.6,501.2,44.3,94.8170,0.0000,5.1830,1.90,0.44,0.11,0.45,2-0:94.4858%|0-2:5.1320%|2-1:0.3312%|1-2:0.0510%,2,A
