jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.1,30.5,778.9,93.6,30.9990,0.0000,69.0010,0.70,0.91,1.42,0.88,0-2:61.3876%|2-0:26.5624%|1-2:7.6134%|2-1:4.4366%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.1,93.6,1208.9,104.7,1.1745,0.0000,98.8255,0.02,0.22,1.98,0.22,0-2:98.8137%|2-0:1.1724%|1-2:0.0118%|2-1:0.0021%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.1,88.2,999.3,86.8,77.7562,0.0000,22.2438,1.59,0.79,0.49,0.83,2-0:72.8001%|0-2:19.0396%|2-1:4.9561%|1-2:3.2042%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.1,44.1,63.8740,0.0000,36.1260,1.35,0.90,0.85,0.92,2-0:51.1587%|0-2:29.2519%|2-1:12.7153%|1-2:6.8741%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.1,94.5,92.9646,0.0000,7.0354,1.86,0.50,0.15,0.52,2-0:91.6374%|0-2:6.5883%|2-1:1.3272%|1-2:0.4471%,2,A
7,,,Geologia,Economia,456.5,23.6,398.0,59.0,62.8465,0.0000,37.1535,1.33,0.91,0.86,0.93,2-0:50.7125%|0-2:30.2971%|2-1:12.1340%|1-2:6.8564%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.2,104.5,829.0,107.0,62.5414,0.0000,37.4586,1.32,0.91,0.82,0.95,2-0:55.9047%|0-2:30.8744%|2-1:6.6367%|1-2:6.5842%,1,
8,,,Eng. do Ambiente,Administração Pública,706.8,122.5,771.9,56.1,38.9190,0.0000,61.0810,0.84,0.95,1.29,0.92,0-2:54.5116%|2-0:32.1635%|2-1:6.7555%|1-2:6.5694%,2,A
9,,,Design,Ciências do Mar,1208.9,105.3,1015.0,86.3,80.2319,0.0000,19.7681,1.63,0.76,0.45,0.80,2-0:74.4392%|0-2:17.0951%|2-1:5.7927%|1-2:2.6730%,1,
9,,,Eng. Computadores e Telemática,Música,637.0,94.3,682.1,56.4,40.5029,0.0000,59.4971,0.91,0.95,1.25,0.93,0-2:49.8376%|2-0:34.1599%|1-2:9.6595%|2-1:6.3430%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.4,103.7,912.2,114.7,83.1025,0.0000,16.8975,1.69,0.70,0.38,0.76,2-0:79.0474%|0-2:14.0602%|2-1:4.0551%|1-2:2.8373%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.0,104.8,767.2,69.4,53.6106,0.0000,46.3894,1.14,0.95,1.02,0.95,2-0:44.5012%|0-2:39.2004%|2-1:9.1094%|1-2:7.1890%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.0,116.9,1167.1,97.7,8.4927,0.0000,91.5073,0.19,0.57,1.84,0.53,0-2:89.7907%|2-0:7.5525%|1-2:1.7166%|2-1:0.9402%,1,
9,,,Administração Pública,Economia,771.9,73.9,398.2,79.2,94.9453,0.0000,5.0547,1.90,0.43,0.11,0.44,2-0:94.2019%|0-2:4.7637%|2-1:0.7434%|1-2:0.2910%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.0,116.4,947.5,23.6,14.9102,0.0000,85.0898,0.35,0.73,1.72,0.68,0-2:79.8666%|2-0:13.1794%|1-2:5.2232%|2-1:1.7308%,2,A
9,,,Eng. Civil,Psicologia,519.0,115.6,136.0,22.0,95.4776,0.0000,4.5224,1.91,0.41,0.10,0.42,2-0:95.0207%|0-2:4.4231%|2-1:0.4569%|1-2:0.0993%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.1,120.8,345.1,66.4,68.0115,0.0000,31.9885,1.41,0.88,0.71,0.92,2-0:61.3909%|0-2:26.5555%|2-1:6.6206%|1-2:5.4330%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.2,95.6,999.3,96.5,52.7299,0.0000,47.2701,1.14,0.95,1.03,0.96,2-0:44.0467%|0-2:38.7924%|2-1:8.6832%|1-2:8.4777%,1,
10,,,Design,Música,1208.7,113.0,682.0,75.8,98.4174,0.0000,1.5826,1.97,0.25,0.03,0.25,2-0:98.3642%|0-2:1.5685%|2-1:0.0532%|1-2:0.0141%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.1,101.9,1147.4,110.4,54.3867,0.0000,45.6133,1.15,0.96,0.99,0.96,2-0:47.0379%|0-2:39.3650%|2-1:7.3488%|1-2:6.2483%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.6,106.8,829.0,120.6,94.4043,0.0000,5.5957,1.89,0.44,0.12,0.47,2-0:93.4229%|0-2:5.1122%|2-1:0.9814%|1-2:0.4835%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.2,85.4,637.1,107.1,71.8228,0.0000,28.1772,1.48,0.85,0.63,0.89,2-0:65.3024%|0-2:23.7912%|2-1:6.5204%|1-2:4.3860%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.2,120.8,779.0,116.1,69.3681,0.0000,30.6319,1.44,0.87,0.68,0.91,2-0:62.9382%|0-2:25.1099%|2-1:6.4299%|1-2:5.5220%,1,
10,,,Economia,Bioquímica,398.1,82.7,636.8,95.9,14.6174,0.0000,85.3826,0.32,0.71,1.73,0.68,0-2:82.3430%|2-0:12.8302%|1-2:3.0396%|2-1:1.7872%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.8,131.5,402.7,119.1,87.7313,0.0000,12.2687,1.77,0.62,0.28,0.67,2-0:84.5743%|0-2:10.3102%|2-1:3.1570%|1-2:1.9585%,2,A
10,,,Eng. de Materiais,Biologia,453.0,98.4,406.9,53.0,57.8532,0.0000,42.1468,1.24,0.93,0.94,0.95,2-0:48.6356%|0-2:33.7199%|2-1:9.2176%|1-2:8.4269%,2,A
10,,,Fisioterapia,Administração Pública,947.4,45.1,772.0,77.7,80.7669,0.0000,19.2331,1.64,0.75,0.45,0.79,2-0:74.6338%|0-2:16.8536%|2-1:6.1331%|1-2:2.3795%,2,A
10,,,Geologia,Ciências Biomédicas,456.3,58.0,717.1,122.7,13.0624,0.0000,86.9376,0.30,0.69,1.75,0.65,0-2:83.2760%|2-0:11.5369%|1-2:3.6616%|2-1:1.5255%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.1,80.8,122.3,94.6,84.1663,0.0000,15.8337,1.70,0.70,0.35,0.74,2-0:81.0916%|0-2:13.9584%|2-1:3.0747%|1-2:1.8753%,2,B
10,,,Gestão,Matemática,371.8,117.8,316.8,62.6,58.8051,0.0000,41.1949,1.25,0.93,0.90,0.96,2-0:50.9654%|0-2:33.6727%|2-1:7.8397%|1-2:7.5222%,2,B
10,,,Psicologia,Eng. Informática B,135.9,32.0,451.1,129.3,9.0394,0.0000,90.9606,0.20,0.59,1.83,0.55,0-2:88.7155%|2-0:8.1681%|1-2:2.2451%|2-1:0.8713%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.1,116.0,912.2,128.8,14.2889,0.0000,85.7111,0.32,0.71,1.73,0.66,0-2:82.6059%|2-0:12.3380%|1-2:3.1052%|2-1:1.9509%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.0,124.5,1167.1,112.7,6.5858,0.0000,93.4142,0.14,0.51,1.87,0.48,0-2:92.1781%|2-0:5.9312%|1-2:1.2361%|2-1:0.6546%,1,
11,,,Eng. Mecânica,Design,999.4,108.8,1208.8,113.8,19.5071,0.0000,80.4929,0.44,0.80,1.64,0.75,0-2:75.6340%|2-0:16.5766%|1-2:4.8589%|2-1:2.9305%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.0,77.1,767.2,96.5,34.8827,0.0000,65.1173,0.78,0.93,1.37,0.90,0-2:56.5205%|2-0:28.5268%|1-2:8.5968%|2-1:6.3559%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.0,123.0,1015.1,108.1,22.8958,0.0000,77.1042,0.52,0.84,1.58,0.79,0-2:71.3226%|2-0:18.8927%|1-2:5.7816%|2-1:4.0031%,1,
11,,,Administração Pública,Geologia,772.0,88.8,456.3,68.0,92.2014,0.0000,7.7986,1.85,0.52,0.17,0.54,2-0:90.8929%|0-2:7.2484%|2-1:1.3085%|1-2:0.5502%,2,A
11,,,Biologia,Eng. do Ambiente,406.9,73.7,706.9,135.6,11.1101,0.0000,88.8899,0.25,0.64,1.79,0.60,0-2:86.0669%|2-0:9.7122%|1-2:2.8230%|2-1:1.3979%,2,A
11,,,Bioquímica,Fisioterapia,636.8,102.4,947.4,62.4,8.0491,0.0000,91.9509,0.18,0.55,1.84,0.53,0-2:90.5406%|2-0:7.5771%|1-2:1.4103%|2-1:0.4720%,2,A
11,,,Biotecnologia,Economia,402.6,123.6,398.1,90.1,50.9917,0.0000,49.0083,1.09,0.96,1.05,0.96,2-0:44.1896%|0-2:42.0342%|1-2:6.9741%|2-1:6.8021%,2,A
11,,,Medicina,Eng. de Materiais,410.7,104.8,452.9,110.9,42.6574,0.0000,57.3426,0.93,0.96,1.22,0.94,0-2:49.2410%|2-0:35.4968%|1-2:8.1016%|2-1:7.1606%,2,A
11,,,Contabilidade,Eng. Computacional,630.8,120.2,345.1,89.1,87.9236,0.0000,12.0764,1.77,0.62,0.27,0.66,2-0:85.1594%|0-2:10.5559%|2-1:2.7642%|1-2:1.5205%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.3,101.8,136.0,44.3,46.0160,0.0000,53.9840,1.02,0.95,1.16,0.95,0-2:43.6876%|2-0:38.2576%|1-2:10.2964%|2-1:7.7584%,2,B
11,,,MTC,Gestão,296.9,104.4,371.8,127.7,39.0998,0.0000,60.9002,0.85,0.95,1.29,0.92,0-2:53.8652%|2-0:32.3796%|1-2:7.0350%|2-1:6.7202%,2,B
