jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3808,0.0000,7.6192,1.85,0.53,0.15,0.53,2-0:92.3808%|0-2:7.6192%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5733,0.0000,76.4267,0.57,0.85,1.56,0.81,0-2:66.2263%|2-0:20.4184%|1-2:10.2004%|2-1:3.1549%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5349,0.0000,97.4651,0.05,0.31,1.95,0.31,0-2:97.4651%|2-0:2.5349%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0676,0.0000,10.9324,1.78,0.62,0.23,0.63,2-0:88.2621%|0-2:10.8336%|2-1:0.8055%|1-2:0.0988%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5659,0.0000,81.4341,0.45,0.79,1.65,0.75,0-2:73.8927%|2-0:16.8293%|1-2:7.5414%|2-1:1.7366%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.4,644.4,35.9,19.4160,0.0000,80.5840,0.46,0.80,1.64,0.76,0-2:73.4367%|2-0:17.0088%|1-2:7.1473%|2-1:2.4072%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.9426,0.0000,41.0574,1.27,0.92,0.95,0.93,2-0:46.3720%|0-2:32.0698%|2-1:12.5706%|1-2:8.9876%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.6341,0.0000,87.3659,0.28,0.67,1.75,0.66,0-2:84.4903%|2-0:12.2199%|1-2:2.8756%|2-1:0.4142%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,342.9,18.1,65.6127,0.0000,34.3873,1.38,0.88,0.82,0.92,2-0:52.7165%|0-2:27.2158%|2-1:12.8962%|1-2:7.1715%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.2,38.1,7.3816,0.0000,92.6184,0.15,0.53,1.85,0.52,0-2:91.8998%|2-0:7.2282%|1-2:0.7186%|2-1:0.1534%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4959,0.0000,61.5041,0.91,0.92,1.32,0.90,0-2:47.3619%|2-0:29.6199%|1-2:14.1422%|2-1:8.8760%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,72.6207,0.0000,27.3793,1.50,0.84,0.66,0.88,2-0:61.1743%|0-2:22.8606%|2-1:11.4464%|1-2:4.5187%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.5227,0.0000,73.4773,0.64,0.87,1.51,0.84,0-2:62.0808%|2-0:22.4079%|1-2:11.3965%|2-1:4.1148%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.2,30.5,1.7298,0.0000,98.2702,0.03,0.26,1.97,0.26,0-2:98.2686%|2-0:1.7295%|1-2:0.0016%|2-1:0.0003%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.8412,0.0000,13.1588,1.74,0.67,0.30,0.69,2-0:83.3541%|0-2:12.6205%|2-1:3.4871%|1-2:0.5383%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.7131,0.0000,20.2869,1.62,0.77,0.48,0.81,2-0:72.4718%|0-2:17.7030%|2-1:7.2413%|1-2:2.5839%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,533.3,49.9,9.2126,0.0000,90.7874,0.20,0.59,1.82,0.57,0-2:88.7945%|2-0:8.8814%|1-2:1.9929%|2-1:0.3312%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.7,49.9,311.9,58.9,94.3951,0.0000,5.6049,1.89,0.46,0.12,0.46,2-0:94.0188%|0-2:5.5234%|2-1:0.3763%|1-2:0.0815%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.1,64.4628,0.0000,35.5372,1.37,0.89,0.83,0.92,2-0:52.0655%|0-2:27.8197%|2-1:12.3973%|1-2:7.7175%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.7,38.4,26.8230,0.0000,73.1770,0.64,0.88,1.51,0.83,0-2:62.5929%|2-0:22.1867%|1-2:10.5841%|2-1:4.6363%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.6353,0.0000,95.3647,0.09,0.42,1.91,0.42,0-2:95.3647%|2-0:4.6353%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7698,0.0000,1.2302,1.98,0.22,0.02,0.22,2-0:98.7698%|0-2:1.2302%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.7,874.3,24.0,97.8878,0.0000,2.1122,1.96,0.29,0.04,0.29,2-0:97.8749%|0-2:2.1093%|2-1:0.0129%|1-2:0.0029%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.4,836.0,12.7,73.3722,0.0000,26.6278,1.51,0.83,0.64,0.87,2-0:63.0260%|0-2:22.2255%|2-1:10.3462%|1-2:4.4023%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.6,61.9,10.8902,0.0000,89.1098,0.24,0.63,1.79,0.60,0-2:86.4580%|2-0:9.9731%|1-2:2.6518%|2-1:0.9171%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1215.0,58.4,4.0723,0.0000,95.9277,0.08,0.40,1.92,0.39,0-2:95.7138%|2-0:4.0182%|1-2:0.2139%|2-1:0.0541%,1,
11,,,Eng. Mecânica,Design,1022.4,61.6,1158.4,43.5,24.2205,0.0000,75.7795,0.57,0.85,1.55,0.81,0-2:67.6725%|2-0:20.3737%|1-2:8.1070%|2-1:3.8468%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.0,69.8,36.8486,0.0000,63.1514,0.84,0.93,1.34,0.90,0-2:52.4705%|2-0:29.0849%|1-2:10.6809%|2-1:7.7637%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.2,68.4,29.5932,0.0000,70.4068,0.70,0.90,1.47,0.85,0-2:60.0889%|2-0:23.8917%|1-2:10.3179%|2-1:5.7015%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.3,44.4,94.8013,0.0000,5.1987,1.90,0.44,0.11,0.45,2-0:94.4662%|0-2:5.1454%|2-1:0.3351%|1-2:0.0533%,2,A
