jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Civil,Psicologia,500.0,39.6,135.0,0.0,96.4922,0.0000,3.5078,1.93,0.37,0.07,0.37,2-0:96.4922%|0-2:3.5078%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.8851,0.0000,8.1149,1.84,0.55,0.16,0.55,2-0:91.7562%|0-2:8.0979%|2-1:0.1289%|1-2:0.0170%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,41.6,1021.2,27.9,40.4870,0.0000,59.5130,0.94,0.93,1.28,0.91,0-2:46.7038%|2-0:31.5223%|1-2:12.8092%|2-1:8.9647%,1,
10,,,Design,Música,1157.8,41.6,650.0,55.6,98.8813,0.0000,1.1187,1.98,0.21,0.02,0.21,2-0:98.8813%|0-2:1.1187%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.8,53.2,63.2527,0.0000,36.7473,1.34,0.90,0.86,0.93,2-0:51.1737%|0-2:29.0387%|2-1:12.0790%|1-2:7.7086%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.3,873.8,23.0,98.0031,0.0000,1.9969,1.96,0.28,0.04,0.28,2-0:97.9944%|0-2:1.9944%|2-1:0.0087%|1-2:0.0025%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.0284,0.0000,28.9716,1.48,0.84,0.68,0.89,2-0:60.8384%|0-2:23.2108%|2-1:10.1900%|1-2:5.7608%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.0,49.4,56.8652,0.0000,43.1348,1.25,0.91,0.99,0.93,2-0:43.6755%|0-2:31.7409%|2-1:13.1897%|1-2:11.3939%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5820,0.0000,97.4180,0.05,0.32,1.95,0.32,0-2:97.4180%|2-0:2.5820%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1030,0.0000,10.8970,1.78,0.62,0.23,0.63,2-0:88.2996%|0-2:10.7976%|2-1:0.8034%|1-2:0.0994%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4868,0.0000,76.5132,0.57,0.85,1.56,0.81,0-2:66.2523%|2-0:20.3553%|1-2:10.2609%|2-1:3.1315%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.7,73.8726,0.0000,26.1274,1.52,0.83,0.63,0.87,2-0:63.0266%|0-2:21.9645%|2-1:10.8460%|1-2:4.1629%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8514,0.0000,81.1486,0.45,0.79,1.64,0.75,0-2:73.4406%|2-0:16.9579%|1-2:7.7080%|2-1:1.8935%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9401,0.0000,27.0599,1.50,0.84,0.65,0.88,2-0:61.7000%|0-2:22.5944%|2-1:11.2401%|1-2:4.4655%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.6,41.7764,0.0000,58.2236,0.98,0.93,1.27,0.91,0-2:44.0818%|2-0:31.1755%|1-2:14.1418%|2-1:10.6009%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.5,1.8114,0.0000,98.1886,0.04,0.27,1.96,0.27,0-2:98.1805%|2-0:1.8103%|1-2:0.0081%|2-1:0.0011%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,869.4,61.9,11.0147,0.0000,88.9853,0.25,0.64,1.79,0.61,0-2:86.2952%|2-0:10.0610%|1-2:2.6901%|2-1:0.9537%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.4,57.8,4.0760,0.0000,95.9240,0.08,0.40,1.92,0.39,0-2:95.7157%|2-0:4.0353%|1-2:0.2083%|2-1:0.0407%,1,
11,,,Eng. Mecânica,Design,1021.3,60.9,1157.6,43.2,24.1344,0.0000,75.8656,0.56,0.85,1.56,0.81,0-2:67.8309%|2-0:20.3563%|1-2:8.0347%|2-1:3.7781%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,717.9,69.8,36.9617,0.0000,63.0383,0.85,0.93,1.34,0.90,0-2:52.4218%|2-0:29.1428%|1-2:10.6165%|2-1:7.8189%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.1,68.2,29.5823,0.0000,70.4177,0.70,0.90,1.46,0.85,0-2:60.0162%|2-0:23.9249%|1-2:10.4015%|2-1:5.6574%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.6,94.8670,0.0000,5.1330,1.90,0.44,0.11,0.44,2-0:94.5465%|0-2:5.0863%|2-1:0.3205%|1-2:0.0467%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.5,35.8,19.3563,0.0000,80.6437,0.46,0.80,1.64,0.76,0-2:73.3868%|2-0:16.9697%|1-2:7.2569%|2-1:2.3866%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.2,56.8,13.7315,0.0000,86.2685,0.30,0.70,1.74,0.67,0-2:83.2906%|2-0:12.6907%|1-2:2.9779%|2-1:1.0408%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.1,21.7,65.5635,0.0000,34.4365,1.38,0.88,0.82,0.92,2-0:52.7469%|0-2:27.2811%|2-1:12.8166%|1-2:7.1554%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.9031,0.0000,41.0969,1.27,0.92,0.95,0.93,2-0:46.3362%|0-2:32.0865%|2-1:12.5669%|1-2:9.0104%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,313.9,59.1,94.3098,0.0000,5.6902,1.89,0.46,0.12,0.47,2-0:93.8461%|0-2:5.5923%|2-1:0.4637%|1-2:0.0979%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,50.2,135.2,26.0,64.5098,0.0000,35.4902,1.37,0.89,0.83,0.92,2-0:52.0959%|0-2:27.7716%|2-1:12.4139%|1-2:7.7186%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.2626,0.0000,20.7374,1.61,0.77,0.49,0.82,2-0:71.8058%|0-2:18.0715%|2-1:7.4568%|1-2:2.6659%,2,B
