jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.1,63.1241,0.0000,36.8759,1.34,0.90,0.86,0.93,2-0:50.8410%|0-2:29.0248%|2-1:12.2831%|1-2:7.8511%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3878,0.0000,3.6122,1.93,0.37,0.07,0.37,2-0:96.3878%|0-2:3.6122%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3616,0.0000,7.6384,1.85,0.53,0.15,0.53,2-0:92.3616%|0-2:7.6384%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5279,0.0000,76.4721,0.57,0.85,1.56,0.81,0-2:66.2924%|2-0:20.3812%|1-2:10.1797%|2-1:3.1467%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5668,0.0000,97.4332,0.05,0.32,1.95,0.32,0-2:97.4332%|2-0:2.5668%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0548,0.0000,10.9452,1.78,0.62,0.23,0.63,2-0:88.2562%|0-2:10.8406%|2-1:0.7986%|1-2:0.1046%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.5108,0.0000,81.4892,0.45,0.79,1.65,0.75,0-2:73.9159%|2-0:16.7908%|1-2:7.5733%|2-1:1.7200%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.9,19.3381,0.0000,80.6619,0.46,0.80,1.64,0.76,0-2:73.4547%|2-0:16.9662%|1-2:7.2072%|2-1:2.3719%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8942,0.0000,41.1058,1.27,0.92,0.95,0.93,2-0:46.2455%|0-2:32.0705%|2-1:12.6487%|1-2:9.0353%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.0,18.2,950.0,0.0,12.6698,0.0000,87.3302,0.28,0.68,1.75,0.66,0-2:84.4486%|2-0:12.2414%|1-2:2.8816%|2-1:0.4284%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.9,343.0,18.2,65.5947,0.0000,34.4053,1.38,0.88,0.82,0.92,2-0:52.7204%|0-2:27.2109%|2-1:12.8743%|1-2:7.1944%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.4,950.2,38.1,7.3532,0.0000,92.6468,0.15,0.53,1.85,0.52,0-2:91.9351%|2-0:7.1999%|1-2:0.7117%|2-1:0.1533%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4328,0.0000,61.5672,0.91,0.92,1.32,0.90,0-2:47.3775%|2-0:29.6186%|1-2:14.1897%|2-1:8.8142%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,72.6143,0.0000,27.3857,1.50,0.84,0.66,0.88,2-0:61.2161%|0-2:22.8650%|2-1:11.3982%|1-2:4.5207%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4214,0.0000,73.5786,0.64,0.87,1.51,0.83,0-2:62.1301%|2-0:22.3032%|1-2:11.4485%|2-1:4.1182%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.2,30.5,1.7294,0.0000,98.2706,0.03,0.26,1.97,0.26,0-2:98.2690%|2-0:1.7294%|1-2:0.0016%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.8088,0.0000,13.1912,1.74,0.67,0.30,0.69,2-0:83.3401%|0-2:12.6571%|2-1:3.4687%|1-2:0.5341%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.7161,0.0000,20.2839,1.62,0.77,0.48,0.81,2-0:72.5259%|0-2:17.7447%|2-1:7.1902%|1-2:2.5392%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.1,49.8,9.1719,0.0000,90.8281,0.20,0.59,1.82,0.57,0-2:88.8091%|2-0:8.8454%|1-2:2.0190%|2-1:0.3265%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.9,49.8,311.9,59.0,94.4637,0.0000,5.5363,1.89,0.45,0.11,0.46,2-0:94.0898%|0-2:5.4558%|2-1:0.3739%|1-2:0.0805%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.1,64.5055,0.0000,35.4945,1.37,0.89,0.83,0.92,2-0:52.1367%|0-2:27.7572%|2-1:12.3688%|1-2:7.7373%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.6,38.4,26.8862,0.0000,73.1138,0.64,0.88,1.51,0.83,0-2:62.5866%|2-0:22.2256%|1-2:10.5272%|2-1:4.6606%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.2,53.3,4.5946,0.0000,95.4054,0.09,0.42,1.91,0.42,0-2:95.4054%|2-0:4.5946%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7805,0.0000,1.2195,1.98,0.22,0.02,0.22,2-0:98.7805%|0-2:1.2195%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,53.8,874.2,23.9,97.8787,0.0000,2.1213,1.96,0.29,0.04,0.29,2-0:97.8667%|0-2:2.1179%|2-1:0.0120%|1-2:0.0034%,1,
10,,,Fisioterapia,Administração Pública,950.2,48.3,836.0,12.6,73.2934,0.0000,26.7066,1.51,0.83,0.64,0.87,2-0:62.9408%|0-2:22.3327%|2-1:10.3526%|1-2:4.3739%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,870.6,61.9,10.8534,0.0000,89.1466,0.24,0.63,1.79,0.60,0-2:86.4919%|2-0:9.9275%|1-2:2.6547%|2-1:0.9259%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.0,73.3,1215.0,58.4,4.0809,0.0000,95.9191,0.08,0.40,1.92,0.39,0-2:95.7112%|2-0:4.0328%|1-2:0.2079%|2-1:0.0481%,1,
11,,,Eng. Mecânica,Design,1022.5,61.6,1158.4,43.4,24.2472,0.0000,75.7528,0.57,0.85,1.55,0.81,0-2:67.6789%|2-0:20.4242%|1-2:8.0739%|2-1:3.8230%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.0,69.7,36.8618,0.0000,63.1382,0.84,0.93,1.34,0.90,0-2:52.4592%|2-0:29.0901%|1-2:10.6790%|2-1:7.7717%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.0,978.2,68.4,29.5918,0.0000,70.4082,0.70,0.90,1.46,0.85,0-2:60.0895%|2-0:23.9239%|1-2:10.3187%|2-1:5.6679%,1,
11,,,Administração Pública,Geologia,835.9,50.6,501.2,44.4,94.8991,0.0000,5.1009,1.90,0.44,0.11,0.44,2-0:94.5581%|0-2:5.0498%|2-1:0.3410%|1-2:0.0511%,2,A
