jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,1000.0,77.4,1000.1,76.5,50.1088,0.0000,49.8912,1.09,0.95,1.09,0.95,2-0:41.0125%|0-2:40.7644%|1-2:9.1268%|2-1:9.0963%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.0,77.5,1000.0,76.6,49.9762,0.0000,50.0238,1.09,0.95,1.09,0.95,0-2:40.9664%|2-0:40.8996%|2-1:9.0766%|1-2:9.0574%,1,
11,,,Eng. Mecânica,Design,1000.1,77.3,1000.0,77.4,49.9808,0.0000,50.0192,1.09,0.95,1.09,0.95,0-2:40.6642%|2-0:40.5935%|2-1:9.3873%|1-2:9.3550%,1,
11,,,Música,Gestão e Planeamento em Turismo,1000.0,77.3,1000.1,77.3,49.9967,0.0000,50.0033,1.09,0.95,1.09,0.95,0-2:40.6288%|2-0:40.5882%|2-1:9.4085%|1-2:9.3745%,1,
11,,,Tecnologias de Informação,Ciências do Mar,999.9,76.6,999.9,77.3,50.0863,0.0000,49.9137,1.09,0.95,1.09,0.95,2-0:40.9342%|0-2:40.8097%|2-1:9.1521%|1-2:9.1040%,1,
11,,,Administração Pública,Geologia,500.1,77.3,500.0,54.7,49.9845,0.0000,50.0155,1.10,0.95,1.10,0.94,0-2:40.2715%|2-0:40.2405%|2-1:9.7440%|1-2:9.7440%,2,A
11,,,Biologia,Eng. do Ambiente,500.1,56.1,500.0,56.1,50.0481,0.0000,49.9519,1.11,0.94,1.11,0.94,2-0:38.8924%|0-2:38.8331%|2-1:11.1557%|1-2:11.1188%,2,A
11,,,Bioquímica,Fisioterapia,500.0,54.7,500.0,77.3,50.1225,0.0000,49.8775,1.10,0.95,1.10,0.94,2-0:40.3189%|0-2:40.2090%|2-1:9.8036%|1-2:9.6685%,2,A
11,,,Biotecnologia,Economia,500.0,56.1,499.9,78.5,50.0071,0.0000,49.9929,1.10,0.95,1.10,0.95,0-2:40.4876%|2-0:40.4341%|2-1:9.5730%|1-2:9.5053%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,499.9,56.1,50.0756,0.0000,49.9244,1.11,0.94,1.11,0.94,2-0:38.8255%|0-2:38.7769%|2-1:11.2501%|1-2:11.1475%,2,A
11,,,Contabilidade,Eng. Computacional,500.0,56.1,499.9,77.5,49.9270,0.0000,50.0730,1.10,0.95,1.10,0.95,0-2:40.4228%|2-0:40.3421%|1-2:9.6502%|2-1:9.5849%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,500.0,54.8,500.1,75.6,49.9826,0.0000,50.0174,1.10,0.94,1.10,0.94,0-2:40.1141%|2-0:40.0804%|1-2:9.9033%|2-1:9.9022%,2,B
11,,,MTC,Gestão,500.0,0.0,499.9,54.9,50.0338,0.0000,49.9662,1.11,0.93,1.11,0.93,2-0:38.6447%|0-2:38.6422%|2-1:11.3891%|1-2:11.3240%,2,B
