jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.8,125.4,3.6138,0.0000,96.3862,0.07,0.38,1.93,0.37,0-2:96.1384%|2-0:3.5625%|1-2:0.2478%|2-1:0.0513%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.2,29.8,313.0,0.0,50.8559,0.0000,49.1441,1.15,0.92,1.12,0.92,2-0:37.5014%|0-2:35.8335%|2-1:13.3545%|1-2:13.3106%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.0,97.0,3.7699,0.0000,96.2301,0.08,0.38,1.92,0.38,0-2:96.1965%|2-0:3.7649%|1-2:0.0336%|2-1:0.0050%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.1588,0.0000,40.8412,1.28,0.91,0.96,0.93,2-0:45.3275%|0-2:31.3034%|2-1:13.8313%|1-2:9.5378%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.7917,0.0000,76.2083,0.57,0.85,1.55,0.81,0-2:66.5970%|2-0:20.7734%|1-2:9.6113%|2-1:3.0183%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.1,92.7,41.1135,0.0000,58.8865,0.93,0.94,1.25,0.93,0-2:48.4582%|2-0:34.3077%|1-2:10.4283%|2-1:6.8058%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,828.9,111.4,766.8,43.5,60.5114,0.0000,39.4886,1.29,0.91,0.87,0.95,2-0:52.8236%|0-2:31.0435%|1-2:8.4451%|2-1:7.6878%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.7,79.1,76.7272,0.0000,23.2728,1.56,0.81,0.52,0.85,2-0:70.7851%|0-2:20.3968%|2-1:5.9421%|1-2:2.8760%,1,
9,,,Design,Ciências do Mar,1209.9,103.4,978.0,0.0,86.3531,0.0000,13.6469,1.74,0.66,0.32,0.70,2-0:82.0356%|0-2:12.4359%|2-1:4.3175%|1-2:1.2110%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.7,97.1,37.7582,0.0000,62.2418,0.86,0.93,1.34,0.89,0-2:51.4443%|2-0:28.3418%|1-2:10.7975%|2-1:9.4164%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.9,99.6,869.1,111.4,87.9889,0.0000,12.0111,1.77,0.62,0.28,0.66,2-0:84.1675%|0-2:10.6932%|2-1:3.8214%|1-2:1.3179%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.3,97.1,766.8,65.9,58.6345,0.0000,41.3655,1.23,0.94,0.91,0.95,2-0:49.9579%|0-2:35.2932%|2-1:8.6766%|1-2:6.0723%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.9,122.1,1190.0,89.5,7.2531,0.0000,92.7469,0.16,0.53,1.86,0.50,0-2:91.5217%|2-0:6.5290%|1-2:1.2252%|2-1:0.7241%,1,
9,,,Administração Pública,Economia,779.3,112.8,386.2,107.9,94.1025,0.0000,5.8975,1.89,0.46,0.13,0.48,2-0:92.5228%|0-2:5.4103%|2-1:1.5797%|1-2:0.4872%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,28.0,7.0021,0.0000,92.9979,0.14,0.51,1.86,0.51,0-2:92.7974%|2-0:6.8911%|1-2:0.2005%|2-1:0.1110%,2,A
9,,,Eng. Civil,Psicologia,473.9,60.0,136.2,17.9,95.0509,0.0000,4.9491,1.90,0.43,0.10,0.43,2-0:94.9985%|0-2:4.9215%|2-1:0.0524%|1-2:0.0276%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.7,99.7,340.0,95.5,75.0624,0.0000,24.9376,1.54,0.82,0.56,0.86,2-0:69.3441%|0-2:21.3551%|2-1:5.7183%|1-2:3.5825%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.1,75.9,1049.0,90.8,37.0389,0.0000,62.9611,0.84,0.94,1.33,0.91,0-2:53.2481%|2-0:30.4386%|1-2:9.7130%|2-1:6.6003%,1,
10,,,Design,Música,1209.9,110.1,679.7,110.0,98.0419,0.0000,1.9581,1.96,0.27,0.04,0.28,2-0:97.8910%|0-2:1.9172%|2-1:0.1509%|1-2:0.0409%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.1,93.5,1148.9,105.5,58.0990,0.0000,41.9010,1.22,0.95,0.91,0.96,2-0:50.9488%|0-2:36.1611%|2-1:7.1502%|1-2:5.7399%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.4,106.3,828.8,125.0,94.6716,0.0000,5.3284,1.90,0.43,0.12,0.46,2-0:93.7249%|0-2:4.8565%|2-1:0.9467%|1-2:0.4719%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.7,82.5,610.1,51.6,77.5899,0.0000,22.4101,1.59,0.79,0.52,0.84,2-0:70.6422%|0-2:18.8451%|2-1:6.9477%|1-2:3.5650%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.1,116.7,806.4,109.1,59.5930,0.0000,40.4070,1.25,0.94,0.88,0.96,2-0:52.7371%|0-2:34.6331%|2-1:6.8559%|1-2:5.7739%,1,
10,,,Economia,Bioquímica,386.1,110.9,667.0,47.9,10.8816,0.0000,89.1184,0.25,0.64,1.80,0.60,0-2:86.2543%|2-0:9.6178%|1-2:2.8641%|2-1:1.2638%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.7,122.6,333.4,51.6,96.7472,0.0000,3.2528,1.94,0.35,0.07,0.36,2-0:96.4733%|0-2:3.2079%|2-1:0.2739%|1-2:0.0449%,2,A
10,,,Eng. de Materiais,Biologia,429.6,51.6,407.1,54.7,54.8924,0.0000,45.1076,1.19,0.93,1.01,0.94,2-0:43.9410%|0-2:35.6396%|2-1:10.9514%|1-2:9.4680%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.2,779.4,115.8,77.3966,0.0000,22.6034,1.59,0.79,0.52,0.84,2-0:70.7299%|0-2:18.7914%|2-1:6.6667%|1-2:3.8120%,2,A
10,,,Geologia,Ciências Biomédicas,455.7,108.5,662.2,29.0,16.9334,0.0000,83.0666,0.40,0.76,1.68,0.72,0-2:77.0347%|2-0:14.9196%|1-2:6.0319%|2-1:2.0138%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.1,104.8,209.8,20.9,72.8116,0.0000,27.1884,1.51,0.83,0.63,0.88,2-0:63.7454%|0-2:22.1137%|2-1:9.0662%|1-2:5.0747%,2,B
10,,,Gestão,Matemática,216.8,19.7,317.1,63.5,29.8312,0.0000,70.1688,0.70,0.90,1.46,0.86,0-2:60.0857%|2-0:24.2938%|1-2:10.0831%|2-1:5.5374%,2,B
10,,,Psicologia,Eng. Informática B,136.4,30.4,494.7,108.6,5.3630,0.0000,94.6370,0.11,0.45,1.89,0.45,0-2:94.1522%|2-0:5.2233%|1-2:0.4848%|2-1:0.1397%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.1,68.4,869.1,125.8,13.8818,0.0000,86.1182,0.31,0.70,1.74,0.66,0-2:82.5498%|2-0:12.0158%|1-2:3.5684%|2-1:1.8660%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.4,118.7,1190.1,105.1,6.2553,0.0000,93.7447,0.14,0.49,1.88,0.47,0-2:92.5845%|2-0:5.6917%|1-2:1.1602%|2-1:0.5636%,1,
11,,,Eng. Mecânica,Design,1049.0,103.5,1209.8,111.2,24.9340,0.0000,75.0660,0.56,0.86,1.54,0.82,0-2:69.0339%|2-0:21.0626%|1-2:6.0321%|2-1:3.8714%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.8,111.0,766.7,94.0,35.1078,0.0000,64.8922,0.77,0.94,1.35,0.91,0-2:57.8599%|2-0:29.6187%|1-2:7.0323%|2-1:5.4891%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.8,127.2,978.0,90.9,27.0700,0.0000,72.9300,0.60,0.88,1.50,0.84,0-2:67.5461%|2-0:22.7715%|1-2:5.3839%|2-1:4.2985%,1,
11,,,Administração Pública,Geologia,779.4,123.8,455.9,115.9,89.8016,0.0000,10.1984,1.81,0.58,0.23,0.62,2-0:87.0507%|0-2:9.0015%|2-1:2.7509%|1-2:1.1969%,2,A
11,,,Biologia,Eng. do Ambiente,407.1,76.4,772.5,124.0,6.6097,0.0000,93.3903,0.15,0.51,1.87,0.48,0-2:92.0549%|2-0:6.1308%|1-2:1.3354%|2-1:0.4789%,2,A
11,,,Bioquímica,Fisioterapia,667.0,58.2,947.9,59.4,8.7654,0.0000,91.2346,0.19,0.57,1.83,0.55,0-2:89.8436%|2-0:8.3065%|1-2:1.3910%|2-1:0.4589%,2,A
11,,,Biotecnologia,Economia,333.6,55.3,386.1,115.7,41.6727,0.0000,58.3273,0.92,0.95,1.25,0.92,0-2:49.6192%|2-0:33.0382%|1-2:8.7081%|2-1:8.6345%,2,A
11,,,Medicina,Eng. de Materiais,460.9,54.7,429.6,74.3,56.1959,0.0000,43.8041,1.21,0.93,0.98,0.95,2-0:45.9445%|0-2:34.7187%|2-1:10.2514%|1-2:9.0854%,2,A
11,,,Contabilidade,Eng. Computacional,640.3,114.4,340.0,115.3,88.1974,0.0000,11.8026,1.78,0.62,0.26,0.65,2-0:85.9477%|0-2:10.3079%|2-1:2.2497%|1-2:1.4947%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.9,52.4,136.5,39.5,65.2314,0.0000,34.7686,1.37,0.89,0.81,0.92,2-0:54.1195%|0-2:27.9085%|2-1:11.1119%|1-2:6.8601%,2,B
11,,,MTC,Gestão,313.1,56.0,216.7,53.9,68.9708,0.0000,31.0292,1.44,0.87,0.71,0.91,2-0:59.5505%|0-2:25.4597%|2-1:9.4203%|1-2:5.5695%,2,B
