jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.6616,0.0000,20.3384,1.62,0.77,0.48,0.81,1000000,2,B,2-0:72.4865%|0-2:17.7645%|2-1:7.1751%|1-2:2.5739%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.2,49.8,9.1376,0.0000,90.8624,0.20,0.59,1.82,0.57,1000000,2,B,0-2:88.8915%|2-0:8.7974%|1-2:1.9709%|2-1:0.3402%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.8,58.9,94.4196,0.0000,5.5804,1.89,0.46,0.12,0.46,1000000,2,B,2-0:94.0508%|0-2:5.4986%|2-1:0.3688%|1-2:0.0818%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.2,64.4727,0.0000,35.5273,1.37,0.89,0.83,0.92,1000000,2,B,2-0:52.0749%|0-2:27.7857%|2-1:12.3978%|1-2:7.7416%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,34.0,697.7,38.4,26.9097,0.0000,73.0903,0.64,0.88,1.51,0.83,1000000,2,B,0-2:62.5268%|2-0:22.2781%|1-2:10.5635%|2-1:4.6316%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.2,53.3,4.6201,0.0000,95.3799,0.09,0.42,1.91,0.42,1000000,1,,0-2:95.3799%|2-0:4.6201%
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7749,0.0000,1.2251,1.98,0.22,0.02,0.22,1000000,2,A,2-0:98.7749%|0-2:1.2251%
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.7,874.2,24.0,97.8592,0.0000,2.1408,1.96,0.29,0.04,0.29,1000000,1,,2-0:97.8460%|0-2:2.1377%|2-1:0.0132%|1-2:0.0031%
10,,,Fisioterapia,Administração Pública,950.3,48.3,836.0,12.6,73.3905,0.0000,26.6095,1.51,0.83,0.64,0.87,1000000,2,A,2-0:63.0209%|0-2:22.2550%|2-1:10.3696%|1-2:4.3545%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.4,61.8,10.9166,0.0000,89.0834,0.25,0.64,1.79,0.60,1000000,1,,0-2:86.4043%|2-0:9.9958%|1-2:2.6791%|2-1:0.9208%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.2,73.3,1215.0,58.4,4.0947,0.0000,95.9053,0.08,0.40,1.92,0.39,1000000,1,,0-2:95.6945%|2-0:4.0439%|1-2:0.2108%|2-1:0.0508%
11,,,Eng. Mecânica,Design,1022.3,61.6,1158.4,43.5,24.2073,0.0000,75.7927,0.56,0.85,1.55,0.81,1000000,1,,0-2:67.7375%|2-0:20.4049%|1-2:8.0552%|2-1:3.8024%
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,717.9,69.7,36.9273,0.0000,63.0727,0.85,0.93,1.34,0.90,1000000,1,,0-2:52.3977%|2-0:29.1595%|1-2:10.6750%|2-1:7.7678%
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.2,978.3,68.4,29.5104,0.0000,70.4896,0.69,0.90,1.47,0.85,1000000,1,,0-2:60.1100%|2-0:23.8812%|1-2:10.3796%|2-1:5.6292%
11,,,Administração Pública,Geologia,835.8,50.6,501.3,44.4,94.8614,0.0000,5.1386,1.90,0.44,0.11,0.44,1000000,2,A,2-0:94.5212%|0-2:5.0847%|2-1:0.3402%|1-2:0.0539%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,647.9,49.8,1296.3,7.0,0.2524,0.0000,99.7476,0.01,0.10,1.99,0.10,105764,1,,0-2:99.7476%|2-0:0.2524%
Quartos,-,-,Eng. Informática,Fisioterapia,1220.9,38.9,987.0,27.9,88.6853,0.0000,11.3147,1.78,0.63,0.24,0.64,75274,1,,2-0:87.3715%|0-2:10.9480%|2-1:1.3139%|1-2:0.3667%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1144.8,45.8,967.6,49.3,81.1346,0.0000,18.8654,1.65,0.75,0.42,0.79,12939,1,,2-0:76.9070%|0-2:16.4078%|2-1:4.2275%|1-2:2.4577%
Quartos,-,-,Design,Eng. Mecânica,1136.7,61.9,1030.5,93.2,67.2979,0.0000,32.7021,1.40,0.88,0.71,0.93,415502,1,,2-0:61.9954%|0-2:26.9539%|1-2:5.7482%|2-1:5.3025%
Quartos,-,-,Contabilidade,Eng. Informática,648.0,49.7,1323.6,37.5,0.2340,0.0000,99.7660,0.00,0.10,2.00,0.10,857651,1,,0-2:99.7660%|2-0:0.2340%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1252.6,30.9,987.1,27.8,91.4594,0.0000,8.5406,1.83,0.56,0.18,0.56,454722,1,,2-0:90.9384%|0-2:8.4010%|2-1:0.5210%|1-2:0.1396%
Quartos,-,-,Design,Tecnologias de Informação,1196.4,25.6,964.2,40.7,88.5833,0.0000,11.4167,1.78,0.62,0.25,0.64,40432,1,,2-0:86.4340%|0-2:10.7440%|2-1:2.1493%|1-2:0.6727%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1104.1,40.0,1017.1,39.6,67.8236,0.0000,32.1764,1.42,0.87,0.76,0.91,334391,1,,2-0:56.1744%|0-2:25.6699%|2-1:11.6492%|1-2:6.5065%
Quartos,-,-,Eng. Física,Eng. Informática,621.4,2.1,1324.5,36.5,0.1747,0.0000,99.8253,0.00,0.08,2.00,0.08,1145,1,,0-2:99.8253%|2-0:0.1747%
Quartos,-,-,Design,Eng. Biomédica,1197.5,25.2,871.9,57.2,94.3900,0.0000,5.6100,1.89,0.46,0.12,0.46,330894,1,,2-0:94.0029%|0-2:5.4978%|2-1:0.3871%|1-2:0.1121%
Quartos,-,-,Administração Pública,Design,912.2,32.5,1200.5,10.3,6.8175,0.0000,93.1825,0.14,0.50,1.86,0.50,6938,1,,0-2:93.1825%|2-0:6.8175%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,886.7,69.4,1127.7,44.3,11.4067,0.0000,88.5933,0.26,0.65,1.78,0.62,86765,1,,0-2:85.6751%|2-0:10.6310%|1-2:2.9182%|2-1:0.7757%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,993.2,51.2,1141.2,44.9,22.5385,0.0000,77.4615,0.53,0.84,1.58,0.79,146722,1,,0-2:69.9895%|2-0:19.1798%|1-2:7.4720%|2-1:3.3587%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1040.3,60.4,1078.6,48.7,42.5319,0.0000,57.4681,0.95,0.95,1.24,0.92,37988,1,,0-2:47.2175%|2-0:33.7238%|1-2:10.2506%|2-1:8.8080%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1108.3,47.5,1075.9,49.9,57.7629,0.0000,42.2371,1.22,0.94,0.96,0.94,32945,1,,2-0:46.5594%|0-2:35.3680%|2-1:11.2035%|1-2:6.8690%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,912.6,32.0,1214.3,8.5,6.1828,0.0000,93.8172,0.12,0.48,1.88,0.48,65019,1,,0-2:93.8095%|2-0:6.1828%|1-2:0.0077%
Quartos,-,-,Ciências do Mar,Design,1040.0,61.4,1158.1,52.5,28.9039,0.0000,71.0961,0.65,0.90,1.48,0.85,115960,1,,0-2:63.6564%|2-0:23.3719%|1-2:7.4396%|2-1:5.5321%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.3,8.4,987.2,27.7,88.7490,0.0000,11.2510,1.78,0.63,0.24,0.64,174971,1,,2-0:86.9373%|0-2:10.9950%|2-1:1.8117%|1-2:0.2560%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,874.3,63.1,1157.6,41.0,9.0759,0.0000,90.9241,0.19,0.58,1.83,0.55,117983,1,,0-2:89.6739%|2-0:8.2003%|1-2:1.2502%|2-1:0.8755%
Quartos,-,-,Eng. Informática,Física,1323.2,37.8,727.4,31.4,99.4753,0.0000,0.5247,1.99,0.14,0.01,0.14,17916,1,,2-0:99.4753%|0-2:0.5247%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1060.4,38.2,1105.0,40.3,40.4646,0.0000,59.5354,0.93,0.93,1.28,0.91,179033,1,,0-2:47.1433%|2-0:31.3132%|1-2:12.3921%|2-1:9.1514%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.6,32.0,1252.6,30.9,4.5509,0.0000,95.4491,0.09,0.42,1.91,0.42,170121,1,,0-2:95.3645%|2-0:4.5362%|1-2:0.0846%|2-1:0.0147%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,889.7,66.7,1182.9,50.3,8.9312,0.0000,91.0688,0.20,0.58,1.83,0.55,16224,1,,0-2:89.3429%|2-0:7.9758%|1-2:1.7258%|2-1:0.9554%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1035.4,36.5,1147.7,35.6,27.4308,0.0000,72.5692,0.65,0.88,1.50,0.84,69112,1,,0-2:62.6852%|2-0:22.9946%|1-2:9.8840%|2-1:4.4363%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,648.3,49.6,1278.5,22.1,0.3310,0.0000,99.6690,0.01,0.11,1.99,0.11,14803,1,,0-2:99.6690%|2-0:0.3310%
Quartos,-,-,Ciências do Mar,Eng. Informática,1040.5,48.1,1122.9,24.3,32.5410,0.0000,67.4590,0.76,0.91,1.41,0.88,1767,1,,0-2:56.4799%|2-0:26.7119%|1-2:10.9791%|2-1:5.8291%
Quartos,-,-,Administração Pública,Eng. Informática,912.7,32.2,1221.4,38.4,6.3107,0.0000,93.6893,0.13,0.49,1.87,0.48,28317,1,,0-2:93.3573%|2-0:6.2365%|1-2:0.3320%|2-1:0.0742%
Quartos,-,-,Design,Eng. e Gestão Industrial,1004.5,54.1,1132.8,61.7,25.2677,0.0000,74.7323,0.57,0.87,1.53,0.83,11861,1,,0-2:68.2910%|2-0:21.9627%|1-2:6.4413%|2-1:3.3049%
Quartos,-,-,Design,Fisioterapia,1200.6,10.4,986.8,28.2,87.7660,0.0000,12.2340,1.76,0.65,0.28,0.67,18465,1,,2-0:84.7333%|0-2:11.8278%|2-1:3.0328%|1-2:0.4062%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1149.0,53.5,990.1,51.5,79.9557,0.0000,20.0443,1.62,0.77,0.47,0.81,12198,1,,2-0:73.1595%|0-2:17.7324%|2-1:6.7962%|1-2:2.3119%
Quartos,-,-,Design,Eng. Informática,1091.9,37.0,1116.0,36.5,45.6849,0.0000,54.3151,1.04,0.93,1.19,0.92,9154,1,,0-2:41.5119%|2-0:34.8263%|1-2:12.8031%|2-1:10.8586%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1153.0,24.9,1009.4,3.0,79.4398,0.0000,20.5602,1.62,0.77,0.50,0.81,3463,1,,2-0:70.3436%|0-2:17.9324%|2-1:9.0962%|1-2:2.6278%
Quartos,-,-,Eng. Biomédica,Eng. Informática,881.9,60.0,1125.9,14.2,10.7480,0.0000,89.2520,0.24,0.63,1.79,0.61,5080,1,,0-2:87.2441%|2-0:10.0984%|1-2:2.0079%|2-1:0.6496%
Quartos,-,-,Design,Línguas e Relações Empresariais,1206.5,8.8,1009.7,3.2,86.2346,0.0000,13.7654,1.73,0.68,0.31,0.70,11696,1,,2-0:82.3016%|0-2:13.0130%|2-1:3.9330%|1-2:0.7524%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1213.3,16.1,947.9,4.4,92.3513,0.0000,7.6487,1.85,0.53,0.15,0.53,706,1,,2-0:92.2096%|0-2:7.6487%|2-1:0.1416%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1174.2,42.0,977.0,48.9,84.1179,0.0000,15.8821,1.70,0.70,0.36,0.74,2613,1,,2-0:79.6403%|0-2:14.2748%|2-1:4.4776%|1-2:1.6073%
Quartos,-,-,Administração Pública,Eng. Mecânica,912.9,31.9,1205.0,8.1,6.5174,0.0000,93.4826,0.13,0.49,1.87,0.49,1519,1,,0-2:93.4826%|2-0:6.5174%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1296.2,6.9,728.5,29.8,99.4609,0.0000,0.5391,1.99,0.15,0.01,0.15,2226,1,,2-0:99.4609%|0-2:0.5391%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1053.4,52.9,1029.9,64.8,54.1072,0.0000,45.8928,1.16,0.94,1.00,0.96,2033,1,,2-0:45.4009%|0-2:37.6783%|2-1:8.7063%|1-2:8.2145%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1204.9,8.2,987.2,27.7,88.3098,0.0000,11.6902,1.77,0.63,0.26,0.65,4106,1,,2-0:85.4847%|0-2:11.3005%|2-1:2.8251%|1-2:0.3897%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1115.1,27.8,1021.7,48.8,71.0260,0.0000,28.9740,1.47,0.85,0.71,0.89,1384,1,,2-0:58.4538%|0-2:23.6994%|2-1:12.5723%|1-2:5.2746%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1041.8,40.5,1051.5,43.5,50.3876,0.0000,49.6124,1.12,0.94,1.08,0.95,129,1,,2-0:41.8605%|0-2:38.7597%|1-2:10.8527%|2-1:8.5271%
Quartos,-,-,Eng. e Gestão Industrial,Física,1277.5,23.8,730.8,26.7,99.6599,0.0000,0.3401,1.99,0.12,0.01,0.12,294,1,,2-0:99.6599%|0-2:0.3401%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1117.9,14.5,1010.2,4.8,73.9447,0.0000,26.0553,1.53,0.81,0.64,0.87,687,1,,2-0:62.4454%|0-2:20.6696%|2-1:11.4993%|1-2:5.3857%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,777.3,2.0,1253.3,32.6,1.1450,0.0000,98.8550,0.02,0.21,1.98,0.21,262,1,,0-2:98.8550%|2-0:1.1450%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,777.6,1.5,1214.7,44.5,3.3333,0.0000,96.6667,0.07,0.36,1.93,0.36,60,1,,0-2:96.6667%|2-0:3.3333%
Quartos,-,-,Bioquímica,Eng. Eletrónica e Telecomunicações,842.0,0.0,1214.0,7.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,28,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Línguas e Relações Empresariais,1129.9,1.8,1013.9,4.1,76.5432,0.0000,23.4568,1.59,0.77,0.52,0.85,81,1,,2-0:71.6049%|0-2:17.2840%|1-2:6.1728%|2-1:4.9383%
Quartos,-,-,Bioquímica,Eng. e Gestão Industrial,842.0,0.0,1256.5,25.6,1.3158,0.0000,98.6842,0.03,0.23,1.97,0.23,76,1,,0-2:98.6842%|2-0:1.3158%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1295.3,12.0,621.2,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,127,1,,2-0:100.0000%
Quartos,-,-,Ciências do Mar,Eng. Biomédica,1131.3,15.0,1018.9,9.2,66.1290,0.0000,33.8710,1.39,0.89,0.84,0.90,62,1,,2-0:50.0000%|0-2:27.4194%|2-1:16.1290%|1-2:6.4516%
Quartos,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1150.5,22.3,1013.8,4.3,77.3256,0.0000,22.6744,1.59,0.78,0.55,0.84,172,1,,2-0:68.0233%|0-2:18.0233%|2-1:9.3023%|1-2:4.6512%
Quartos,-,-,Contabilidade,Eng. Mecânica,649.4,47.7,1210.5,7.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,52,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,777.2,2.1,1214.3,8.1,1.0309,0.0000,98.9691,0.02,0.20,1.98,0.20,97,1,,0-2:98.9691%|2-0:1.0309%
Quartos,-,-,Bioquímica,Eng. Informática,842.0,0.0,1224.6,32.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Design,842.0,0.0,1198.0,9.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Tecnologias de Informação,1007.4,4.9,1133.2,7.8,16.6667,0.0000,83.3333,0.42,0.76,1.71,0.68,24,1,,0-2:75.0000%|2-0:12.5000%|1-2:8.3333%|2-1:4.1667%
Quartos,-,-,Contabilidade,Design,641.7,49.6,1212.3,12.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Eng. Mecânica,842.0,0.0,1206.7,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Design,776.9,2.4,1197.7,7.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Quartos,-,-,Eng. Mecânica,Física,1215.0,0.0,655.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,620.8,2.6,1283.1,6.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,15,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Mecânica,778.0,0.0,1208.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1256.0,28.4,1304.1,49.0,39.8828,0.0000,60.1172,0.91,0.94,1.28,0.92,297542,1,,0-2:49.0351%|2-0:31.7895%|1-2:11.0821%|2-1:8.0933%
Semifinais,-,-,Design,Tecnologias de Informação,1213.8,32.2,1164.6,32.8,61.8072,0.0000,38.1928,1.32,0.90,0.89,0.93,2490,1,,2-0:48.9157%|0-2:29.7992%|2-1:12.8916%|1-2:8.3936%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1320.8,41.2,1269.8,24.7,61.1492,0.0000,38.8508,1.31,0.91,0.90,0.93,580029,1,,2-0:48.6293%|0-2:30.6304%|2-1:12.5199%|1-2:8.2205%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1210.0,23.7,1179.9,29.2,56.7344,0.0000,43.2656,1.24,0.91,1.00,0.93,316931,1,,2-0:43.2271%|0-2:32.6481%|2-1:13.5074%|1-2:10.6175%
Semifinais,-,-,Design,Eng. Mecânica,1212.3,25.7,1179.3,29.1,57.4372,0.0000,42.5628,1.25,0.91,0.99,0.93,135057,1,,2-0:43.6275%|0-2:32.1672%|2-1:13.8097%|1-2:10.3956%
Semifinais,-,-,Design,Eng. Informática,1229.4,19.2,1298.5,73.6,35.7645,0.0000,64.2355,0.82,0.93,1.34,0.91,27312,1,,0-2:53.9836%|2-0:29.8221%|1-2:10.2519%|2-1:5.9424%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1228.0,25.3,1210.9,71.8,53.4038,0.0000,46.5962,1.16,0.94,1.03,0.95,22710,1,,2-0:43.5315%|0-2:37.6750%|2-1:9.8723%|1-2:8.9212%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1172.6,49.8,1202.9,36.8,43.5828,0.0000,56.4172,0.99,0.94,1.22,0.92,83113,1,,0-2:44.7920%|2-0:34.1030%|1-2:11.6251%|2-1:9.4799%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1222.8,20.7,1196.9,20.7,55.6983,0.0000,44.3017,1.23,0.91,1.03,0.93,195480,1,,2-0:41.7659%|0-2:32.8274%|2-1:13.9324%|1-2:11.4743%
Semifinais,-,-,Eng. Informática,Fisioterapia,1326.3,35.5,1197.7,20.0,75.9221,0.0000,24.0779,1.55,0.81,0.58,0.85,59187,1,,2-0:66.2561%|0-2:20.4842%|2-1:9.6660%|1-2:3.5937%
