jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.9,18.1,65.5745,0.0000,34.4255,1.38,0.88,0.82,0.92,2-0:52.7084%|0-2:27.2361%|2-1:12.8661%|1-2:7.1894%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.3,38.0,7.2868,0.0000,92.7132,0.15,0.52,1.86,0.52,0-2:92.0087%|2-0:7.1395%|1-2:0.7045%|2-1:0.1473%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.5427,0.0000,61.4573,0.91,0.92,1.32,0.90,0-2:47.3424%|2-0:29.6306%|1-2:14.1149%|2-1:8.9121%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.6,204.0,0.0,72.5815,0.0000,27.4185,1.50,0.84,0.66,0.88,2-0:61.1939%|0-2:22.8976%|2-1:11.3876%|1-2:4.5209%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.3954,0.0000,73.6046,0.64,0.87,1.51,0.83,0-2:62.1715%|2-0:22.3067%|1-2:11.4331%|2-1:4.0887%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.2,30.6,1.7513,0.0000,98.2487,0.04,0.26,1.96,0.26,0-2:98.2472%|2-0:1.7512%|1-2:0.0015%|2-1:0.0001%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.8587,0.0000,13.1413,1.74,0.67,0.30,0.69,2-0:83.4045%|0-2:12.6091%|2-1:3.4542%|1-2:0.5322%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.3,55.1,79.6717,0.0000,20.3283,1.62,0.77,0.48,0.81,2-0:72.4374%|0-2:17.7717%|2-1:7.2343%|1-2:2.5566%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.7,55.1,533.1,49.8,9.1779,0.0000,90.8221,0.20,0.59,1.82,0.57,0-2:88.8280%|2-0:8.8401%|1-2:1.9941%|2-1:0.3378%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.9,49.8,311.9,59.0,94.4161,0.0000,5.5839,1.89,0.46,0.12,0.46,2-0:94.0462%|0-2:5.5034%|2-1:0.3699%|1-2:0.0805%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.8,26.2,64.4176,0.0000,35.5824,1.37,0.89,0.84,0.92,2-0:52.0637%|0-2:27.8664%|2-1:12.3539%|1-2:7.7160%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.5,34.1,697.7,38.4,26.8516,0.0000,73.1484,0.64,0.88,1.51,0.83,0-2:62.5947%|2-0:22.2149%|1-2:10.5537%|2-1:4.6367%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.4,53.2,4.6179,0.0000,95.3821,0.09,0.42,1.91,0.42,0-2:95.3821%|2-0:4.6179%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7818,0.0000,1.2182,1.98,0.22,0.02,0.22,2-0:98.7818%|0-2:1.2182%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.8,874.2,24.0,97.8498,0.0000,2.1502,1.96,0.29,0.04,0.29,2-0:97.8361%|0-2:2.1454%|2-1:0.0137%|1-2:0.0048%,1,
10,,,Fisioterapia,Administração Pública,950.4,48.2,836.0,12.6,73.4005,0.0000,26.5995,1.51,0.83,0.64,0.87,2-0:63.0192%|0-2:22.2548%|2-1:10.3813%|1-2:4.3447%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,870.5,61.9,10.8756,0.0000,89.1244,0.24,0.63,1.79,0.60,0-2:86.4878%|2-0:9.9398%|1-2:2.6366%|2-1:0.9358%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1215.1,58.4,4.0911,0.0000,95.9089,0.08,0.40,1.92,0.39,0-2:95.6916%|2-0:4.0377%|1-2:0.2173%|2-1:0.0534%,1,
11,,,Eng. Mecânica,Design,1022.4,61.7,1158.4,43.5,24.1874,0.0000,75.8126,0.56,0.85,1.55,0.81,0-2:67.7237%|2-0:20.3819%|1-2:8.0889%|2-1:3.8055%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.0,69.8,36.8570,0.0000,63.1430,0.84,0.93,1.34,0.90,0-2:52.4869%|2-0:29.1078%|1-2:10.6561%|2-1:7.7492%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.1,978.2,68.4,29.5768,0.0000,70.4232,0.69,0.90,1.47,0.85,0-2:60.0856%|2-0:23.8901%|1-2:10.3376%|2-1:5.6867%,1,
11,,,Administração Pública,Geologia,835.8,50.5,501.2,44.3,94.8425,0.0000,5.1575,1.90,0.44,0.11,0.45,2-0:94.5136%|0-2:5.1018%|2-1:0.3289%|1-2:0.0557%,2,A
