team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,36.3636,0.0000,63.6364,LM2,Eng. Física,100.0000,0.0000,0.0000,0.1100,45.4545
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,80.0000,0.0000,20.0000,LM2,Eng. Civil,80.0000,0.0000,20.0000,0.0500,60.0000
Administração Pública,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0400,100.0000
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,25.0000,0.0000,75.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0400,25.0000
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0300,33.3333
Administração Pública,LM1:Música|LM2:Física,LM1,Música,100.0000,0.0000,0.0000,LM2,Física,100.0000,0.0000,0.0000,0.0200,100.0000
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0200,100.0000
Administração Pública,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0200,100.0000
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0100,100.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,41.5430,0.0000,58.4570,LM2,Física,75.3709,0.0000,24.6291,3.3700,37.9822
Bioquímica,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,72.0930,0.0000,27.9070,LM2,Física,79.0698,0.0000,20.9302,0.4300,65.1163
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,63.3333,0.0000,36.6667,LM2,Física,73.3333,0.0000,26.6667,0.3000,53.3333
Bioquímica,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,22.2222,0.0000,77.7778,LM2,Física,74.0741,0.0000,25.9259,0.2700,22.2222
Bioquímica,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,55.0000,0.0000,45.0000,LM2,Física,55.0000,0.0000,45.0000,0.2000,40.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,40.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM2,Física,75.0000,0.0000,25.0000,0.0400,25.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0200,0.0000
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,100.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0100,100.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,100.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,34.7670,0.0000,65.2330,LM2,Física,64.8746,0.0000,35.1254,2.7900,29.3907
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,80.0000,0.0000,20.0000,LM2,Física,57.1429,0.0000,42.8571,0.3500,51.4286
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,51.6129,0.0000,48.3871,LM2,Física,51.6129,0.0000,48.3871,0.3100,35.4839
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,34.6154,0.0000,65.3846,LM2,Física,57.6923,0.0000,42.3077,0.2600,26.9231
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,23.8095,0.0000,76.1905,LM2,Física,42.8571,0.0000,57.1429,0.2100,9.5238
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,16.6667,0.0000,83.3333,LM2,Eng. Física,83.3333,0.0000,16.6667,0.1200,25.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0300,33.3333
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Física,100.0000,0.0000,0.0000,0.0200,50.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,100.0000
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Ciências do Mar,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,60.5341,0.0000,39.4659,LM3,Física,74.4807,0.0000,25.5193,3.3700,50.1484
Ciências do Mar,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,49.4253,0.0000,50.5747,LM3,Física,68.9655,0.0000,31.0345,0.8700,43.6782
Ciências do Mar,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,77.7778,0.0000,22.2222,LM3,Física,77.7778,0.0000,22.2222,0.2700,62.9630
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,76.1905,0.0000,23.8095,LM3,Física,71.4286,0.0000,28.5714,0.2100,61.9048
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,38.4615,0.0000,61.5385,LM3,Eng. Física,69.2308,0.0000,30.7692,0.1300,30.7692
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,40.0000,0.0000,60.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,75.0000,0.0000,25.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0400,75.0000
Ciências do Mar,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0200,0.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,100.0000
Contabilidade,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,18.1818,0.0000,81.8182,LM3,Línguas e Relações Empresariais,9.0909,0.0000,90.9091,0.2200,4.5455
Contabilidade,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0400,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0200,0.0000
Contabilidade,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0200,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,33.4320,0.0000,66.5680,LM3,Física,55.0296,0.0000,44.9704,6.7600,22.1893
Eng. Biomédica,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,17.3653,0.0000,82.6347,LM3,Física,49.7006,0.0000,50.2994,1.6700,15.5689
Eng. Biomédica,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,27.9070,0.0000,72.0930,LM3,Física,60.4651,0.0000,39.5349,0.4300,20.9302
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,20.0000,0.0000,80.0000,LM3,Física,31.4286,0.0000,68.5714,0.3500,5.7143
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,33.3333,0.0000,66.6667,LM3,Eng. Física,61.1111,0.0000,38.8889,0.1800,27.7778
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,20.0000,0.0000,80.0000,LM3,Eng. Civil,80.0000,0.0000,20.0000,0.0500,20.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0400,0.0000
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0400,0.0000
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,0.0000
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Eng. Civil,0.0000,0.0000,100.0000,0.0100,100.0000
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,13.5135,0.0000,86.4865,LM3,Línguas e Relações Empresariais,13.5135,0.0000,86.4865,0.3700,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,20.0000,0.0000,80.0000,LM3,Eng. Biomédica,20.0000,0.0000,80.0000,0.0500,20.0000
Eng. Civil,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,25.0000,0.0000,75.0000,LM3,Línguas e Relações Empresariais,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Civil,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0300,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,48.7179,0.0000,51.2821,LM3,Física,66.4336,0.0000,33.5664,4.2900,36.8298
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,23.9583,0.0000,76.0417,LM3,Física,66.6667,0.0000,33.3333,0.9600,19.7917
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,48.3871,0.0000,51.6129,LM3,Física,61.2903,0.0000,38.7097,0.3100,45.1613
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,36.6667,0.0000,63.3333,LM3,Física,63.3333,0.0000,36.6667,0.3000,30.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,36.3636,0.0000,63.6364,LM3,Eng. Física,81.8182,0.0000,18.1818,0.2200,22.7273
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,57.1429,0.0000,42.8571,LM3,Eng. Física,85.7143,0.0000,14.2857,0.0700,42.8571
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Civil,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0100,0.0000
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,16.7539,0.0000,83.2461,LM3,Línguas e Relações Empresariais,10.9948,0.0000,89.0052,1.9100,2.0942
Eng. Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,8.8889,0.0000,91.1111,LM3,Línguas e Relações Empresariais,6.6667,0.0000,93.3333,0.4500,0.0000
Eng. Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,22.7273,0.0000,77.2727,LM3,Eng. Computadores e Telemática,18.1818,0.0000,81.8182,0.2200,18.1818
Eng. Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,27.7778,0.0000,72.2222,LM3,Eng. Biomédica,38.8889,0.0000,61.1111,0.1800,16.6667
Eng. Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,15.3846,0.0000,84.6154,LM3,Ciências do Mar,30.7692,0.0000,69.2308,0.1300,7.6923
Eng. Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,16.6667,0.0000,83.3333,LM3,Línguas e Relações Empresariais,16.6667,0.0000,83.3333,0.1200,0.0000
Eng. Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,18.1818,0.0000,81.8182,0.1100,0.0000
Eng. Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,30.0000,0.0000,70.0000,LM3,Línguas e Relações Empresariais,20.0000,0.0000,80.0000,0.1000,10.0000
Eng. Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,14.2857,0.0000,85.7143,LM3,Eng. Computadores e Telemática,14.2857,0.0000,85.7143,0.0700,14.2857
Eng. Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,14.2857,0.0000,85.7143,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.0700,28.5714
Eng. Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,20.0000,0.0000,80.0000,0.0500,0.0000
Eng. Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,66.6667,0.0000,33.3333,LM3,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0100,100.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,52.7672,0.0000,47.2328,LM2,Física,82.7900,0.0000,17.2100,13.1900,49.8863
Fisioterapia,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,82.6347,0.0000,17.3653,LM2,Física,83.8323,0.0000,16.1677,1.6700,71.8563
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,76.0417,0.0000,23.9583,LM2,Física,84.3750,0.0000,15.6250,0.9600,68.7500
Fisioterapia,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,50.5747,0.0000,49.4253,LM2,Física,83.9080,0.0000,16.0920,0.8700,47.1264
Fisioterapia,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,57.8313,0.0000,42.1687,LM2,Física,79.5181,0.0000,20.4819,0.8300,53.0120
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM2,Eng. Física,91.1111,0.0000,8.8889,0.4500,40.0000
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM2,Física,100.0000,0.0000,0.0000,0.1200,75.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,42.8571,0.0000,57.1429,LM2,Eng. Física,85.7143,0.0000,14.2857,0.0700,42.8571
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,57.1429,0.0000,42.8571,LM2,Eng. Física,85.7143,0.0000,14.2857,0.0700,57.1429
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,60.0000,0.0000,40.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0500,60.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,75.0000,0.0000,25.0000,LM2,Eng. Civil,75.0000,0.0000,25.0000,0.0400,50.0000
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0400,100.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0200,0.0000
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0100,100.0000
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,30.1606,0.0000,69.8394,LM3,Línguas e Relações Empresariais,22.7575,0.0000,77.2425,51.0600,10.4387
Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,17.2100,0.0000,82.7900,LM3,Línguas e Relações Empresariais,21.9105,0.0000,78.0895,13.1900,7.0508
Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,30.0296,0.0000,69.9704,LM3,Eng. Biomédica,44.9704,0.0000,55.0296,6.7600,22.0414
Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,32.6340,0.0000,67.3660,LM3,Eng. Computadores e Telemática,33.5664,0.0000,66.4336,4.2900,18.4149
Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,32.8402,0.0000,67.1598,LM3,Tecnologias de Informação,25.7396,0.0000,74.2604,3.3800,10.9467
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,24.6291,0.0000,75.3709,LM3,Línguas e Relações Empresariais,19.2878,0.0000,80.7122,3.3700,10.0890
Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,27.8932,0.0000,72.1068,LM3,Ciências do Mar,25.5193,0.0000,74.4807,3.3700,13.3531
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,35.1254,0.0000,64.8746,LM3,Línguas e Relações Empresariais,21.8638,0.0000,78.1362,2.7900,10.3943
Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,16.1677,0.0000,83.8323,LM3,Eng. Biomédica,50.2994,0.0000,49.7006,1.6700,12.5749
Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,15.6250,0.0000,84.3750,LM3,Eng. Computadores e Telemática,33.3333,0.0000,66.6667,0.9600,11.4583
Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,16.0920,0.0000,83.9080,LM3,Ciências do Mar,31.0345,0.0000,68.9655,0.8700,9.1954
Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,20.4819,0.0000,79.5181,LM3,Tecnologias de Informação,33.7349,0.0000,66.2651,0.8300,10.8434
Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,17.0213,0.0000,82.9787,LM3,Gestão e Planeamento em Turismo,17.0213,0.0000,82.9787,0.4700,2.1277
Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,20.9302,0.0000,79.0698,LM3,Eng. Biomédica,39.5349,0.0000,60.4651,0.4300,13.9535
