jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9266%|2-1:0.0734%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7391%|1-2:0.2609%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.0676,0.0000,72.9324,1.10,0.65,1.71,0.48,32404,1,,1-2:56.1844%|2-1:25.5462%|0-2:16.7479%|2-0:1.5214%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.2028,0.0000,65.7972,1.20,0.67,1.63,0.54,231326,1,,1-2:51.4023%|2-1:31.1115%|0-2:14.3948%|2-0:3.0913%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.0,1267.8,2.4,34.9312,0.0000,65.0688,1.21,0.67,1.62,0.55,132532,1,,1-2:50.8843%|2-1:31.5109%|0-2:14.1845%|2-0:3.4203%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.4808,0.0000,64.5192,1.21,0.67,1.61,0.55,99062,1,,1-2:50.4775%|2-1:31.9820%|0-2:14.0417%|2-0:3.4988%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,26.7323,0.0000,73.2677,1.09,0.66,1.72,0.48,31404,1,,1-2:55.9260%|2-1:25.1274%|0-2:17.3417%|2-0:1.6049%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.3307,0.0000,65.6693,1.20,0.67,1.63,0.55,217170,1,,1-2:51.3395%|2-1:31.1673%|0-2:14.3298%|2-0:3.1634%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,35.0875,0.0000,64.9125,1.21,0.67,1.62,0.55,158139,1,,1-2:50.7516%|2-1:31.6936%|0-2:14.1610%|2-0:3.3938%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.6334,0.0000,65.3666,1.20,0.67,1.62,0.55,210776,1,,1-2:50.9612%|2-1:31.3409%|0-2:14.4053%|2-0:3.2926%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.7380,0.0000,65.2620,1.21,0.67,1.62,0.55,113550,1,,1-2:51.1458%|2-1:31.3096%|0-2:14.1162%|2-0:3.4284%
Final,-,-,Biologia,Fisioterapia,1329.4,7.0,1418.2,2.4,35.3282,0.0000,64.6718,1.21,0.67,1.61,0.55,153192,1,,1-2:50.4693%|2-1:31.8293%|0-2:14.2024%|2-0:3.4989%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.2,2.4,27.1431,0.0000,72.8569,1.11,0.65,1.71,0.49,18513,1,,1-2:56.3226%|2-1:25.5928%|0-2:16.5343%|2-0:1.5503%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,35.2864,0.0000,64.7136,1.21,0.67,1.61,0.55,109538,1,,1-2:50.6902%|2-1:31.8136%|0-2:14.0234%|2-0:3.4728%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.6,1420.0,2.0,26.7231,0.0000,73.2769,1.10,0.66,1.71,0.49,19122,1,,1-2:56.1291%|2-1:24.9085%|0-2:17.1478%|2-0:1.8147%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.6963,0.0000,37.3037,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2850%|1-2:33.2580%|2-0:13.4113%|0-2:4.0457%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.6,104.6,37.4536,0.0000,62.5464,1.23,0.68,1.56,0.62,1000000,1,,1-2:48.0047%|2-1:30.8640%|0-2:14.5417%|2-0:6.5896%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.4,104.6,682.1,97.1,69.8952,0.0000,30.1048,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.3627%|1-2:25.4729%|2-0:22.5325%|0-2:4.6319%
