jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0089,0.0000,75.9911,0.59,0.85,1.55,0.81,0-2:65.3806%|2-0:20.6637%|1-2:10.6105%|2-1:3.3452%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.8,98.8,1287.0,0.0,5.9500,0.0000,94.0500,0.13,0.49,1.88,0.46,0-2:92.4631%|2-0:5.6251%|1-2:1.5869%|2-1:0.3249%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.2,98.8,38.8874,0.0000,61.1126,0.87,0.94,1.28,0.93,0-2:51.4418%|2-0:32.9132%|1-2:9.6708%|2-1:5.9742%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2799,0.0000,96.7201,0.07,0.36,1.93,0.36,0-2:96.7201%|2-0:3.2799%,2,B
9,,,Biologia,Eng. Civil,1193.1,73.9,797.8,97.3,95.6721,0.0000,4.3279,1.92,0.40,0.10,0.42,2-0:94.8156%|0-2:4.0757%|2-1:0.8565%|1-2:0.2522%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.4,88.8,34.7496,0.0000,65.2504,0.79,0.93,1.36,0.90,0-2:55.4498%|2-0:29.3250%|1-2:9.8006%|2-1:5.4246%,1,
9,,,Eng. Informática,Eng. Biomédica,972.9,73.9,618.1,86.8,94.1350,0.0000,5.8650,1.89,0.46,0.13,0.48,2-0:92.6624%|0-2:5.4589%|2-1:1.4726%|1-2:0.4061%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.2,97.3,98.4705,0.0000,1.5295,1.97,0.25,0.03,0.25,2-0:98.4705%|0-2:1.5295%,1,
9,,,Geologia,Ciências Biomédicas,786.9,86.8,1008.2,100.3,16.4390,0.0000,83.5610,0.39,0.75,1.69,0.70,0-2:77.8705%|2-0:14.0756%|1-2:5.6905%|2-1:2.3634%,1,
9,,,Bioquímica,Educação Básica,431.8,103.6,290.5,105.6,71.4817,0.0000,28.5183,1.50,0.82,0.65,0.89,2-0:63.9884%|0-2:21.4894%|2-1:7.4933%|1-2:7.0289%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7327,0.0000,92.2673,0.15,0.53,1.85,0.53,0-2:92.2673%|2-0:7.7327%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.5,105.6,499.7,65.9,9.8923,0.0000,90.1077,0.23,0.61,1.81,0.57,0-2:86.8904%|2-0:8.8036%|1-2:3.2173%|2-1:1.0887%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.2,103.6,58.9413,0.0000,41.0587,1.28,0.90,0.92,0.95,2-0:48.9670%|0-2:30.4844%|1-2:10.5743%|2-1:9.9743%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5800,0.0000,74.4200,0.62,0.86,1.53,0.83,0-2:63.2161%|2-0:21.6905%|1-2:11.2039%|2-1:3.8895%,2,A
9,,,Gestão,Biologia e Geologia,513.9,112.6,559.9,84.1,42.9889,0.0000,57.0111,0.93,0.96,1.21,0.94,0-2:49.8531%|2-0:35.8857%|1-2:7.1580%|2-1:7.1032%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.1,84.1,353.5,41.0,95.6551,0.0000,4.3449,1.92,0.40,0.09,0.42,2-0:94.8907%|0-2:4.1539%|2-1:0.7644%|1-2:0.1910%,2,B
9,,,Marketing,Economia,178.0,0.0,497.1,112.6,7.3378,0.0000,92.6622,0.16,0.53,1.86,0.52,0-2:91.3726%|2-0:7.1533%|1-2:1.2896%|2-1:0.1845%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4059,0.0000,97.5941,0.05,0.31,1.95,0.31,0-2:97.5941%|2-0:2.4059%,2,B
10,,,Biologia,Eng. Biomédica,1193.1,77.3,618.1,90.7,98.8434,0.0000,1.1566,1.98,0.21,0.02,0.22,2-0:98.7386%|0-2:1.1257%|2-1:0.1048%|1-2:0.0309%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.3,107.9,973.0,78.1,56.5162,0.0000,43.4838,1.21,0.94,0.96,0.95,2-0:47.7553%|0-2:35.6520%|2-1:8.7609%|1-2:7.8318%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.5,101.5,1060.2,111.0,89.4284,0.0000,10.5716,1.80,0.58,0.24,0.63,2-0:86.8931%|0-2:9.1007%|2-1:2.5353%|1-2:1.4709%,1,
10,,,Eng. Civil,Fisioterapia,797.7,99.7,1201.6,89.8,3.8092,0.0000,96.1908,0.08,0.38,1.92,0.38,0-2:96.0644%|2-0:3.7873%|1-2:0.1264%|2-1:0.0219%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.2,98.4,1286.8,71.9,0.7511,0.0000,99.2489,0.02,0.17,1.99,0.17,0-2:99.2309%|2-0:0.7461%|1-2:0.0180%|2-1:0.0050%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.7,102.4,786.8,95.5,74.2629,0.0000,25.7371,1.54,0.81,0.60,0.87,2-0:66.1663%|0-2:20.6778%|2-1:8.0966%|1-2:5.0593%,1,
10,,,Adminstração Pública,Bioquímica,499.9,73.3,431.7,113.2,61.9374,0.0000,38.0626,1.30,0.92,0.84,0.95,2-0:53.8318%|0-2:31.9472%|2-1:8.1056%|1-2:6.1154%,2,A
10,,,Educação Básica,MTC,290.6,115.1,580.9,51.5,9.8809,0.0000,90.1191,0.22,0.61,1.81,0.58,0-2:87.7448%|2-0:9.1297%|1-2:2.3743%|2-1:0.7512%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.3,65.9,205.3,110.6,98.5174,0.0000,1.4826,1.97,0.24,0.03,0.24,2-0:98.3558%|0-2:1.4469%|2-1:0.1616%|1-2:0.0357%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.7,46.5838,0.0000,53.4162,1.05,0.94,1.19,0.92,0-2:41.2336%|2-0:34.8758%|1-2:12.1826%|2-1:11.7080%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,115.8,328.2,49.3,81.0106,0.0000,18.9894,1.65,0.74,0.43,0.79,2-0:76.4189%|0-2:15.9508%|2-1:4.5917%|1-2:3.0386%,2,A
10,,,Biologia e Geologia,Marketing,560.1,96.9,178.1,29.3,96.0896,0.0000,3.9104,1.92,0.39,0.08,0.39,2-0:95.9710%|0-2:3.8890%|2-1:0.1186%|1-2:0.0214%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.7,513.8,122.5,24.2647,0.0000,75.7353,0.56,0.86,1.56,0.80,0-2:68.7484%|2-0:19.5237%|1-2:6.9869%|2-1:4.7410%,2,B
10,,,Economia,Matemática,497.0,116.5,248.8,17.6,86.7645,0.0000,13.2355,1.75,0.65,0.31,0.69,2-0:82.0975%|0-2:11.6659%|2-1:4.6670%|1-2:1.5696%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,41.0,738.9,86.9,45.4176,0.0000,54.5824,1.03,0.94,1.18,0.94,0-2:42.7375%|2-0:36.9306%|1-2:11.8449%|2-1:8.4870%,2,B
10,,,Eng. Química,Música,650.2,17.6,554.9,52.8,69.5107,0.0000,30.4893,1.45,0.86,0.73,0.90,2-0:57.9507%|0-2:24.5481%|2-1:11.5600%|1-2:5.9412%,2,B
11,,,Design,Eng. de Materiais,1060.1,115.6,673.3,98.8,93.6854,0.0000,6.3146,1.88,0.47,0.14,0.49,2-0:92.5961%|0-2:5.6292%|2-1:1.0893%|1-2:0.6854%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.6,797.7,102.1,98.0783,0.0000,1.9217,1.96,0.27,0.04,0.28,2-0:97.9839%|0-2:1.8981%|2-1:0.0944%|1-2:0.0236%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.3,91.3,1008.2,118.7,5.8044,0.0000,94.1956,0.13,0.48,1.89,0.45,0-2:93.0656%|2-0:5.2851%|1-2:1.1300%|2-1:0.5193%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.1,92.4,940.7,112.0,55.8126,0.0000,44.1874,1.19,0.94,0.97,0.96,2-0:47.2633%|0-2:36.9375%|2-1:8.5493%|1-2:7.2499%,1,
11,,,Fisioterapia,Biologia,1201.6,92.5,1192.9,78.1,49.7410,0.0000,50.2590,1.10,0.94,1.08,0.96,2-0:42.0738%|0-2:40.1216%|1-2:10.1374%|2-1:7.6672%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.7,105.8,1363.6,106.5,1.2644,0.0000,98.7356,0.03,0.23,1.97,0.22,0-2:98.6393%|2-0:1.2421%|1-2:0.0963%|2-1:0.0223%,1,
11,,,Bioquímica,Eng. do Ambiente,431.7,122.9,751.2,67.0,9.2015,0.0000,90.7985,0.21,0.59,1.83,0.56,0-2:88.4758%|2-0:8.2701%|1-2:2.3227%|2-1:0.9314%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.7,527.3,122.6,37.9601,0.0000,62.0399,0.84,0.95,1.30,0.92,0-2:54.3474%|2-0:31.9243%|1-2:7.6925%|2-1:6.0358%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,499.9,87.6,65.6526,0.0000,34.3474,1.38,0.89,0.78,0.93,2-0:56.1449%|0-2:28.0330%|2-1:9.5077%|1-2:6.3144%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.8,73.5,91.8862,0.0000,8.1138,1.84,0.54,0.18,0.55,2-0:90.5855%|0-2:7.8424%|2-1:1.3007%|1-2:0.2714%,2,A
11,,,Tradução,Educação Básica,328.2,63.5,290.5,119.7,56.0686,0.0000,43.9314,1.20,0.94,0.96,0.96,2-0:47.9710%|0-2:35.8788%|2-1:8.0976%|1-2:8.0526%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,650.3,54.0,18.7772,0.0000,81.2228,0.44,0.79,1.65,0.74,0-2:75.0326%|2-0:16.2617%|1-2:6.1902%|2-1:2.5155%,2,B
11,,,Gestão,Eng. Física,513.7,130.0,721.2,66.8,19.1866,0.0000,80.8134,0.44,0.79,1.65,0.74,0-2:74.9355%|2-0:15.9077%|1-2:5.8779%|2-1:3.2789%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.6,353.7,63.9,18.3791,0.0000,81.6209,0.43,0.78,1.65,0.74,0-2:75.0459%|2-0:16.2030%|1-2:6.5750%|2-1:2.1761%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.6,560.2,99.4,7.4428,0.0000,92.5572,0.16,0.53,1.85,0.52,0-2:91.2978%|2-0:7.0943%|1-2:1.2594%|2-1:0.3485%,2,B
11,,,Música,Economia,554.9,73.4,497.0,122.0,59.3253,0.0000,40.6747,1.26,0.93,0.89,0.96,2-0:51.9107%|0-2:33.7521%|2-1:7.4146%|1-2:6.9226%,2,B
