jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4454,0.0000,2.5546,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4454%|0-2:2.5546%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9035,0.0000,96.0965,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.0965%|2-0:3.9035%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1432,0.0000,3.8568,1.92,0.39,0.08,0.39,1000000,1,,2-0:96.1432%|0-2:3.8568%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8425,0.0000,0.1575,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8425%|0-2:0.1575%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2739,0.0000,99.7261,0.01,0.10,1.99,0.10,334398,1,,0-2:99.7261%|2-0:0.2739%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.5,60.8,99.4495,0.0000,0.5505,1.99,0.15,0.01,0.15,450653,1,,2-0:99.4495%|0-2:0.5505%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6955,0.0000,89.3045,0.21,0.62,1.79,0.62,451358,1,,0-2:89.3045%|2-0:10.6955%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,22.0,1122.6,22.1,61.3475,0.0000,38.6525,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.5973%|0-2:30.5192%|2-1:12.7502%|1-2:8.1333%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.4,8.7,99.6644,0.0000,0.3356,1.99,0.12,0.01,0.12,37541,1,,2-0:99.6644%|0-2:0.3356%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.6,60.7,1338.8,4.6,0.5347,0.0000,99.4653,0.01,0.15,1.99,0.15,547070,1,,0-2:99.4653%|2-0:0.5347%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.6343,0.0000,88.3657,0.24,0.64,1.77,0.64,547939,1,,0-2:88.0950%|2-0:11.5998%|1-2:0.2707%|2-1:0.0345%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.6746,0.0000,99.3254,0.01,0.16,1.99,0.16,100052,1,,0-2:99.3254%|2-0:0.6746%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2521,0.0000,99.7479,0.01,0.10,1.99,0.10,406174,1,,0-2:99.7479%|2-0:0.2521%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7356,0.0000,99.2644,0.01,0.17,1.99,0.17,82790,1,,0-2:99.2644%|2-0:0.7356%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.5,8.6,99.6188,0.0000,0.3812,1.99,0.12,0.01,0.12,30691,1,,2-0:99.6188%|0-2:0.3812%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.8802,0.0000,0.1198,2.00,0.07,0.00,0.07,4172,1,,2-0:99.8802%|0-2:0.1198%
Quartos,-,-,Fisioterapia,Psicologia,1338.9,3.9,743.0,0.0,99.5397,0.0000,0.4603,1.99,0.14,0.01,0.14,869,1,,2-0:99.5397%|0-2:0.4603%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.9138,0.0000,0.0862,2.00,0.06,0.00,0.06,3479,1,,2-0:99.9138%|0-2:0.0862%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.0,1.7,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,705,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.7,699.7,0.7,99.8077,0.0000,0.1923,2.00,0.09,0.00,0.09,520,1,,2-0:99.8077%|0-2:0.1923%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,760.4,60.7,1231.0,1.7,1.5670,0.0000,98.4330,0.03,0.25,1.97,0.25,702,1,,0-2:98.4330%|2-0:1.5670%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,13.0868,0.0000,86.9132,0.26,0.67,1.74,0.67,703,1,,0-2:86.9132%|2-0:13.0868%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.8,1.8,731.0,9.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,43,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.9,1.8,811.7,0.9,98.5401,0.0000,1.4599,1.97,0.24,0.03,0.24,137,1,,2-0:98.5401%|0-2:1.4599%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.7,1.9,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Psicologia,1230.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.8308,0.0000,51.1692,1.12,0.92,1.16,0.92,447236,1,,0-2:37.1701%|2-0:35.6358%|1-2:13.9991%|2-1:13.1950%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.4204,0.0000,48.5796,1.15,0.92,1.11,0.92,155835,1,,2-0:37.8156%|0-2:35.9265%|2-1:13.6048%|1-2:12.6531%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.5,51.2621,0.0000,48.7379,1.16,0.92,1.11,0.92,543189,1,,2-0:37.3067%|0-2:35.4339%|2-1:13.9554%|1-2:13.3040%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.3,52.9108,0.0000,47.0892,1.18,0.92,1.08,0.93,296958,1,,2-0:39.2753%|0-2:34.9612%|2-1:13.6356%|1-2:12.1280%
Semifinais,-,-,Ciências Biomédicas,Design,1261.1,17.3,1204.1,1.2,62.7527,0.0000,37.2473,1.33,0.90,0.88,0.92,43238,1,,2-0:49.5999%|0-2:29.3769%|2-1:13.1528%|1-2:7.8704%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.8,1.3,51.1846,0.0000,48.8154,1.15,0.92,1.11,0.92,247248,1,,2-0:37.5926%|0-2:35.8984%|2-1:13.5920%|1-2:12.9170%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.1,1247.8,1.3,53.0454,0.0000,46.9546,1.18,0.92,1.07,0.93,187232,1,,2-0:39.5349%|0-2:34.9513%|2-1:13.5105%|1-2:12.0033%
Semifinais,-,-,Biologia,Design,1261.1,13.5,1204.1,1.2,62.8227,0.0000,37.1773,1.33,0.90,0.87,0.92,68878,1,,2-0:49.9710%|0-2:29.3737%|2-1:12.8517%|1-2:7.8037%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1008.8,28.9,1345.2,1.8,4.6639,0.0000,95.3361,0.09,0.42,1.91,0.42,2916,1,,0-2:95.3361%|2-0:4.6639%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.5,1.1,1339.7,4.3,7.1535,0.0000,92.8465,0.14,0.52,1.86,0.52,671,1,,0-2:92.8465%|2-0:7.1535%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,1.5,928.7,0.7,97.5930,0.0000,2.4070,1.95,0.31,0.05,0.31,914,1,,2-0:97.5930%|0-2:2.4070%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.6,1039.7,0.9,93.4102,0.0000,6.5898,1.87,0.50,0.13,0.50,607,1,,2-0:93.4102%|0-2:6.5898%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.5,6.1,2.1569,0.0000,97.8431,0.04,0.29,1.96,0.29,1020,1,,0-2:97.8431%|2-0:2.1569%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1008.0,31.2,1340.2,0.4,4.2390,0.0000,95.7610,0.08,0.40,1.92,0.40,2477,1,,0-2:95.7610%|2-0:4.2390%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1040.0,0.0,1014.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.83,0.90,6,1,,2-0:50.0000%|0-2:33.3333%|2-1:16.6667%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.3,1.2,962.4,5.4,98.2906,0.0000,1.7094,1.97,0.26,0.03,0.26,117,1,,2-0:98.2906%|0-2:1.7094%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.2,1.8,1234.5,2.1,70.2467,0.0000,29.7533,1.45,0.87,0.70,0.90,689,1,,2-0:60.2322%|0-2:25.2540%|2-1:10.0145%|1-2:4.4993%
Semifinais,-,-,Biologia,Fisioterapia,1260.4,14.3,1250.0,0.0,48.3376,0.0000,51.6624,1.14,0.90,1.18,0.91,391,1,,0-2:34.5269%|2-0:33.7596%|1-2:17.1355%|2-1:14.5780%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1262.0,15.8,1250.0,0.0,52.7273,0.0000,47.2727,1.16,0.93,1.12,0.90,220,1,,0-2:36.3636%|2-0:35.4545%|2-1:17.2727%|1-2:10.9091%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.3,961.9,6.7,96.8000,0.0000,3.2000,1.94,0.35,0.06,0.35,125,1,,2-0:96.8000%|0-2:3.2000%
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.7,0.7,1014.0,0.0,0.0000,0.0000,100.0000,0.17,0.37,2.00,0.00,6,1,,0-2:83.3333%|1-2:16.6667%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.5,1.4,996.6,48.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1345.0,1.7,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.7,1.7,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,1040.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Eng. do Ambiente,Gestão,1014.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.7,13.5,1257.7,3.0,32.3335,0.0000,67.6665,0.77,0.91,1.41,0.88,41972,1,,0-2:55.7705%|2-0:26.3533%|1-2:11.8960%|2-1:5.9802%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.2,42.2,1224.9,42.8,47.3233,0.0000,52.6767,1.04,0.95,1.14,0.95,228862,1,,0-2:43.7237%|2-0:39.0502%|1-2:8.9530%|2-1:8.2731%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.2,30.6206,0.0000,69.3794,0.73,0.90,1.44,0.87,130608,1,,0-2:57.8234%|2-0:25.4525%|1-2:11.5560%|2-1:5.1681%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,10.9,1263.9,4.8,30.7474,0.0000,69.2526,0.73,0.90,1.44,0.87,74738,1,,0-2:57.7150%|2-0:25.6322%|1-2:11.5376%|2-1:5.1152%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,4.8,32.3253,0.0000,67.6747,0.77,0.91,1.41,0.88,100033,1,,0-2:55.6906%|2-0:26.3203%|1-2:11.9840%|2-1:6.0050%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.1,1261.0,4.3,31.5353,0.0000,68.4647,0.75,0.90,1.42,0.87,142374,1,,0-2:56.6452%|2-0:25.9893%|1-2:11.8196%|2-1:5.5460%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.1,1261.1,4.2,25.7256,0.0000,74.2744,0.61,0.87,1.52,0.83,35144,1,,0-2:64.2499%|2-0:22.1631%|1-2:10.0245%|2-1:3.5625%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,11.1,1257.7,2.9,32.5043,0.0000,67.4957,0.77,0.91,1.41,0.88,66822,1,,0-2:55.4503%|2-0:26.6798%|1-2:12.0454%|2-1:5.8244%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.0,1263.9,4.7,24.6249,0.0000,75.3751,0.59,0.86,1.54,0.82,19464,1,,0-2:65.4644%|2-0:21.5115%|1-2:9.9106%|2-1:3.1134%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.6,1261.0,4.2,31.4984,0.0000,68.5016,0.75,0.91,1.43,0.87,89160,1,,0-2:56.9280%|2-0:25.9948%|1-2:11.5736%|2-1:5.5036%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.7,13.5,1263.9,4.7,30.5007,0.0000,69.4993,0.73,0.90,1.44,0.87,47130,1,,0-2:57.9143%|2-0:25.4997%|1-2:11.5850%|2-1:5.0011%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.9,4.9,1257.7,3.0,26.1491,0.0000,73.8509,0.63,0.87,1.52,0.83,15186,1,,0-2:63.3478%|2-0:22.2903%|1-2:10.5031%|2-1:3.8588%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1176.2,13.0,999.2,33.8,83.5996,0.0000,16.4004,1.69,0.71,0.38,0.75,939,1,,2-0:78.4878%|0-2:14.5900%|2-1:5.1118%|1-2:1.8104%
3º Lugar,-,-,Biologia,Eng. Física,1176.5,10.5,1029.5,4.4,80.4665,0.0000,19.5335,1.64,0.75,0.47,0.80,343,1,,2-0:72.5948%|0-2:16.6181%|2-1:7.8717%|1-2:2.9155%
3º Lugar,-,-,Design,Eng. Química,1144.8,5.6,924.7,0.7,92.1986,0.0000,7.8014,1.84,0.54,0.16,0.54,141,1,,2-0:92.1986%|0-2:7.8014%
3º Lugar,-,-,Design,Eng. Física,1145.3,5.4,1029.8,0.6,71.8310,0.0000,28.1690,1.48,0.85,0.68,0.88,71,1,,2-0:60.5634%|0-2:23.9437%|2-1:11.2676%|1-2:4.2254%
3º Lugar,-,-,Biologia,Eng. Química,1176.6,10.7,924.6,2.2,93.5484,0.0000,6.4516,1.87,0.49,0.13,0.49,527,1,,2-0:93.5484%|0-2:6.4516%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.5,5.4,1002.8,25.6,82.4903,0.0000,17.5097,1.66,0.74,0.42,0.77,1285,1,,2-0:75.9533%|0-2:16.4981%|2-1:6.5370%|1-2:1.0117%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1175.8,11.4,1000.2,31.3,83.4918,0.0000,16.5082,1.68,0.73,0.37,0.75,1472,1,,2-0:79.1440%|0-2:15.4891%|2-1:4.3478%|1-2:1.0190%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.1,6.0,924.4,3.7,91.7172,0.0000,8.2828,1.83,0.55,0.17,0.55,495,1,,2-0:91.7172%|0-2:8.2828%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1001.2,27.5,1178.6,5.5,18.2068,0.0000,81.7932,0.41,0.78,1.65,0.75,1093,1,,0-2:77.0357%|2-0:17.0174%|1-2:4.7575%|2-1:1.1894%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.9,13.2,924.6,2.5,90.9366,0.0000,9.0634,1.82,0.57,0.18,0.57,331,1,,2-0:90.9366%|0-2:9.0634%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.1,5.4,957.0,5.7,87.7551,0.0000,12.2449,1.76,0.66,0.24,0.66,49,1,,2-0:87.7551%|0-2:12.2449%
3º Lugar,-,-,Design,Eng. do Ambiente,1144.9,5.5,1001.2,29.1,76.8000,0.0000,23.2000,1.56,0.81,0.53,0.84,375,1,,2-0:70.4000%|0-2:20.8000%|2-1:6.4000%|1-2:2.4000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.6,2.4,1178.8,5.3,7.9404,0.0000,92.0596,0.16,0.54,1.84,0.54,403,1,,0-2:92.0596%|2-0:7.9404%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1178.4,5.9,23.0483,0.0000,76.9517,0.52,0.84,1.56,0.81,269,1,,0-2:70.6320%|2-0:20.8178%|1-2:6.3197%|2-1:2.2305%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1176.3,13.2,1029.3,5.2,78.8382,0.0000,21.1618,1.60,0.79,0.51,0.82,241,1,,2-0:70.5394%|0-2:19.0871%|2-1:8.2988%|1-2:2.0747%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.2,6.3,1029.7,0.8,78.0669,0.0000,21.9331,1.60,0.78,0.52,0.83,269,1,,2-0:70.2602%|0-2:18.2156%|2-1:7.8067%|1-2:3.7175%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.0,6.1,956.1,7.8,88.8889,0.0000,11.1111,1.78,0.63,0.24,0.64,54,1,,2-0:87.0370%|0-2:11.1111%|2-1:1.8519%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1176.4,15.5,958.5,1.5,90.1961,0.0000,9.8039,1.80,0.59,0.20,0.59,51,1,,2-0:90.1961%|0-2:9.8039%
3º Lugar,-,-,Biologia,Gestão,1175.4,9.8,955.9,9.6,85.0000,0.0000,15.0000,1.70,0.71,0.30,0.71,60,1,,2-0:85.0000%|0-2:15.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1172.5,1.5,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1173.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,Gestão,1145.7,1.8,957.4,5.4,86.9565,0.0000,13.0435,1.74,0.67,0.26,0.67,23,1,,2-0:86.9565%|0-2:13.0435%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1182.0,4.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Fisioterapia,1017.0,0.0,1175.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Psicologia,1178.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Psicologia,1148.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1161.0,23.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1176.7,2.4,0.0000,0.0000,100.0000,0.33,0.47,2.00,0.00,3,1,,0-2:66.6667%|1-2:33.3333%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.4,1416.7,7.8,32.4703,0.0000,67.5297,0.77,0.91,1.41,0.88,100535,1,,0-2:55.5349%|2-0:26.6425%|1-2:11.9948%|2-1:5.8278%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.4,31.7001,0.0000,68.2999,0.75,0.91,1.42,0.87,162703,1,,0-2:56.4753%|2-0:26.0321%|1-2:11.8246%|2-1:5.6680%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.8,1421.5,7.7,31.0343,0.0000,68.9657,0.74,0.90,1.43,0.87,93403,1,,0-2:57.2466%|2-0:25.6277%|1-2:11.7191%|2-1:5.4067%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.2,7.9,30.7717,0.0000,69.2283,0.73,0.90,1.44,0.87,111063,1,,0-2:57.5565%|2-0:25.4909%|1-2:11.6718%|2-1:5.2808%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.0,11.6,1415.6,6.9,32.8112,0.0000,67.1888,0.78,0.91,1.40,0.88,44625,1,,0-2:55.2538%|2-0:26.7675%|1-2:11.9350%|2-1:6.0437%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.4,42.4,1383.2,42.8,47.1012,0.0000,52.8988,1.03,0.95,1.14,0.95,212674,1,,0-2:43.8497%|2-0:38.7894%|1-2:9.0491%|2-1:8.3118%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.3,1421.4,7.9,31.0078,0.0000,68.9922,0.74,0.90,1.43,0.87,59127,1,,0-2:57.3748%|2-0:25.5873%|1-2:11.6174%|2-1:5.4205%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.7,10.1,1415.5,7.2,32.4816,0.0000,67.5184,0.77,0.91,1.41,0.88,70911,1,,0-2:55.4357%|2-0:26.4811%|1-2:12.0828%|2-1:6.0005%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.5,1418.7,7.4,31.7641,0.0000,68.2359,0.75,0.91,1.42,0.88,102871,1,,0-2:56.2880%|2-0:26.1172%|1-2:11.9480%|2-1:5.6469%
Final,-,-,Design,Fisioterapia,1303.4,6.8,1418.7,7.3,25.7594,0.0000,74.2406,0.61,0.87,1.52,0.83,20839,1,,0-2:64.3313%|2-0:22.3571%|1-2:9.9093%|2-1:3.4023%
Final,-,-,Design,Eng. e Gestão Industrial,1302.9,6.6,1421.4,7.9,25.2224,0.0000,74.7776,0.60,0.86,1.53,0.83,12029,1,,0-2:65.1592%|2-0:21.7558%|1-2:9.6184%|2-1:3.4666%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.3,6.7,1415.6,7.0,26.2913,0.0000,73.7087,0.63,0.87,1.51,0.84,8828,1,,0-2:63.1966%|2-0:22.9271%|1-2:10.5120%|2-1:3.3643%
