jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia e Geologia,648.0,0.0,602.0,0.0,60.4091,0.0000,39.5909,1.31,0.90,0.95,0.92,2-0:44.9579%|0-2:29.4319%|2-1:15.4512%|1-2:10.1590%,2,B
7,,,Gestão,Eng. Química,542.0,0.0,624.0,0.0,31.8919,0.0000,68.1081,0.78,0.90,1.43,0.87,0-2:53.7803%|2-0:25.1990%|1-2:14.3278%|2-1:6.6929%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,688.0,0.0,539.0,0.0,79.8189,0.0000,20.1811,1.62,0.77,0.51,0.81,2-0:69.6715%|0-2:17.6074%|2-1:10.1474%|1-2:2.5737%,2,B
7,,,Marketing,Eng. Mecânica,194.0,0.0,475.0,0.0,6.9888,0.0000,93.0112,0.14,0.51,1.86,0.51,0-2:93.0112%|2-0:6.9888%,2,B
8,,,Ciências Biomédicas,Design,1038.2,69.1,1025.6,34.7,51.5366,0.0000,48.4634,1.17,0.91,1.09,0.93,2-0:39.1111%|0-2:34.5750%|1-2:13.8884%|2-1:12.4255%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1362.5,18.7,1169.2,70.0,84.0519,0.0000,15.9481,1.70,0.71,0.39,0.75,2-0:76.6857%|0-2:14.3578%|2-1:7.3662%|1-2:1.5903%,1,
8,,,Eng. Biomédica,Geologia,620.4,34.7,824.4,92.0,16.0518,0.0000,83.9482,0.39,0.75,1.70,0.70,0-2:76.7931%|2-0:14.2117%|1-2:7.1551%|2-1:1.8401%,1,
8,,,Eng. Informática,Biologia,969.6,92.0,1190.0,21.3,13.9761,0.0000,86.0239,0.34,0.71,1.73,0.67,0-2:79.8285%|2-0:12.6445%|1-2:6.1954%|2-1:1.3316%,1,
8,,,Eng. de Materiais,Eng. Civil,674.0,21.3,819.5,18.7,20.9567,0.0000,79.0433,0.52,0.82,1.61,0.78,0-2:68.7370%|2-0:18.1950%|1-2:10.3063%|2-1:2.7617%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,934.8,70.0,1274.8,69.1,6.4084,0.0000,93.5916,0.15,0.50,1.88,0.47,0-2:91.7759%|2-0:5.8583%|1-2:1.8157%|2-1:0.5501%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,745.8,30.8,99.8971,0.0000,0.1029,2.00,0.06,0.00,0.06,2-0:99.8971%|0-2:0.1029%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,314.2,30.8,229.7,54.5,67.9429,0.0000,32.0571,1.42,0.87,0.77,0.90,2-0:55.0379%|0-2:26.0436%|2-1:12.9050%|1-2:6.0135%,2,A
8,,,Gestão Comercial,MTC,375.2,81.2,538.7,93.1,22.6013,0.0000,77.3987,0.53,0.84,1.58,0.79,0-2:69.4480%|2-0:19.1176%|1-2:7.9507%|2-1:3.4837%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,529.3,54.5,563.8,81.2,42.4317,0.0000,57.5683,0.97,0.93,1.24,0.93,0-2:45.0033%|2-0:33.8742%|1-2:12.5650%|2-1:8.5575%,2,A
8,,,Psicologia,Tradução,682.3,93.1,361.0,0.0,92.9545,0.0000,7.0455,1.87,0.50,0.16,0.53,2-0:90.6936%|0-2:6.4369%|2-1:2.2609%|1-2:0.6086%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",602.1,110.6,687.8,91.2,35.1805,0.0000,64.8195,0.78,0.93,1.37,0.89,0-2:56.7086%|2-0:27.9743%|1-2:8.1109%|2-1:7.2062%,2,B
8,,,Ciências Biomédicas B,Eng. Física,360.0,0.0,647.9,110.6,9.6896,0.0000,90.3104,0.23,0.61,1.82,0.57,0-2:86.3678%|2-0:8.7166%|1-2:3.9426%|2-1:0.9730%,2,B
8,,,Economia,Gestão,539.2,91.2,541.9,105.4,49.6447,0.0000,50.3553,1.08,0.95,1.11,0.94,0-2:41.2916%|2-0:39.8182%|2-1:9.8265%|1-2:9.0637%,2,B
8,,,Eng. Mecânica,Matemática,474.9,58.6,273.0,0.0,85.3145,0.0000,14.6855,1.72,0.68,0.34,0.72,2-0:81.0142%|0-2:13.1260%|2-1:4.3003%|1-2:1.5595%,2,B
8,,,Eng. Química,Marketing,624.1,105.4,194.1,58.6,96.4467,0.0000,3.5533,1.93,0.36,0.07,0.37,2-0:96.1142%|0-2:3.3690%|2-1:0.3325%|1-2:0.1843%,2,B
9,,,Biologia,Eng. Civil,1190.0,44.3,819.7,49.7,96.1472,0.0000,3.8528,1.92,0.38,0.08,0.39,2-0:95.9986%|0-2:3.7961%|2-1:0.1486%|1-2:0.0567%,1,
9,,,Design,Gestão e Planeamento em Turismo,1025.3,64.5,934.9,74.7,68.0250,0.0000,31.9750,1.42,0.88,0.74,0.91,2-0:57.4826%|0-2:26.1988%|2-1:10.5424%|1-2:5.7762%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.6,73.7,1362.6,45.4,33.0094,0.0000,66.9906,0.78,0.91,1.41,0.87,0-2:54.6270%|2-0:25.7476%|1-2:12.3636%|2-1:7.2618%,1,
9,,,Eng. Informática,Eng. Biomédica,969.6,100.0,620.4,53.3,93.7191,0.0000,6.2809,1.88,0.47,0.14,0.50,2-0:91.9410%|0-2:5.8127%|2-1:1.7781%|1-2:0.4682%,1,
9,,,Fisioterapia,Eng. de Materiais,1169.0,81.3,673.8,50.8,98.3406,0.0000,1.6594,1.97,0.25,0.03,0.26,2-0:98.1995%|0-2:1.6320%|2-1:0.1411%|1-2:0.0274%,1,
9,,,Geologia,Ciências Biomédicas,824.3,100.5,1038.5,87.8,17.4551,0.0000,82.5449,0.40,0.77,1.68,0.71,0-2:77.4738%|2-0:14.6514%|1-2:5.0711%|2-1:2.8037%,1,
9,,,Bioquímica,Educação Básica,563.7,96.4,314.2,59.8,87.0013,0.0000,12.9987,1.76,0.64,0.30,0.68,2-0:83.2681%|0-2:11.0634%|2-1:3.7332%|1-2:1.9353%,2,A
9,,,Contabilidade,Psicologia,468.0,0.0,682.5,97.3,15.4678,0.0000,84.5322,0.34,0.73,1.71,0.69,0-2:81.3396%|2-0:13.2454%|1-2:3.1926%|2-1:2.2224%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,229.8,74.9,1499.8,7.4,0.0012,0.0000,99.9988,0.00,0.01,2.00,0.01,0-2:99.9988%|2-0:0.0012%,2,A
9,,,MTC,Línguas e Relações Empresariais,538.7,102.6,529.4,75.5,50.6081,0.0000,49.3919,1.11,0.94,1.08,0.95,2-0:41.3435%|0-2:39.1800%|1-2:10.2119%|2-1:9.2646%,2,A
9,,,Tradução,Gestão Comercial,361.1,55.9,375.3,92.0,47.9488,0.0000,52.0512,1.06,0.94,1.15,0.93,0-2:41.4725%|2-0:36.7518%|2-1:11.1970%|1-2:10.5787%,2,A
9,,,Gestão,Biologia e Geologia,541.9,116.4,602.2,120.1,40.5562,0.0000,59.4438,0.89,0.95,1.26,0.93,0-2:51.5329%|2-0:33.6657%|1-2:7.9109%|2-1:6.8905%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,687.7,102.2,360.1,64.7,92.0551,0.0000,7.9449,1.85,0.52,0.18,0.55,2-0:89.8607%|0-2:7.0561%|2-1:2.1944%|1-2:0.8888%,2,B
9,,,Marketing,Economia,194.2,62.1,539.3,103.7,6.2916,0.0000,93.7084,0.13,0.49,1.88,0.47,0-2:92.8699%|2-0:5.8631%|1-2:0.8385%|2-1:0.4285%,2,B
9,,,Matemática,Eng. Química,273.2,77.4,624.0,107.4,7.1619,0.0000,92.8381,0.16,0.53,1.86,0.49,0-2:91.1723%|2-0:6.3870%|1-2:1.6658%|2-1:0.7749%,2,B
9,,,Música,Eng. Mecânica,552.0,0.0,475.3,70.3,65.2611,0.0000,34.7389,1.39,0.87,0.83,0.91,2-0:51.5533%|0-2:26.3215%|2-1:13.7078%|1-2:8.4174%,2,B
10,,,Biologia,Eng. Biomédica,1190.1,49.4,620.4,59.6,99.2441,0.0000,0.7559,1.98,0.17,0.02,0.17,2-0:99.2225%|0-2:0.7505%|2-1:0.0216%|1-2:0.0054%,1,
10,,,Ciências Biomédicas,Eng. Informática,1038.5,96.1,969.6,103.5,60.7818,0.0000,39.2182,1.30,0.91,0.88,0.94,2-0:51.2893%|0-2:30.7166%|2-1:9.4925%|1-2:8.5016%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.5,68.1,1025.4,80.6,93.8030,0.0000,6.1970,1.88,0.47,0.14,0.49,2-0:92.5335%|0-2:5.8769%|2-1:1.2695%|1-2:0.3201%,1,
10,,,Eng. Civil,Fisioterapia,819.7,54.2,1169.1,82.5,5.6670,0.0000,94.3330,0.12,0.47,1.89,0.45,0-2:93.2011%|2-0:5.2561%|1-2:1.1319%|2-1:0.4109%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.7,52.7,1274.7,89.6,0.7155,0.0000,99.2845,0.01,0.17,1.99,0.17,0-2:99.2603%|2-0:0.7108%|1-2:0.0242%|2-1:0.0047%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,934.9,89.2,824.4,107.8,68.7537,0.0000,31.2463,1.43,0.87,0.71,0.91,2-0:60.0186%|0-2:25.7055%|2-1:8.7351%|1-2:5.5408%,1,
10,,,Adminstração Pública,Bioquímica,1499.8,7.4,563.7,102.7,99.9741,0.0000,0.0259,2.00,0.03,0.00,0.03,2-0:99.9741%|0-2:0.0259%,2,A
10,,,Educação Básica,MTC,314.2,69.5,538.7,114.2,16.2460,0.0000,83.7540,0.38,0.75,1.70,0.70,0-2:78.1778%|2-0:13.7165%|1-2:5.5762%|2-1:2.5295%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,745.9,31.1,229.8,74.9,98.7331,0.0000,1.2669,1.97,0.22,0.03,0.22,2-0:98.7164%|0-2:1.2562%|2-1:0.0167%|1-2:0.0107%,2,A
10,,,Gestão Comercial,Contabilidade,375.3,105.6,468.1,37.6,32.4246,0.0000,67.5754,0.75,0.92,1.41,0.88,0-2:57.9184%|2-0:26.3984%|1-2:9.6570%|2-1:6.0262%,2,A
10,,,Línguas e Relações Empresariais,Tradução,529.3,90.7,361.1,76.5,78.1780,0.0000,21.8220,1.60,0.78,0.50,0.83,2-0:71.5278%|0-2:18.2019%|2-1:6.6502%|1-2:3.6201%,2,A
10,,,Biologia e Geologia,Marketing,602.2,128.7,194.2,67.4,95.3322,0.0000,4.6678,1.91,0.41,0.10,0.43,2-0:94.6319%|0-2:4.3520%|2-1:0.7003%|1-2:0.3158%,2,B
10,,,Ciências Biomédicas B,Gestão,360.1,70.6,541.9,125.2,21.9317,0.0000,78.0683,0.51,0.83,1.60,0.77,0-2:70.9574%|2-0:17.9845%|1-2:7.1109%|2-1:3.9472%,2,B
10,,,Economia,Matemática,539.2,107.0,273.1,82.0,87.6306,0.0000,12.3694,1.77,0.63,0.28,0.67,2-0:84.4111%|0-2:10.7871%|2-1:3.2195%|1-2:1.5823%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",647.8,115.2,687.6,106.0,43.3751,0.0000,56.6249,0.96,0.95,1.22,0.93,0-2:47.2833%|2-0:34.7273%|1-2:9.3416%|2-1:8.6478%,2,B
10,,,Eng. Química,Música,624.0,110.9,551.9,52.7,63.7405,0.0000,36.2595,1.34,0.91,0.82,0.94,2-0:54.6156%|0-2:29.9022%|2-1:9.1249%|1-2:6.3573%,2,B
11,,,Design,Eng. de Materiais,1025.3,85.0,673.9,53.5,94.4630,0.0000,5.5370,1.89,0.45,0.12,0.46,2-0:93.6129%|0-2:5.2448%|2-1:0.8501%|1-2:0.2922%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.5,90.1,819.6,59.8,97.4215,0.0000,2.5785,1.95,0.31,0.05,0.32,2-0:97.1228%|0-2:2.4835%|2-1:0.2987%|1-2:0.0950%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.6,60.3,1038.5,107.8,3.6372,0.0000,96.3628,0.08,0.38,1.93,0.37,0-2:95.9364%|2-0:3.5020%|1-2:0.4264%|2-1:0.1352%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,969.7,114.6,934.8,100.4,56.9286,0.0000,43.0714,1.21,0.94,0.95,0.95,2-0:48.1306%|0-2:35.7958%|2-1:8.7980%|1-2:7.2756%,1,
11,,,Fisioterapia,Biologia,1169.2,86.4,1189.8,50.3,46.3058,0.0000,53.6942,1.04,0.94,1.18,0.93,0-2:42.0024%|2-0:35.5997%|1-2:11.6918%|2-1:10.7061%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,824.4,117.3,1362.6,73.2,1.6996,0.0000,98.3004,0.04,0.26,1.97,0.26,0-2:98.0981%|2-0:1.6396%|1-2:0.2023%|2-1:0.0600%,1,
11,,,Bioquímica,Eng. do Ambiente,563.7,102.7,746.2,33.6,19.2229,0.0000,80.7771,0.46,0.80,1.64,0.75,0-2:72.7900%|2-0:16.3109%|1-2:7.9871%|2-1:2.9120%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,468.2,60.7,529.4,100.1,38.3167,0.0000,61.6833,0.87,0.94,1.31,0.91,0-2:51.4884%|2-0:30.6819%|1-2:10.1949%|2-1:7.6348%,2,A
11,,,MTC,Adminstração Pública,538.7,120.6,1499.7,7.6,0.0281,0.0000,99.9719,0.00,0.03,2.00,0.03,0-2:99.9719%|2-0:0.0281%,2,A
11,,,Psicologia,Gestão Comercial,682.4,104.3,375.2,115.9,89.0015,0.0000,10.9985,1.80,0.59,0.25,0.64,2-0:86.0412%|0-2:9.4797%|2-1:2.9603%|1-2:1.5188%,2,A
11,,,Tradução,Educação Básica,361.0,87.4,314.2,79.6,58.4267,0.0000,41.5733,1.26,0.92,0.94,0.94,2-0:48.0567%|0-2:32.7857%|2-1:10.3700%|1-2:8.7876%,2,A
11,,,Eng. Mecânica,Eng. Química,475.4,87.9,624.1,120.9,26.3508,0.0000,73.6492,0.60,0.88,1.52,0.83,0-2:66.7538%|2-0:21.5989%|1-2:6.8954%|2-1:4.7519%,2,B
11,,,Gestão,Eng. Física,541.9,132.0,647.8,125.0,33.9531,0.0000,66.0469,0.75,0.93,1.38,0.89,0-2:58.9533%|2-0:28.2425%|1-2:7.0936%|2-1:5.7106%,2,B
11,,,Marketing,Ciências Biomédicas B,194.1,71.2,360.1,82.2,21.2369,0.0000,78.7631,0.50,0.82,1.61,0.77,0-2:70.9867%|2-0:18.0539%|1-2:7.7764%|2-1:3.1830%,2,B
11,,,Matemática,Biologia e Geologia,273.1,88.9,602.2,130.6,9.2493,0.0000,90.7507,0.21,0.59,1.83,0.55,0-2:88.4463%|2-0:8.1545%|1-2:2.3044%|2-1:1.0948%,2,B
11,,,Música,Economia,551.8,71.2,539.3,112.4,52.7633,0.0000,47.2367,1.14,0.95,1.04,0.95,2-0:43.0928%|0-2:38.6303%|2-1:9.6705%|1-2:8.6064%,2,B
