jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.2522,0.0000,42.7478,1.25,0.91,1.00,0.93,2-0:43.1017%|0-2:32.1340%|2-1:14.1505%|1-2:10.6138%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.1,97.4016,0.0000,2.5984,1.95,0.32,0.05,0.32,2-0:97.2384%|0-2:2.5701%|2-1:0.1632%|1-2:0.0283%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3422,0.0000,91.6578,0.17,0.55,1.83,0.55,0-2:91.6578%|2-0:8.3422%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4252,0.0000,97.5748,0.05,0.31,1.95,0.31,0-2:97.5748%|2-0:2.4252%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,595.9,20.8,99.6303,0.0000,0.3697,1.99,0.12,0.01,0.12,2-0:99.6303%|0-2:0.3697%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.6,959.1,20.8,58.0533,0.0000,41.9467,1.25,0.92,0.93,0.95,2-0:49.0884%|0-2:32.7318%|1-2:9.2149%|2-1:8.9649%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.4,105.6,77.5304,0.0000,22.4696,1.59,0.78,0.52,0.84,2-0:70.0996%|0-2:18.4865%|2-1:7.4308%|1-2:3.9831%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.7,5.4,1.2646,0.0000,98.7354,0.03,0.22,1.97,0.22,0-2:98.7354%|2-0:1.2646%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.7,56.0,0.2897,0.0000,99.7103,0.01,0.11,1.99,0.11,0-2:99.7103%|2-0:0.2897%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.2,41.7,70.2614,0.0000,29.7386,1.46,0.86,0.71,0.90,2-0:58.9854%|0-2:24.3301%|2-1:11.2760%|1-2:5.4085%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.1,25.4,45.7289,0.0000,54.2711,1.05,0.93,1.20,0.92,0-2:41.0059%|2-0:34.0604%|1-2:13.2652%|2-1:11.6685%,2,A
10,,,Educação Básica,MTC,203.9,25.4,580.9,46.3,3.4199,0.0000,96.5801,0.07,0.36,1.93,0.36,0-2:96.5251%|2-0:3.4088%|1-2:0.0550%|2-1:0.0111%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5608,0.0000,1.4392,1.97,0.24,0.03,0.24,2-0:98.5608%|0-2:1.4392%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.5794,0.0000,53.4206,1.05,0.94,1.18,0.92,0-2:41.7332%|2-0:35.3304%|1-2:11.6874%|2-1:11.2490%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.2,49.3,71.9772,0.0000,28.0228,1.49,0.84,0.66,0.89,2-0:62.2183%|0-2:22.8744%|2-1:9.7589%|1-2:5.1484%,2,A
10,,,Biologia e Geologia,Marketing,540.1,55.9,177.6,31.8,95.9788,0.0000,4.0212,1.92,0.39,0.08,0.39,2-0:95.8655%|0-2:4.0055%|2-1:0.1133%|1-2:0.0157%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,44.9,571.9,55.9,13.4142,0.0000,86.5858,0.30,0.69,1.74,0.66,0-2:83.3375%|2-0:12.3626%|1-2:3.2483%|2-1:1.0516%,2,B
10,,,Economia,Matemática,439.4,31.8,248.8,17.7,84.7594,0.0000,15.2406,1.70,0.70,0.34,0.73,2-0:80.8901%|0-2:14.2710%|2-1:3.8693%|1-2:0.9696%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,759.5,18.1,41.7961,0.0000,58.2039,0.97,0.93,1.26,0.91,0-2:44.6027%|2-0:31.7409%|1-2:13.6012%|2-1:10.0552%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.6939,0.0000,16.3061,1.68,0.72,0.38,0.75,2-0:78.4839%|0-2:15.1982%|2-1:5.2100%|1-2:1.1079%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.5,643.2,8.2,97.3512,0.0000,2.6488,1.95,0.32,0.05,0.32,2-0:97.3434%|0-2:2.6466%|2-1:0.0078%|1-2:0.0022%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.2,98.3666,0.0000,1.6334,1.97,0.25,0.03,0.25,2-0:98.3627%|0-2:1.6332%|2-1:0.0039%|1-2:0.0002%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,21.9,1007.4,124.4,3.7530,0.0000,96.2470,0.08,0.38,1.93,0.38,0-2:96.1308%|2-0:3.7226%|1-2:0.1162%|2-1:0.0304%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.5,905.0,51.0,60.8970,0.0000,39.1030,1.30,0.91,0.89,0.94,2-0:49.7621%|0-2:30.5139%|2-1:11.1349%|1-2:8.5891%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.3,20.5,70.9328,0.0000,29.0672,1.47,0.86,0.70,0.89,2-0:59.4133%|0-2:24.2003%|2-1:11.5195%|1-2:4.8669%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.2,65.9,1260.1,71.4,2.2990,0.0000,97.7010,0.05,0.30,1.95,0.30,0-2:97.6149%|2-0:2.2871%|1-2:0.0861%|2-1:0.0119%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.7,13.7,11.0879,0.0000,88.9121,0.25,0.64,1.78,0.62,0-2:86.4330%|2-0:10.5913%|1-2:2.4791%|2-1:0.4966%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.1,67.4,54.1637,0.0000,45.8363,1.17,0.94,1.01,0.95,2-0:44.3970%|0-2:36.7786%|2-1:9.7667%|1-2:9.0577%,2,A
11,,,MTC,Adminstração Pública,581.1,50.9,500.0,67.2,66.0524,0.0000,33.9476,1.39,0.89,0.78,0.92,2-0:56.0566%|0-2:27.4048%|2-1:9.9958%|1-2:6.5428%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.5,91.9548,0.0000,8.0452,1.84,0.54,0.17,0.55,2-0:90.9971%|0-2:7.8193%|2-1:0.9577%|1-2:0.2259%,2,A
11,,,Tradução,Educação Básica,328.2,69.5,203.7,32.9,73.7386,0.0000,26.2614,1.52,0.83,0.61,0.87,2-0:64.7898%|0-2:21.9492%|2-1:8.9488%|1-2:4.3122%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.8,30.1959,0.0000,69.8041,0.72,0.90,1.45,0.86,0-2:58.6348%|2-0:24.6634%|1-2:11.1693%|2-1:5.5325%,2,B
11,,,Gestão,Eng. Física,571.8,67.2,721.2,68.8,23.2262,0.0000,76.7738,0.54,0.84,1.57,0.80,0-2:69.4299%|2-0:19.7074%|1-2:7.3439%|2-1:3.5188%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.9,353.2,58.5,18.1075,0.0000,81.8925,0.42,0.78,1.66,0.74,0-2:75.7133%|2-0:16.2020%|1-2:6.1792%|2-1:1.9055%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.4,540.2,60.2,7.6980,0.0000,92.3020,0.16,0.54,1.85,0.53,0-2:91.3141%|2-0:7.4141%|1-2:0.9879%|2-1:0.2839%,2,B
11,,,Música,Economia,471.2,42.2,439.1,51.5,56.3794,0.0000,43.6206,1.24,0.91,0.99,0.94,2-0:44.4156%|0-2:32.8069%|2-1:11.9638%|1-2:10.8137%,2,B
