jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2603,0.0000,91.7397,0.17,0.55,1.83,0.55,0-2:91.7397%|2-0:8.2603%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4257,0.0000,97.5743,0.05,0.31,1.95,0.31,0-2:97.5743%|2-0:2.4257%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.9,99.6221,0.0000,0.3779,1.99,0.12,0.01,0.12,2-0:99.6221%|0-2:0.3779%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.5,113.6,959.1,20.9,58.1436,0.0000,41.8564,1.26,0.92,0.93,0.95,2-0:49.1259%|0-2:32.6406%|1-2:9.2158%|2-1:9.0177%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.2,56.0,1092.3,105.7,77.5124,0.0000,22.4876,1.59,0.78,0.52,0.84,2-0:70.0949%|0-2:18.5208%|2-1:7.4175%|1-2:3.9668%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.4,1.2527,0.0000,98.7473,0.03,0.22,1.97,0.22,0-2:98.7473%|2-0:1.2527%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.8,56.0,0.2967,0.0000,99.7033,0.01,0.11,1.99,0.11,0-2:99.7033%|2-0:0.2967%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.7,70.2534,0.0000,29.7466,1.46,0.86,0.71,0.90,2-0:58.9947%|0-2:24.3082%|2-1:11.2587%|1-2:5.4384%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.5,520.1,25.4,45.6907,0.0000,54.3093,1.05,0.93,1.20,0.92,0-2:40.9283%|2-0:34.0132%|1-2:13.3810%|2-1:11.6775%,2,A
10,,,Educação Básica,MTC,203.9,25.4,580.9,46.3,3.4016,0.0000,96.5984,0.07,0.36,1.93,0.36,0-2:96.5360%|2-0:3.3917%|1-2:0.0624%|2-1:0.0099%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.5,98.5835,0.0000,1.4165,1.97,0.24,0.03,0.24,2-0:98.5835%|0-2:1.4165%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6619,0.0000,53.3381,1.05,0.94,1.18,0.92,0-2:41.7144%|2-0:35.3278%|1-2:11.6237%|2-1:11.3341%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.2,49.3,71.9228,0.0000,28.0772,1.49,0.84,0.66,0.89,2-0:62.2875%|0-2:22.9377%|2-1:9.6353%|1-2:5.1395%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9670,0.0000,4.0330,1.92,0.39,0.08,0.39,2-0:95.8564%|0-2:4.0194%|2-1:0.1106%|1-2:0.0136%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,44.9,572.0,55.9,13.3955,0.0000,86.6045,0.30,0.69,1.74,0.66,0-2:83.3408%|2-0:12.3762%|1-2:3.2637%|2-1:1.0193%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.7,84.7515,0.0000,15.2485,1.70,0.70,0.34,0.73,2-0:80.8850%|0-2:14.2664%|2-1:3.8665%|1-2:0.9821%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.9,759.5,18.2,41.8748,0.0000,58.1252,0.97,0.93,1.26,0.91,0-2:44.6020%|2-0:31.7756%|1-2:13.5232%|2-1:10.0992%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7266,0.0000,16.2734,1.69,0.72,0.38,0.75,2-0:78.4992%|0-2:15.1708%|2-1:5.2274%|1-2:1.1026%,2,B
11,,,Design,Eng. de Materiais,1092.5,114.6,643.2,8.2,97.3877,0.0000,2.6123,1.95,0.32,0.05,0.32,2-0:97.3783%|0-2:2.6102%|2-1:0.0094%|1-2:0.0021%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.7,23.1,98.3622,0.0000,1.6378,1.97,0.25,0.03,0.25,2-0:98.3594%|0-2:1.6373%|2-1:0.0028%|1-2:0.0005%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.6,124.3,3.7494,0.0000,96.2506,0.08,0.38,1.93,0.38,0-2:96.1393%|2-0:3.7214%|1-2:0.1113%|2-1:0.0280%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.5,905.0,51.0,60.8791,0.0000,39.1209,1.30,0.91,0.89,0.94,2-0:49.7270%|0-2:30.6184%|2-1:11.1521%|1-2:8.5025%,1,
11,,,Fisioterapia,Biologia,1304.4,13.8,1206.3,20.5,70.9345,0.0000,29.0655,1.47,0.86,0.70,0.89,2-0:59.3991%|0-2:24.1927%|2-1:11.5354%|1-2:4.8728%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.9,1260.0,71.4,2.2966,0.0000,97.7034,0.05,0.30,1.95,0.30,0-2:97.6201%|2-0:2.2811%|1-2:0.0833%|2-1:0.0155%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.8,13.6,11.0627,0.0000,88.9373,0.25,0.64,1.78,0.62,0-2:86.4645%|2-0:10.5638%|1-2:2.4728%|2-1:0.4989%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.0,67.5,54.2701,0.0000,45.7299,1.18,0.94,1.01,0.95,2-0:44.4209%|0-2:36.6380%|2-1:9.8492%|1-2:9.0919%,2,A
11,,,MTC,Adminstração Pública,581.1,50.9,499.9,67.2,66.0395,0.0000,33.9605,1.39,0.89,0.78,0.92,2-0:56.0669%|0-2:27.4187%|2-1:9.9726%|1-2:6.5418%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.6,91.8881,0.0000,8.1119,1.84,0.54,0.17,0.55,2-0:90.9338%|0-2:7.8854%|2-1:0.9543%|1-2:0.2265%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.7,32.9,73.7963,0.0000,26.2037,1.52,0.83,0.61,0.87,2-0:64.8436%|0-2:21.8521%|2-1:8.9527%|1-2:4.3516%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.7,30.1724,0.0000,69.8276,0.72,0.90,1.45,0.86,0-2:58.5719%|2-0:24.6336%|1-2:11.2557%|2-1:5.5388%,2,B
11,,,Gestão,Eng. Física,571.9,67.2,721.3,68.8,23.2140,0.0000,76.7860,0.54,0.84,1.57,0.80,0-2:69.4231%|2-0:19.6850%|1-2:7.3629%|2-1:3.5290%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.2,58.4,18.1574,0.0000,81.8426,0.43,0.78,1.66,0.74,0-2:75.6427%|2-0:16.2563%|1-2:6.1999%|2-1:1.9011%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.3,540.1,60.1,7.7237,0.0000,92.2763,0.16,0.54,1.85,0.53,0-2:91.3043%|2-0:7.4401%|1-2:0.9720%|2-1:0.2836%,2,B
11,,,Música,Economia,471.2,42.1,439.1,51.5,56.3822,0.0000,43.6178,1.24,0.91,0.99,0.94,2-0:44.4660%|0-2:32.7854%|2-1:11.9162%|1-2:10.8324%,2,B
