jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9243%|2-1:0.0757%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7293%|1-2:0.2707%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.9,2.4,34.8686,0.0000,65.1314,1.21,0.67,1.62,0.55,132010,1,,1-2:50.8643%|2-1:31.4582%|0-2:14.2671%|2-0:3.4103%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.3264,0.0000,72.6736,1.10,0.66,1.71,0.49,32701,1,,1-2:55.6955%|2-1:25.6995%|0-2:16.9781%|2-0:1.6269%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.3098,0.0000,65.6902,1.20,0.67,1.63,0.55,217460,1,,1-2:51.2959%|2-1:31.1266%|0-2:14.3944%|2-0:3.1831%
Final,-,-,Biologia,Fisioterapia,1329.4,7.0,1418.2,2.4,35.2382,0.0000,64.7618,1.21,0.67,1.61,0.55,152343,1,,1-2:50.6666%|2-1:31.7225%|0-2:14.0952%|2-0:3.5158%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.5,1420.0,2.0,26.1079,0.0000,73.8921,1.09,0.65,1.72,0.48,19339,1,,1-2:56.5024%|2-1:24.5566%|0-2:17.3897%|2-0:1.5513%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,35.0952,0.0000,64.9048,1.21,0.67,1.62,0.55,158677,1,,1-2:50.8190%|2-1:31.7689%|0-2:14.0858%|2-0:3.3263%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.5132,0.0000,65.4868,1.20,0.67,1.62,0.55,114165,1,,1-2:51.0297%|2-1:31.2837%|0-2:14.4571%|2-0:3.2295%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,35.2768,0.0000,64.7232,1.21,0.67,1.61,0.55,110350,1,,1-2:50.5927%|2-1:31.8405%|0-2:14.1305%|2-0:3.4363%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7091,0.0000,65.2909,1.20,0.67,1.62,0.55,209052,1,,1-2:51.0744%|2-1:31.4314%|0-2:14.2166%|2-0:3.2777%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.1,2.4,27.2805,0.0000,72.7195,1.10,0.66,1.71,0.49,18614,1,,1-2:55.6409%|2-1:25.7279%|0-2:17.0785%|2-0:1.5526%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7975,0.0000,37.2025,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.3199%|1-2:33.1592%|2-0:13.4776%|0-2:4.0433%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.3,104.5,37.4846,0.0000,62.5154,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9948%|2-1:30.8456%|0-2:14.5206%|2-0:6.6390%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.7,104.5,682.1,97.2,69.8843,0.0000,30.1157,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.3610%|1-2:25.4918%|2-0:22.5233%|0-2:4.6239%
