jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6135,0.0000,21.3865,1.60,0.79,0.51,0.82,2-0:70.0417%|0-2:19.0192%|2-1:8.5718%|1-2:2.3673%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6165,0.0000,74.3835,0.62,0.87,1.52,0.83,0-2:63.8303%|2-0:22.0113%|1-2:10.5532%|2-1:3.6052%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3016,0.0000,42.6984,1.25,0.91,1.00,0.93,2-0:43.1552%|0-2:32.2065%|2-1:14.1464%|1-2:10.4919%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,41.0,97.3746,0.0000,2.6254,1.95,0.32,0.05,0.32,2-0:97.2153%|0-2:2.5950%|2-1:0.1593%|1-2:0.0304%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2757,0.0000,91.7243,0.17,0.55,1.83,0.55,0-2:91.7243%|2-0:8.2757%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4228,0.0000,97.5772,0.05,0.31,1.95,0.31,0-2:97.5772%|2-0:2.4228%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.8,99.6250,0.0000,0.3750,1.99,0.12,0.01,0.12,2-0:99.6250%|0-2:0.3750%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.6,959.1,20.8,58.1156,0.0000,41.8844,1.25,0.92,0.93,0.95,2-0:49.1461%|0-2:32.6934%|1-2:9.1910%|2-1:8.9695%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.2,56.0,1092.4,105.6,77.5411,0.0000,22.4589,1.59,0.78,0.52,0.84,2-0:70.0397%|0-2:18.5253%|2-1:7.5014%|1-2:3.9336%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.4,1.2812,0.0000,98.7188,0.03,0.22,1.97,0.22,0-2:98.7188%|2-0:1.2812%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.8,56.0,0.2876,0.0000,99.7124,0.01,0.11,1.99,0.11,0-2:99.7124%|2-0:0.2876%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.2,41.7,70.1792,0.0000,29.8208,1.46,0.86,0.71,0.90,2-0:58.9311%|0-2:24.3930%|2-1:11.2481%|1-2:5.4278%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.1,25.4,45.8154,0.0000,54.1846,1.05,0.93,1.20,0.92,0-2:40.8820%|2-0:34.1094%|1-2:13.3026%|2-1:11.7060%,2,A
10,,,Educação Básica,MTC,203.9,25.4,580.7,46.4,3.3922,0.0000,96.6078,0.07,0.36,1.93,0.36,0-2:96.5535%|2-0:3.3799%|1-2:0.0543%|2-1:0.0123%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5765,0.0000,1.4235,1.97,0.24,0.03,0.24,2-0:98.5765%|0-2:1.4235%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.6299,0.0000,53.3701,1.05,0.94,1.18,0.92,0-2:41.7051%|2-0:35.3028%|1-2:11.6650%|2-1:11.3271%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.3,46.4,328.2,49.3,71.8965,0.0000,28.1035,1.49,0.84,0.66,0.89,2-0:62.1986%|0-2:22.9755%|2-1:9.6979%|1-2:5.1280%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9988,0.0000,4.0012,1.92,0.39,0.08,0.39,2-0:95.8891%|0-2:3.9876%|2-1:0.1097%|1-2:0.0136%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,44.9,572.0,55.9,13.4160,0.0000,86.5840,0.30,0.69,1.74,0.66,0-2:83.3299%|2-0:12.3857%|1-2:3.2541%|2-1:1.0303%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.7,84.7564,0.0000,15.2436,1.70,0.70,0.34,0.73,2-0:80.9064%|0-2:14.2648%|2-1:3.8500%|1-2:0.9788%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,41.0,759.5,18.2,41.8931,0.0000,58.1069,0.97,0.93,1.26,0.91,0-2:44.6060%|2-0:31.7592%|1-2:13.5009%|2-1:10.1339%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7793,0.0000,16.2207,1.69,0.72,0.38,0.75,2-0:78.5405%|0-2:15.1385%|2-1:5.2388%|1-2:1.0822%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.6,643.2,8.2,97.3914,0.0000,2.6086,1.95,0.32,0.05,0.32,2-0:97.3816%|0-2:2.6073%|2-1:0.0098%|1-2:0.0013%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.7,23.2,98.3610,0.0000,1.6390,1.97,0.25,0.03,0.25,2-0:98.3579%|0-2:1.6387%|2-1:0.0031%|1-2:0.0003%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,21.9,1007.5,124.3,3.7753,0.0000,96.2247,0.08,0.38,1.92,0.38,0-2:96.1198%|2-0:3.7473%|1-2:0.1049%|2-1:0.0280%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.5,904.9,51.0,60.9380,0.0000,39.0620,1.30,0.91,0.89,0.94,2-0:49.7750%|0-2:30.5318%|2-1:11.1630%|1-2:8.5302%,1,
11,,,Fisioterapia,Biologia,1304.4,14.0,1206.3,20.5,70.8936,0.0000,29.1064,1.47,0.86,0.70,0.89,2-0:59.4399%|0-2:24.2156%|2-1:11.4537%|1-2:4.8908%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.2,65.9,1260.1,71.4,2.3015,0.0000,97.6985,0.05,0.30,1.95,0.30,0-2:97.6084%|2-0:2.2891%|1-2:0.0901%|2-1:0.0124%,1,
11,,,Bioquímica,Eng. do Ambiente,520.2,60.8,759.7,13.6,11.0929,0.0000,88.9071,0.25,0.64,1.78,0.62,0-2:86.4037%|2-0:10.5929%|1-2:2.5034%|2-1:0.5000%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.1,67.5,54.2415,0.0000,45.7585,1.18,0.94,1.01,0.95,2-0:44.3692%|0-2:36.7085%|2-1:9.8723%|1-2:9.0500%,2,A
11,,,MTC,Adminstração Pública,580.9,51.0,500.1,67.2,66.0315,0.0000,33.9685,1.39,0.89,0.78,0.92,2-0:56.0178%|0-2:27.4202%|2-1:10.0137%|1-2:6.5483%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.6,91.9391,0.0000,8.0609,1.84,0.54,0.17,0.55,2-0:90.9870%|0-2:7.8336%|2-1:0.9521%|1-2:0.2273%,2,A
11,,,Tradução,Educação Básica,328.4,69.5,203.6,32.8,73.8204,0.0000,26.1796,1.52,0.83,0.61,0.87,2-0:64.8477%|0-2:21.8166%|2-1:8.9727%|1-2:4.3630%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.6,30.1407,0.0000,69.8593,0.71,0.90,1.45,0.86,0-2:58.6763%|2-0:24.6751%|1-2:11.1830%|2-1:5.4656%,2,B
11,,,Gestão,Eng. Física,571.9,67.2,721.3,68.8,23.1796,0.0000,76.8204,0.54,0.84,1.57,0.80,0-2:69.4563%|2-0:19.6413%|1-2:7.3641%|2-1:3.5383%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.2,58.5,18.1181,0.0000,81.8819,0.42,0.78,1.66,0.74,0-2:75.7013%|2-0:16.2261%|1-2:6.1806%|2-1:1.8920%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.4,540.1,60.1,7.7761,0.0000,92.2239,0.17,0.54,1.85,0.53,0-2:91.2600%|2-0:7.4887%|1-2:0.9639%|2-1:0.2874%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.5,56.2965,0.0000,43.7035,1.23,0.91,0.99,0.94,2-0:44.3003%|0-2:32.8162%|2-1:11.9962%|1-2:10.8873%,2,B
