jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Design,Eng. de Materiais,1092.2,68.2,643.3,8.2,98.1058,0.0000,1.8942,1.96,0.27,0.04,0.27,2-0:98.1057%|0-2:1.8941%|1-2:0.0001%|2-1:0.0001%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.9,1008.0,123.0,3.7325,0.0000,96.2675,0.08,0.38,1.93,0.38,0-2:96.1091%|2-0:3.6958%|1-2:0.1584%|2-1:0.0367%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.8,66.2,1259.9,70.1,2.2740,0.0000,97.7260,0.05,0.30,1.95,0.30,0-2:97.6598%|2-0:2.2620%|1-2:0.0662%|2-1:0.0120%,1,
11,,,Bioquímica,Eng. do Ambiente,520.4,60.8,760.5,13.1,11.0333,0.0000,88.9667,0.25,0.64,1.78,0.62,0-2:86.5011%|2-0:10.5435%|1-2:2.4656%|2-1:0.4898%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.2,67.5,54.0841,0.0000,45.9159,1.17,0.94,1.02,0.95,2-0:44.3106%|0-2:36.7826%|2-1:9.7735%|1-2:9.1333%,2,A
11,,,MTC,Adminstração Pública,580.9,51.0,500.1,67.2,65.9885,0.0000,34.0115,1.39,0.89,0.78,0.92,2-0:56.0517%|0-2:27.4665%|2-1:9.9368%|1-2:6.5450%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.6,91.9058,0.0000,8.0942,1.84,0.54,0.17,0.55,2-0:90.9290%|0-2:7.8626%|2-1:0.9768%|1-2:0.2316%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.7,32.8,73.7570,0.0000,26.2430,1.52,0.83,0.62,0.87,2-0:64.7170%|0-2:21.9110%|2-1:9.0400%|1-2:4.3320%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.6,30.1678,0.0000,69.8322,0.72,0.90,1.45,0.86,0-2:58.6058%|2-0:24.6436%|1-2:11.2264%|2-1:5.5242%,2,B
11,,,Gestão,Eng. Física,572.1,67.6,720.9,60.0,23.1790,0.0000,76.8210,0.54,0.84,1.57,0.80,0-2:69.1211%|2-0:19.5311%|1-2:7.6999%|2-1:3.6479%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.6,47.1,17.8060,0.0000,82.1940,0.41,0.77,1.66,0.74,0-2:76.3069%|2-0:16.0167%|1-2:5.8871%|2-1:1.7893%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.0,60.1,7.7791,0.0000,92.2209,0.17,0.54,1.85,0.53,0-2:91.2569%|2-0:7.4972%|1-2:0.9640%|2-1:0.2819%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.5,56.3087,0.0000,43.6913,1.23,0.91,0.99,0.94,2-0:44.4501%|0-2:32.8300%|2-1:11.8586%|1-2:10.8613%,2,B
