jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,468291,1,,2-0:99.6801%|2-1:0.3199%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,8.3230,0.0000,91.6770,0.80,0.57,1.92,0.28,468091,1,,1-2:63.1888%|0-2:28.4883%|2-1:8.2629%|2-0:0.0600%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.5,7.3,1126.5,7.5,58.1008,0.0000,41.8992,1.52,0.61,1.30,0.67,1000000,1,,2-1:46.0446%|1-2:36.0396%|2-0:12.0562%|0-2:5.8596%
Quartos,-,-,Eng. Física,Fisioterapia,808.7,5.3,1339.0,0.0,0.0000,0.0000,100.0000,0.01,0.08,2.00,0.00,324283,1,,0-2:99.3876%|1-2:0.6124%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.8,5.1,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.07,2.00,0.00,368230,1,,0-2:99.4582%|1-2:0.5418%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,531709,1,,0-2:99.7241%|1-2:0.2759%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.3297,0.0000,9.6703,1.90,0.30,0.82,0.58,531460,1,,2-1:63.1052%|2-0:27.2244%|1-2:9.5731%|0-2:0.0973%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.8,1.6,729.0,4.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,159214,1,,2-0:99.9315%|2-1:0.0685%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.4,0.8,1341.8,1.6,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,4265,1,,0-2:99.9531%|1-2:0.0469%
Quartos,-,-,Eng. Química,Fisioterapia,698.5,0.8,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3778,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1233.4,1.4,7.0000,0.0000,93.0000,0.81,0.54,1.93,0.26,200,1,,1-2:66.5000%|0-2:26.5000%|2-1:7.0000%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1223.3,1.5,13.2530,0.0000,86.7470,0.87,0.62,1.87,0.34,249,1,,1-2:60.2410%|0-2:26.5060%|2-1:13.2530%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.7,1.5,1340.7,0.5,48.9078,0.0000,51.0922,1.39,0.66,1.42,0.65,468291,1,,1-2:40.8430%|2-1:39.6634%|0-2:10.2492%|2-0:9.2445%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.7,6.3,1255.0,1.5,50.7991,0.0000,49.2009,1.41,0.66,1.39,0.66,179578,1,,2-1:40.7305%|1-2:39.6814%|2-0:10.0686%|0-2:9.5195%
Semifinais,-,-,Biologia,Eng. Informática,1260.8,5.1,1185.4,1.4,62.5720,0.0000,37.4280,1.58,0.57,1.24,0.67,52597,1,,2-1:49.0256%|1-2:33.2662%|2-0:13.5464%|0-2:4.1618%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,5.3,1255.0,1.5,50.8785,0.0000,49.1215,1.41,0.66,1.39,0.66,249740,1,,2-1:40.7600%|1-2:39.6104%|2-0:10.1185%|0-2:9.5111%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,50.3729,0.0000,49.6271,1.41,0.66,1.40,0.66,531709,1,,2-1:40.2470%|1-2:39.9410%|2-0:10.1258%|0-2:9.6861%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.8,5.2,1246.7,1.3,52.0537,0.0000,47.9463,1.43,0.65,1.37,0.67,278641,1,,2-1:41.5348%|1-2:39.2570%|2-0:10.5189%|0-2:8.6893%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.7,6.3,1246.7,1.3,51.9745,0.0000,48.0255,1.43,0.65,1.37,0.67,201641,1,,2-1:41.4345%|1-2:39.1974%|2-0:10.5400%|0-2:8.8281%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.7,6.3,1185.4,1.4,62.0060,0.0000,37.9940,1.58,0.58,1.25,0.67,37756,1,,2-1:48.6572%|1-2:33.5841%|2-0:13.3489%|0-2:4.4099%
Semifinais,-,-,Biologia,Design,1260.8,2.0,1190.3,1.0,70.0000,0.0000,30.0000,1.67,0.54,1.03,0.75,30,1,,2-1:43.3333%|2-0:26.6667%|1-2:26.6667%|0-2:3.3333%
Semifinais,-,-,Ciências Biomédicas,Design,1261.1,3.8,1190.7,1.0,47.0588,0.0000,52.9412,1.35,0.68,1.41,0.69,17,1,,1-2:41.1765%|2-1:35.2941%|2-0:11.7647%|0-2:11.7647%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1215.0,42.1,1225.5,42.8,48.2291,0.0000,51.7709,1.39,0.65,1.44,0.64,235412,1,,1-2:42.3683%|2-1:40.0761%|0-2:9.4027%|2-0:8.1529%
3º Lugar,-,-,Biologia,Fisioterapia,1179.4,7.1,1263.4,2.8,36.0219,0.0000,63.9781,1.22,0.67,1.60,0.56,136975,1,,1-2:50.0821%|2-1:32.2533%|0-2:13.8960%|2-0:3.7686%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1178.0,6.8,1266.1,2.4,35.3034,0.0000,64.6966,1.21,0.67,1.61,0.56,71891,1,,1-2:50.4862%|2-1:31.7063%|0-2:14.2104%|2-0:3.5971%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.4,7.4,1266.1,2.5,35.2340,0.0000,64.7660,1.21,0.67,1.62,0.55,52191,1,,1-2:50.7214%|2-1:31.9806%|0-2:14.0446%|2-0:3.2534%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.9,7.1,1259.3,2.3,37.3977,0.0000,62.6023,1.24,0.67,1.58,0.57,67103,1,,1-2:49.1483%|2-1:33.2757%|0-2:13.4539%|2-0:4.1220%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.5,3.0,1261.7,2.4,36.7464,0.0000,63.2536,1.23,0.67,1.59,0.57,106718,1,,1-2:49.6111%|2-1:32.8230%|0-2:13.6425%|2-0:3.9234%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.7,7.5,1263.4,2.8,36.0556,0.0000,63.9444,1.22,0.67,1.60,0.56,98997,1,,1-2:50.1278%|2-1:32.3626%|0-2:13.8166%|2-0:3.6930%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.2,2.9,1264.8,2.3,35.0841,0.0000,64.9159,1.21,0.67,1.62,0.55,126003,1,,1-2:50.8274%|2-1:31.6889%|0-2:14.0886%|2-0:3.3952%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.3,2.5,1263.5,2.8,27.3864,0.0000,72.6136,1.11,0.65,1.71,0.49,28160,1,,1-2:55.9624%|2-1:25.8310%|0-2:16.6513%|2-0:1.5554%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1180.0,7.6,1259.3,2.3,36.9755,0.0000,63.0245,1.23,0.67,1.59,0.57,48359,1,,1-2:49.3993%|2-1:32.8295%|0-2:13.6252%|2-0:4.1461%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.3,2.3,1134.6,2.4,72.0245,0.0000,27.9755,1.70,0.49,1.11,0.66,12225,1,,2-1:55.5419%|1-2:26.2495%|2-0:16.4826%|0-2:1.7260%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.0,2.5,1266.1,2.5,27.5083,0.0000,72.4917,1.11,0.66,1.71,0.49,15937,1,,1-2:55.6127%|2-1:26.0212%|0-2:16.8790%|2-0:1.4871%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1136.7,2.7,1265.3,2.7,63.6364,0.0000,36.3636,1.45,0.78,1.36,0.48,11,1,,2-1:63.6364%|0-2:18.1818%|1-2:18.1818%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1137.3,2.1,1260.7,0.9,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
3º Lugar,-,-,Design,Fisioterapia,1138.1,2.1,1264.3,2.0,20.0000,0.0000,80.0000,1.00,0.63,1.80,0.40,15,1,,1-2:60.0000%|0-2:20.0000%|2-1:20.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1330.6,8.1,1415.9,2.8,35.9668,0.0000,64.0332,1.22,0.67,1.60,0.56,110157,1,,1-2:50.2210%|2-1:32.3665%|0-2:13.8121%|2-0:3.6003%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1411.6,2.6,1287.1,3.1,71.0621,0.0000,28.9379,1.69,0.50,1.13,0.65,7212,1,,2-1:55.3661%|1-2:27.1076%|2-0:15.6961%|0-2:1.8303%
Final,-,-,Biologia,Fisioterapia,1331.4,7.9,1415.9,2.8,36.3069,0.0000,63.6931,1.23,0.67,1.60,0.56,153431,1,,1-2:50.0935%|2-1:32.6036%|0-2:13.5996%|2-0:3.7033%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.6,3.2,1417.4,2.3,34.9864,0.0000,65.0136,1.21,0.67,1.62,0.55,114416,1,,1-2:50.9273%|2-1:31.5734%|0-2:14.0863%|2-0:3.4130%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.2,3.2,1414.1,2.3,36.6127,0.0000,63.3873,1.23,0.67,1.59,0.57,107916,1,,1-2:49.5737%|2-1:32.6170%|0-2:13.8135%|2-0:3.9957%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.1,42.1,1378.5,42.7,48.0325,0.0000,51.9675,1.39,0.65,1.44,0.64,219135,1,,1-2:42.5888%|2-1:39.9817%|0-2:9.3787%|2-0:8.0507%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.2,8.3,1411.6,2.6,37.2872,0.0000,62.7128,1.24,0.67,1.59,0.57,49631,1,,1-2:49.2857%|2-1:33.3139%|0-2:13.4271%|2-0:3.9733%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.0,7.7,1418.7,2.5,35.3163,0.0000,64.6837,1.21,0.67,1.61,0.56,82537,1,,1-2:50.6730%|2-1:31.7470%|0-2:14.0107%|2-0:3.5693%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1329.2,7.7,1418.7,2.5,35.2767,0.0000,64.7233,1.21,0.67,1.61,0.55,59657,1,,1-2:50.4149%|2-1:31.7565%|0-2:14.3085%|2-0:3.5201%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1332.9,7.9,1411.7,2.6,36.9171,0.0000,63.0829,1.23,0.67,1.59,0.57,69071,1,,1-2:49.5143%|2-1:32.8517%|0-2:13.5686%|2-0:4.0654%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.0,3.1,1418.7,2.5,25.9933,0.0000,74.0067,1.08,0.65,1.73,0.48,9614,1,,1-2:56.4905%|2-1:24.6203%|0-2:17.5161%|2-0:1.3730%
Final,-,-,Eng. Informática,Fisioterapia,1286.4,3.1,1416.0,2.8,27.4978,0.0000,72.5022,1.11,0.66,1.71,0.49,17205,1,,1-2:55.8617%|2-1:25.7483%|0-2:16.6405%|2-0:1.7495%
Final,-,-,Design,Fisioterapia,1290.0,2.3,1416.1,0.8,28.5714,0.0000,71.4286,1.00,0.76,1.71,0.45,7,1,,1-2:42.8571%|2-1:28.5714%|0-2:28.5714%
Final,-,-,Design,Eng. e Gestão Industrial,1290.1,2.1,1418.1,2.1,25.0000,0.0000,75.0000,1.12,0.60,1.75,0.43,8,1,,1-2:62.5000%|2-1:25.0000%|0-2:12.5000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1292.3,3.3,1410.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,3,1,,1-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7579,0.0000,37.2421,1.59,0.57,1.24,0.67,990332,1,,2-1:49.3131%|1-2:33.1796%|2-0:13.4449%|0-2:4.0625%
Liguilha 2,-,-,Eng. Química,Psicologia,698.4,0.8,752.4,104.4,39.9580,0.0000,60.0420,1.27,0.68,1.53,0.62,686080,1,,1-2:47.0659%|2-1:32.9521%|0-2:12.9760%|2-0:7.0059%
Liguilha 3,-,-,Eng. Civil,Eng. Química,814.4,73.3,697.3,69.4,69.6604,0.0000,30.3396,1.66,0.55,1.12,0.68,679515,1,,2-1:51.7116%|1-2:26.4818%|2-0:17.9488%|0-2:3.8578%
Liguilha 2,-,-,Gestão,Psicologia,621.2,3.1,752.3,104.4,28.3746,0.0000,71.6254,1.08,0.69,1.68,0.54,214213,1,,1-2:51.7097%|2-1:24.6712%|0-2:19.9157%|2-0:3.7033%
Liguilha 3,-,-,Eng. Civil,Gestão,814.5,73.3,622.8,63.3,81.2749,0.0000,18.7251,1.80,0.43,0.93,0.66,212063,1,,2-1:55.3246%|2-0:25.9503%|1-2:17.3802%|0-2:1.3449%
Liguilha 2,-,-,Eng. Física,Psicologia,655.0,25.2,752.7,104.5,33.2102,0.0000,66.7898,1.16,0.69,1.62,0.58,96383,1,,1-2:49.5980%|2-1:28.0236%|0-2:17.1918%|2-0:5.1866%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.2,73.4,655.2,60.8,76.7169,0.0000,23.2831,1.74,0.48,1.02,0.67,95477,1,,2-1:54.9630%|2-0:21.7539%|1-2:21.0480%|0-2:2.2351%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,743.0,0.0,73.8968,0.0000,26.1032,1.72,0.48,1.08,0.66,9654,1,,2-1:56.2358%|1-2:24.4458%|2-0:17.6611%|0-2:1.6573%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,698.6,70.7,871.3,94.2,21.5321,0.0000,78.4679,0.96,0.68,1.76,0.49,6553,1,,1-2:53.3649%|0-2:25.1030%|2-1:18.8616%|2-0:2.6705%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.4,1.5,753.6,104.7,30.8965,0.0000,69.1035,1.12,0.69,1.65,0.56,3324,1,,1-2:50.4513%|2-1:26.4741%|0-2:18.6522%|2-0:4.4224%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,813.5,73.5,637.6,63.6,78.3033,0.0000,21.6967,1.77,0.46,0.98,0.67,3277,1,,2-1:54.7147%|2-0:23.5886%|1-2:19.8962%|0-2:1.8004%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,625.2,65.2,867.7,96.2,13.5475,0.0000,86.4525,0.78,0.67,1.85,0.38,2148,1,,1-2:50.7914%|0-2:35.6611%|2-1:12.5698%|2-0:0.9777%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,658.0,63.1,870.9,94.4,14.5695,0.0000,85.4305,0.86,0.64,1.84,0.40,906,1,,1-2:56.9536%|0-2:28.4768%|2-1:13.2450%|2-0:1.3245%
Liguilha 3,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,659.1,68.0,871.6,94.1,23.4043,0.0000,76.5957,0.89,0.75,1.74,0.48,47,1,,1-2:42.5532%|0-2:34.0426%|2-1:21.2766%|2-0:2.1277%
Liguilha 1,-,-,Geologia,Psicologia,878.0,0.0,743.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.43,0.62,14,1,,1-2:50.0000%|2-1:42.8571%|2-0:7.1429%
Liguilha 3,-,-,Eng. Química,Geologia,712.9,64.9,836.7,75.7,16.6667,0.0000,83.3333,0.83,0.69,1.83,0.37,12,1,,1-2:50.0000%|0-2:33.3333%|2-1:16.6667%
Liguilha 3,-,-,Geologia,Gestão,836.5,75.5,591.0,20.0,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,1-2:50.0000%|2-0:50.0000%
