jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5513,0.0000,14.4487,1.72,0.69,0.32,0.71,1000000,2,A,2-0:82.4074%|0-2:13.9240%|2-1:3.1439%|1-2:0.5247%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9625,0.0000,74.0375,0.62,0.87,1.52,0.84,1000000,2,B,0-2:63.9942%|2-0:22.4520%|1-2:10.0433%|2-1:3.5105%
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.9,26.2185,0.0000,73.7815,0.62,0.87,1.51,0.84,1000000,2,B,0-2:63.8861%|2-0:22.4598%|1-2:9.8954%|2-1:3.7587%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.9,15.5106,0.0000,84.4894,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.2928%|2-0:14.7015%|1-2:4.1966%|2-1:0.8091%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3842,0.0000,83.6158,0.38,0.75,1.68,0.73,1000000,2,B,0-2:78.8561%|2-0:15.4457%|1-2:4.7597%|2-1:0.9385%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.5993,0.0000,13.4007,1.74,0.68,0.29,0.69,1000000,2,B,2-0:84.4895%|0-2:13.0651%|2-1:2.1098%|1-2:0.3356%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2934,0.0000,99.7066,0.01,0.11,1.99,0.11,333724,1,,0-2:99.7066%|2-0:0.2934%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.2,40.5,99.4530,0.0000,0.5470,1.99,0.15,0.01,0.15,450618,1,,2-0:99.4530%|0-2:0.5470%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6860,0.0000,89.3140,0.21,0.62,1.79,0.62,450618,1,,0-2:89.3140%|2-0:10.6860%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,22.0,1122.6,22.1,61.3126,0.0000,38.6874,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.6627%|0-2:30.5610%|2-1:12.6499%|1-2:8.1264%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7295,0.0000,99.2705,0.01,0.17,1.99,0.17,83070,1,,0-2:99.2705%|2-0:0.7295%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2652,0.0000,99.7348,0.01,0.10,1.99,0.10,406086,1,,0-2:99.7348%|2-0:0.2652%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.1,40.6,1338.8,4.7,0.5266,0.0000,99.4734,0.01,0.14,1.99,0.14,548628,1,,0-2:99.4734%|2-0:0.5266%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.5366,0.0000,88.4634,0.23,0.64,1.77,0.64,548628,1,,0-2:88.2737%|2-0:11.5098%|1-2:0.1897%|2-1:0.0268%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6160,0.0000,0.3840,1.99,0.12,0.01,0.12,30470,1,,2-0:99.6160%|0-2:0.3840%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.4,8.7,99.6082,0.0000,0.3918,1.99,0.12,0.01,0.12,37262,1,,2-0:99.6082%|0-2:0.3918%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.7427,0.0000,99.2573,0.01,0.17,1.99,0.17,101114,1,,0-2:99.2573%|2-0:0.7427%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.8560,0.0000,0.1440,2.00,0.08,0.00,0.08,4166,1,,2-0:99.8560%|0-2:0.1440%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.9106,0.0000,0.0894,2.00,0.06,0.00,0.06,3354,1,,2-0:99.9106%|0-2:0.0894%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.7,699.8,0.6,99.6460,0.0000,0.3540,1.99,0.12,0.01,0.12,565,1,,2-0:99.6460%|0-2:0.3540%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,760.5,41.1,1231.0,1.7,1.4589,0.0000,98.5411,0.03,0.24,1.97,0.24,754,1,,0-2:98.5411%|2-0:1.4589%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,9.6817,0.0000,90.3183,0.19,0.59,1.81,0.59,754,1,,0-2:90.3183%|2-0:9.6817%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.9,1.8,811.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,134,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.1,1.7,731.6,8.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,48,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.9,1.8,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.9,1.8,1340.2,0.4,48.8498,0.0000,51.1502,1.12,0.92,1.16,0.92,446460,1,,0-2:37.3097%|2-0:35.5996%|1-2:13.8404%|2-1:13.2502%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.3286,0.0000,48.6714,1.15,0.92,1.11,0.92,155919,1,,2-0:37.9190%|0-2:36.0816%|2-1:13.4095%|1-2:12.5899%
Semifinais,-,-,Biologia,Design,1261.0,13.7,1204.1,1.2,62.7627,0.0000,37.2373,1.33,0.90,0.87,0.92,68571,1,,2-0:49.8068%|0-2:29.5387%|2-1:12.9559%|1-2:7.6986%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.5,51.2645,0.0000,48.7355,1.16,0.92,1.11,0.92,543770,1,,2-0:37.3638%|0-2:35.5141%|2-1:13.9007%|1-2:13.2214%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.3,53.2015,0.0000,46.7985,1.18,0.92,1.07,0.93,297595,1,,2-0:39.6405%|0-2:34.8484%|2-1:13.5610%|1-2:11.9501%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.1,13.5,1255.8,1.3,51.2042,0.0000,48.7958,1.15,0.92,1.11,0.92,246546,1,,2-0:37.6072%|0-2:35.9795%|2-1:13.5971%|1-2:12.8163%
Semifinais,-,-,Ciências Biomédicas,Design,1261.3,16.9,1204.1,1.2,62.8504,0.0000,37.1496,1.34,0.90,0.87,0.92,42948,1,,2-0:49.8719%|0-2:29.2982%|2-1:12.9785%|1-2:7.8514%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.1,1247.8,1.3,53.0633,0.0000,46.9367,1.18,0.92,1.07,0.93,187740,1,,2-0:39.6548%|0-2:35.2029%|2-1:13.4084%|1-2:11.7338%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.8,0.4,5.4813,0.0000,94.5187,0.11,0.46,1.89,0.46,748,1,,0-2:94.5187%|2-0:5.4813%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,999.2,26.8,1345.2,1.7,4.2043,0.0000,95.7957,0.08,0.40,1.92,0.40,2878,1,,0-2:95.7957%|2-0:4.2043%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,999.1,27.1,1340.2,0.4,3.9136,0.0000,96.0864,0.08,0.39,1.92,0.39,2453,1,,0-2:96.0864%|2-0:3.9136%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.8,1.8,928.7,0.7,98.0473,0.0000,1.9527,1.96,0.28,0.04,0.28,973,1,,2-0:98.0473%|0-2:1.9527%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,961.0,7.8,95.8904,0.0000,4.1096,1.92,0.40,0.08,0.40,146,1,,2-0:95.8904%|0-2:4.1096%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.7,3.4,2.4322,0.0000,97.5678,0.05,0.31,1.95,0.31,1069,1,,0-2:97.5678%|2-0:2.4322%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.9,1.8,1039.7,0.9,94.1667,0.0000,5.8333,1.88,0.47,0.12,0.47,600,1,,2-0:94.1667%|0-2:5.8333%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.2,1.8,1234.3,1.7,70.9852,0.0000,29.0148,1.47,0.85,0.69,0.89,741,1,,2-0:60.0540%|0-2:23.7517%|2-1:10.9312%|1-2:5.2632%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1261.5,16.8,1250.0,0.0,50.9363,0.0000,49.0637,1.17,0.90,1.10,0.93,267,1,,2-0:38.5768%|0-2:33.7079%|1-2:15.3558%|2-1:12.3596%
Semifinais,-,-,Biologia,Fisioterapia,1261.1,13.1,1250.0,0.0,53.8647,0.0000,46.1353,1.17,0.94,1.06,0.93,414,1,,2-0:39.8551%|0-2:36.9565%|2-1:14.0097%|1-2:9.1787%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.7,1.8,961.4,7.3,94.0171,0.0000,5.9829,1.88,0.47,0.12,0.47,117,1,,2-0:94.0171%|0-2:5.9829%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,997.8,29.3,21.4286,0.0000,78.5714,0.57,0.82,1.57,0.82,14,1,,0-2:64.2857%|2-0:21.4286%|1-2:14.2857%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.2,1.5,993.8,32.2,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1039.3,1.2,1005.9,0.3,33.3333,0.0000,66.6667,1.11,0.74,1.33,0.94,9,1,,1-2:44.4444%|2-0:33.3333%|0-2:22.2222%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.7,0.5,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1234.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.6,1260.9,4.5,31.5311,0.0000,68.4689,0.75,0.91,1.42,0.87,89239,1,,0-2:56.7342%|2-0:25.9886%|1-2:11.7348%|2-1:5.5424%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.0,1261.0,4.6,25.2879,0.0000,74.7121,0.61,0.86,1.53,0.83,34902,1,,0-2:64.5980%|2-0:21.8583%|1-2:10.1140%|2-1:3.4296%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.7,5.0,32.2572,0.0000,67.7428,0.77,0.91,1.41,0.88,100542,1,,0-2:55.7568%|2-0:26.5103%|1-2:11.9860%|2-1:5.7469%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.1,1260.9,4.3,31.5533,0.0000,68.4467,0.75,0.91,1.42,0.87,141459,1,,0-2:56.8553%|2-0:26.0358%|1-2:11.5913%|2-1:5.5175%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.8,42.1,1225.2,42.7,47.1392,0.0000,52.8608,1.03,0.95,1.14,0.95,228712,1,,0-2:43.9889%|2-0:39.0133%|1-2:8.8719%|2-1:8.1259%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.6,11.2,1257.5,3.0,32.3943,0.0000,67.6057,0.77,0.91,1.41,0.88,66950,1,,0-2:55.3846%|2-0:26.5855%|1-2:12.2211%|2-1:5.8088%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.6,1262.5,5.1,30.5220,0.0000,69.4780,0.73,0.90,1.44,0.87,131233,1,,0-2:57.8764%|2-0:25.4631%|1-2:11.6015%|2-1:5.0589%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.8,13.3,1263.9,4.9,31.0574,0.0000,68.9426,0.74,0.90,1.43,0.87,47174,1,,0-2:57.4215%|2-0:25.8871%|1-2:11.5212%|2-1:5.1702%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,11.0,1263.9,4.6,30.3404,0.0000,69.6596,0.72,0.90,1.44,0.87,74452,1,,0-2:58.1260%|2-0:25.2189%|1-2:11.5336%|2-1:5.1214%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.6,5.1,1263.9,4.6,25.5658,0.0000,74.4342,0.61,0.87,1.53,0.83,19178,1,,0-2:64.8556%|2-0:21.9262%|1-2:9.5787%|2-1:3.6396%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,5.0,1257.5,3.1,26.2695,0.0000,73.7305,0.63,0.87,1.51,0.84,15341,1,,0-2:63.3336%|2-0:22.6256%|1-2:10.3970%|2-1:3.6438%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.8,5.2,1029.8,0.6,77.3585,0.0000,22.6415,1.57,0.80,0.53,0.84,318,1,,2-0:69.1824%|0-2:20.1258%|2-1:8.1761%|1-2:2.5157%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.7,13.5,1257.6,3.1,32.5163,0.0000,67.4837,0.77,0.91,1.41,0.88,42142,1,,0-2:55.4743%|2-0:26.7785%|1-2:12.0094%|2-1:5.7377%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1176.2,13.5,992.7,25.4,82.3464,0.0000,17.6536,1.66,0.73,0.40,0.77,895,1,,2-0:78.1006%|0-2:15.8659%|2-1:4.2458%|1-2:1.7877%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.4,4.8,992.7,25.4,80.2740,0.0000,19.7260,1.64,0.75,0.45,0.80,365,1,,2-0:74.2466%|0-2:16.7123%|2-1:6.0274%|1-2:3.0137%
3º Lugar,-,-,Design,Eng. Química,1145.2,5.1,924.7,0.7,88.2812,0.0000,11.7188,1.77,0.64,0.23,0.64,128,1,,2-0:88.2812%|0-2:11.7188%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1177.6,11.0,957.7,4.4,86.5385,0.0000,13.4615,1.73,0.68,0.27,0.68,52,1,,2-0:86.5385%|0-2:13.4615%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.2,5.6,992.0,26.8,83.4717,0.0000,16.5283,1.68,0.72,0.38,0.75,1325,1,,2-0:78.9434%|0-2:15.3208%|2-1:4.5283%|1-2:1.2075%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.3,4.5,1178.5,5.8,8.9325,0.0000,91.0675,0.18,0.57,1.82,0.57,459,1,,0-2:91.0675%|2-0:8.9325%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.5,5.6,924.3,4.4,90.3030,0.0000,9.6970,1.81,0.59,0.19,0.59,495,1,,2-0:90.3030%|0-2:9.6970%
3º Lugar,-,-,Biologia,Eng. Química,1176.5,11.1,924.6,2.9,91.4783,0.0000,8.5217,1.83,0.56,0.17,0.56,575,1,,2-0:91.3043%|0-2:8.5217%|2-1:0.1739%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1175.9,14.4,1029.4,5.2,80.6723,0.0000,19.3277,1.64,0.75,0.46,0.80,238,1,,2-0:73.5294%|0-2:16.8067%|2-1:7.1429%|1-2:2.5210%
3º Lugar,-,-,Design,Eng. Física,1145.1,5.7,1028.1,11.5,67.0103,0.0000,32.9897,1.40,0.88,0.73,0.93,97,1,,2-0:59.7938%|0-2:26.8041%|2-1:7.2165%|1-2:6.1856%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.6,13.3,924.6,2.7,92.0455,0.0000,7.9545,1.84,0.54,0.16,0.54,352,1,,2-0:91.7614%|0-2:7.9545%|2-1:0.2841%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,992.4,25.8,1178.9,4.9,14.7330,0.0000,85.2670,0.35,0.72,1.71,0.70,1086,1,,0-2:80.1105%|2-0:13.9963%|1-2:5.1565%|2-1:0.7366%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.1,11.5,991.5,27.5,84.3448,0.0000,15.6552,1.70,0.71,0.36,0.74,1450,1,,2-0:79.5172%|0-2:14.4138%|2-1:4.8276%|1-2:1.2414%
3º Lugar,-,-,Biologia,Eng. Física,1176.3,10.2,1029.5,4.2,74.6398,0.0000,25.3602,1.52,0.83,0.58,0.87,347,1,,2-0:67.7233%|0-2:22.1902%|2-1:6.9164%|1-2:3.1700%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.2,6.8,1179.0,5.2,17.6259,0.0000,82.3741,0.44,0.77,1.65,0.76,278,1,,0-2:73.7410%|2-0:17.6259%|1-2:8.6331%
3º Lugar,-,-,Biologia,Gestão,1174.5,13.1,954.2,9.8,81.5385,0.0000,18.4615,1.63,0.78,0.38,0.78,65,1,,2-0:80.0000%|0-2:18.4615%|2-1:1.5385%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.2,6.0,955.9,7.8,89.5522,0.0000,10.4478,1.79,0.61,0.21,0.61,67,1,,2-0:89.5522%|0-2:10.4478%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,985.0,33.9,1176.7,2.7,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1178.0,6.7,957.6,5.3,87.2340,0.0000,12.7660,1.74,0.67,0.28,0.67,47,1,,2-0:85.1064%|0-2:12.7660%|2-1:2.1277%
3º Lugar,-,-,Design,Gestão,1145.9,2.2,956.1,6.8,68.4211,0.0000,31.5789,1.37,0.93,0.63,0.93,19,1,,2-0:68.4211%|0-2:31.5789%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1179.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1177.0,1.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1174.4,1.4,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1177.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.4,42.3,1383.3,42.8,47.0873,0.0000,52.9127,1.03,0.95,1.14,0.95,211779,1,,0-2:43.9288%|2-0:38.7890%|1-2:8.9839%|2-1:8.2983%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.7,10.1,1415.4,7.4,32.5656,0.0000,67.4344,0.77,0.91,1.41,0.88,71078,1,,0-2:55.4025%|2-0:26.6271%|1-2:12.0319%|2-1:5.9385%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.2,11.4,1415.5,7.1,32.4548,0.0000,67.5452,0.77,0.91,1.41,0.88,44887,1,,0-2:55.3768%|2-0:26.3818%|1-2:12.1683%|2-1:6.0730%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.8,1421.4,7.9,30.9064,0.0000,69.0936,0.73,0.90,1.43,0.87,94178,1,,0-2:57.5113%|2-0:25.7374%|1-2:11.5823%|2-1:5.1689%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.6,31.6758,0.0000,68.3242,0.75,0.91,1.42,0.88,162433,1,,0-2:56.4140%|2-0:26.1616%|1-2:11.9101%|2-1:5.5143%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.4,1416.6,7.9,32.6251,0.0000,67.3749,0.77,0.91,1.41,0.88,100861,1,,0-2:55.3346%|2-0:26.7378%|1-2:12.0403%|2-1:5.8873%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.2,11.3,1421.5,7.9,31.2155,0.0000,68.7845,0.74,0.90,1.43,0.87,58929,1,,0-2:57.3351%|2-0:25.8616%|1-2:11.4494%|2-1:5.3539%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.5,1418.7,7.3,31.6672,0.0000,68.3328,0.75,0.91,1.42,0.88,102895,1,,0-2:56.4993%|2-0:26.1879%|1-2:11.8334%|2-1:5.4794%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.1,8.3,30.7617,0.0000,69.2383,0.73,0.90,1.44,0.87,111109,1,,0-2:57.7595%|2-0:25.6109%|1-2:11.4788%|2-1:5.1508%
Final,-,-,Design,Fisioterapia,1303.4,6.7,1418.7,7.3,26.2505,0.0000,73.7495,0.62,0.87,1.51,0.84,20651,1,,0-2:63.7645%|2-0:22.7495%|1-2:9.9850%|2-1:3.5010%
Final,-,-,Design,Eng. e Gestão Industrial,1302.8,6.7,1421.4,7.9,25.2231,0.0000,74.7769,0.60,0.86,1.53,0.83,12104,1,,0-2:65.1107%|2-0:22.1910%|1-2:9.6662%|2-1:3.0321%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.3,6.6,1415.6,6.6,25.8142,0.0000,74.1858,0.61,0.87,1.52,0.83,8720,1,,0-2:64.4266%|2-0:21.9725%|1-2:9.7592%|2-1:3.8417%
Final,-,-,Biologia,Eng. do Ambiente,1333.7,10.6,1149.2,29.9,79.4872,0.0000,20.5128,1.59,0.81,0.45,0.81,78,1,,2-0:75.6410%|0-2:20.5128%|2-1:3.8462%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1151.9,27.1,1337.1,6.2,14.8936,0.0000,85.1064,0.36,0.73,1.72,0.67,47,1,,0-2:78.7234%|2-0:12.7660%|1-2:6.3830%|2-1:2.1277%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1337.2,8.5,1152.2,27.8,82.3529,0.0000,17.6471,1.65,0.76,0.43,0.77,51,1,,2-0:74.5098%|0-2:17.6471%|2-1:7.8431%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1182.1,25.4,1335.3,6.7,10.5263,0.0000,89.4737,0.21,0.61,1.79,0.61,19,1,,0-2:89.4737%|2-0:10.5263%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.6,6.1,1155.0,22.8,87.7551,0.0000,12.2449,1.76,0.66,0.29,0.67,49,1,,2-0:83.6735%|0-2:12.2449%|2-1:4.0816%
Final,-,-,Design,Eng. Física,1305.0,1.0,1190.5,1.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Química,1334.8,10.7,1082.4,13.7,95.8333,0.0000,4.1667,1.92,0.40,0.08,0.40,24,1,,2-0:95.8333%|0-2:4.1667%
Final,-,-,Biologia,Eng. Física,1332.4,13.4,1191.0,1.2,71.8750,0.0000,28.1250,1.50,0.83,0.66,0.89,32,1,,2-0:62.5000%|0-2:21.8750%|2-1:9.3750%|1-2:6.2500%
Final,-,-,Ciências Biomédicas,Eng. Física,1333.5,7.0,1184.3,23.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,12,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Biologia,Gestão,1332.8,7.5,1117.8,2.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Eng. e Gestão Industrial,Gestão,1341.0,1.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1331.0,7.2,1087.0,0.0,91.6667,0.0000,8.3333,1.83,0.55,0.17,0.55,12,1,,2-0:91.6667%|0-2:8.3333%
