jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8687,0.0000,45.1313,1.21,0.92,1.04,0.93,1000000,1,,2-0:40.9540%|0-2:33.7842%|2-1:13.9147%|1-2:11.3471%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4385,0.0000,2.5615,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4385%|0-2:2.5615%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9318,0.0000,96.0682,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.0682%|2-0:3.9318%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1399,0.0000,3.8601,1.92,0.39,0.08,0.39,1000000,1,,2-0:96.1399%|0-2:3.8601%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8428,0.0000,0.1572,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8428%|0-2:0.1572%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2700,0.0000,99.7300,0.01,0.10,1.99,0.10,333384,1,,0-2:99.7300%|2-0:0.2700%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.5,60.8,99.4406,0.0000,0.5594,1.99,0.15,0.01,0.15,449907,1,,2-0:99.4406%|0-2:0.5594%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6548,0.0000,89.3452,0.21,0.62,1.79,0.62,450557,1,,0-2:89.3452%|2-0:10.6548%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,22.0,1122.5,22.2,61.3494,0.0000,38.6506,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.6304%|0-2:30.4736%|2-1:12.7190%|1-2:8.1770%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2650,0.0000,99.7350,0.01,0.10,1.99,0.10,406093,1,,0-2:99.7350%|2-0:0.2650%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.7,60.6,1338.8,4.4,0.5385,0.0000,99.4615,0.01,0.15,1.99,0.15,547809,1,,0-2:99.4615%|2-0:0.5385%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.4814,0.0000,88.5186,0.23,0.64,1.77,0.64,548687,1,,0-2:88.2554%|2-0:11.4420%|1-2:0.2632%|2-1:0.0394%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.5,8.6,99.6062,0.0000,0.3938,1.99,0.13,0.01,0.13,37331,1,,2-0:99.6062%|0-2:0.3938%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.7739,0.0000,99.2261,0.02,0.18,1.98,0.18,100923,1,,0-2:99.2261%|2-0:0.7739%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.8164,0.0000,99.1836,0.02,0.18,1.98,0.18,82675,1,,0-2:99.1836%|2-0:0.8164%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6167,0.0000,0.3833,1.99,0.12,0.01,0.12,31049,1,,2-0:99.6167%|0-2:0.3833%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.8550,0.0000,0.1450,2.00,0.08,0.00,0.08,3449,1,,2-0:99.8550%|0-2:0.1450%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.9078,0.0000,0.0922,2.00,0.06,0.00,0.06,4340,1,,2-0:99.9078%|0-2:0.0922%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.9,1.8,743.0,0.0,99.5385,0.0000,0.4615,1.99,0.14,0.01,0.14,650,1,,2-0:99.5385%|0-2:0.4615%
Quartos,-,-,Fisioterapia,Psicologia,1338.7,5.5,743.0,0.0,99.4305,0.0000,0.5695,1.99,0.15,0.01,0.15,878,1,,2-0:99.4305%|0-2:0.5695%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.0,1.7,811.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,150,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,761.8,59.4,1231.1,1.8,1.3263,0.0000,98.6737,0.03,0.23,1.97,0.23,754,1,,0-2:98.6737%|2-0:1.3263%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,12.5661,0.0000,87.4339,0.25,0.66,1.75,0.66,756,1,,0-2:87.4339%|2-0:12.5661%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.8,699.7,0.7,99.2701,0.0000,0.7299,1.99,0.17,0.01,0.17,548,1,,2-0:99.2701%|0-2:0.7299%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.7,1.9,731.4,8.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,55,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.7,1.9,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Psicologia,1230.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.1,1.5,1340.2,0.4,48.7858,0.0000,51.2142,1.12,0.92,1.16,0.92,446349,1,,0-2:37.2101%|2-0:35.5932%|1-2:14.0041%|2-1:13.1926%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.7,1255.8,1.3,51.2097,0.0000,48.7903,1.15,0.92,1.11,0.92,247127,1,,2-0:37.6135%|0-2:35.9402%|2-1:13.5962%|1-2:12.8501%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.3,51.3466,0.0000,48.6534,1.16,0.92,1.11,0.92,543734,1,,2-0:37.3506%|0-2:35.3040%|2-1:13.9960%|1-2:13.3494%
Semifinais,-,-,Biologia,Design,1261.0,13.6,1204.1,1.3,62.7142,0.0000,37.2858,1.33,0.90,0.88,0.92,67924,1,,2-0:49.7232%|0-2:29.5050%|2-1:12.9910%|1-2:7.7808%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.3,53.0314,0.0000,46.9686,1.18,0.92,1.08,0.93,298029,1,,2-0:39.3200%|0-2:34.9768%|2-1:13.7114%|1-2:11.9918%
Semifinais,-,-,Ciências Biomédicas,Design,1261.2,17.0,1204.1,1.3,62.9407,0.0000,37.0593,1.33,0.90,0.87,0.92,43174,1,,2-0:49.7730%|0-2:29.4413%|2-1:13.1676%|1-2:7.6180%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.1729,0.0000,48.8271,1.15,0.92,1.11,0.92,155424,1,,2-0:37.6641%|0-2:36.1244%|2-1:13.5089%|1-2:12.7027%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.1,17.1,1247.8,1.3,53.1101,0.0000,46.8899,1.18,0.92,1.07,0.93,187661,1,,2-0:39.5154%|0-2:34.9929%|2-1:13.5947%|1-2:11.8970%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1009.1,28.3,1345.2,1.8,3.7415,0.0000,96.2585,0.07,0.38,1.93,0.38,2940,1,,0-2:96.2585%|2-0:3.7415%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,1.5,928.7,0.7,97.8676,0.0000,2.1324,1.96,0.29,0.04,0.29,891,1,,2-0:97.8676%|0-2:2.1324%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.7,4.0,5.9126,0.0000,94.0874,0.12,0.47,1.88,0.47,778,1,,0-2:94.0874%|2-0:5.9126%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1006.1,35.7,1340.2,0.4,4.1899,0.0000,95.8101,0.08,0.40,1.92,0.40,2506,1,,0-2:95.8101%|2-0:4.1899%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.1,1.5,1039.6,1.1,93.9079,0.0000,6.0921,1.88,0.48,0.12,0.48,673,1,,2-0:93.9079%|0-2:6.0921%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.7,3.4,1.6838,0.0000,98.3162,0.03,0.26,1.97,0.26,1069,1,,0-2:98.3162%|2-0:1.6838%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.6,2.1,71.2938,0.0000,28.7062,1.47,0.86,0.67,0.89,742,1,,2-0:61.9946%|0-2:24.1240%|2-1:9.2992%|1-2:4.5822%
Semifinais,-,-,Biologia,Fisioterapia,1261.9,12.7,1250.0,0.0,50.4831,0.0000,49.5169,1.15,0.91,1.12,0.93,414,1,,2-0:37.9227%|0-2:35.0242%|1-2:14.4928%|2-1:12.5604%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,961.5,7.1,97.2789,0.0000,2.7211,1.95,0.33,0.05,0.33,147,1,,2-0:97.2789%|0-2:2.7211%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1263.1,13.6,1250.0,0.0,57.8947,0.0000,42.1053,1.27,0.90,1.00,0.92,247,1,,2-0:42.5101%|0-2:30.7692%|2-1:15.3846%|1-2:11.3360%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.8,0.7,1013.9,0.3,6.2500,0.0000,93.7500,0.25,0.56,1.94,0.24,16,1,,0-2:81.2500%|1-2:12.5000%|2-1:6.2500%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.1,1.4,960.3,8.8,96.6387,0.0000,3.3613,1.93,0.36,0.07,0.36,119,1,,2-0:96.6387%|0-2:3.3613%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.5,1.9,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1040.0,0.0,1014.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.60,0.80,5,1,,2-0:60.0000%|0-2:20.0000%|2-1:20.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1345.0,2.4,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1235.0,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,2.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Psicologia,1340.0,0.0,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,5.0,32.4287,0.0000,67.5713,0.77,0.91,1.41,0.88,99788,1,,0-2:55.5277%|2-0:26.6766%|1-2:12.0435%|2-1:5.7522%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.0,1261.1,4.2,26.1175,0.0000,73.8825,0.62,0.87,1.51,0.84,34766,1,,0-2:63.8641%|2-0:22.7751%|1-2:10.0184%|2-1:3.3423%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.2,1225.0,42.7,47.2700,0.0000,52.7300,1.04,0.95,1.14,0.95,229215,1,,0-2:43.7227%|2-0:39.0145%|1-2:9.0073%|2-1:8.2556%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.2,1261.0,4.3,31.2877,0.0000,68.7123,0.74,0.90,1.43,0.87,142353,1,,0-2:56.8565%|2-0:25.9187%|1-2:11.8557%|2-1:5.3690%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.0,30.6309,0.0000,69.3691,0.73,0.90,1.44,0.87,131152,1,,0-2:57.8756%|2-0:25.5093%|1-2:11.4935%|2-1:5.1215%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.6,11.2,1257.7,2.9,32.6197,0.0000,67.3803,0.77,0.91,1.41,0.88,66515,1,,0-2:55.2387%|2-0:26.7549%|1-2:12.1416%|2-1:5.8648%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.6,1261.0,4.1,31.2431,0.0000,68.7569,0.74,0.90,1.43,0.87,89402,1,,0-2:56.9283%|2-0:25.8339%|1-2:11.8286%|2-1:5.4093%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.7,13.5,1257.7,2.9,32.6745,0.0000,67.3255,0.77,0.91,1.41,0.88,42244,1,,0-2:55.5866%|2-0:26.8109%|1-2:11.7389%|2-1:5.8636%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,11.0,1263.9,4.7,30.6862,0.0000,69.3138,0.73,0.90,1.44,0.87,74610,1,,0-2:57.9011%|2-0:25.5475%|1-2:11.4127%|2-1:5.1387%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.7,13.4,1263.9,4.6,30.7650,0.0000,69.2350,0.73,0.90,1.44,0.87,46735,1,,0-2:57.8517%|2-0:25.5783%|1-2:11.3833%|2-1:5.1867%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.4,5.2,1002.2,27.0,80.9748,0.0000,19.0252,1.63,0.77,0.42,0.79,1272,1,,2-0:77.2013%|0-2:17.6887%|2-1:3.7736%|1-2:1.3365%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.6,5.0,1263.9,4.9,25.4876,0.0000,74.5124,0.61,0.87,1.52,0.83,19123,1,,0-2:64.9846%|2-0:22.2559%|1-2:9.5278%|2-1:3.2317%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,5.0,1257.7,3.1,26.3933,0.0000,73.6067,0.63,0.87,1.51,0.84,15269,1,,0-2:63.3440%|2-0:22.9419%|1-2:10.2626%|2-1:3.4514%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.1,11.7,1000.0,31.8,84.3288,0.0000,15.6712,1.70,0.71,0.37,0.74,1557,1,,2-0:78.9981%|0-2:14.3866%|2-1:5.3308%|1-2:1.2845%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.3,4.8,1178.5,6.4,8.3969,0.0000,91.6031,0.17,0.55,1.83,0.55,393,1,,0-2:91.6031%|2-0:8.3969%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.6,5.0,1029.8,0.9,78.9916,0.0000,21.0084,1.61,0.77,0.53,0.82,357,1,,2-0:68.3473%|0-2:17.6471%|2-1:10.6443%|1-2:3.3613%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,998.8,33.7,1178.6,5.4,17.8704,0.0000,82.1296,0.41,0.77,1.65,0.75,1080,1,,0-2:76.8519%|2-0:16.9444%|1-2:5.2778%|2-1:0.9259%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1179.3,5.0,22.0532,0.0000,77.9468,0.51,0.83,1.59,0.78,263,1,,0-2:71.4829%|2-0:18.6312%|1-2:6.4639%|2-1:3.4221%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.5,5.1,924.3,4.6,88.8889,0.0000,11.1111,1.78,0.63,0.22,0.63,486,1,,2-0:88.8889%|0-2:11.1111%
3º Lugar,-,-,Biologia,Eng. Química,1175.7,11.0,924.4,4.0,91.4035,0.0000,8.5965,1.83,0.56,0.17,0.56,570,1,,2-0:91.4035%|0-2:8.5965%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.8,12.6,924.7,0.7,91.1111,0.0000,8.8889,1.82,0.57,0.18,0.57,360,1,,2-0:91.1111%|0-2:8.8889%
3º Lugar,-,-,Biologia,Eng. Física,1176.5,10.6,1029.4,4.0,78.2609,0.0000,21.7391,1.57,0.81,0.51,0.83,414,1,,2-0:70.7729%|0-2:20.7729%|2-1:7.4879%|1-2:0.9662%
3º Lugar,-,-,Design,Eng. Química,1145.8,3.7,923.9,5.8,90.0000,0.0000,10.0000,1.80,0.60,0.21,0.60,130,1,,2-0:89.2308%|0-2:10.0000%|2-1:0.7692%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1174.8,14.8,1029.6,0.9,82.2511,0.0000,17.7489,1.66,0.74,0.42,0.77,231,1,,2-0:75.7576%|0-2:16.4502%|2-1:6.4935%|1-2:1.2987%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.9,13.5,1000.3,31.1,83.8144,0.0000,16.1856,1.69,0.72,0.37,0.75,970,1,,2-0:79.1753%|0-2:15.1546%|2-1:4.6392%|1-2:1.0309%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1172.8,6.9,956.6,7.1,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,72,1,,2-0:87.5000%|0-2:12.5000%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.0,5.1,997.9,36.2,78.7293,0.0000,21.2707,1.59,0.80,0.49,0.82,362,1,,2-0:72.6519%|0-2:19.6133%|2-1:6.0773%|1-2:1.6575%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.3,3.4,955.6,8.2,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,60,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Design,Eng. Física,1143.7,7.7,1029.8,0.8,80.0000,0.0000,20.0000,1.63,0.76,0.52,0.81,100,1,,2-0:68.0000%|0-2:17.0000%|2-1:12.0000%|1-2:3.0000%
3º Lugar,-,-,Biologia,Gestão,1176.0,10.1,957.0,6.0,86.8852,0.0000,13.1148,1.74,0.68,0.26,0.68,61,1,,2-0:86.8852%|0-2:13.1148%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1174.0,14.5,955.1,8.8,86.0465,0.0000,13.9535,1.72,0.69,0.28,0.69,43,1,,2-0:86.0465%|0-2:13.9535%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1175.4,2.9,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1171.0,9.6,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Design,Gestão,1146.9,2.1,955.2,8.9,86.3636,0.0000,13.6364,1.73,0.69,0.27,0.69,22,1,,2-0:86.3636%|0-2:13.6364%
3º Lugar,-,-,Eng. Química,Fisioterapia,920.0,0.0,1175.7,0.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Psicologia,1181.0,2.4,967.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1184.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1179.8,2.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Psicologia,1188.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1181.5,2.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Psicologia,1176.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1161.5,9.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.7,10.1,1415.6,7.1,32.4671,0.0000,67.5329,0.77,0.91,1.41,0.88,70921,1,,0-2:55.3010%|2-0:26.5648%|1-2:12.2319%|2-1:5.9023%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.7,1421.4,7.9,30.9997,0.0000,69.0003,0.74,0.90,1.43,0.87,93559,1,,0-2:57.2473%|2-0:25.6469%|1-2:11.7530%|2-1:5.3528%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.5,31.7245,0.0000,68.2755,0.75,0.91,1.42,0.88,162811,1,,0-2:56.3260%|2-0:26.1414%|1-2:11.9494%|2-1:5.5832%
Final,-,-,Design,Eng. e Gestão Industrial,1302.7,6.8,1421.4,8.0,25.2508,0.0000,74.7492,0.60,0.86,1.53,0.83,11964,1,,0-2:65.3795%|2-0:21.9910%|1-2:9.3698%|2-1:3.2598%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.3,42.4,1383.4,42.8,46.9579,0.0000,53.0421,1.03,0.95,1.14,0.95,213176,1,,0-2:43.9693%|2-0:38.7365%|1-2:9.0728%|2-1:8.2214%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.4,1416.7,7.9,32.3623,0.0000,67.6377,0.77,0.91,1.41,0.88,100713,1,,0-2:55.6333%|2-0:26.5239%|1-2:12.0044%|2-1:5.8384%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.2,1421.5,7.5,31.0287,0.0000,68.9713,0.74,0.90,1.43,0.87,59213,1,,0-2:57.2070%|2-0:25.7427%|1-2:11.7643%|2-1:5.2860%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.1,11.4,1415.5,7.1,32.9160,0.0000,67.0840,0.78,0.91,1.40,0.88,44325,1,,0-2:55.1314%|2-0:26.8472%|1-2:11.9526%|2-1:6.0688%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.5,1418.7,7.4,31.6525,0.0000,68.3475,0.75,0.91,1.42,0.88,102905,1,,0-2:56.5492%|2-0:26.0852%|1-2:11.7983%|2-1:5.5673%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.1,8.2,30.6974,0.0000,69.3026,0.73,0.90,1.44,0.87,110700,1,,0-2:57.6052%|2-0:25.4562%|1-2:11.6974%|2-1:5.2412%
Final,-,-,Design,Fisioterapia,1303.5,6.7,1418.7,7.7,25.6815,0.0000,74.3185,0.62,0.87,1.52,0.83,20653,1,,0-2:64.0730%|2-0:22.0307%|1-2:10.2455%|2-1:3.6508%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.2,6.8,1415.5,7.2,25.9549,0.0000,74.0451,0.62,0.87,1.52,0.84,8692,1,,0-2:63.4607%|2-0:22.4804%|1-2:10.5844%|2-1:3.4745%
