jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9260%|2-1:0.0740%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7294%|1-2:0.2706%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,35.1977,0.0000,64.8023,1.21,0.67,1.61,0.55,158817,1,,1-2:50.6848%|2-1:31.7888%|0-2:14.1175%|2-0:3.4090%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,34.7489,0.0000,65.2511,1.21,0.67,1.62,0.55,109848,1,,1-2:51.1671%|2-1:31.3615%|0-2:14.0840%|2-0:3.3874%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.9449,0.0000,65.0551,1.21,0.67,1.62,0.55,114343,1,,1-2:50.7849%|2-1:31.5673%|0-2:14.2702%|2-0:3.3776%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.6879,0.0000,65.3121,1.20,0.67,1.62,0.55,210197,1,,1-2:51.0374%|2-1:31.4039%|0-2:14.2747%|2-0:3.2841%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.2,2.4,35.4535,0.0000,64.5465,1.21,0.67,1.61,0.55,152236,1,,1-2:50.4506%|2-1:31.9576%|0-2:14.0959%|2-0:3.4959%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.4746,0.0000,65.5254,1.20,0.67,1.62,0.55,216902,1,,1-2:51.3559%|2-1:31.2445%|0-2:14.1695%|2-0:3.2300%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.5,1418.2,2.4,26.7327,0.0000,73.2673,1.10,0.65,1.72,0.49,18685,1,,1-2:56.5159%|2-1:25.1003%|0-2:16.7514%|2-0:1.6323%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.5,1420.0,2.0,26.5338,0.0000,73.4662,1.10,0.65,1.72,0.48,18972,1,,1-2:56.5518%|2-1:25.0105%|0-2:16.9144%|2-0:1.5233%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7971,0.0000,37.2029,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.2996%|1-2:33.1458%|2-0:13.4975%|0-2:4.0571%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.3,104.5,37.4201,0.0000,62.5799,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9992%|2-1:30.8218%|0-2:14.5807%|2-0:6.5983%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.7,104.5,682.0,97.1,69.9226,0.0000,30.0774,1.65,0.56,1.08,0.72,1000000,1,,2-1:47.4657%|1-2:25.4506%|2-0:22.4569%|0-2:4.6268%
