jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.9,1.8,811.7,0.9,98.5075,0.0000,1.4925,1.97,0.24,0.03,0.24,134,1,,2-0:98.5075%|0-2:1.4925%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.3,1.6,731.5,8.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,59,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.6,51.2984,0.0000,48.7016,1.16,0.92,1.11,0.92,543923,1,,2-0:37.4209%|0-2:35.4569%|2-1:13.8775%|1-2:13.2447%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.7,1.3,52.9685,0.0000,47.0315,1.18,0.92,1.08,0.93,297673,1,,2-0:39.3939%|0-2:35.0841%|2-1:13.5746%|1-2:11.9473%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.9,1.8,1340.2,0.4,48.7905,0.0000,51.2095,1.11,0.92,1.16,0.92,446425,1,,0-2:37.3312%|2-0:35.5726%|1-2:13.8783%|2-1:13.2179%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.1,13.5,1255.8,1.3,51.2105,0.0000,48.7895,1.15,0.92,1.11,0.92,246879,1,,2-0:37.6456%|0-2:35.9885%|2-1:13.5649%|1-2:12.8010%
Semifinais,-,-,Ciências Biomédicas,Design,1261.2,17.0,1204.1,1.2,63.0883,0.0000,36.9117,1.34,0.90,0.87,0.92,43027,1,,2-0:50.3033%|0-2:29.2282%|2-1:12.7850%|1-2:7.6835%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.1141,0.0000,48.8859,1.15,0.92,1.11,0.92,155728,1,,2-0:37.7363%|0-2:36.0096%|2-1:13.3778%|1-2:12.8763%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.0,1247.8,1.3,53.2177,0.0000,46.7823,1.18,0.92,1.07,0.93,187866,1,,2-0:39.7326%|0-2:35.1059%|2-1:13.4851%|1-2:11.6764%
Semifinais,-,-,Biologia,Design,1261.1,13.6,1204.1,1.2,62.8256,0.0000,37.1744,1.33,0.90,0.87,0.92,68176,1,,2-0:50.0308%|0-2:29.5749%|2-1:12.7948%|1-2:7.5994%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.5,6.1,1.5459,0.0000,98.4541,0.03,0.25,1.97,0.25,1035,1,,0-2:98.4541%|2-0:1.5459%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,998.9,27.4,1345.2,1.8,3.8701,0.0000,96.1299,0.08,0.39,1.92,0.39,2894,1,,0-2:96.1299%|2-0:3.8701%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,999.6,26.1,1340.2,0.4,3.8525,0.0000,96.1475,0.08,0.38,1.92,0.38,2414,1,,0-2:96.1475%|2-0:3.8525%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.9,0.3,7.1913,0.0000,92.8087,0.14,0.52,1.86,0.52,737,1,,0-2:92.8087%|2-0:7.1913%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.8,1039.6,1.0,93.2897,0.0000,6.7103,1.87,0.50,0.13,0.50,611,1,,2-0:93.2897%|0-2:6.7103%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.4,1.6,70.5321,0.0000,29.4679,1.44,0.88,0.73,0.89,733,1,,2-0:56.7531%|0-2:26.1937%|2-1:13.7790%|1-2:3.2742%
Semifinais,-,-,Biologia,Fisioterapia,1260.5,14.6,1250.0,0.0,47.2585,0.0000,52.7415,1.08,0.92,1.19,0.91,383,1,,0-2:38.9034%|2-0:33.4204%|2-1:13.8381%|1-2:13.8381%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.8,1.8,961.2,7.6,96.5517,0.0000,3.4483,1.93,0.36,0.07,0.36,116,1,,2-0:96.5517%|0-2:3.4483%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.8,1.8,928.7,0.7,97.1831,0.0000,2.8169,1.94,0.33,0.06,0.33,923,1,,2-0:97.1831%|0-2:2.8169%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1260.0,18.9,1250.0,0.0,50.3731,0.0000,49.6269,1.12,0.93,1.13,0.92,268,1,,0-2:38.0597%|2-0:36.1940%|2-1:14.1791%|1-2:11.5672%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.3,960.4,8.4,96.5986,0.0000,3.4014,1.93,0.36,0.07,0.36,147,1,,2-0:96.5986%|0-2:3.4014%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.6,0.8,1006.0,0.0,54.5455,0.0000,45.4545,1.18,0.94,1.00,0.95,11,1,,2-0:45.4545%|0-2:36.3636%|1-2:9.0909%|2-1:9.0909%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.4,1.6,993.8,32.2,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1040.0,0.0,1006.0,0.0,85.7143,0.0000,14.2857,1.71,0.70,0.57,0.73,7,1,,2-0:57.1429%|2-1:28.5714%|0-2:14.2857%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,1.7,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Semifinais,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",1006.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,1040.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Eng. do Ambiente,Gestão,1006.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,10.9,1263.9,4.7,30.5521,0.0000,69.4479,0.73,0.90,1.44,0.87,74620,1,,0-2:57.9965%|2-0:25.5226%|1-2:11.4514%|2-1:5.0295%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,11.0,1257.5,3.2,32.0581,0.0000,67.9419,0.76,0.91,1.42,0.88,66576,1,,0-2:55.8985%|2-0:26.2362%|1-2:12.0434%|2-1:5.8219%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.1,1260.9,4.3,31.5520,0.0000,68.4480,0.75,0.90,1.42,0.88,142384,1,,0-2:56.6271%|2-0:26.0788%|1-2:11.8209%|2-1:5.4732%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.9,42.1,1225.0,42.7,47.2530,0.0000,52.7470,1.03,0.95,1.14,0.95,229179,1,,0-2:43.8443%|2-0:39.0346%|1-2:8.9026%|2-1:8.2185%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.7,4.9,32.4905,0.0000,67.5095,0.77,0.91,1.41,0.88,99706,1,,0-2:55.4911%|2-0:26.8088%|1-2:12.0183%|2-1:5.6817%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.6,5.1,1263.9,5.0,24.8091,0.0000,75.1909,0.59,0.86,1.53,0.83,19380,1,,0-2:65.5263%|2-0:21.8111%|1-2:9.6646%|2-1:2.9979%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.2,30.7387,0.0000,69.2613,0.73,0.90,1.44,0.87,131128,1,,0-2:57.7146%|2-0:25.6810%|1-2:11.5467%|2-1:5.0577%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.7,13.4,1263.8,4.9,30.7774,0.0000,69.2226,0.73,0.90,1.44,0.87,46872,1,,0-2:57.8341%|2-0:25.5547%|1-2:11.3885%|2-1:5.2227%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.5,1260.9,4.5,31.4060,0.0000,68.5940,0.74,0.90,1.43,0.87,89346,1,,0-2:56.9427%|2-0:26.0336%|1-2:11.6513%|2-1:5.3724%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.7,13.5,1257.5,3.0,32.1931,0.0000,67.8069,0.77,0.91,1.41,0.88,42242,1,,0-2:55.6413%|2-0:26.3174%|1-2:12.1656%|2-1:5.8757%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.0,1261.1,4.4,25.1590,0.0000,74.8410,0.60,0.86,1.53,0.83,34751,1,,0-2:65.0082%|2-0:21.7202%|1-2:9.8328%|2-1:3.4387%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.7,5.1,1257.5,3.4,26.3313,0.0000,73.6687,0.63,0.87,1.51,0.84,15248,1,,0-2:63.4706%|2-0:22.4554%|1-2:10.1981%|2-1:3.8759%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.5,5.5,924.6,2.4,89.4382,0.0000,10.5618,1.79,0.61,0.21,0.61,445,1,,2-0:89.4382%|0-2:10.5618%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.2,13.4,924.5,2.6,90.8824,0.0000,9.1176,1.82,0.58,0.18,0.58,340,1,,2-0:90.8824%|0-2:9.1176%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.3,5.5,991.5,27.3,83.9367,0.0000,16.0633,1.69,0.72,0.37,0.74,1326,1,,2-0:79.0347%|0-2:15.3092%|2-1:4.9020%|1-2:0.7541%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,992.8,25.1,1178.7,5.6,15.2542,0.0000,84.7458,0.35,0.73,1.70,0.71,1062,1,,0-2:80.3202%|2-0:14.5951%|1-2:4.4256%|2-1:0.6591%
3º Lugar,-,-,Design,Eng. do Ambiente,1144.8,5.6,993.9,22.9,81.1429,0.0000,18.8571,1.64,0.76,0.46,0.79,350,1,,2-0:73.1429%|0-2:17.1429%|2-1:8.0000%|1-2:1.7143%
3º Lugar,-,-,Design,Eng. Física,1145.2,5.0,1029.7,0.8,73.0337,0.0000,26.9663,1.51,0.84,0.67,0.87,89,1,,2-0:59.5506%|0-2:22.4719%|2-1:13.4831%|1-2:4.4944%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.4,11.0,992.0,26.6,83.6806,0.0000,16.3194,1.68,0.73,0.36,0.75,1440,1,,2-0:79.8611%|0-2:15.6944%|2-1:3.8194%|1-2:0.6250%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.4,11.3,1029.6,1.2,81.9742,0.0000,18.0258,1.65,0.75,0.42,0.78,233,1,,2-0:76.3948%|0-2:16.7382%|2-1:5.5794%|1-2:1.2876%
3º Lugar,-,-,Biologia,Gestão,1176.5,8.9,955.3,10.5,86.3636,0.0000,13.6364,1.73,0.69,0.27,0.69,66,1,,2-0:86.3636%|0-2:13.6364%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.8,13.6,992.2,26.2,84.6235,0.0000,15.3765,1.70,0.71,0.34,0.73,943,1,,2-0:81.0180%|0-2:14.8462%|2-1:3.6055%|1-2:0.5302%
3º Lugar,-,-,Design,Eng. Química,1144.4,6.2,924.8,0.5,85.0000,0.0000,15.0000,1.70,0.71,0.30,0.71,140,1,,2-0:85.0000%|0-2:15.0000%
3º Lugar,-,-,Biologia,Eng. Química,1175.7,11.8,924.6,3.0,91.2371,0.0000,8.7629,1.82,0.57,0.18,0.57,582,1,,2-0:91.2371%|0-2:8.7629%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1178.6,5.2,20.9559,0.0000,79.0441,0.49,0.82,1.60,0.79,272,1,,0-2:71.6912%|2-0:19.1176%|1-2:7.3529%|2-1:1.8382%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1172.9,6.1,1029.8,0.6,73.5119,0.0000,26.4881,1.50,0.85,0.62,0.87,336,1,,2-0:64.5833%|0-2:23.8095%|2-1:8.9286%|1-2:2.6786%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.6,5.0,955.0,8.5,85.0746,0.0000,14.9254,1.70,0.71,0.30,0.71,67,1,,2-0:85.0746%|0-2:14.9254%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.6,2.6,1178.8,5.5,10.3865,0.0000,89.6135,0.21,0.61,1.79,0.61,414,1,,0-2:89.6135%|2-0:10.3865%
3º Lugar,-,-,Biologia,Eng. Física,1175.7,11.0,1029.4,4.6,76.9939,0.0000,23.0061,1.56,0.82,0.52,0.84,326,1,,2-0:71.4724%|0-2:21.1656%|2-1:5.5215%|1-2:1.8405%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1175.8,12.8,956.2,7.4,88.8889,0.0000,11.1111,1.78,0.63,0.24,0.64,54,1,,2-0:87.0370%|0-2:11.1111%|2-1:1.8519%
3º Lugar,-,-,Design,Gestão,1145.5,2.9,956.8,5.9,78.9474,0.0000,21.0526,1.58,0.82,0.42,0.82,19,1,,2-0:78.9474%|0-2:21.0526%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,970.0,46.8,1171.2,4.3,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1178.1,6.9,955.8,7.8,89.7959,0.0000,10.2041,1.80,0.61,0.22,0.61,49,1,,2-0:87.7551%|0-2:10.2041%|2-1:2.0408%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1180.7,2.1,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1176.2,3.3,826.0,10.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1187.0,2.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Física,Fisioterapia,1017.0,0.0,1175.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.1,8.2,31.0109,0.0000,68.9891,0.74,0.90,1.43,0.87,110974,1,,0-2:57.5108%|2-0:25.7349%|1-2:11.4784%|2-1:5.2760%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.4,1416.6,7.9,32.3863,0.0000,67.6137,0.77,0.91,1.41,0.88,100666,1,,0-2:55.7437%|2-0:26.4339%|1-2:11.8699%|2-1:5.9524%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.4,42.3,1383.3,42.8,47.0219,0.0000,52.9781,1.03,0.95,1.14,0.95,213007,1,,0-2:44.0713%|2-0:38.7734%|1-2:8.9067%|2-1:8.2486%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.4,31.9805,0.0000,68.0195,0.76,0.91,1.42,0.88,162574,1,,0-2:56.2187%|2-0:26.4329%|1-2:11.8008%|2-1:5.5476%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.1,1415.5,7.2,32.7432,0.0000,67.2568,0.77,0.91,1.40,0.88,70555,1,,0-2:55.2774%|2-0:26.9053%|1-2:11.9793%|2-1:5.8380%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.4,1418.7,7.4,32.1743,0.0000,67.8257,0.76,0.91,1.41,0.88,103275,1,,0-2:55.9448%|2-0:26.5234%|1-2:11.8809%|2-1:5.6509%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.7,1421.5,7.9,30.7437,0.0000,69.2563,0.73,0.90,1.44,0.87,93873,1,,0-2:57.6950%|2-0:25.5547%|1-2:11.5614%|2-1:5.1889%
Final,-,-,Design,Fisioterapia,1303.6,6.6,1418.7,7.7,25.5407,0.0000,74.4593,0.61,0.86,1.52,0.83,20528,1,,0-2:64.2878%|2-0:22.1161%|1-2:10.1715%|2-1:3.4246%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.3,6.6,1415.5,7.3,26.7331,0.0000,73.2669,0.63,0.88,1.51,0.84,8828,1,,0-2:63.3779%|2-0:22.6892%|1-2:9.8890%|2-1:4.0440%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.3,1421.5,7.8,30.8334,0.0000,69.1666,0.73,0.90,1.44,0.87,59134,1,,0-2:57.5676%|2-0:25.5758%|1-2:11.5991%|2-1:5.2576%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.0,11.6,1415.5,7.1,32.5939,0.0000,67.4061,0.77,0.91,1.41,0.88,44361,1,,0-2:55.3076%|2-0:26.5256%|1-2:12.0985%|2-1:6.0684%
Final,-,-,Design,Eng. e Gestão Industrial,1302.7,6.8,1421.5,7.7,24.7933,0.0000,75.2067,0.59,0.86,1.54,0.82,11854,1,,0-2:65.7500%|2-0:21.3936%|1-2:9.4567%|2-1:3.3997%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.7,4.4,1152.8,27.8,90.3846,0.0000,9.6154,1.81,0.59,0.21,0.60,52,1,,2-0:88.4615%|0-2:9.6154%|2-1:1.9231%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1327.5,9.2,1188.3,17.6,75.0000,0.0000,25.0000,1.54,0.82,0.67,0.85,24,1,,2-0:58.3333%|0-2:20.8333%|2-1:16.6667%|1-2:4.1667%
Final,-,-,Biologia,Eng. Física,1338.4,5.9,1184.7,22.3,74.0741,0.0000,25.9259,1.48,0.88,0.56,0.87,27,1,,2-0:70.3704%|0-2:25.9259%|2-1:3.7037%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1332.5,3.8,1087.0,0.0,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1155.0,21.8,1336.9,5.6,17.0732,0.0000,82.9268,0.37,0.76,1.66,0.75,41,1,,0-2:80.4878%|2-0:17.0732%|1-2:2.4390%
Final,-,-,Biologia,Eng. do Ambiente,1335.4,9.0,1151.7,30.0,83.3333,0.0000,16.6667,1.68,0.72,0.36,0.75,66,1,,2-0:80.3030%|0-2:15.1515%|2-1:3.0303%|1-2:1.5152%
Final,-,-,Ciências Biomédicas,Eng. Física,1336.2,7.0,1182.4,25.8,75.0000,0.0000,25.0000,1.50,0.87,0.54,0.87,28,1,,2-0:71.4286%|0-2:25.0000%|2-1:3.5714%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1335.0,11.2,1153.5,26.0,84.4444,0.0000,15.5556,1.69,0.72,0.40,0.74,45,1,,2-0:75.5556%|0-2:15.5556%|2-1:8.8889%
Final,-,-,Biologia,Eng. Química,1336.9,8.3,1078.1,19.0,94.1176,0.0000,5.8824,1.88,0.47,0.12,0.47,17,1,,2-0:94.1176%|0-2:5.8824%
