jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.0,55.9,177.6,31.7,95.9722,0.0000,4.0278,1.92,0.39,0.08,0.39,2-0:95.8669%|0-2:4.0144%|2-1:0.1053%|1-2:0.0134%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.5,572.0,55.9,13.0001,0.0000,86.9999,0.29,0.68,1.75,0.66,0-2:83.6716%|2-0:12.1446%|1-2:3.3283%|2-1:0.8555%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.5,41.3483,0.0000,58.6517,0.96,0.93,1.27,0.91,0-2:44.8874%|2-0:31.6921%|1-2:13.7643%|2-1:9.6562%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6473,0.0000,0.3527,1.99,0.12,0.01,0.12,2-0:99.6473%|0-2:0.3527%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.8738,0.0000,29.1262,1.47,0.86,0.70,0.89,2-0:58.9989%|0-2:24.2651%|2-1:11.8749%|1-2:4.8611%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.4191,0.0000,17.5809,1.66,0.74,0.41,0.77,2-0:76.0865%|0-2:16.2319%|2-1:6.3326%|1-2:1.3490%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2358,0.0000,98.7642,0.02,0.22,1.98,0.22,0-2:98.7642%|2-0:1.2358%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2565,0.0000,99.7435,0.01,0.10,1.99,0.10,0-2:99.7435%|2-0:0.2565%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.4,51.7,61.3631,0.0000,38.6369,1.32,0.90,0.90,0.93,2-0:48.5301%|0-2:29.4941%|2-1:12.8330%|1-2:9.1428%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.8,828.4,12.6,98.5800,0.0000,1.4200,1.97,0.24,0.03,0.24,2-0:98.5800%|0-2:1.4200%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.6,1206.6,6.8,71.0403,0.0000,28.9597,1.47,0.86,0.70,0.89,2-0:59.4140%|0-2:24.1911%|2-1:11.6263%|1-2:4.7686%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.2,43.5,32.2179,0.0000,67.7821,0.76,0.91,1.42,0.87,0-2:55.8920%|2-0:25.9505%|1-2:11.8901%|2-1:6.2674%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.6,720.9,55.7,3.9419,0.0000,96.0581,0.08,0.39,1.92,0.39,0-2:95.9830%|2-0:3.9261%|1-2:0.0751%|2-1:0.0158%,2,B
9,,,Biologia,Eng. Civil,1206.6,51.9,828.0,18.6,96.6953,0.0000,3.3047,1.93,0.36,0.07,0.36,2-0:96.6805%|0-2:3.3019%|2-1:0.0148%|1-2:0.0028%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.8,1259.8,43.5,56.7100,0.0000,43.2900,1.24,0.91,1.00,0.93,2-0:43.3323%|0-2:32.2847%|2-1:13.3777%|1-2:11.0053%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.9,596.4,6.8,96.1506,0.0000,3.8494,1.92,0.38,0.08,0.38,2-0:96.1433%|0-2:3.8485%|2-1:0.0073%|1-2:0.0009%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.6,53.0,643.3,5.8,99.7454,0.0000,0.2546,1.99,0.10,0.01,0.10,2-0:99.7454%|0-2:0.2546%,1,
9,,,Geologia,Ciências Biomédicas,808.6,51.7,1008.1,104.7,18.0877,0.0000,81.9123,0.42,0.78,1.66,0.73,0-2:75.8940%|2-0:15.5120%|1-2:6.0183%|2-1:2.5757%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.8786,0.0000,87.1214,0.28,0.68,1.75,0.66,0-2:84.8700%|2-0:12.5108%|1-2:2.2514%|2-1:0.3678%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.0,112.6,959.0,58.0,58.1473,0.0000,41.8527,1.24,0.93,0.92,0.96,2-0:50.2601%|0-2:34.1258%|2-1:7.8872%|1-2:7.7269%,1,
10,,,Adminstração Pública,Bioquímica,500.4,38.4,520.1,25.4,45.8363,0.0000,54.1637,1.05,0.93,1.20,0.92,0-2:40.8314%|2-0:34.1094%|1-2:13.3323%|2-1:11.7269%,2,A
11,,,Design,Eng. de Materiais,1092.2,68.2,643.3,8.2,98.1114,0.0000,1.8886,1.96,0.27,0.04,0.27,2-0:98.1113%|0-2:1.8884%|1-2:0.0002%|2-1:0.0001%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,23.0,1008.0,123.1,3.7456,0.0000,96.2544,0.08,0.38,1.93,0.38,0-2:96.0903%|2-0:3.7064%|1-2:0.1641%|2-1:0.0392%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.7,66.2,1259.9,70.2,2.2702,0.0000,97.7298,0.05,0.30,1.95,0.30,0-2:97.6630%|2-0:2.2560%|1-2:0.0668%|2-1:0.0142%,1,
11,,,Bioquímica,Eng. do Ambiente,520.2,60.8,760.5,13.2,10.9894,0.0000,89.0106,0.24,0.64,1.79,0.62,0-2:86.5341%|2-0:10.5038%|1-2:2.4765%|2-1:0.4856%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.0,67.5,54.1958,0.0000,45.8042,1.18,0.94,1.01,0.95,2-0:44.4249%|0-2:36.6749%|2-1:9.7709%|1-2:9.1293%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.3,67.2,65.9564,0.0000,34.0436,1.39,0.89,0.78,0.92,2-0:55.9983%|0-2:27.4559%|2-1:9.9581%|1-2:6.5877%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.6,91.9035,0.0000,8.0965,1.84,0.54,0.17,0.55,2-0:90.9372%|0-2:7.8756%|2-1:0.9663%|1-2:0.2209%,2,A
11,,,Tradução,Educação Básica,328.4,69.5,203.7,32.9,73.7691,0.0000,26.2309,1.52,0.83,0.61,0.87,2-0:64.7325%|0-2:21.9040%|2-1:9.0366%|1-2:4.3269%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.6,30.1647,0.0000,69.8353,0.72,0.90,1.45,0.86,0-2:58.6072%|2-0:24.6625%|1-2:11.2281%|2-1:5.5022%,2,B
11,,,Gestão,Eng. Física,572.0,67.7,721.0,60.0,23.1536,0.0000,76.8464,0.54,0.84,1.57,0.80,0-2:69.1723%|2-0:19.4934%|1-2:7.6741%|2-1:3.6602%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.8,353.6,47.2,17.8179,0.0000,82.1821,0.42,0.77,1.66,0.74,0-2:76.2344%|2-0:16.0308%|1-2:5.9477%|2-1:1.7871%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.3,540.1,60.1,7.7300,0.0000,92.2700,0.16,0.54,1.85,0.53,0-2:91.2876%|2-0:7.4475%|1-2:0.9824%|2-1:0.2825%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.6,56.2400,0.0000,43.7600,1.23,0.91,0.99,0.94,2-0:44.2783%|0-2:32.9162%|2-1:11.9617%|1-2:10.8438%,2,B
