jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Economia,Matemática,439.5,31.7,248.8,17.7,84.7275,0.0000,15.2725,1.70,0.70,0.34,0.73,2-0:80.8694%|0-2:14.2766%|2-1:3.8581%|1-2:0.9959%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,759.5,18.1,41.8912,0.0000,58.1088,0.97,0.93,1.26,0.91,0-2:44.5747%|2-0:31.7645%|1-2:13.5341%|2-1:10.1267%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7841,0.0000,16.2159,1.69,0.72,0.38,0.75,2-0:78.5264%|0-2:15.1161%|2-1:5.2577%|1-2:1.0998%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.6,643.2,8.2,97.3688,0.0000,2.6312,1.95,0.32,0.05,0.32,2-0:97.3607%|0-2:2.6293%|2-1:0.0081%|1-2:0.0019%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.1,98.3591,0.0000,1.6409,1.97,0.25,0.03,0.25,2-0:98.3560%|0-2:1.6406%|2-1:0.0031%|1-2:0.0003%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,21.9,1007.5,124.2,3.7443,0.0000,96.2557,0.08,0.38,1.93,0.38,0-2:96.1472%|2-0:3.7159%|1-2:0.1085%|2-1:0.0284%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.5,905.1,51.0,60.9903,0.0000,39.0097,1.31,0.91,0.89,0.94,2-0:49.8261%|0-2:30.4883%|2-1:11.1642%|1-2:8.5214%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.3,20.5,70.9557,0.0000,29.0443,1.47,0.86,0.70,0.89,2-0:59.4909%|0-2:24.1718%|2-1:11.4648%|1-2:4.8725%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.9,1260.1,71.5,2.2934,0.0000,97.7066,0.05,0.30,1.95,0.30,0-2:97.6244%|2-0:2.2787%|1-2:0.0822%|2-1:0.0147%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.8,13.6,11.0971,0.0000,88.9029,0.25,0.64,1.78,0.62,0-2:86.3896%|2-0:10.6073%|1-2:2.5133%|2-1:0.4898%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.6,439.1,67.5,54.2330,0.0000,45.7670,1.18,0.94,1.01,0.95,2-0:44.4363%|0-2:36.6842%|2-1:9.7967%|1-2:9.0828%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.0,67.2,66.0011,0.0000,33.9989,1.38,0.89,0.78,0.92,2-0:55.9663%|0-2:27.5167%|2-1:10.0348%|1-2:6.4822%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,444.0,73.6,91.9174,0.0000,8.0826,1.84,0.54,0.17,0.55,2-0:90.9187%|0-2:7.8596%|2-1:0.9987%|1-2:0.2230%,2,A
11,,,Tradução,Educação Básica,328.2,69.5,203.7,32.9,73.7953,0.0000,26.2047,1.52,0.83,0.61,0.87,2-0:64.8455%|0-2:21.8844%|2-1:8.9498%|1-2:4.3203%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.2348,0.0000,69.7652,0.72,0.90,1.45,0.86,0-2:58.5535%|2-0:24.7018%|1-2:11.2117%|2-1:5.5330%,2,B
11,,,Gestão,Eng. Física,572.0,67.2,721.3,68.9,23.2300,0.0000,76.7700,0.54,0.84,1.57,0.80,0-2:69.4287%|2-0:19.7096%|1-2:7.3413%|2-1:3.5204%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.2,58.6,18.1650,0.0000,81.8350,0.43,0.78,1.66,0.74,0-2:75.6471%|2-0:16.2717%|1-2:6.1879%|2-1:1.8933%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.0,60.1,7.7682,0.0000,92.2318,0.17,0.54,1.85,0.53,0-2:91.2449%|2-0:7.4811%|1-2:0.9869%|2-1:0.2871%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.6,56.3419,0.0000,43.6581,1.24,0.91,0.99,0.94,2-0:44.3798%|0-2:32.8203%|2-1:11.9621%|1-2:10.8378%,2,B
