jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9228%|2-1:0.0772%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7337%|1-2:0.2663%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.8,2.4,34.9339,0.0000,65.0661,1.21,0.67,1.62,0.55,132290,1,,1-2:50.8202%|2-1:31.4892%|0-2:14.2460%|2-0:3.4447%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.3071,0.0000,64.6929,1.21,0.67,1.61,0.55,99269,1,,1-2:50.5928%|2-1:31.8025%|0-2:14.1001%|2-0:3.5046%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.0683,0.0000,72.9317,1.10,0.65,1.71,0.48,32248,1,,1-2:56.1833%|2-1:25.5520%|0-2:16.7483%|2-0:1.5164%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,27.0945,0.0000,72.9055,1.10,0.66,1.71,0.49,31368,1,,1-2:55.6714%|2-1:25.4591%|0-2:17.2341%|2-0:1.6354%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.2,1267.8,2.4,34.8783,0.0000,65.1217,1.21,0.67,1.62,0.55,95965,1,,1-2:50.9008%|2-1:31.5240%|0-2:14.2208%|2-0:3.3543%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.6,1420.0,2.0,26.7391,0.0000,73.2609,1.09,0.66,1.72,0.49,19421,1,,1-2:55.9446%|2-1:25.1326%|0-2:17.3163%|2-0:1.6065%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,35.1549,0.0000,64.8451,1.21,0.67,1.61,0.55,110255,1,,1-2:50.6208%|2-1:31.7274%|0-2:14.2243%|2-0:3.4275%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.5162,0.0000,65.4838,1.20,0.67,1.62,0.55,114045,1,,1-2:51.3438%|2-1:31.1246%|0-2:14.1400%|2-0:3.3916%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7358,0.0000,65.2642,1.21,0.67,1.62,0.55,209461,1,,1-2:51.0486%|2-1:31.4369%|0-2:14.2155%|2-0:3.2989%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,34.8601,0.0000,65.1399,1.21,0.67,1.62,0.55,157960,1,,1-2:50.9509%|2-1:31.4624%|0-2:14.1890%|2-0:3.3977%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.4784,0.0000,65.5216,1.20,0.67,1.62,0.55,216695,1,,1-2:51.3062%|2-1:31.1996%|0-2:14.2154%|2-0:3.2788%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.1,2.4,35.1407,0.0000,64.8593,1.21,0.67,1.61,0.55,153369,1,,1-2:50.9575%|2-1:31.6329%|0-2:13.9018%|2-0:3.5079%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.1,2.3,26.8756,0.0000,73.1244,1.10,0.65,1.72,0.48,18794,1,,1-2:56.4169%|2-1:25.4070%|0-2:16.7075%|2-0:1.4686%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8598,0.0000,37.1402,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.3462%|1-2:33.0539%|2-0:13.5136%|0-2:4.0863%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.2,104.5,37.4886,0.0000,62.5114,1.23,0.68,1.56,0.62,1000000,1,,1-2:47.9899%|2-1:30.8475%|0-2:14.5215%|2-0:6.6411%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.8,104.5,682.1,97.1,70.0009,0.0000,29.9991,1.65,0.56,1.07,0.72,1000000,1,,2-1:47.4706%|1-2:25.4039%|2-0:22.5303%|0-2:4.5952%
