jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1186.0,41.8,674.4,9.6,98.9708,0.0000,1.0292,1.98,0.18,0.27,0.47,2-0:74.1002%|2-1:24.8706%|0-2:0.7681%|1-2:0.2611%,1,
7,,,Design,Eng. Biomédica,951.3,101.2,619.5,10.9,94.1033,0.0000,5.8967,1.90,0.41,0.40,0.60,2-0:66.2302%|2-1:27.8731%|0-2:4.0188%|1-2:1.8779%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.5,10.9,1080.1,107.6,81.5644,0.0000,18.4356,1.72,0.62,0.68,0.77,2-0:50.4409%|2-1:31.1235%|1-2:9.3549%|0-2:9.0807%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,869.2,110.0,1361.6,9.6,1.6696,0.0000,98.3304,0.28,0.48,1.97,0.23,0-2:73.7966%|1-2:24.5338%|2-0:1.2611%|2-1:0.4085%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1126.9,107.6,885.8,110.0,83.6337,0.0000,16.3663,1.76,0.58,0.63,0.75,2-0:53.2219%|2-1:30.4118%|1-2:8.7904%|0-2:7.5759%,1,
7,,,Geologia,Eng. Informática,828.0,41.8,1044.7,101.2,16.0161,0.0000,83.9839,0.62,0.75,1.76,0.59,0-2:54.1763%|1-2:29.8076%|2-0:8.2942%|2-1:7.7219%,1,
7,,,Bioquímica,Gestão Comercial,613.0,109.4,338.9,104.6,87.1401,0.0000,12.8599,1.80,0.54,0.55,0.71,2-0:58.1446%|2-1:28.9955%|0-2:6.7928%|1-2:6.0671%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,266.1,104.6,545.9,81.4,11.3500,0.0000,88.6500,0.51,0.69,1.82,0.52,0-2:60.7553%|1-2:27.8947%|2-0:6.2008%|2-1:5.1492%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.1,81.4,354.0,1.2,95.7191,0.0000,4.2809,1.93,0.35,0.35,0.56,2-0:69.5698%|2-1:26.1493%|0-2:2.8156%|1-2:1.4653%,2,A
7,,,MTC,Psicologia,494.3,108.8,633.0,109.4,28.6631,0.0000,71.3369,0.87,0.83,1.57,0.72,0-2:42.0506%|1-2:29.2863%|2-1:14.7780%|2-0:13.8851%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,458.7,108.8,42.6294,0.0000,57.3706,1.14,0.83,1.39,0.78,0-2:28.8881%|1-2:28.4825%|2-1:23.9875%|2-0:18.6419%,2,A
7,,,Eng. Física,Biologia e Geologia,587.2,110.1,587.9,73.4,49.3258,0.0000,50.6742,1.24,0.83,1.26,0.83,0-2:25.3810%|1-2:25.2932%|2-0:24.8749%|2-1:24.4509%,2,B
7,,,Gestão,Eng. Química,470.8,104.6,705.8,99.9,16.3358,0.0000,83.6642,0.62,0.75,1.75,0.60,0-2:54.4494%|1-2:29.2148%|2-0:8.4946%|2-1:7.8412%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,606.2,99.9,599.8,110.1,50.5165,0.0000,49.4835,1.25,0.83,1.24,0.83,2-0:25.7623%|0-2:25.1632%|2-1:24.7542%|1-2:24.3203%,2,B
7,,,Marketing,Eng. Mecânica,197.7,45.2,546.2,104.6,6.3270,0.0000,93.6730,0.40,0.61,1.90,0.41,0-2:65.8447%|1-2:27.8283%|2-0:3.8587%|2-1:2.4683%,2,B
7,,,Matemática,Música,283.0,0.0,538.3,45.2,9.4211,0.0000,90.5789,0.48,0.66,1.85,0.50,0-2:60.9995%|1-2:29.5794%|2-0:5.9145%|2-1:3.5066%,2,B
8,,,Ciências Biomédicas,Design,1080.0,114.7,951.2,104.5,70.0947,0.0000,29.9053,1.55,0.74,0.89,0.83,2-0:40.4107%|2-1:29.6840%|1-2:15.1567%|0-2:14.7486%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.2,17.3,1127.0,113.5,85.9390,0.0000,14.0610,1.78,0.57,0.60,0.72,2-0:54.1034%|2-1:31.8356%|0-2:7.7150%|1-2:6.3460%,1,
8,,,Eng. Biomédica,Geologia,619.6,28.5,827.9,56.1,13.9742,0.0000,86.0258,0.62,0.72,1.78,0.58,0-2:52.4721%|1-2:33.5537%|2-0:8.1337%|2-1:5.8405%,1,
8,,,Eng. Informática,Biologia,1044.8,107.9,1186.1,43.3,25.6623,0.0000,74.3377,0.85,0.80,1.62,0.69,0-2:40.7085%|1-2:33.6292%|2-1:13.5092%|2-0:12.1531%,1,
8,,,Eng. de Materiais,Eng. Civil,674.3,14.8,869.6,110.8,18.5268,0.0000,81.4732,0.69,0.77,1.72,0.62,0-2:49.9243%|1-2:31.5489%|2-0:9.3188%|2-1:9.2080%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,885.6,115.9,1275.6,41.5,4.5592,0.0000,95.4408,0.35,0.57,1.92,0.36,0-2:69.2149%|1-2:26.2259%|2-0:3.0615%|2-1:1.4977%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,1.2,729.2,84.5,99.8967,0.0000,0.1033,2.00,0.06,0.25,0.44,2-0:74.9094%|2-1:24.9873%|0-2:0.0795%|1-2:0.0238%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.1,266.0,109.9,66.5524,0.0000,33.4476,1.51,0.75,0.98,0.83,2-0:35.2259%|2-1:31.3265%|1-2:17.5351%|0-2:15.9125%,2,A
8,,,Gestão Comercial,MTC,338.9,110.3,494.2,116.9,26.9093,0.0000,73.0907,0.83,0.82,1.60,0.70,0-2:43.4407%|1-2:29.6500%|2-1:14.1640%|2-0:12.7453%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,546.0,87.9,613.1,114.8,38.4873,0.0000,61.5127,1.06,0.84,1.43,0.78,0-2:32.5841%|1-2:28.9286%|2-1:20.3430%|2-0:18.1443%,2,A
8,,,Psicologia,Tradução,633.1,117.5,415.1,98.5,81.3549,0.0000,18.6451,1.72,0.62,0.67,0.77,2-0:51.5524%|2-1:29.8025%|1-2:9.5717%|0-2:9.0734%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",587.8,87.7,606.1,110.4,48.1341,0.0000,51.8659,1.22,0.83,1.29,0.81,0-2:26.3369%|2-1:25.5906%|1-2:25.5290%|2-0:22.5435%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.1,73.4,587.3,120.2,18.0270,0.0000,81.9730,0.67,0.76,1.73,0.62,0-2:51.1424%|1-2:30.8306%|2-0:9.2691%|2-1:8.7579%,2,B
8,,,Economia,Gestão,599.8,119.6,470.8,110.6,70.0863,0.0000,29.9137,1.55,0.74,0.89,0.84,2-0:41.3555%|2-1:28.7308%|1-2:15.1109%|0-2:14.8028%,2,B
8,,,Eng. Mecânica,Matemática,546.2,107.8,283.2,63.6,87.5033,0.0000,12.4967,1.81,0.54,0.54,0.71,2-0:58.7557%|2-1:28.7476%|0-2:6.7363%|1-2:5.7604%,2,B
8,,,Eng. Química,Marketing,705.8,106.3,197.8,52.1,98.1656,0.0000,1.8344,1.97,0.24,0.29,0.49,2-0:73.1029%|2-1:25.0627%|0-2:1.2639%|1-2:0.5705%,2,B
9,,,Biologia,Eng. Civil,1186.2,62.7,869.5,118.1,91.3207,0.0000,8.6793,1.86,0.47,0.46,0.65,2-0:62.6977%|2-1:28.6230%|0-2:5.0346%|1-2:3.6447%,1,
9,,,Design,Gestão e Planeamento em Turismo,951.3,113.2,885.6,118.3,60.0146,0.0000,39.9854,1.40,0.80,1.07,0.85,2-0:32.8200%|2-1:27.1946%|1-2:20.3133%|0-2:19.6721%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.6,47.3,1361.2,41.2,32.4354,0.0000,67.5646,1.00,0.80,1.53,0.73,1-2:35.5267%|0-2:32.0379%|2-1:18.0939%|2-0:14.3415%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.7,117.0,619.8,47.5,96.3223,0.0000,3.6777,1.94,0.33,0.33,0.54,2-0:70.3493%|2-1:25.9730%|0-2:2.4280%|1-2:1.2497%,1,
9,,,Fisioterapia,Eng. de Materiais,1127.1,119.5,674.5,43.6,97.1234,0.0000,2.8766,1.95,0.29,0.31,0.52,2-0:71.8030%|2-1:25.3204%|0-2:1.9889%|1-2:0.8877%,1,
9,,,Geologia,Ciências Biomédicas,827.8,67.9,1079.9,122.8,14.0078,0.0000,85.9922,0.59,0.72,1.79,0.56,0-2:55.4536%|1-2:30.5386%|2-0:7.4489%|2-1:6.5589%,1,
9,,,Bioquímica,Educação Básica,613.1,123.8,353.9,51.4,86.7507,0.0000,13.2493,1.80,0.55,0.57,0.71,2-0:56.6986%|2-1:30.0521%|0-2:6.9051%|1-2:6.3442%,2,A
9,,,Contabilidade,Psicologia,458.7,119.4,633.0,123.5,24.7606,0.0000,75.2394,0.79,0.81,1.63,0.69,0-2:46.1733%|1-2:29.0661%|2-1:12.5370%|2-0:12.2236%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,265.9,119.4,1499.9,3.8,0.0023,0.0000,99.9977,0.25,0.43,2.00,0.01,0-2:75.0186%|1-2:24.9791%|2-0:0.0016%|2-1:0.0007%,2,A
9,,,MTC,Línguas e Relações Empresariais,494.0,124.3,546.0,99.3,42.4162,0.0000,57.5838,1.12,0.85,1.37,0.80,0-2:30.8739%|1-2:26.7099%|2-1:21.8851%|2-0:20.5311%,2,A
9,,,Tradução,Gestão Comercial,415.1,105.6,339.0,118.0,61.7911,0.0000,38.2089,1.43,0.79,1.04,0.85,2-0:34.0157%|2-1:27.7754%|1-2:19.6637%|0-2:18.5452%,2,A
9,,,Gestão,Biologia e Geologia,470.7,118.5,587.8,99.9,30.7744,0.0000,69.2256,0.91,0.84,1.54,0.74,0-2:40.0333%|1-2:29.1923%|2-1:15.5436%|2-0:15.2308%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,606.1,120.3,374.1,82.9,83.7276,0.0000,16.2724,1.75,0.60,0.63,0.75,2-0:53.2880%|2-1:30.4396%|0-2:8.4615%|1-2:7.8109%,2,B
9,,,Marketing,Economia,197.7,54.1,599.9,126.9,4.7847,0.0000,95.2153,0.36,0.57,1.92,0.36,0-2:68.8195%|1-2:26.3958%|2-0:3.0285%|2-1:1.7562%,2,B
9,,,Matemática,Eng. Química,283.1,71.8,705.9,107.3,4.1234,0.0000,95.8766,0.34,0.55,1.93,0.34,0-2:70.0335%|1-2:25.8431%|2-0:2.5553%|2-1:1.5681%,2,B
9,,,Música,Eng. Mecânica,538.2,55.5,546.2,112.7,47.6528,0.0000,52.3472,1.23,0.82,1.29,0.82,1-2:27.7314%|0-2:24.6158%|2-1:24.0441%|2-0:23.6087%,2,B
10,,,Biologia,Eng. Biomédica,1186.2,69.3,619.9,51.7,99.1660,0.0000,0.8340,1.99,0.16,0.27,0.46,2-0:74.3014%|2-1:24.8646%|0-2:0.6024%|1-2:0.2316%,1,
10,,,Ciências Biomédicas,Eng. Informática,1079.9,128.0,1044.5,118.7,54.7719,0.0000,45.2281,1.32,0.82,1.16,0.85,2-0:29.4514%|2-1:25.3205%|0-2:22.6977%|1-2:22.5304%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.2,65.0,951.3,122.0,95.4440,0.0000,4.5560,1.93,0.35,0.35,0.57,2-0:69.0903%|2-1:26.3537%|0-2:2.8454%|1-2:1.7106%,1,
10,,,Eng. Civil,Fisioterapia,869.4,121.8,1127.2,121.0,15.7991,0.0000,84.2009,0.61,0.74,1.76,0.58,0-2:54.9725%|1-2:29.2284%|2-1:7.9165%|2-0:7.8826%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.4,47.3,1275.6,69.0,0.5467,0.0000,99.4533,0.26,0.45,1.99,0.13,0-2:74.6550%|1-2:24.7983%|2-0:0.4120%|2-1:0.1347%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,885.6,126.7,827.8,76.7,59.4717,0.0000,40.5283,1.40,0.79,1.09,0.85,2-0:31.7460%|2-1:27.7257%|1-2:21.1068%|0-2:19.4215%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.9,613.0,128.6,99.9490,0.0000,0.0510,2.00,0.04,0.25,0.43,2-0:74.9850%|2-1:24.9640%|0-2:0.0390%|1-2:0.0120%,2,A
10,,,Educação Básica,MTC,354.0,62.2,494.1,132.6,27.9024,0.0000,72.0976,0.86,0.83,1.59,0.71,0-2:42.2690%|1-2:29.8286%|2-1:14.7041%|2-0:13.1983%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.4,84.6,265.9,119.4,96.5693,0.0000,3.4307,1.94,0.31,0.33,0.54,2-0:70.8363%|2-1:25.7330%|0-2:2.1165%|1-2:1.3142%,2,A
10,,,Gestão Comercial,Contabilidade,339.0,126.5,458.7,126.1,32.7036,0.0000,67.2964,0.94,0.84,1.51,0.75,0-2:39.0250%|1-2:28.2714%|2-1:16.8883%|2-0:15.8153%,2,A
10,,,Línguas e Relações Empresariais,Tradução,546.0,109.5,415.1,115.0,70.1968,0.0000,29.8032,1.56,0.73,0.89,0.83,2-0:40.4686%|2-1:29.7282%|1-2:15.6231%|0-2:14.1801%,2,A
10,,,Biologia e Geologia,Marketing,587.8,108.7,197.7,58.7,95.0142,0.0000,4.9858,1.92,0.37,0.36,0.58,2-0:68.7997%|2-1:26.2145%|0-2:3.0738%|1-2:1.9120%,2,B
10,,,Ciências Biomédicas B,Gestão,374.1,90.7,470.7,126.1,34.4486,0.0000,65.5514,0.99,0.84,1.49,0.76,0-2:35.6648%|1-2:29.8866%|2-1:18.2571%|2-0:16.1915%,2,B
10,,,Economia,Matemática,599.9,128.9,283.1,74.8,90.2335,0.0000,9.7665,1.85,0.49,0.48,0.67,2-0:62.0630%|2-1:28.1705%|0-2:5.4267%|1-2:4.3398%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",587.3,126.1,606.1,125.8,47.3982,0.0000,52.6018,1.19,0.85,1.28,0.83,0-2:27.9496%|1-2:24.6522%|2-0:24.5209%|2-1:22.8773%,2,B
10,,,Eng. Química,Música,705.9,109.3,538.3,74.2,77.2037,0.0000,22.7963,1.66,0.67,0.76,0.80,2-0:46.3202%|2-1:30.8835%|1-2:11.4281%|0-2:11.3682%,2,B
11,,,Design,Eng. de Materiais,951.3,124.0,674.5,48.0,88.6816,0.0000,11.3184,1.82,0.52,0.53,0.69,2-0:58.7164%|2-1:29.9652%|0-2:6.3421%|1-2:4.9763%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.5,69.4,869.3,126.8,95.2647,0.0000,4.7353,1.92,0.36,0.36,0.57,2-0:68.7257%|2-1:26.5390%|0-2:2.9728%|1-2:1.7625%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.0,52.6,1079.9,135.9,3.0302,0.0000,96.9698,0.32,0.53,1.95,0.30,0-2:71.4581%|1-2:25.5117%|2-0:2.0513%|2-1:0.9789%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1044.5,127.1,885.6,135.0,72.7027,0.0000,27.2973,1.59,0.72,0.83,0.83,2-0:44.1653%|2-1:28.5374%|1-2:13.6643%|0-2:13.6330%,1,
11,,,Fisioterapia,Biologia,1127.3,126.0,1186.1,70.0,40.4547,0.0000,59.5453,1.09,0.84,1.41,0.79,0-2:30.9879%|1-2:28.5574%|2-1:21.7109%|2-0:18.7438%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,827.8,89.7,1361.2,68.6,1.3374,0.0000,98.6626,0.28,0.48,1.98,0.20,0-2:73.7267%|1-2:24.9359%|2-0:0.9412%|2-1:0.3962%,1,
11,,,Bioquímica,Eng. do Ambiente,613.1,128.7,729.2,86.6,31.4111,0.0000,68.5889,0.93,0.83,1.54,0.74,0-2:38.3864%|1-2:30.2025%|2-1:16.7381%|2-0:14.6730%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,458.7,133.3,546.0,117.8,37.0751,0.0000,62.9249,1.02,0.85,1.45,0.78,0-2:35.5022%|1-2:27.4227%|2-1:18.7480%|2-0:18.3271%,2,A
11,,,MTC,Adminstração Pública,494.1,139.5,1499.8,4.6,0.0231,0.0000,99.9769,0.25,0.43,2.00,0.03,0-2:75.0036%|1-2:24.9733%|2-0:0.0181%|2-1:0.0050%,2,A
11,,,Psicologia,Gestão Comercial,633.1,129.9,339.0,133.7,86.2825,0.0000,13.7175,1.79,0.55,0.56,0.72,2-0:57.9674%|2-1:28.3151%|0-2:6.9521%|1-2:6.7654%,2,A
11,,,Tradução,Educação Básica,415.0,123.0,354.0,75.6,60.0996,0.0000,39.9004,1.41,0.79,1.08,0.84,2-0:31.7281%|2-1:28.3715%|1-2:21.0634%|0-2:18.8370%,2,A
11,,,Eng. Mecânica,Eng. Química,546.1,123.0,705.9,116.7,26.1104,0.0000,73.8896,0.82,0.82,1.61,0.71,0-2:44.0194%|1-2:29.8702%|2-1:13.0717%|2-0:13.0387%,2,B
11,,,Gestão,Eng. Física,470.7,134.1,587.3,134.1,32.9611,0.0000,67.0389,0.94,0.85,1.50,0.76,0-2:39.2523%|1-2:27.7866%|2-0:16.6900%|2-1:16.2711%,2,B
11,,,Marketing,Ciências Biomédicas B,197.7,62.9,374.1,101.6,20.6190,0.0000,79.3810,0.74,0.78,1.69,0.65,0-2:46.2362%|1-2:33.1448%|2-0:10.4440%|2-1:10.1750%,2,B
11,,,Matemática,Biologia e Geologia,283.1,80.6,587.8,111.1,10.0322,0.0000,89.9678,0.48,0.67,1.84,0.49,0-2:62.4990%|1-2:27.4688%|2-0:5.5336%|2-1:4.4986%,2,B
11,,,Música,Economia,538.4,84.9,599.9,132.3,39.7188,0.0000,60.2812,1.07,0.85,1.41,0.80,0-2:32.3980%|1-2:27.8832%|2-1:20.1288%|2-0:19.5900%,2,B
