jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,122630,1,,2-0:94.4092%|2-1:5.5908%
Quartos,-,-,Ciências Biomédicas,Design,1234.1,1.5,999.0,0.0,90.9096,0.0000,9.0904,1.91,0.29,0.81,0.58,65168,1,,2-1:63.0263%|2-0:27.8833%|1-2:9.0198%|0-2:0.0706%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1346.6,1.0,50.4815,0.0000,49.5185,1.41,0.66,1.39,0.66,995596,1,,2-1:40.3746%|1-2:39.8690%|2-0:10.1069%|0-2:9.6495%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.6,56.9,1179.4,57.2,55.1905,0.0000,44.8095,1.47,0.64,1.34,0.67,652157,1,,2-1:44.1694%|1-2:37.0133%|2-0:11.0211%|0-2:7.7961%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1207.2,50.4,1176.7,36.7,55.1593,0.0000,44.8407,1.48,0.63,1.34,0.66,91814,1,,2-1:44.2667%|1-2:37.5869%|2-0:10.8927%|0-2:7.2538%
Semifinais,-,-,Biologia,Eng. Informática,1230.2,47.0,1176.9,44.6,59.3237,0.0000,40.6763,1.53,0.61,1.28,0.67,131332,1,,2-1:47.0929%|1-2:34.6877%|2-0:12.2308%|0-2:5.9886%
Semifinais,-,-,Biologia,Eng. Civil,1257.3,26.0,1098.0,24.3,77.9973,0.0000,22.0027,1.77,0.45,1.03,0.64,59511,1,,2-1:58.6497%|1-2:20.7541%|2-0:19.3477%|0-2:1.2485%
Semifinais,-,-,Biologia,Design,1154.1,21.1,1191.4,1.2,43.8884,0.0000,56.1116,1.32,0.67,1.49,0.62,3657,1,,1-2:44.5721%|2-1:36.9702%|0-2:11.5395%|2-0:6.9182%
Semifinais,-,-,Ciências Biomédicas,Design,1187.0,34.4,1179.0,10.9,51.1382,0.0000,48.8618,1.42,0.65,1.39,0.66,15990,1,,2-1:41.3508%|1-2:40.1188%|2-0:9.7874%|0-2:8.7430%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1256.6,8.2,1098.5,23.3,77.9281,0.0000,22.0719,1.77,0.44,1.03,0.64,26459,1,,2-1:58.7097%|1-2:21.0968%|2-0:19.2184%|0-2:0.9751%
Semifinais,-,-,Eng. Civil,Eng. Informática,1105.2,24.0,1203.3,37.3,32.4649,0.0000,67.5351,1.17,0.68,1.64,0.54,10171,1,,1-2:51.6370%|2-1:29.3875%|0-2:15.8981%|2-0:3.0774%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.2,1347.0,0.0,25.8914,0.0000,74.1086,1.08,0.66,1.73,0.48,4403,1,,1-2:55.9846%|2-1:24.5060%|0-2:18.1240%|2-0:1.3854%
Semifinais,-,-,Design,Eng. Informática,1185.5,10.1,1169.0,40.6,52.6883,0.0000,47.3117,1.45,0.64,1.37,0.66,8909,1,,2-1:42.7433%|1-2:39.3422%|2-0:9.9450%|0-2:7.9695%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1352.0,0.0,1096.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1105.9,25.9,1272.7,3.1,20.5258,0.0000,79.4742,1.00,0.64,1.79,0.43,204318,1,,1-2:59.3374%|0-2:20.1367%|2-1:19.6772%|2-0:0.8487%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.7,26.2,1271.7,3.4,21.8884,0.0000,78.1116,1.02,0.64,1.77,0.44,67360,1,,1-2:58.6980%|2-1:20.9086%|0-2:19.4136%|2-0:0.9798%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1117.9,27.2,1272.7,3.2,22.8732,0.0000,77.1268,1.04,0.65,1.76,0.45,178235,1,,1-2:58.1014%|2-1:21.7763%|0-2:19.0254%|2-0:1.0969%
3º Lugar,-,-,Biologia,Fisioterapia,1117.8,27.2,1271.2,3.2,23.0724,0.0000,76.9276,1.04,0.65,1.76,0.45,181364,1,,1-2:58.1802%|2-1:21.9145%|0-2:18.7474%|2-0:1.1579%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.0,19.9,1271.8,3.1,13.7408,0.0000,86.2592,0.90,0.61,1.86,0.35,37487,1,,1-2:62.1229%|0-2:24.1364%|2-1:13.4740%|2-0:0.2668%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1105.9,26.0,1271.2,3.2,20.8993,0.0000,79.1007,1.01,0.64,1.78,0.43,209045,1,,1-2:59.1552%|2-1:20.0158%|0-2:19.9455%|2-0:0.8835%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.7,26.4,1270.6,3.2,21.9769,0.0000,78.0231,1.03,0.64,1.77,0.44,68836,1,,1-2:58.8573%|2-1:20.9498%|0-2:19.1658%|2-0:1.0271%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1066.9,20.0,1273.8,2.4,13.5480,0.0000,86.4520,0.89,0.61,1.86,0.35,36094,1,,1-2:61.8275%|0-2:24.6246%|2-1:13.3125%|2-0:0.2355%
3º Lugar,-,-,Design,Fisioterapia,1105.4,9.6,1268.7,2.3,21.6429,0.0000,78.3571,1.01,0.65,1.77,0.44,7000,1,,1-2:58.1571%|2-1:20.7286%|0-2:20.2000%|2-0:0.9143%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1105.4,9.6,1268.8,2.1,21.4235,0.0000,78.5765,1.02,0.64,1.78,0.43,6997,1,,1-2:59.2825%|2-1:20.7518%|0-2:19.2940%|2-0:0.6717%
3º Lugar,-,-,Design,Eng. Informática,1172.6,0.8,1112.8,28.7,61.4085,0.0000,38.5915,1.56,0.60,1.24,0.69,355,1,,2-1:46.7606%|1-2:32.9577%|2-0:14.6479%|0-2:5.6338%
3º Lugar,-,-,Ciências Biomédicas,Design,1102.5,26.2,1172.5,0.9,38.6609,0.0000,61.3391,1.25,0.68,1.56,0.59,1389,1,,1-2:47.5162%|2-1:33.7653%|0-2:13.8229%|2-0:4.8956%
3º Lugar,-,-,Design,Eng. Civil,1172.5,0.9,1067.6,17.9,65.9443,0.0000,34.0557,1.63,0.53,1.18,0.69,323,1,,2-1:49.5356%|1-2:31.5789%|2-0:16.4087%|0-2:2.4768%
3º Lugar,-,-,Biologia,Design,1114.2,27.3,1172.5,0.9,40.1338,0.0000,59.8662,1.28,0.67,1.55,0.60,1196,1,,1-2:47.4916%|2-1:34.7826%|0-2:12.3746%|2-0:5.3512%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1047.0,0.0,1083.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Biologia,Fisioterapia,1285.2,22.5,1424.0,4.6,25.8833,0.0000,74.1167,1.08,0.65,1.73,0.48,240788,1,,1-2:56.6498%|2-1:24.3974%|0-2:17.4668%|2-0:1.4860%
Final,-,-,Eng. Informática,Fisioterapia,1267.7,29.6,1423.8,4.5,22.7550,0.0000,77.2450,1.04,0.65,1.76,0.45,52327,1,,1-2:58.1707%|2-1:21.5644%|0-2:19.0743%|2-0:1.1906%
Final,-,-,Ciências Biomédicas,Fisioterapia,1274.5,24.0,1424.0,4.6,23.6843,0.0000,76.3157,1.05,0.65,1.75,0.46,184827,1,,1-2:57.9044%|2-1:22.4653%|0-2:18.4113%|2-0:1.2190%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1267.7,29.7,1425.5,3.2,22.2324,0.0000,77.7676,1.03,0.64,1.77,0.45,53242,1,,1-2:58.5309%|2-1:21.2088%|0-2:19.2367%|2-0:1.0236%
Final,-,-,Biologia,Eng. e Gestão Industrial,1285.3,22.5,1425.8,3.1,25.4661,0.0000,74.5339,1.08,0.65,1.73,0.47,244494,1,,1-2:56.9241%|2-1:24.0407%|0-2:17.6098%|2-0:1.4254%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.4,24.0,1425.8,3.0,23.4730,0.0000,76.5270,1.05,0.65,1.75,0.46,186423,1,,1-2:57.9076%|2-1:22.3020%|0-2:18.6195%|2-0:1.1710%
Final,-,-,Design,Fisioterapia,1256.1,8.7,1421.6,2.2,20.7129,0.0000,79.2871,1.01,0.64,1.79,0.43,7266,1,,1-2:59.4963%|2-1:20.0110%|0-2:19.7908%|2-0:0.7019%
Final,-,-,Eng. Civil,Fisioterapia,1221.9,15.6,1424.7,4.9,14.4136,0.0000,85.5864,0.91,0.61,1.85,0.36,11059,1,,1-2:62.1666%|0-2:23.4198%|2-1:14.1333%|2-0:0.2803%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1221.4,15.5,1427.0,2.0,13.9305,0.0000,86.0695,0.90,0.61,1.86,0.35,11141,1,,1-2:62.1937%|0-2:23.8758%|2-1:13.7241%|2-0:0.2064%
Final,-,-,Design,Eng. e Gestão Industrial,1256.1,8.8,1421.6,2.2,20.4168,0.0000,79.5832,1.00,0.64,1.79,0.43,7293,1,,1-2:59.5777%|0-2:20.0055%|2-1:19.6216%|2-0:0.7953%
Final,-,-,Design,Eng. Informática,1323.4,1.9,1265.9,30.0,58.4906,0.0000,41.5094,1.55,0.57,1.30,0.66,106,1,,2-1:47.1698%|1-2:37.7358%|2-0:11.3208%|0-2:3.7736%
Final,-,-,Design,Eng. Civil,1323.2,1.5,1223.7,13.1,66.6667,0.0000,33.3333,1.61,0.59,1.25,0.60,36,1,,2-1:58.3333%|1-2:27.7778%|2-0:8.3333%|0-2:5.5556%
Final,-,-,Biologia,Design,1282.4,22.7,1323.5,2.1,42.2414,0.0000,57.7586,1.31,0.66,1.52,0.61,580,1,,1-2:46.8966%|2-1:36.3793%|0-2:10.8621%|2-0:5.8621%
Final,-,-,Ciências Biomédicas,Design,1272.2,23.5,1323.5,2.1,45.4545,0.0000,54.5455,1.36,0.64,1.48,0.62,418,1,,1-2:45.4545%|2-1:38.5167%|0-2:9.0909%|2-0:6.9378%
Liguilha 1,-,-,Eng. Civil,Psicologia,814.4,126.2,752.3,128.1,59.9089,0.0000,40.0911,1.48,0.70,1.20,0.75,1000000,1,,2-1:39.3396%|1-2:28.0372%|2-0:20.5693%|0-2:12.0539%
Liguilha 2,-,-,Eng. Física,Psicologia,678.7,122.2,752.0,134.0,38.5811,0.0000,61.4189,1.19,0.74,1.52,0.66,1000000,1,,1-2:41.3959%|2-1:28.9977%|0-2:20.0230%|2-0:9.5834%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.8,132.1,678.2,128.4,69.8871,0.0000,30.1129,1.64,0.60,1.02,0.76,1000000,1,,2-1:42.0936%|2-0:27.7935%|1-2:23.9432%|0-2:6.1697%
