jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.4,26.8,26.2635,0.0000,73.7365,0.62,0.87,1.51,0.84,1000000,2,B,0-2:63.8036%|2-0:22.4182%|1-2:9.9329%|2-1:3.8453%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.8,15.4131,0.0000,84.5869,0.35,0.73,1.70,0.71,1000000,2,B,0-2:80.3301%|2-0:14.5928%|1-2:4.2568%|2-1:0.8203%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.7108,0.0000,45.2892,1.21,0.92,1.04,0.93,1000000,1,,2-0:40.8973%|0-2:33.8302%|2-1:13.8135%|1-2:11.4590%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4435,0.0000,2.5565,1.95,0.32,0.05,0.32,1000000,1,,2-0:97.4435%|0-2:2.5565%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9186,0.0000,96.0814,0.08,0.39,1.92,0.39,1000000,1,,0-2:96.0814%|2-0:3.9186%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1435,0.0000,3.8565,1.92,0.39,0.08,0.39,1000000,1,,2-0:96.1435%|0-2:3.8565%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8367,0.0000,0.1633,2.00,0.08,0.00,0.08,1000000,1,,2-0:99.8367%|0-2:0.1633%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2744,0.0000,99.7256,0.01,0.10,1.99,0.10,334903,1,,0-2:99.7256%|2-0:0.2744%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.6,60.7,99.4424,0.0000,0.5576,1.99,0.15,0.01,0.15,451388,1,,2-0:99.4424%|0-2:0.5576%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6188,0.0000,89.3812,0.21,0.62,1.79,0.62,452169,1,,0-2:89.3812%|2-0:10.6188%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,22.0,1122.5,22.1,61.3563,0.0000,38.6437,1.31,0.91,0.90,0.93,1000000,1,,2-0:48.6349%|0-2:30.4253%|2-1:12.7214%|1-2:8.2184%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.7268,0.0000,99.2732,0.01,0.17,1.99,0.17,100305,1,,0-2:99.2732%|2-0:0.7268%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.7,60.7,1338.8,4.7,0.5419,0.0000,99.4581,0.01,0.15,1.99,0.15,546232,1,,0-2:99.4581%|2-0:0.5419%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.5712,0.0000,88.4288,0.23,0.64,1.77,0.64,547108,1,,0-2:88.1707%|2-0:11.5410%|1-2:0.2581%|2-1:0.0302%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2540,0.0000,99.7460,0.01,0.10,1.99,0.10,405508,1,,0-2:99.7460%|2-0:0.2540%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.3,8.7,99.6793,0.0000,0.3207,1.99,0.11,0.01,0.11,37101,1,,2-0:99.6793%|0-2:0.3207%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6216,0.0000,0.3784,1.99,0.12,0.01,0.12,30920,1,,2-0:99.6216%|0-2:0.3784%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7430,0.0000,99.2570,0.01,0.17,1.99,0.17,82909,1,,0-2:99.2570%|2-0:0.7430%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.9709,0.0000,0.0291,2.00,0.03,0.00,0.03,3437,1,,2-0:99.9709%|0-2:0.0291%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.7616,0.0000,0.2384,2.00,0.10,0.00,0.10,4194,1,,2-0:99.7616%|0-2:0.2384%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.7,699.7,0.7,99.8192,0.0000,0.1808,2.00,0.08,0.00,0.08,553,1,,2-0:99.8192%|0-2:0.1808%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,764.4,56.8,1231.0,1.7,1.3908,0.0000,98.6092,0.03,0.23,1.97,0.23,719,1,,0-2:98.6092%|2-0:1.3908%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,10.7884,0.0000,89.2116,0.22,0.62,1.78,0.62,723,1,,0-2:89.2116%|2-0:10.7884%
Quartos,-,-,Fisioterapia,Psicologia,1338.9,3.9,743.0,0.0,99.5434,0.0000,0.4566,1.99,0.13,0.01,0.13,876,1,,2-0:99.5434%|0-2:0.4566%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.0,1.7,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,781,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.8,1.8,730.8,9.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,46,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.2,1.6,811.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,119,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Psicologia,1230.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1334.2,1.6,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.7777,0.0000,51.2223,1.11,0.92,1.16,0.92,448006,1,,0-2:37.3350%|2-0:35.5047%|1-2:13.8873%|2-1:13.2730%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.1959,0.0000,48.8041,1.15,0.92,1.11,0.92,155575,1,,2-0:37.8126%|0-2:35.9158%|2-1:13.3833%|1-2:12.8883%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.6,51.3876,0.0000,48.6124,1.16,0.92,1.11,0.92,542265,1,,2-0:37.4182%|0-2:35.3831%|2-1:13.9694%|1-2:13.2293%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.0,1247.8,1.3,52.9196,0.0000,47.0804,1.18,0.92,1.08,0.93,187494,1,,2-0:39.3613%|0-2:35.3766%|2-1:13.5583%|1-2:11.7038%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.3,52.9768,0.0000,47.0232,1.18,0.92,1.08,0.93,296307,1,,2-0:39.3669%|0-2:35.0002%|2-1:13.6099%|1-2:12.0230%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.7,1255.8,1.3,51.3519,0.0000,48.6481,1.16,0.92,1.11,0.92,248579,1,,2-0:37.6255%|0-2:35.7806%|2-1:13.7264%|1-2:12.8675%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1005.8,36.3,1340.2,0.4,4.1833,0.0000,95.8167,0.08,0.40,1.92,0.40,2510,1,,0-2:95.8167%|2-0:4.1833%
Semifinais,-,-,Ciências Biomédicas,Design,1261.1,17.1,1204.1,1.3,62.7491,0.0000,37.2509,1.33,0.90,0.87,0.93,43105,1,,2-0:50.0058%|0-2:29.2913%|2-1:12.7433%|1-2:7.9596%
Semifinais,-,-,Biologia,Design,1261.0,13.7,1204.1,1.2,62.8421,0.0000,37.1579,1.34,0.90,0.87,0.92,68295,1,,2-0:49.9583%|0-2:29.3111%|2-1:12.8838%|1-2:7.8468%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1008.0,31.1,1345.1,1.8,3.4565,0.0000,96.5435,0.07,0.37,1.93,0.37,2951,1,,0-2:96.5435%|2-0:3.4565%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.9,0.4,1.7544,0.0000,98.2456,0.04,0.26,1.96,0.26,1026,1,,0-2:98.2456%|2-0:1.7544%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.2,1.8,1234.6,1.9,75.7022,0.0000,24.2978,1.54,0.82,0.61,0.85,712,1,,2-0:63.4831%|0-2:21.2079%|2-1:12.2191%|1-2:3.0899%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1261.7,16.6,1250.0,0.0,53.2319,0.0000,46.7681,1.16,0.94,1.10,0.91,263,1,,0-2:37.2624%|2-0:37.2624%|2-1:15.9696%|1-2:9.5057%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.5,1.1,1339.7,4.2,6.3536,0.0000,93.6464,0.13,0.49,1.87,0.49,724,1,,0-2:93.6464%|2-0:6.3536%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.1,1.4,1039.6,1.0,93.7908,0.0000,6.2092,1.88,0.48,0.12,0.48,612,1,,2-0:93.7908%|0-2:6.2092%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.7,0.7,1013.9,0.3,28.5714,0.0000,71.4286,0.71,0.88,1.57,0.73,7,1,,0-2:57.1429%|2-0:14.2857%|1-2:14.2857%|2-1:14.2857%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.8,0.4,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.9,1.5,928.7,0.7,97.5983,0.0000,2.4017,1.95,0.31,0.05,0.31,916,1,,2-0:97.5983%|0-2:2.4017%
Semifinais,-,-,Biologia,Fisioterapia,1260.1,14.7,1250.0,0.0,49.4764,0.0000,50.5236,1.12,0.93,1.14,0.93,382,1,,0-2:37.6963%|2-0:36.9110%|1-2:12.8272%|2-1:12.5654%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,960.9,7.9,98.3193,0.0000,1.6807,1.97,0.26,0.03,0.26,119,1,,2-0:98.3193%|0-2:1.6807%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.9,1.5,961.8,6.5,96.5812,0.0000,3.4188,1.93,0.36,0.07,0.36,117,1,,2-0:96.5812%|0-2:3.4188%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1335.7,1.7,970.1,67.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1039.3,1.2,1014.0,0.0,55.5556,0.0000,44.4444,1.11,0.99,1.00,0.94,9,1,,0-2:44.4444%|2-0:44.4444%|2-1:11.1111%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1344.0,2.0,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1333.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1238.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.2,42.2,1224.8,42.8,47.4666,0.0000,52.5334,1.04,0.95,1.13,0.95,228959,1,,0-2:43.5554%|2-0:39.1847%|1-2:8.9780%|2-1:8.2818%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.8,13.3,1263.9,4.7,30.6557,0.0000,69.3443,0.73,0.90,1.44,0.87,46696,1,,0-2:57.6409%|2-0:25.4861%|1-2:11.7034%|2-1:5.1696%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.2,1261.0,4.3,31.4907,0.0000,68.5093,0.75,0.90,1.43,0.87,142010,1,,0-2:56.6812%|2-0:25.9573%|1-2:11.8280%|2-1:5.5334%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1175.7,11.4,1000.1,31.7,83.8944,0.0000,16.1056,1.68,0.73,0.38,0.75,1515,1,,2-0:78.5479%|0-2:15.7096%|2-1:5.3465%|1-2:0.3960%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.6,11.1,1257.7,2.9,32.4809,0.0000,67.5191,0.77,0.91,1.41,0.88,67027,1,,0-2:55.5149%|2-0:26.7206%|1-2:12.0041%|2-1:5.7604%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.1,30.6690,0.0000,69.3310,0.73,0.90,1.44,0.87,130379,1,,0-2:57.6205%|2-0:25.4458%|1-2:11.7105%|2-1:5.2232%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,10.9,1263.9,4.8,30.4010,0.0000,69.5990,0.72,0.90,1.44,0.87,74287,1,,0-2:57.9967%|2-0:25.2655%|1-2:11.6023%|2-1:5.1355%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.1,1261.1,4.3,25.6302,0.0000,74.3698,0.61,0.87,1.52,0.83,34791,1,,0-2:64.1430%|2-0:22.0287%|1-2:10.2268%|2-1:3.6015%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.8,13.4,1257.7,3.0,32.8377,0.0000,67.1623,0.78,0.91,1.40,0.88,42098,1,,0-2:55.3233%|2-0:26.9181%|1-2:11.8390%|2-1:5.9195%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.6,1261.0,4.3,31.5355,0.0000,68.4645,0.75,0.91,1.42,0.87,89997,1,,0-2:56.7919%|2-0:26.0020%|1-2:11.6726%|2-1:5.5335%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,5.1,32.2978,0.0000,67.7022,0.77,0.91,1.41,0.88,100499,1,,0-2:55.6384%|2-0:26.4689%|1-2:12.0638%|2-1:5.8289%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.7,5.0,1257.6,3.1,26.8160,0.0000,73.1840,0.63,0.88,1.50,0.84,15267,1,,0-2:63.3982%|2-0:22.9842%|1-2:9.7858%|2-1:3.8318%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.6,5.0,1263.9,4.7,25.1787,0.0000,74.8213,0.60,0.86,1.53,0.83,19310,1,,0-2:64.7333%|2-0:21.7556%|1-2:10.0880%|2-1:3.4231%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,997.7,35.7,1178.9,5.7,16.0550,0.0000,83.9450,0.37,0.74,1.69,0.72,1090,1,,0-2:79.0826%|2-0:15.0459%|1-2:4.8624%|2-1:1.0092%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.5,5.2,1001.1,30.5,82.0396,0.0000,17.9604,1.65,0.75,0.41,0.78,1314,1,,2-0:76.8645%|0-2:16.5906%|2-1:5.1750%|1-2:1.3699%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.4,14.6,998.8,34.5,81.9009,0.0000,18.0991,1.65,0.75,0.43,0.78,989,1,,2-0:75.0253%|0-2:16.5824%|2-1:6.8756%|1-2:1.5167%
3º Lugar,-,-,Biologia,Eng. Química,1176.7,10.0,924.6,3.0,92.2330,0.0000,7.7670,1.84,0.54,0.16,0.54,515,1,,2-0:92.2330%|0-2:7.7670%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.6,14.4,924.7,0.7,92.0110,0.0000,7.9890,1.84,0.54,0.16,0.54,363,1,,2-0:92.0110%|0-2:7.9890%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.7,4.7,1029.6,1.1,82.6625,0.0000,17.3375,1.67,0.73,0.45,0.77,323,1,,2-0:72.1362%|0-2:15.7895%|2-1:10.5263%|1-2:1.5480%
3º Lugar,-,-,Biologia,Eng. Física,1176.2,12.2,1028.9,8.0,81.5725,0.0000,18.4275,1.65,0.75,0.45,0.79,407,1,,2-0:73.2187%|0-2:16.9533%|2-1:8.3538%|1-2:1.4742%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.5,11.9,1029.7,0.8,81.1518,0.0000,18.8482,1.63,0.77,0.48,0.79,191,1,,2-0:70.6806%|0-2:17.8010%|2-1:10.4712%|1-2:1.0471%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.5,4.9,924.5,3.7,91.5289,0.0000,8.4711,1.83,0.56,0.17,0.56,484,1,,2-0:91.5289%|0-2:8.4711%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1167.5,3.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.7,0.7,1178.2,6.3,10.4478,0.0000,89.5522,0.21,0.61,1.79,0.61,402,1,,0-2:89.5522%|2-0:10.4478%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1178.9,4.4,18.6770,0.0000,81.3230,0.44,0.79,1.65,0.75,257,1,,0-2:75.0973%|2-0:16.7315%|1-2:6.2257%|2-1:1.9455%
3º Lugar,-,-,Design,Eng. Química,1145.3,4.6,924.7,0.7,90.9091,0.0000,9.0909,1.82,0.57,0.19,0.58,143,1,,2-0:90.2098%|0-2:9.0909%|2-1:0.6993%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.5,4.0,997.7,36.6,77.8090,0.0000,22.1910,1.58,0.80,0.52,0.83,356,1,,2-0:70.2247%|0-2:19.9438%|2-1:7.5843%|1-2:2.2472%
3º Lugar,-,-,Biologia,Gestão,1177.6,9.1,956.2,7.2,89.8551,0.0000,10.1449,1.80,0.60,0.20,0.60,69,1,,2-0:89.8551%|0-2:10.1449%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.4,4.5,956.0,7.9,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,52,1,,2-0:92.3077%|0-2:7.6923%
3º Lugar,-,-,Design,Eng. Física,1145.0,5.8,1029.8,0.7,80.7692,0.0000,19.2308,1.65,0.73,0.50,0.80,78,1,,2-0:69.2308%|0-2:15.3846%|2-1:11.5385%|1-2:3.8462%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1175.6,15.3,957.4,4.8,95.3488,0.0000,4.6512,1.93,0.33,0.12,0.44,43,1,,2-0:93.0233%|2-1:2.3256%|1-2:2.3256%|0-2:2.3256%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1175.2,2.1,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.6,4.2,957.5,4.1,86.9565,0.0000,13.0435,1.74,0.67,0.26,0.67,46,1,,2-0:86.9565%|0-2:13.0435%
3º Lugar,-,-,Design,Gestão,1145.2,3.8,952.7,11.5,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,20,1,,2-0:90.0000%|0-2:10.0000%
3º Lugar,-,-,Ciências Biomédicas,Psicologia,1174.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,969.7,58.9,1172.9,7.5,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1175.5,0.5,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,"Línguas, Literaturas e Culturas",1150.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1180.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Psicologia,1149.0,0.0,967.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Química,Fisioterapia,920.0,0.0,1180.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.5,1418.7,7.4,31.6819,0.0000,68.3181,0.75,0.91,1.42,0.87,102374,1,,0-2:56.3512%|2-0:26.0496%|1-2:11.9669%|2-1:5.6323%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.9,1420.2,8.1,30.9200,0.0000,69.0800,0.73,0.90,1.43,0.87,110537,1,,0-2:57.4875%|2-0:25.6937%|1-2:11.5925%|2-1:5.2263%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.4,31.6978,0.0000,68.3022,0.75,0.91,1.42,0.88,163254,1,,0-2:56.4250%|2-0:26.1121%|1-2:11.8772%|2-1:5.5858%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.3,42.4,1383.3,42.8,47.1022,0.0000,52.8978,1.03,0.95,1.14,0.95,213094,1,,0-2:43.7826%|2-0:38.8308%|1-2:9.1152%|2-1:8.2715%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.4,1416.7,7.8,32.3828,0.0000,67.6172,0.77,0.91,1.41,0.88,100992,1,,0-2:55.5173%|2-0:26.5239%|1-2:12.1000%|2-1:5.8589%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.2,11.3,1421.5,7.7,30.9710,0.0000,69.0290,0.74,0.90,1.43,0.87,59023,1,,0-2:57.1370%|2-0:25.6612%|1-2:11.8920%|2-1:5.3098%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.7,1421.4,7.9,31.1869,0.0000,68.8131,0.74,0.90,1.43,0.87,93164,1,,0-2:57.1218%|2-0:25.7868%|1-2:11.6912%|2-1:5.4002%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.1,11.5,1415.5,7.2,32.4923,0.0000,67.5077,0.77,0.91,1.41,0.88,44589,1,,0-2:55.3589%|2-0:26.6052%|1-2:12.1487%|2-1:5.8871%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.1,6.9,1415.6,6.9,25.4991,0.0000,74.5009,0.61,0.86,1.52,0.83,8765,1,,0-2:64.3468%|2-0:22.0194%|1-2:10.1540%|2-1:3.4797%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.1,1415.6,7.0,32.5131,0.0000,67.4869,0.77,0.91,1.41,0.88,71199,1,,0-2:55.0822%|2-0:26.6535%|1-2:12.4047%|2-1:5.8596%
Final,-,-,Design,Fisioterapia,1303.5,6.7,1418.6,7.9,26.1826,0.0000,73.8174,0.62,0.87,1.51,0.84,20464,1,,0-2:64.1028%|2-0:22.5127%|1-2:9.7146%|2-1:3.6699%
Final,-,-,Design,Eng. e Gestão Industrial,1302.8,6.7,1421.4,8.1,25.4019,0.0000,74.5981,0.60,0.86,1.53,0.83,12192,1,,0-2:65.1411%|2-0:22.0226%|1-2:9.4570%|2-1:3.3793%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1082.5,13.4,1332.4,10.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
