jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,72.7,797.7,102.1,98.0587,0.0000,1.9413,1.96,0.27,0.04,0.28,2-0:97.9665%|0-2:1.9139%|2-1:0.0922%|1-2:0.0274%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,91.2,1008.3,118.6,5.8077,0.0000,94.1923,0.13,0.48,1.89,0.45,0-2:93.0956%|2-0:5.2974%|1-2:1.0967%|2-1:0.5103%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.8,92.2,940.7,112.1,55.7204,0.0000,44.2796,1.19,0.94,0.97,0.96,2-0:47.1638%|0-2:36.9790%|2-1:8.5566%|1-2:7.3006%,1,
11,,,Fisioterapia,Biologia,1201.6,92.4,1193.2,77.8,49.6979,0.0000,50.3021,1.10,0.94,1.08,0.96,2-0:42.0161%|0-2:40.1204%|1-2:10.1817%|2-1:7.6818%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.9,105.7,1363.7,106.5,1.3020,0.0000,98.6980,0.03,0.23,1.97,0.23,0-2:98.6031%|2-0:1.2783%|1-2:0.0949%|2-1:0.0237%,1,
11,,,Bioquímica,Eng. do Ambiente,431.7,123.0,751.2,67.0,9.1567,0.0000,90.8433,0.21,0.59,1.83,0.55,0-2:88.5276%|2-0:8.2178%|1-2:2.3157%|2-1:0.9389%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,527.1,122.6,37.9501,0.0000,62.0499,0.84,0.95,1.30,0.92,0-2:54.3342%|2-0:31.9595%|1-2:7.7157%|2-1:5.9906%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,499.9,87.4,65.5605,0.0000,34.4395,1.37,0.89,0.78,0.93,2-0:56.1157%|0-2:28.1299%|2-1:9.4448%|1-2:6.3096%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.7,73.6,91.9183,0.0000,8.0817,1.84,0.54,0.17,0.55,2-0:90.6166%|0-2:7.7981%|2-1:1.3017%|1-2:0.2836%,2,A
11,,,Tradução,Educação Básica,328.4,63.7,290.4,119.8,56.1169,0.0000,43.8831,1.20,0.94,0.96,0.96,2-0:48.0201%|0-2:35.8639%|2-1:8.0968%|1-2:8.0192%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,650.3,54.0,18.8767,0.0000,81.1233,0.44,0.79,1.65,0.75,0-2:74.9235%|2-0:16.3503%|1-2:6.1998%|2-1:2.5264%,2,B
11,,,Gestão,Eng. Física,513.8,130.0,721.1,66.8,19.1430,0.0000,80.8570,0.44,0.79,1.65,0.74,0-2:75.0140%|2-0:15.8717%|1-2:5.8430%|2-1:3.2713%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.6,353.7,63.9,18.3260,0.0000,81.6740,0.43,0.78,1.66,0.74,0-2:75.1219%|2-0:16.1718%|1-2:6.5521%|2-1:2.1542%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.7,560.3,99.5,7.4056,0.0000,92.5944,0.16,0.53,1.86,0.51,0-2:91.3372%|2-0:7.0596%|1-2:1.2572%|2-1:0.3460%,2,B
11,,,Música,Economia,554.8,73.4,496.9,121.9,59.2967,0.0000,40.7033,1.26,0.93,0.89,0.96,2-0:51.8544%|0-2:33.7253%|2-1:7.4423%|1-2:6.9780%,2,B
