jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9707,0.0000,4.0293,1.92,0.39,0.08,0.39,2-0:95.8656%|0-2:4.0135%|2-1:0.1051%|1-2:0.0158%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,45.0,572.0,55.9,13.4628,0.0000,86.5372,0.30,0.69,1.74,0.66,0-2:83.2944%|2-0:12.4210%|1-2:3.2428%|2-1:1.0418%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.6,84.7565,0.0000,15.2435,1.70,0.70,0.34,0.73,2-0:80.8892%|0-2:14.2609%|2-1:3.8673%|1-2:0.9826%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,759.5,18.2,41.9169,0.0000,58.0831,0.97,0.93,1.26,0.91,0-2:44.5298%|2-0:31.7540%|1-2:13.5533%|2-1:10.1629%,2,B
10,,,Eng. Química,Música,650.2,17.6,471.0,0.0,83.7783,0.0000,16.2217,1.69,0.72,0.38,0.75,2-0:78.5716%|0-2:15.1196%|2-1:5.2067%|1-2:1.1021%,2,B
11,,,Design,Eng. de Materiais,1092.5,114.5,643.2,8.2,97.3833,0.0000,2.6167,1.95,0.32,0.05,0.32,2-0:97.3753%|0-2:2.6152%|2-1:0.0080%|1-2:0.0015%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.7,23.1,98.3513,0.0000,1.6487,1.97,0.25,0.03,0.25,2-0:98.3485%|0-2:1.6481%|2-1:0.0028%|1-2:0.0006%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.6,124.2,3.7272,0.0000,96.2728,0.08,0.38,1.93,0.38,0-2:96.1670%|2-0:3.7027%|1-2:0.1058%|2-1:0.0245%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.5,905.0,51.0,60.8806,0.0000,39.1194,1.30,0.91,0.89,0.94,2-0:49.7218%|0-2:30.5426%|2-1:11.1588%|1-2:8.5768%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.2,20.5,71.0515,0.0000,28.9485,1.47,0.86,0.69,0.89,2-0:59.5450%|0-2:24.1159%|2-1:11.5065%|1-2:4.8326%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.9,1260.0,71.4,2.3135,0.0000,97.6865,0.05,0.30,1.95,0.30,0-2:97.6099%|2-0:2.3004%|1-2:0.0766%|2-1:0.0131%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.7,13.7,11.0812,0.0000,88.9188,0.25,0.64,1.78,0.62,0-2:86.4108%|2-0:10.5860%|1-2:2.5080%|2-1:0.4952%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.7,439.1,67.5,54.2498,0.0000,45.7502,1.18,0.94,1.01,0.95,2-0:44.3864%|0-2:36.6546%|2-1:9.8634%|1-2:9.0956%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.0,67.2,66.0102,0.0000,33.9898,1.39,0.89,0.78,0.92,2-0:55.9983%|0-2:27.4286%|2-1:10.0119%|1-2:6.5612%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.7,73.5,91.8996,0.0000,8.1004,1.84,0.54,0.17,0.55,2-0:90.9324%|0-2:7.8769%|2-1:0.9672%|1-2:0.2235%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.8,33.0,73.7766,0.0000,26.2234,1.52,0.83,0.61,0.87,2-0:64.8118%|0-2:21.8509%|2-1:8.9648%|1-2:4.3725%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.0899,0.0000,69.9101,0.71,0.90,1.45,0.86,0-2:58.6448%|2-0:24.5629%|1-2:11.2653%|2-1:5.5270%,2,B
11,,,Gestão,Eng. Física,571.9,67.3,721.3,68.9,23.2611,0.0000,76.7389,0.54,0.84,1.57,0.80,0-2:69.3755%|2-0:19.7156%|1-2:7.3634%|2-1:3.5455%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.3,58.6,18.1910,0.0000,81.8090,0.43,0.78,1.66,0.74,0-2:75.6185%|2-0:16.2975%|1-2:6.1905%|2-1:1.8935%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.3,540.1,60.2,7.7544,0.0000,92.2456,0.16,0.54,1.85,0.53,0-2:91.2662%|2-0:7.4710%|1-2:0.9794%|2-1:0.2834%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.5,56.2252,0.0000,43.7748,1.23,0.91,0.99,0.94,2-0:44.2781%|0-2:32.8752%|2-1:11.9471%|1-2:10.8996%,2,B
