jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Biologia e Geologia,Marketing,560.1,96.9,178.1,29.2,96.1091,0.0000,3.8909,1.92,0.39,0.08,0.39,2-0:95.9861%|0-2:3.8716%|2-1:0.1230%|1-2:0.0193%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.7,513.9,122.5,24.2847,0.0000,75.7153,0.56,0.86,1.56,0.80,0-2:68.7709%|2-0:19.5642%|1-2:6.9444%|2-1:4.7205%,2,B
10,,,Economia,Matemática,496.9,116.5,248.8,17.7,86.8348,0.0000,13.1652,1.75,0.65,0.31,0.69,2-0:82.1327%|0-2:11.6355%|2-1:4.7021%|1-2:1.5297%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.0,738.9,86.9,45.4659,0.0000,54.5341,1.03,0.94,1.18,0.94,0-2:42.6869%|2-0:36.9117%|1-2:11.8472%|2-1:8.5542%,2,B
10,,,Eng. Química,Música,650.2,17.7,555.0,52.8,69.4666,0.0000,30.5334,1.45,0.86,0.73,0.90,2-0:57.9542%|0-2:24.5693%|2-1:11.5124%|1-2:5.9641%,2,B
11,,,Design,Eng. de Materiais,1060.3,115.5,673.4,98.9,93.6818,0.0000,6.3182,1.88,0.47,0.14,0.49,2-0:92.5798%|0-2:5.6302%|2-1:1.1020%|1-2:0.6880%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,72.5,797.6,102.2,98.0667,0.0000,1.9333,1.96,0.27,0.04,0.28,2-0:97.9692%|0-2:1.9077%|2-1:0.0975%|1-2:0.0256%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.0,91.1,1008.3,118.6,5.8434,0.0000,94.1566,0.13,0.48,1.89,0.45,0-2:93.0346%|2-0:5.3346%|1-2:1.1220%|2-1:0.5088%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.1,92.4,940.4,112.0,55.7629,0.0000,44.2371,1.19,0.94,0.97,0.96,2-0:47.2549%|0-2:36.9370%|2-1:8.5080%|1-2:7.3001%,1,
11,,,Fisioterapia,Biologia,1201.7,92.5,1192.9,78.1,49.7330,0.0000,50.2670,1.10,0.94,1.08,0.96,2-0:42.0563%|0-2:40.1315%|1-2:10.1355%|2-1:7.6767%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.0,105.8,1363.6,106.6,1.3056,0.0000,98.6944,0.03,0.23,1.97,0.23,0-2:98.5965%|2-0:1.2822%|1-2:0.0979%|2-1:0.0234%,1,
11,,,Bioquímica,Eng. do Ambiente,431.6,122.9,751.1,67.1,9.1378,0.0000,90.8622,0.21,0.59,1.83,0.55,0-2:88.5181%|2-0:8.1877%|1-2:2.3441%|2-1:0.9501%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.6,527.4,122.4,37.8613,0.0000,62.1387,0.83,0.95,1.30,0.92,0-2:54.4198%|2-0:31.8322%|1-2:7.7189%|2-1:6.0291%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,500.0,87.7,65.5400,0.0000,34.4600,1.37,0.89,0.78,0.93,2-0:56.0936%|0-2:28.1184%|2-1:9.4464%|1-2:6.3416%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.5,91.9734,0.0000,8.0266,1.84,0.54,0.17,0.55,2-0:90.6504%|0-2:7.7592%|2-1:1.3230%|1-2:0.2674%,2,A
11,,,Tradução,Educação Básica,328.1,63.5,290.4,119.8,56.0644,0.0000,43.9356,1.20,0.94,0.96,0.96,2-0:47.9434%|0-2:35.8820%|2-1:8.1210%|1-2:8.0536%,2,A
11,,,Eng. Mecânica,Eng. Química,476.0,52.8,650.2,54.1,18.8084,0.0000,81.1916,0.44,0.79,1.65,0.74,0-2:75.0093%|2-0:16.3121%|1-2:6.1823%|2-1:2.4963%,2,B
11,,,Gestão,Eng. Física,513.8,130.0,721.2,66.8,19.2663,0.0000,80.7337,0.44,0.80,1.65,0.74,0-2:74.9161%|2-0:15.9573%|1-2:5.8176%|2-1:3.3090%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.8,63.8,18.3487,0.0000,81.6513,0.43,0.78,1.65,0.74,0-2:75.1102%|2-0:16.1651%|1-2:6.5411%|2-1:2.1836%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.7,560.2,99.4,7.4212,0.0000,92.5788,0.16,0.53,1.86,0.52,0-2:91.3206%|2-0:7.0751%|1-2:1.2582%|2-1:0.3461%,2,B
11,,,Música,Economia,555.0,73.4,497.0,121.9,59.4414,0.0000,40.5586,1.26,0.93,0.89,0.96,2-0:51.9792%|0-2:33.6312%|2-1:7.4622%|1-2:6.9274%,2,B
