jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0754,0.0000,75.9246,0.59,0.85,1.55,0.81,0-2:65.3111%|2-0:20.6977%|1-2:10.6135%|2-1:3.3777%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.5,98.7,1287.0,0.0,5.9408,0.0000,94.0592,0.13,0.49,1.88,0.46,0-2:92.4589%|2-0:5.6174%|1-2:1.6003%|2-1:0.3234%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.5,98.7,38.7730,0.0000,61.2270,0.87,0.94,1.28,0.93,0-2:51.5825%|2-0:32.7990%|1-2:9.6445%|2-1:5.9740%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2943,0.0000,96.7057,0.07,0.36,1.93,0.36,0-2:96.7057%|2-0:3.2943%,2,B
9,,,Biologia,Eng. Civil,1193.4,73.5,797.6,97.4,95.6647,0.0000,4.3353,1.92,0.40,0.10,0.42,2-0:94.8216%|0-2:4.1000%|2-1:0.8431%|1-2:0.2353%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.4,88.8,34.7725,0.0000,65.2275,0.79,0.93,1.36,0.90,0-2:55.4133%|2-0:29.3572%|1-2:9.8142%|2-1:5.4153%,1,
9,,,Eng. Informática,Eng. Biomédica,972.6,73.5,618.1,86.7,94.1680,0.0000,5.8320,1.89,0.46,0.13,0.48,2-0:92.6913%|0-2:5.4328%|2-1:1.4767%|1-2:0.3992%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.6,88.8,673.4,97.4,98.5051,0.0000,1.4949,1.97,0.24,0.03,0.24,2-0:98.5051%|0-2:1.4949%,1,
9,,,Geologia,Ciências Biomédicas,786.9,86.7,1008.1,100.2,16.3488,0.0000,83.6512,0.38,0.75,1.70,0.70,0-2:77.8912%|2-0:14.0508%|1-2:5.7600%|2-1:2.2980%,1,
9,,,Bioquímica,Educação Básica,431.8,103.6,290.4,105.6,71.4481,0.0000,28.5519,1.50,0.83,0.65,0.89,2-0:63.9891%|0-2:21.5322%|2-1:7.4590%|1-2:7.0197%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7004,0.0000,92.2996,0.15,0.53,1.85,0.53,0-2:92.2996%|2-0:7.7004%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.6,105.6,499.6,65.7,9.8891,0.0000,90.1109,0.23,0.61,1.81,0.57,0-2:86.9466%|2-0:8.7995%|1-2:3.1643%|2-1:1.0896%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.2,103.6,58.9018,0.0000,41.0982,1.28,0.90,0.92,0.95,2-0:48.9626%|0-2:30.4931%|1-2:10.6051%|2-1:9.9392%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5502,0.0000,74.4498,0.62,0.86,1.53,0.83,0-2:63.1999%|2-0:21.6923%|1-2:11.2499%|2-1:3.8579%,2,A
9,,,Gestão,Biologia e Geologia,513.9,112.7,560.1,84.2,42.9795,0.0000,57.0205,0.93,0.96,1.21,0.94,0-2:49.8422%|2-0:35.9106%|1-2:7.1783%|2-1:7.0689%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.9,84.2,353.6,41.1,95.6678,0.0000,4.3322,1.92,0.40,0.09,0.41,2-0:94.8825%|0-2:4.1391%|2-1:0.7853%|1-2:0.1931%,2,B
9,,,Marketing,Economia,178.0,0.0,497.1,112.7,7.3106,0.0000,92.6894,0.16,0.53,1.86,0.52,0-2:91.3922%|2-0:7.1302%|1-2:1.2972%|2-1:0.1804%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4373,0.0000,97.5627,0.05,0.31,1.95,0.31,0-2:97.5627%|2-0:2.4373%,2,B
10,,,Biologia,Eng. Biomédica,1193.4,77.0,618.0,90.6,98.8603,0.0000,1.1397,1.98,0.21,0.02,0.21,2-0:98.7581%|0-2:1.1092%|2-1:0.1022%|1-2:0.0305%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.3,107.8,972.8,77.7,56.6847,0.0000,43.3153,1.21,0.94,0.95,0.95,2-0:47.8938%|0-2:35.5154%|2-1:8.7909%|1-2:7.7999%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.4,101.6,1060.6,110.9,89.3999,0.0000,10.6001,1.80,0.58,0.24,0.63,2-0:86.8581%|0-2:9.1239%|2-1:2.5418%|1-2:1.4762%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.8,1201.7,89.8,3.8413,0.0000,96.1587,0.08,0.39,1.92,0.38,0-2:96.0327%|2-0:3.8175%|1-2:0.1260%|2-1:0.0238%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.4,1286.8,71.9,0.7532,0.0000,99.2468,0.02,0.17,1.98,0.17,0-2:99.2275%|2-0:0.7493%|1-2:0.0193%|2-1:0.0039%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.4,102.2,786.7,95.3,74.2161,0.0000,25.7839,1.54,0.81,0.60,0.87,2-0:66.0962%|0-2:20.6990%|2-1:8.1199%|1-2:5.0849%,1,
10,,,Adminstração Pública,Bioquímica,499.8,73.1,431.6,113.2,62.0056,0.0000,37.9944,1.30,0.92,0.84,0.95,2-0:53.8838%|0-2:31.8670%|2-1:8.1218%|1-2:6.1274%,2,A
10,,,Educação Básica,MTC,290.6,115.1,580.9,51.5,9.8521,0.0000,90.1479,0.22,0.61,1.81,0.58,0-2:87.7804%|2-0:9.0972%|1-2:2.3675%|2-1:0.7549%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.4,65.7,205.3,110.6,98.5029,0.0000,1.4971,1.97,0.24,0.03,0.25,2-0:98.3350%|0-2:1.4606%|2-1:0.1679%|1-2:0.0365%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.7,46.6475,0.0000,53.3525,1.06,0.94,1.19,0.92,0-2:41.1277%|2-0:34.8386%|1-2:12.2248%|2-1:11.8089%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.4,115.8,328.2,49.3,80.9796,0.0000,19.0204,1.65,0.74,0.43,0.79,2-0:76.3934%|0-2:15.9559%|2-1:4.5862%|1-2:3.0645%,2,A
10,,,Biologia e Geologia,Marketing,560.2,97.0,178.1,29.2,96.1145,0.0000,3.8855,1.92,0.39,0.08,0.39,2-0:95.9918%|0-2:3.8668%|2-1:0.1227%|1-2:0.0187%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.7,513.8,122.5,24.2743,0.0000,75.7257,0.56,0.86,1.56,0.80,0-2:68.7662%|2-0:19.5203%|1-2:6.9595%|2-1:4.7540%,2,B
10,,,Economia,Matemática,497.0,116.5,248.8,17.7,86.7925,0.0000,13.2075,1.75,0.65,0.31,0.69,2-0:82.1068%|0-2:11.6556%|2-1:4.6857%|1-2:1.5519%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,738.8,87.0,45.4478,0.0000,54.5522,1.03,0.94,1.18,0.94,0-2:42.7121%|2-0:36.9173%|1-2:11.8401%|2-1:8.5305%,2,B
10,,,Eng. Química,Música,650.2,17.7,555.0,52.8,69.5628,0.0000,30.4372,1.45,0.86,0.72,0.90,2-0:58.0372%|0-2:24.4704%|2-1:11.5256%|1-2:5.9668%,2,B
11,,,Design,Eng. de Materiais,1060.4,115.5,673.5,98.9,93.6897,0.0000,6.3103,1.88,0.47,0.14,0.49,2-0:92.5734%|0-2:5.6351%|2-1:1.1163%|1-2:0.6752%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.6,797.6,102.2,98.0572,0.0000,1.9428,1.96,0.27,0.04,0.28,2-0:97.9676%|0-2:1.9189%|2-1:0.0896%|1-2:0.0239%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,91.2,1008.4,118.5,5.8471,0.0000,94.1529,0.13,0.48,1.89,0.45,0-2:93.0288%|2-0:5.3240%|1-2:1.1241%|2-1:0.5231%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.7,92.2,940.5,111.9,55.8251,0.0000,44.1749,1.19,0.94,0.97,0.96,2-0:47.2422%|0-2:36.8602%|2-1:8.5829%|1-2:7.3147%,1,
11,,,Fisioterapia,Biologia,1201.7,92.5,1193.2,77.8,49.6359,0.0000,50.3641,1.09,0.94,1.08,0.96,2-0:41.9905%|0-2:40.1836%|1-2:10.1805%|2-1:7.6454%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.7,105.8,1363.5,106.6,1.2904,0.0000,98.7096,0.03,0.23,1.97,0.22,0-2:98.6095%|2-0:1.2669%|1-2:0.1001%|2-1:0.0235%,1,
11,,,Bioquímica,Eng. do Ambiente,431.6,122.9,751.2,67.0,9.1380,0.0000,90.8620,0.21,0.59,1.83,0.55,0-2:88.5305%|2-0:8.2093%|1-2:2.3315%|2-1:0.9287%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,527.3,122.6,37.9337,0.0000,62.0663,0.84,0.95,1.30,0.92,0-2:54.3630%|2-0:31.9202%|1-2:7.7033%|2-1:6.0135%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,499.9,87.5,65.6147,0.0000,34.3853,1.38,0.89,0.78,0.93,2-0:56.1159%|0-2:28.0569%|2-1:9.4988%|1-2:6.3284%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.9,73.5,91.9159,0.0000,8.0841,1.84,0.54,0.17,0.55,2-0:90.6063%|0-2:7.8016%|2-1:1.3096%|1-2:0.2825%,2,A
11,,,Tradução,Educação Básica,328.2,63.5,290.5,119.7,55.9885,0.0000,44.0115,1.20,0.94,0.96,0.96,2-0:47.9079%|0-2:35.9376%|2-1:8.0806%|1-2:8.0739%,2,A
11,,,Eng. Mecânica,Eng. Química,476.0,52.8,650.3,54.0,18.7800,0.0000,81.2200,0.44,0.79,1.65,0.74,0-2:75.0227%|2-0:16.2710%|1-2:6.1973%|2-1:2.5090%,2,B
11,,,Gestão,Eng. Física,513.7,130.0,721.2,66.8,19.2326,0.0000,80.7674,0.44,0.79,1.65,0.74,0-2:74.8980%|2-0:15.9378%|1-2:5.8694%|2-1:3.2948%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.8,63.9,18.3410,0.0000,81.6590,0.43,0.78,1.65,0.74,0-2:75.1340%|2-0:16.2120%|1-2:6.5250%|2-1:2.1290%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.7,560.3,99.5,7.4122,0.0000,92.5878,0.16,0.53,1.86,0.52,0-2:91.3304%|2-0:7.0853%|1-2:1.2574%|2-1:0.3269%,2,B
11,,,Música,Economia,554.9,73.3,497.0,121.9,59.3202,0.0000,40.6798,1.26,0.93,0.89,0.96,2-0:51.8328%|0-2:33.7397%|2-1:7.4874%|1-2:6.9401%,2,B
