jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4614,0.0000,97.5386,0.05,0.31,1.95,0.31,0-2:97.5386%|2-0:2.4614%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6707,0.0000,2.3293,1.95,0.30,0.05,0.30,2-0:97.6707%|0-2:2.3293%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.5,31.6,248.8,17.8,84.7547,0.0000,15.2453,1.70,0.70,0.34,0.73,2-0:80.9181%|0-2:14.2650%|2-1:3.8366%|1-2:0.9803%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.8,471.0,0.0,83.7971,0.0000,16.2029,1.69,0.72,0.38,0.75,2-0:78.5936%|0-2:15.1102%|2-1:5.2035%|1-2:1.0927%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.6,96.0015,0.0000,3.9985,1.92,0.39,0.08,0.39,2-0:95.8925%|0-2:3.9822%|2-1:0.1090%|1-2:0.0163%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.3,572.0,55.9,12.9798,0.0000,87.0202,0.29,0.68,1.75,0.66,0-2:83.6921%|2-0:12.1239%|1-2:3.3281%|2-1:0.8559%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.3,41.2454,0.0000,58.7546,0.96,0.93,1.27,0.91,0-2:44.9742%|2-0:31.5950%|1-2:13.7804%|2-1:9.6504%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6366,0.0000,0.3634,1.99,0.12,0.01,0.12,2-0:99.6366%|0-2:0.3634%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.8070,0.0000,29.1930,1.47,0.86,0.70,0.89,2-0:59.0176%|0-2:24.2887%|2-1:11.7894%|1-2:4.9043%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.4497,0.0000,17.5503,1.66,0.74,0.41,0.77,2-0:76.1312%|0-2:16.2016%|2-1:6.3185%|1-2:1.3487%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2159,0.0000,98.7841,0.02,0.22,1.98,0.22,0-2:98.7841%|2-0:1.2159%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2521,0.0000,99.7479,0.01,0.10,1.99,0.10,0-2:99.7479%|2-0:0.2521%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.3,51.7,61.3876,0.0000,38.6124,1.32,0.90,0.90,0.93,2-0:48.4954%|0-2:29.4703%|2-1:12.8922%|1-2:9.1421%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.8,828.4,12.5,98.5996,0.0000,1.4004,1.97,0.24,0.03,0.24,2-0:98.5996%|0-2:1.4004%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.5,1206.6,6.9,71.1064,0.0000,28.8936,1.47,0.86,0.69,0.89,2-0:59.4862%|0-2:24.1140%|2-1:11.6202%|1-2:4.7796%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.2,43.5,32.2140,0.0000,67.7860,0.76,0.91,1.42,0.87,0-2:55.8670%|2-0:25.9628%|1-2:11.9190%|2-1:6.2512%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.6,720.8,55.6,3.9857,0.0000,96.0143,0.08,0.39,1.92,0.39,0-2:95.9386%|2-0:3.9681%|1-2:0.0757%|2-1:0.0176%,2,B
9,,,Biologia,Eng. Civil,1206.5,51.9,828.0,18.4,96.6940,0.0000,3.3060,1.93,0.36,0.07,0.36,2-0:96.6789%|0-2:3.3026%|2-1:0.0151%|1-2:0.0034%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.7,1259.8,43.5,56.7031,0.0000,43.2969,1.24,0.91,1.00,0.93,2-0:43.2980%|0-2:32.2778%|2-1:13.4051%|1-2:11.0191%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.9,596.4,6.9,96.1879,0.0000,3.8121,1.92,0.38,0.08,0.38,2-0:96.1819%|0-2:3.8110%|2-1:0.0060%|1-2:0.0011%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.7,52.9,643.3,5.8,99.7464,0.0000,0.2536,1.99,0.10,0.01,0.10,2-0:99.7464%|0-2:0.2536%,1,
9,,,Geologia,Ciências Biomédicas,808.7,51.7,1008.0,104.7,18.1058,0.0000,81.8942,0.42,0.78,1.66,0.73,0-2:75.8640%|2-0:15.5368%|1-2:6.0302%|2-1:2.5690%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.9006,0.0000,87.0994,0.28,0.68,1.75,0.66,0-2:84.8239%|2-0:12.5246%|1-2:2.2755%|2-1:0.3760%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.0,112.6,959.0,57.9,58.1412,0.0000,41.8588,1.24,0.93,0.92,0.96,2-0:50.1744%|0-2:34.1406%|2-1:7.9668%|1-2:7.7182%,1,
10,,,Adminstração Pública,Bioquímica,500.4,38.4,520.0,25.5,45.7271,0.0000,54.2729,1.05,0.93,1.20,0.92,0-2:40.8846%|2-0:34.0146%|1-2:13.3883%|2-1:11.7125%,2,A
11,,,Design,Eng. de Materiais,1092.2,68.2,643.3,8.1,98.1223,0.0000,1.8777,1.96,0.27,0.04,0.27,2-0:98.1223%|0-2:1.8777%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.9,1008.0,123.0,3.7078,0.0000,96.2922,0.08,0.38,1.93,0.38,0-2:96.1275%|2-0:3.6741%|1-2:0.1647%|2-1:0.0337%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.8,66.3,1260.0,70.1,2.2682,0.0000,97.7318,0.05,0.30,1.95,0.30,0-2:97.6664%|2-0:2.2541%|1-2:0.0654%|2-1:0.0141%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.9,760.5,13.2,11.0424,0.0000,88.9576,0.25,0.64,1.78,0.62,0-2:86.4832%|2-0:10.5536%|1-2:2.4744%|2-1:0.4888%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.7,439.0,67.4,54.2076,0.0000,45.7924,1.17,0.94,1.01,0.95,2-0:44.3814%|0-2:36.7184%|2-1:9.8262%|1-2:9.0740%,2,A
11,,,MTC,Adminstração Pública,581.0,51.0,500.1,67.2,65.9545,0.0000,34.0455,1.38,0.89,0.78,0.92,2-0:55.9385%|0-2:27.4948%|2-1:10.0160%|1-2:6.5507%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.6,91.9473,0.0000,8.0527,1.84,0.54,0.17,0.55,2-0:90.9738%|0-2:7.8261%|2-1:0.9735%|1-2:0.2266%,2,A
11,,,Tradução,Educação Básica,328.3,69.6,203.8,33.0,73.7412,0.0000,26.2588,1.52,0.83,0.61,0.87,2-0:64.7967%|0-2:21.9430%|2-1:8.9445%|1-2:4.3158%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.1612,0.0000,69.8388,0.72,0.90,1.45,0.86,0-2:58.6315%|2-0:24.6288%|1-2:11.2073%|2-1:5.5324%,2,B
11,,,Gestão,Eng. Física,572.0,67.6,720.8,60.0,23.1463,0.0000,76.8537,0.54,0.84,1.57,0.80,0-2:69.2212%|2-0:19.4625%|1-2:7.6325%|2-1:3.6838%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.6,47.2,17.7782,0.0000,82.2218,0.41,0.77,1.66,0.74,0-2:76.3171%|2-0:15.9762%|1-2:5.9047%|2-1:1.8020%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.1,60.1,7.7404,0.0000,92.2596,0.16,0.54,1.85,0.53,0-2:91.2884%|2-0:7.4501%|1-2:0.9712%|2-1:0.2903%,2,B
11,,,Música,Economia,471.1,42.1,439.1,51.5,56.4243,0.0000,43.5757,1.24,0.91,0.99,0.94,2-0:44.3825%|0-2:32.7659%|2-1:12.0418%|1-2:10.8098%,2,B
