jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.9,20.9,799.3,16.9,24.1163,0.0000,75.8837,0.60,0.85,1.56,0.81,0-2:64.2067%|2-0:20.3310%|1-2:11.6770%|2-1:3.7853%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,956.1,85.6,1275.0,0.0,6.8791,0.0000,93.1209,0.15,0.51,1.87,0.49,0-2:91.8623%|2-0:6.3272%|1-2:1.2586%|2-1:0.5519%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1274.7,55.1,1020.0,0.0,90.2789,0.0000,9.7211,1.81,0.58,0.20,0.60,2-0:89.2553%|0-2:9.1115%|2-1:1.0236%|1-2:0.6096%,1,
8,,,Ciências Biomédicas,Design,1019.8,65.7,1058.2,57.1,41.2221,0.0000,58.7779,0.95,0.93,1.26,0.92,0-2:46.3315%|2-0:32.7992%|1-2:12.4464%|2-1:8.4229%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.7,27.5,9.4377,0.0000,90.5623,0.19,0.59,1.81,0.58,0-2:90.3347%|2-0:9.2501%|1-2:0.2276%|2-1:0.1876%,2,A
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,673.1,107.8,7.5818,0.0000,92.4182,0.18,0.55,1.85,0.51,0-2:89.6087%|2-0:6.9976%|1-2:2.8095%|2-1:0.5842%,2,B
9,,,Biologia,Eng. Civil,1192.0,41.1,799.2,51.0,96.8574,0.0000,3.1426,1.94,0.35,0.06,0.35,2-0:96.7473%|0-2:3.1056%|2-1:0.1101%|1-2:0.0370%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.5,63.9,1361.9,46.6,32.7039,0.0000,67.2961,0.78,0.91,1.42,0.87,0-2:54.8046%|2-0:25.4321%|1-2:12.4915%|2-1:7.2718%,1,
9,,,Eng. Informática,Eng. Biomédica,938.3,105.3,619.9,50.9,91.9420,0.0000,8.0580,1.85,0.53,0.19,0.56,2-0:89.3420%|0-2:7.3113%|2-1:2.6000%|1-2:0.7467%,1,
9,,,Fisioterapia,Eng. de Materiais,1186.5,82.7,674.0,52.4,98.5393,0.0000,1.4607,1.97,0.24,0.03,0.24,2-0:98.4501%|0-2:1.4429%|2-1:0.0892%|1-2:0.0178%,1,
9,,,Geologia,Ciências Biomédicas,822.0,107.2,1020.0,83.9,19.5343,0.0000,80.4657,0.45,0.80,1.64,0.74,0-2:74.7202%|2-0:16.0759%|1-2:5.7455%|2-1:3.4584%,1,
9,,,Bioquímica,Educação Básica,540.6,104.2,292.1,58.6,86.5952,0.0000,13.4048,1.75,0.64,0.31,0.69,2-0:82.5796%|0-2:11.2912%|2-1:4.0156%|1-2:2.1136%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,699.0,96.1,13.1870,0.0000,86.8130,0.29,0.69,1.75,0.64,0-2:83.7075%|2-0:11.3584%|1-2:3.1055%|2-1:1.8286%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.4,74.3,499.5,66.4,9.0052,0.0000,90.9948,0.20,0.58,1.83,0.55,0-2:88.7436%|2-0:8.2137%|1-2:2.2512%|2-1:0.7915%,2,A
9,,,MTC,Línguas e Relações Empresariais,555.8,102.3,518.9,74.3,55.5720,0.0000,44.4280,1.21,0.93,0.98,0.95,2-0:46.2587%|0-2:34.9675%|1-2:9.4605%|2-1:9.3133%,2,A
9,,,Tradução,Gestão Comercial,330.9,47.8,389.2,100.0,39.7914,0.0000,60.2086,0.92,0.93,1.31,0.90,0-2:48.1795%|2-0:29.4857%|1-2:12.0291%|2-1:10.3057%,2,A
9,,,Gestão,Biologia e Geologia,572.0,121.9,607.9,117.0,44.8721,0.0000,55.1279,0.98,0.96,1.18,0.95,0-2:47.2592%|2-0:37.6214%|1-2:7.8687%|2-1:7.2507%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.6,88.7,353.9,58.3,94.5943,0.0000,5.4057,1.90,0.44,0.12,0.46,2-0:93.3221%|0-2:4.9722%|2-1:1.2722%|1-2:0.4335%,2,B
9,,,Marketing,Economia,192.2,68.9,514.6,90.4,7.2997,0.0000,92.7003,0.16,0.53,1.86,0.50,0-2:91.5550%|2-0:6.6994%|1-2:1.1453%|2-1:0.6003%,2,B
9,,,Matemática,Eng. Química,269.7,83.3,589.8,114.4,9.1379,0.0000,90.8621,0.20,0.59,1.83,0.55,0-2:88.7592%|2-0:7.9851%|1-2:2.1029%|2-1:1.1528%,2,B
10,,,Biologia,Eng. Biomédica,1191.9,45.6,619.9,58.7,99.2733,0.0000,0.7267,1.99,0.17,0.01,0.17,2-0:99.2577%|0-2:0.7224%|2-1:0.0156%|1-2:0.0043%,1,
10,,,Ciências Biomédicas,Eng. Informática,1020.0,93.1,938.2,109.3,62.7861,0.0000,37.2139,1.34,0.90,0.84,0.94,2-0:53.1735%|0-2:28.8556%|2-1:9.6126%|1-2:8.3583%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.0,69.2,1058.1,77.3,91.9597,0.0000,8.0403,1.84,0.53,0.18,0.56,2-0:89.9590%|0-2:7.4816%|2-1:2.0007%|1-2:0.5587%,1,
10,,,Eng. Civil,Fisioterapia,799.3,54.6,1186.6,83.8,4.1935,0.0000,95.8065,0.09,0.41,1.92,0.39,0-2:94.9939%|2-0:3.9660%|1-2:0.8126%|2-1:0.2275%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.0,54.2,1274.4,81.8,0.6520,0.0000,99.3480,0.01,0.16,1.99,0.16,0-2:99.3305%|2-0:0.6479%|1-2:0.0175%|2-1:0.0041%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,955.9,90.1,822.0,114.5,71.7841,0.0000,28.2159,1.49,0.85,0.64,0.89,2-0:64.1961%|0-2:23.2516%|2-1:7.5880%|1-2:4.9643%,1,
10,,,Adminstração Pública,Bioquímica,499.4,73.5,540.7,110.1,41.3119,0.0000,58.6881,0.92,0.95,1.24,0.93,0-2:49.0406%|2-0:34.3776%|1-2:9.6475%|2-1:6.9343%,2,A
10,,,Educação Básica,MTC,292.0,68.3,555.8,114.0,12.4301,0.0000,87.5699,0.29,0.67,1.77,0.63,0-2:83.6080%|2-0:10.8638%|1-2:3.9619%|2-1:1.5663%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.4,43.1,214.5,80.5,98.8239,0.0000,1.1761,1.98,0.21,0.02,0.22,2-0:98.7749%|0-2:1.1632%|2-1:0.0490%|1-2:0.0129%,2,A
10,,,Gestão Comercial,Contabilidade,389.2,112.5,461.2,35.5,36.1424,0.0000,63.8576,0.82,0.93,1.34,0.90,0-2:54.0792%|2-0:29.5402%|1-2:9.7784%|2-1:6.6022%,2,A
10,,,Línguas e Relações Empresariais,Tradução,518.9,89.8,331.0,70.0,80.7552,0.0000,19.2448,1.65,0.74,0.44,0.79,2-0:74.8296%|0-2:16.2401%|2-1:5.9256%|1-2:3.0047%,2,A
10,,,Biologia e Geologia,Marketing,608.0,125.9,192.2,74.3,95.6138,0.0000,4.3862,1.92,0.40,0.10,0.42,2-0:94.8850%|0-2:4.0630%|2-1:0.7288%|1-2:0.3232%,2,B
10,,,Ciências Biomédicas B,Gestão,354.2,63.1,571.9,130.5,17.9356,0.0000,82.0644,0.42,0.78,1.67,0.72,0-2:76.2018%|2-0:14.8661%|1-2:5.8626%|2-1:3.0695%,2,B
10,,,Economia,Matemática,514.5,94.7,269.4,88.6,86.0622,0.0000,13.9378,1.74,0.66,0.31,0.70,2-0:82.5280%|0-2:12.0192%|2-1:3.5342%|1-2:1.9186%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",673.2,111.8,721.3,91.9,42.0829,0.0000,57.9171,0.94,0.95,1.25,0.92,0-2:47.8870%|2-0:32.9246%|1-2:10.0301%|2-1:9.1583%,2,B
10,,,Eng. Química,Música,590.0,118.2,555.2,50.2,56.5319,0.0000,43.4681,1.21,0.94,0.96,0.95,2-0:47.6052%|0-2:35.7138%|2-1:8.9267%|1-2:7.7543%,2,B
11,,,Design,Eng. de Materiais,1058.1,82.9,674.1,55.0,95.7931,0.0000,4.2069,1.92,0.40,0.09,0.41,2-0:95.2684%|0-2:4.0437%|2-1:0.5247%|1-2:0.1632%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.2,82.3,799.2,58.8,98.0199,0.0000,1.9801,1.96,0.28,0.04,0.28,2-0:97.8267%|0-2:1.9304%|2-1:0.1932%|1-2:0.0497%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.1,59.4,1019.9,105.0,4.0756,0.0000,95.9244,0.09,0.40,1.92,0.39,0-2:95.3705%|2-0:3.9127%|1-2:0.5539%|2-1:0.1629%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,938.3,119.5,955.9,100.5,48.2945,0.0000,51.7055,1.05,0.96,1.12,0.95,0-2:43.5670%|2-0:39.5354%|2-1:8.7591%|1-2:8.1385%,1,
11,,,Fisioterapia,Biologia,1186.6,86.6,1191.6,46.5,49.4092,0.0000,50.5908,1.10,0.93,1.13,0.93,0-2:38.9281%|2-0:37.6666%|2-1:11.7426%|1-2:11.6627%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,822.0,122.9,1361.9,75.4,1.7371,0.0000,98.2629,0.04,0.27,1.97,0.26,0-2:98.0464%|2-0:1.6805%|1-2:0.2165%|2-1:0.0566%,1,
11,,,Bioquímica,Eng. do Ambiente,540.6,120.4,748.1,44.7,17.5936,0.0000,82.4064,0.42,0.77,1.67,0.72,0-2:75.5746%|2-0:14.9423%|1-2:6.8318%|2-1:2.6513%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.3,60.1,518.8,98.7,38.9553,0.0000,61.0447,0.88,0.94,1.30,0.91,0-2:50.7032%|2-0:31.1897%|1-2:10.3415%|2-1:7.7656%,2,A
11,,,MTC,Adminstração Pública,555.8,119.4,499.6,88.1,59.5172,0.0000,40.4828,1.27,0.92,0.90,0.95,2-0:50.5775%|0-2:32.8804%|2-1:8.9397%|1-2:7.6024%,2,A
11,,,Psicologia,Gestão Comercial,698.8,102.2,389.1,122.5,88.9794,0.0000,11.0206,1.79,0.59,0.25,0.64,2-0:85.9830%|0-2:9.4980%|2-1:2.9964%|1-2:1.5226%,2,A
11,,,Tradução,Educação Básica,331.1,81.1,292.0,76.9,57.1824,0.0000,42.8176,1.24,0.92,0.96,0.94,2-0:46.4372%|0-2:33.5818%|2-1:10.7452%|1-2:9.2358%,2,A
11,,,Eng. Mecânica,Eng. Química,444.3,91.9,590.0,127.8,27.6293,0.0000,72.3707,0.62,0.89,1.50,0.83,0-2:65.1306%|2-0:22.2491%|1-2:7.2401%|2-1:5.3802%,2,B
11,,,Gestão,Eng. Física,572.0,136.1,673.4,122.1,34.8787,0.0000,65.1213,0.77,0.94,1.36,0.90,0-2:57.8097%|2-0:28.9148%|1-2:7.3116%|2-1:5.9639%,2,B
11,,,Marketing,Ciências Biomédicas B,192.2,77.5,354.2,74.2,21.5386,0.0000,78.4614,0.51,0.83,1.60,0.78,0-2:70.6985%|2-0:18.3656%|1-2:7.7629%|2-1:3.1730%,2,B
11,,,Matemática,Biologia e Geologia,269.5,95.5,608.0,127.7,8.7680,0.0000,91.2320,0.20,0.58,1.84,0.54,0-2:89.1451%|2-0:7.7082%|1-2:2.0869%|2-1:1.0598%,2,B
11,,,Música,Economia,555.3,70.0,514.4,101.3,58.0030,0.0000,41.9970,1.24,0.93,0.94,0.95,2-0:47.7841%|0-2:33.7573%|2-1:10.2189%|1-2:8.2397%,2,B
