jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências Biomédicas B,Gestão,353.7,46.8,513.8,122.5,24.3087,0.0000,75.6913,0.56,0.86,1.56,0.80,0-2:68.7092%|2-0:19.5569%|1-2:6.9821%|2-1:4.7518%,2,B
10,,,Economia,Matemática,497.0,116.5,248.8,17.6,86.8446,0.0000,13.1554,1.75,0.65,0.31,0.69,2-0:82.1511%|0-2:11.5840%|2-1:4.6935%|1-2:1.5714%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.2,738.8,87.0,45.4838,0.0000,54.5162,1.03,0.94,1.18,0.94,0-2:42.6715%|2-0:36.9030%|1-2:11.8447%|2-1:8.5808%,2,B
10,,,Eng. Química,Música,650.2,17.6,555.0,52.8,69.4460,0.0000,30.5540,1.45,0.86,0.73,0.90,2-0:57.9073%|0-2:24.5758%|2-1:11.5387%|1-2:5.9782%,2,B
11,,,Design,Eng. de Materiais,1060.3,115.5,673.4,98.9,93.7093,0.0000,6.2907,1.88,0.47,0.14,0.49,2-0:92.5935%|0-2:5.6284%|2-1:1.1158%|1-2:0.6623%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.4,797.6,102.2,98.0647,0.0000,1.9353,1.96,0.27,0.04,0.28,2-0:97.9731%|0-2:1.9111%|2-1:0.0916%|1-2:0.0242%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.2,91.3,1008.2,118.6,5.8090,0.0000,94.1910,0.13,0.48,1.89,0.45,0-2:93.0737%|2-0:5.2904%|1-2:1.1173%|2-1:0.5186%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.1,92.3,940.5,112.0,55.8314,0.0000,44.1686,1.19,0.94,0.97,0.96,2-0:47.2726%|0-2:36.8771%|2-1:8.5588%|1-2:7.2915%,1,
11,,,Fisioterapia,Biologia,1201.7,92.5,1193.0,78.0,49.7238,0.0000,50.2762,1.10,0.94,1.08,0.96,2-0:42.0805%|0-2:40.1006%|1-2:10.1756%|2-1:7.6433%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.7,105.9,1363.7,106.6,1.3095,0.0000,98.6905,0.03,0.23,1.97,0.23,0-2:98.6016%|2-0:1.2834%|1-2:0.0889%|2-1:0.0261%,1,
11,,,Bioquímica,Eng. do Ambiente,431.4,122.9,751.2,67.0,9.1600,0.0000,90.8400,0.21,0.59,1.83,0.56,0-2:88.5155%|2-0:8.2375%|1-2:2.3245%|2-1:0.9225%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.6,527.3,122.5,37.8970,0.0000,62.1030,0.83,0.95,1.30,0.92,0-2:54.4090%|2-0:31.8624%|1-2:7.6940%|2-1:6.0346%,2,A
11,,,MTC,Adminstração Pública,581.1,61.0,500.1,87.5,65.6327,0.0000,34.3673,1.38,0.89,0.78,0.93,2-0:56.1025%|0-2:28.0467%|2-1:9.5302%|1-2:6.3206%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.6,91.9330,0.0000,8.0670,1.84,0.54,0.17,0.55,2-0:90.6305%|0-2:7.7891%|2-1:1.3025%|1-2:0.2779%,2,A
11,,,Tradução,Educação Básica,328.3,63.5,290.5,119.7,56.0072,0.0000,43.9928,1.20,0.94,0.96,0.96,2-0:47.8214%|0-2:35.9273%|2-1:8.1858%|1-2:8.0655%,2,A
11,,,Eng. Mecânica,Eng. Química,476.0,52.8,650.2,54.0,18.7926,0.0000,81.2074,0.44,0.79,1.65,0.74,0-2:74.9569%|2-0:16.2929%|1-2:6.2505%|2-1:2.4997%,2,B
11,,,Gestão,Eng. Física,513.7,130.0,721.2,66.9,19.2256,0.0000,80.7744,0.44,0.79,1.65,0.74,0-2:74.9507%|2-0:15.9318%|1-2:5.8237%|2-1:3.2938%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.8,64.0,18.3160,0.0000,81.6840,0.43,0.78,1.66,0.74,0-2:75.0742%|2-0:16.1509%|1-2:6.6098%|2-1:2.1651%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.6,560.3,99.5,7.4260,0.0000,92.5740,0.16,0.53,1.85,0.52,0-2:91.3272%|2-0:7.0807%|1-2:1.2468%|2-1:0.3453%,2,B
11,,,Música,Economia,555.0,73.4,497.1,121.9,59.3008,0.0000,40.6992,1.26,0.93,0.89,0.96,2-0:51.9144%|0-2:33.7777%|2-1:7.3864%|1-2:6.9215%,2,B
