jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Bioquímica,Educação Básica,500.1,112.7,500.0,0.0,50.0612,0.0000,49.9388,1.08,0.96,1.08,0.96,2-0:42.3378%|0-2:42.2471%|2-1:7.7234%|1-2:7.6917%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,49.8837,0.0000,50.1163,1.15,0.91,1.15,0.91,0-2:35.3137%|2-0:35.1662%|1-2:14.8026%|2-1:14.7175%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,499.9,112.7,50.0509,0.0000,49.9491,1.08,0.96,1.08,0.96,2-0:42.3605%|0-2:42.2801%|2-1:7.6904%|1-2:7.6690%,2,A
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,499.9,112.7,49.9666,0.0000,50.0334,1.08,0.96,1.08,0.96,0-2:42.3100%|2-0:42.2676%|1-2:7.7234%|2-1:7.6990%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,49.9485,0.0000,50.0515,1.15,0.91,1.15,0.91,0-2:35.2947%|2-0:35.1874%|2-1:14.7611%|1-2:14.7568%,2,A
9,,,Gestão,Biologia e Geologia,499.9,112.7,499.9,112.7,50.0676,0.0000,49.9324,1.08,0.96,1.07,0.96,2-0:42.4610%|0-2:42.3652%|2-1:7.6066%|1-2:7.5672%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,500.1,112.7,500.1,112.7,49.9968,0.0000,50.0032,1.08,0.96,1.08,0.96,2-0:42.4397%|0-2:42.3660%|1-2:7.6372%|2-1:7.5571%,2,B
9,,,Marketing,Economia,500.0,0.0,500.1,112.7,49.9824,0.0000,50.0176,1.08,0.96,1.08,0.96,0-2:42.3259%|2-0:42.3018%|1-2:7.6917%|2-1:7.6806%,2,B
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,49.9766,0.0000,50.0234,1.15,0.91,1.15,0.91,0-2:35.2826%|2-0:35.2177%|2-1:14.7589%|1-2:14.7408%,2,B
10,,,Biologia,Eng. Biomédica,1000.1,122.2,1000.0,122.1,50.0120,0.0000,49.9880,1.07,0.96,1.07,0.96,0-2:42.8453%|2-0:42.8328%|2-1:7.1792%|1-2:7.1427%,1,
10,,,Ciências Biomédicas,Eng. Informática,1000.1,110.8,999.9,122.1,50.0711,0.0000,49.9289,1.07,0.96,1.07,0.96,2-0:43.1420%|0-2:43.0189%|2-1:6.9291%|1-2:6.9100%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,999.9,122.5,999.7,123.5,49.9895,0.0000,50.0105,1.07,0.96,1.07,0.96,2-0:43.2265%|0-2:43.2110%|1-2:6.7995%|2-1:6.7630%,1,
10,,,Eng. Civil,Fisioterapia,1000.2,122.1,1000.1,122.2,49.9167,0.0000,50.0833,1.07,0.96,1.07,0.96,0-2:42.9086%|2-0:42.7811%|1-2:7.1747%|2-1:7.1356%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,999.9,122.1,999.9,110.8,50.1183,0.0000,49.8817,1.07,0.96,1.07,0.96,2-0:43.2050%|0-2:42.9906%|2-1:6.9133%|1-2:6.8911%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,1000.3,123.5,1000.0,122.4,50.0839,0.0000,49.9161,1.07,0.96,1.07,0.96,2-0:43.2771%|0-2:43.1325%|2-1:6.8068%|1-2:6.7836%,1,
10,,,Adminstração Pública,Bioquímica,499.9,123.5,500.1,123.5,49.9639,0.0000,50.0361,1.07,0.96,1.07,0.96,0-2:42.9090%|2-0:42.8152%|2-1:7.1487%|1-2:7.1271%,2,A
10,,,Educação Básica,MTC,499.9,99.9,499.9,50.1,49.8904,0.0000,50.1096,1.08,0.95,1.09,0.95,0-2:41.3921%|2-0:41.1494%|2-1:8.7410%|1-2:8.7175%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,500.1,112.7,500.0,50.1,49.9870,0.0000,50.0130,1.08,0.96,1.08,0.96,0-2:42.2429%|2-0:42.2297%|1-2:7.7701%|2-1:7.7573%,2,A
10,,,Gestão Comercial,Contabilidade,500.1,56.1,499.9,56.1,50.1432,0.0000,49.8568,1.11,0.94,1.11,0.94,2-0:38.9190%|0-2:38.6645%|2-1:11.2242%|1-2:11.1923%,2,A
10,,,Línguas e Relações Empresariais,Tradução,500.0,123.4,499.9,56.1,49.9847,0.0000,50.0153,1.07,0.96,1.07,0.96,0-2:42.7541%|2-0:42.7118%|2-1:7.2729%|1-2:7.2612%,2,A
10,,,Biologia e Geologia,Marketing,499.8,122.1,500.0,50.0,49.9005,0.0000,50.0995,1.07,0.96,1.08,0.96,0-2:42.4847%|2-0:42.2485%|2-1:7.6520%|1-2:7.6148%,2,B
10,,,Ciências Biomédicas B,Gestão,500.1,122.1,500.0,122.1,50.0298,0.0000,49.9702,1.06,0.97,1.06,0.97,2-0:43.6836%|0-2:43.5869%|1-2:6.3833%|2-1:6.3462%,2,B
10,,,Economia,Matemática,500.1,123.5,500.0,56.1,49.9780,0.0000,50.0220,1.07,0.96,1.07,0.96,0-2:42.8041%|2-0:42.7266%|2-1:7.2514%|1-2:7.2179%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",499.9,112.7,500.1,122.1,49.9010,0.0000,50.0990,1.08,0.96,1.08,0.96,0-2:42.3303%|2-0:42.1730%|1-2:7.7687%|2-1:7.7280%,2,B
10,,,Eng. Química,Música,500.0,56.1,500.0,56.1,49.9887,0.0000,50.0113,1.11,0.94,1.11,0.94,0-2:38.8012%|2-0:38.7610%|2-1:11.2277%|1-2:11.2101%,2,B
11,,,Design,Eng. de Materiais,999.8,131.9,1000.0,130.8,49.9110,0.0000,50.0890,1.06,0.97,1.06,0.97,0-2:43.7825%|2-0:43.7003%|1-2:6.3065%|2-1:6.2107%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,999.7,120.3,1000.1,130.7,49.9158,0.0000,50.0842,1.07,0.96,1.07,0.96,0-2:43.3663%|2-0:43.2405%|1-2:6.7179%|2-1:6.6753%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.0,130.7,1000.2,120.3,49.9623,0.0000,50.0377,1.07,0.96,1.07,0.96,0-2:43.3283%|2-0:43.2244%|2-1:6.7379%|1-2:6.7094%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,999.9,130.8,1000.3,131.9,49.9453,0.0000,50.0547,1.06,0.97,1.06,0.97,0-2:43.8281%|2-0:43.7010%|2-1:6.2443%|1-2:6.2266%,1,
11,,,Fisioterapia,Biologia,1000.2,130.9,1000.1,130.8,49.9388,0.0000,50.0612,1.06,0.97,1.06,0.97,0-2:43.5893%|2-0:43.5798%|1-2:6.4719%|2-1:6.3590%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,999.9,130.9,999.8,130.9,50.0698,0.0000,49.9302,1.06,0.97,1.06,0.97,2-0:43.7583%|0-2:43.6747%|2-1:6.3115%|1-2:6.2555%,1,
11,,,Bioquímica,Eng. do Ambiente,500.1,131.9,500.0,123.3,50.0405,0.0000,49.9595,1.07,0.96,1.07,0.96,2-0:43.1623%|0-2:43.0703%|1-2:6.8892%|2-1:6.8782%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,499.8,77.3,500.0,132.5,49.9543,0.0000,50.0457,1.07,0.96,1.07,0.96,0-2:43.1259%|2-0:43.0251%|2-1:6.9292%|1-2:6.9198%,2,A
11,,,MTC,Adminstração Pública,500.1,71.6,499.9,131.9,50.0341,0.0000,49.9659,1.07,0.96,1.07,0.96,2-0:42.9992%|0-2:42.9278%|1-2:7.0381%|2-1:7.0349%,2,A
11,,,Psicologia,Gestão Comercial,500.1,56.1,500.2,77.3,49.9151,0.0000,50.0849,1.10,0.94,1.10,0.94,0-2:40.1597%|2-0:40.0520%|1-2:9.9252%|2-1:9.8631%,2,A
11,,,Tradução,Educação Básica,500.0,74.3,499.8,112.2,49.9575,0.0000,50.0425,1.08,0.96,1.08,0.96,0-2:42.1194%|2-0:42.0986%|1-2:7.9231%|2-1:7.8589%,2,A
11,,,Eng. Mecânica,Eng. Química,500.0,56.1,500.0,77.3,50.0501,0.0000,49.9499,1.10,0.94,1.10,0.94,2-0:40.1585%|0-2:40.0257%|1-2:9.9242%|2-1:9.8916%,2,B
11,,,Gestão,Eng. Física,500.0,130.6,499.9,122.4,49.9948,0.0000,50.0052,1.07,0.96,1.07,0.96,2-0:43.3327%|0-2:43.3285%|1-2:6.6767%|2-1:6.6621%,2,B
11,,,Marketing,Ciências Biomédicas B,500.1,70.0,500.1,130.7,49.9243,0.0000,50.0757,1.07,0.96,1.07,0.96,0-2:42.8393%|2-0:42.8196%|1-2:7.2364%|2-1:7.1047%,2,B
11,,,Matemática,Biologia e Geologia,500.0,74.2,499.8,131.5,50.0240,0.0000,49.9760,1.07,0.96,1.07,0.96,2-0:42.9809%|0-2:42.9356%|2-1:7.0431%|1-2:7.0404%,2,B
11,,,Música,Economia,500.0,77.3,500.0,132.7,49.9577,0.0000,50.0423,1.07,0.96,1.07,0.96,2-0:43.1147%|0-2:43.1092%|1-2:6.9331%|2-1:6.8430%,2,B
