jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências Biomédicas B,Gestão,353.6,46.6,514.0,122.5,24.2204,0.0000,75.7796,0.55,0.86,1.56,0.80,0-2:68.8163%|2-0:19.4879%|1-2:6.9633%|2-1:4.7325%,2,B
10,,,Economia,Matemática,496.9,116.5,248.8,17.6,86.8411,0.0000,13.1589,1.75,0.65,0.31,0.69,2-0:82.1762%|0-2:11.6082%|2-1:4.6649%|1-2:1.5507%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.9,738.6,87.1,45.4199,0.0000,54.5801,1.03,0.94,1.18,0.94,0-2:42.7960%|2-0:36.8972%|1-2:11.7841%|2-1:8.5227%,2,B
10,,,Eng. Química,Música,650.2,17.6,555.0,52.8,69.6177,0.0000,30.3823,1.45,0.86,0.72,0.90,2-0:58.0283%|0-2:24.4503%|2-1:11.5894%|1-2:5.9320%,2,B
11,,,Design,Eng. de Materiais,1060.4,115.4,673.2,98.7,93.7175,0.0000,6.2825,1.88,0.47,0.14,0.49,2-0:92.6199%|0-2:5.6028%|2-1:1.0976%|1-2:0.6797%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.6,797.8,102.1,98.0608,0.0000,1.9392,1.96,0.27,0.04,0.28,2-0:97.9717%|0-2:1.9177%|2-1:0.0891%|1-2:0.0215%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,91.2,1007.9,118.7,5.8338,0.0000,94.1662,0.13,0.48,1.89,0.45,0-2:93.0415%|2-0:5.3294%|1-2:1.1247%|2-1:0.5044%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.8,92.2,940.5,112.0,55.7686,0.0000,44.2314,1.19,0.94,0.97,0.96,2-0:47.2470%|0-2:37.0059%|2-1:8.5216%|1-2:7.2255%,1,
11,,,Fisioterapia,Biologia,1201.5,92.3,1193.2,77.8,49.6839,0.0000,50.3161,1.10,0.94,1.08,0.96,2-0:41.9691%|0-2:40.1118%|1-2:10.2043%|2-1:7.7148%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.9,105.9,1363.8,106.4,1.2889,0.0000,98.7111,0.03,0.23,1.97,0.22,0-2:98.6166%|2-0:1.2656%|1-2:0.0945%|2-1:0.0233%,1,
11,,,Bioquímica,Eng. do Ambiente,431.5,122.9,751.2,67.0,9.1552,0.0000,90.8448,0.21,0.59,1.83,0.56,0-2:88.5234%|2-0:8.2281%|1-2:2.3214%|2-1:0.9271%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.6,527.3,122.4,37.8896,0.0000,62.1104,0.83,0.95,1.30,0.92,0-2:54.4229%|2-0:31.8512%|1-2:7.6875%|2-1:6.0384%,2,A
11,,,MTC,Adminstração Pública,581.2,60.9,500.0,87.5,65.6790,0.0000,34.3210,1.38,0.89,0.78,0.93,2-0:56.1958%|0-2:28.0090%|2-1:9.4832%|1-2:6.3120%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.8,73.5,91.9553,0.0000,8.0447,1.84,0.54,0.17,0.55,2-0:90.6381%|0-2:7.7680%|2-1:1.3172%|1-2:0.2767%,2,A
11,,,Tradução,Educação Básica,328.2,63.5,290.3,119.7,56.0537,0.0000,43.9463,1.20,0.94,0.96,0.96,2-0:47.8931%|0-2:35.8537%|2-1:8.1606%|1-2:8.0926%,2,A
11,,,Eng. Mecânica,Eng. Química,476.0,52.8,650.4,54.0,18.8099,0.0000,81.1901,0.44,0.79,1.65,0.74,0-2:74.9882%|2-0:16.2772%|1-2:6.2019%|2-1:2.5327%,2,B
11,,,Gestão,Eng. Física,514.0,130.0,721.2,66.7,19.2781,0.0000,80.7219,0.44,0.80,1.65,0.74,0-2:74.8773%|2-0:15.9533%|1-2:5.8446%|2-1:3.3248%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.6,353.7,63.8,18.3187,0.0000,81.6813,0.43,0.78,1.66,0.74,0-2:75.1797%|2-0:16.1566%|1-2:6.5016%|2-1:2.1621%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.6,560.3,99.7,7.4489,0.0000,92.5511,0.16,0.53,1.85,0.52,0-2:91.3030%|2-0:7.1193%|1-2:1.2481%|2-1:0.3296%,2,B
11,,,Música,Economia,554.8,73.3,497.0,121.8,59.4013,0.0000,40.5987,1.26,0.93,0.89,0.96,2-0:51.9630%|0-2:33.6375%|2-1:7.4383%|1-2:6.9612%,2,B
