jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.7,70.2149,0.0000,29.7851,1.46,0.86,0.71,0.90,2-0:58.9844%|0-2:24.4004%|2-1:11.2305%|1-2:5.3847%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.6,45.6904,0.0000,54.3096,1.05,0.93,1.20,0.92,0-2:40.9659%|2-0:33.9564%|1-2:13.3437%|2-1:11.7340%,2,A
10,,,Educação Básica,MTC,204.0,25.6,580.9,46.3,3.4347,0.0000,96.5653,0.07,0.36,1.93,0.36,0-2:96.5071%|2-0:3.4244%|1-2:0.0582%|2-1:0.0103%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5608,0.0000,1.4392,1.97,0.24,0.03,0.24,2-0:98.5608%|0-2:1.4392%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.7031,0.0000,53.2969,1.05,0.94,1.18,0.92,0-2:41.6482%|2-0:35.3564%|1-2:11.6487%|2-1:11.3467%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.2,49.3,71.9629,0.0000,28.0371,1.49,0.84,0.66,0.89,2-0:62.2760%|0-2:22.8596%|2-1:9.6869%|1-2:5.1775%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,95.9781,0.0000,4.0219,1.92,0.39,0.08,0.39,2-0:95.8724%|0-2:4.0064%|2-1:0.1057%|1-2:0.0155%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,45.1,572.0,55.9,13.4344,0.0000,86.5656,0.30,0.69,1.74,0.66,0-2:83.2908%|2-0:12.4016%|1-2:3.2748%|2-1:1.0328%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.7,84.8036,0.0000,15.1964,1.71,0.70,0.34,0.73,2-0:80.9552%|0-2:14.1981%|2-1:3.8484%|1-2:0.9983%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.2,759.5,18.1,41.8484,0.0000,58.1516,0.97,0.93,1.26,0.91,0-2:44.6166%|2-0:31.6972%|1-2:13.5350%|2-1:10.1512%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7404,0.0000,16.2596,1.69,0.72,0.38,0.75,2-0:78.5004%|0-2:15.1626%|2-1:5.2400%|1-2:1.0970%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.6,643.2,8.2,97.3817,0.0000,2.6183,1.95,0.32,0.05,0.32,2-0:97.3731%|0-2:2.6162%|2-1:0.0086%|1-2:0.0021%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.1,98.3658,0.0000,1.6342,1.97,0.25,0.03,0.25,2-0:98.3637%|0-2:1.6336%|2-1:0.0021%|1-2:0.0006%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.5,124.3,3.7369,0.0000,96.2631,0.08,0.38,1.93,0.38,0-2:96.1565%|2-0:3.7069%|1-2:0.1066%|2-1:0.0300%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.5,905.0,51.0,60.9442,0.0000,39.0558,1.30,0.91,0.89,0.94,2-0:49.7911%|0-2:30.5081%|2-1:11.1531%|1-2:8.5477%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.3,20.5,70.9239,0.0000,29.0761,1.47,0.86,0.70,0.89,2-0:59.3557%|0-2:24.2369%|2-1:11.5682%|1-2:4.8392%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.9,1260.1,71.4,2.3048,0.0000,97.6952,0.05,0.30,1.95,0.30,0-2:97.6169%|2-0:2.2878%|1-2:0.0783%|2-1:0.0170%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.9,759.7,13.7,11.1315,0.0000,88.8685,0.25,0.64,1.78,0.62,0-2:86.3865%|2-0:10.6277%|1-2:2.4820%|2-1:0.5038%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.7,439.0,67.4,54.2091,0.0000,45.7909,1.17,0.94,1.01,0.95,2-0:44.3577%|0-2:36.7430%|2-1:9.8514%|1-2:9.0479%,2,A
11,,,MTC,Adminstração Pública,581.1,50.9,499.9,67.2,66.1000,0.0000,33.9000,1.39,0.89,0.78,0.92,2-0:56.0706%|0-2:27.4309%|2-1:10.0294%|1-2:6.4691%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.6,91.9531,0.0000,8.0469,1.84,0.54,0.17,0.55,2-0:90.9639%|0-2:7.8140%|2-1:0.9892%|1-2:0.2329%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.8,33.0,73.8262,0.0000,26.1738,1.52,0.83,0.61,0.87,2-0:64.8676%|0-2:21.8431%|2-1:8.9586%|1-2:4.3307%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.1357,0.0000,69.8643,0.72,0.90,1.45,0.86,0-2:58.6223%|2-0:24.6522%|1-2:11.2420%|2-1:5.4835%,2,B
11,,,Gestão,Eng. Física,571.9,67.2,721.2,69.0,23.2646,0.0000,76.7354,0.54,0.84,1.57,0.80,0-2:69.3813%|2-0:19.7246%|1-2:7.3541%|2-1:3.5400%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.3,58.6,18.1426,0.0000,81.8574,0.42,0.78,1.66,0.74,0-2:75.6888%|2-0:16.2472%|1-2:6.1686%|2-1:1.8954%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.3,540.1,60.1,7.7962,0.0000,92.2038,0.17,0.54,1.85,0.53,0-2:91.2190%|2-0:7.5042%|1-2:0.9848%|2-1:0.2920%,2,B
11,,,Música,Economia,471.1,42.1,439.2,51.5,56.2674,0.0000,43.7326,1.23,0.91,0.99,0.94,2-0:44.3781%|0-2:32.8439%|2-1:11.8893%|1-2:10.8887%,2,B
