jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6427,0.0000,74.3573,0.62,0.87,1.52,0.83,0-2:63.8085%|2-0:21.9800%|1-2:10.5488%|2-1:3.6627%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.3490,0.0000,42.6510,1.25,0.91,0.99,0.93,2-0:43.1575%|0-2:32.0679%|2-1:14.1915%|1-2:10.5831%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,41.0,97.3797,0.0000,2.6203,1.95,0.32,0.05,0.32,2-0:97.2192%|0-2:2.5921%|2-1:0.1605%|1-2:0.0282%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3225,0.0000,91.6775,0.17,0.55,1.83,0.55,0-2:91.6775%|2-0:8.3225%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4574,0.0000,97.5426,0.05,0.31,1.95,0.31,0-2:97.5426%|2-0:2.4574%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,595.9,20.9,99.6195,0.0000,0.3805,1.99,0.12,0.01,0.12,2-0:99.6195%|0-2:0.3805%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.6,113.6,959.1,20.9,58.0453,0.0000,41.9547,1.25,0.92,0.93,0.95,2-0:49.0332%|0-2:32.7502%|1-2:9.2045%|2-1:9.0121%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.2,56.0,1092.3,105.7,77.6179,0.0000,22.3821,1.59,0.78,0.52,0.83,2-0:70.1483%|0-2:18.4600%|2-1:7.4696%|1-2:3.9221%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.8,5.3,1.2592,0.0000,98.7408,0.03,0.22,1.97,0.22,0-2:98.7408%|2-0:1.2592%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.2,5.3,1290.8,56.0,0.2915,0.0000,99.7085,0.01,0.11,1.99,0.11,0-2:99.7085%|2-0:0.2915%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.6,70.3050,0.0000,29.6950,1.46,0.86,0.71,0.90,2-0:59.0212%|0-2:24.3279%|2-1:11.2838%|1-2:5.3671%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.1,25.4,45.7306,0.0000,54.2694,1.05,0.93,1.20,0.92,0-2:40.9932%|2-0:34.0708%|1-2:13.2762%|2-1:11.6598%,2,A
10,,,Educação Básica,MTC,203.9,25.4,580.9,46.3,3.4322,0.0000,96.5678,0.07,0.36,1.93,0.36,0-2:96.5123%|2-0:3.4192%|1-2:0.0555%|2-1:0.0130%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5683,0.0000,1.4317,1.97,0.24,0.03,0.24,2-0:98.5683%|0-2:1.4317%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.4,460.9,30.7,46.5966,0.0000,53.4034,1.05,0.94,1.18,0.92,0-2:41.7131%|2-0:35.3050%|1-2:11.6903%|2-1:11.2916%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.1,46.3,328.3,49.4,71.9676,0.0000,28.0324,1.49,0.84,0.66,0.89,2-0:62.2595%|0-2:22.8491%|2-1:9.7081%|1-2:5.1833%,2,A
10,,,Biologia e Geologia,Marketing,539.9,55.9,177.6,31.8,95.9712,0.0000,4.0288,1.92,0.39,0.08,0.39,2-0:95.8659%|0-2:4.0132%|2-1:0.1053%|1-2:0.0156%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,44.9,572.1,55.9,13.5189,0.0000,86.4811,0.30,0.69,1.74,0.66,0-2:83.2421%|2-0:12.4849%|1-2:3.2390%|2-1:1.0340%,2,B
10,,,Economia,Matemática,439.4,31.8,248.8,17.8,84.7206,0.0000,15.2794,1.70,0.70,0.34,0.73,2-0:80.8303%|0-2:14.2908%|2-1:3.8903%|1-2:0.9886%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,41.0,759.5,18.1,41.8761,0.0000,58.1239,0.97,0.93,1.26,0.91,0-2:44.6030%|2-0:31.7260%|1-2:13.5209%|2-1:10.1501%,2,B
10,,,Eng. Química,Música,650.2,17.8,471.0,0.0,83.7382,0.0000,16.2618,1.69,0.72,0.38,0.75,2-0:78.5176%|0-2:15.1737%|2-1:5.2206%|1-2:1.0881%,2,B
11,,,Design,Eng. de Materiais,1092.4,114.5,643.2,8.2,97.3440,0.0000,2.6560,1.95,0.32,0.05,0.32,2-0:97.3367%|0-2:2.6543%|2-1:0.0073%|1-2:0.0017%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.8,23.2,98.3632,0.0000,1.6368,1.97,0.25,0.03,0.25,2-0:98.3609%|0-2:1.6365%|2-1:0.0023%|1-2:0.0003%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.5,124.3,3.7276,0.0000,96.2724,0.08,0.38,1.93,0.38,0-2:96.1709%|2-0:3.6978%|1-2:0.1015%|2-1:0.0298%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.6,905.1,51.0,60.9522,0.0000,39.0478,1.30,0.91,0.89,0.94,2-0:49.8000%|0-2:30.5360%|2-1:11.1522%|1-2:8.5118%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.2,20.6,70.8688,0.0000,29.1312,1.47,0.86,0.70,0.89,2-0:59.3929%|0-2:24.2801%|2-1:11.4759%|1-2:4.8511%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.0,65.9,1260.2,71.4,2.2951,0.0000,97.7049,0.05,0.30,1.95,0.30,0-2:97.6252%|2-0:2.2780%|1-2:0.0797%|2-1:0.0171%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,759.7,13.6,11.1336,0.0000,88.8664,0.25,0.64,1.78,0.62,0-2:86.3750%|2-0:10.6478%|1-2:2.4914%|2-1:0.4858%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.8,439.0,67.4,54.2893,0.0000,45.7107,1.18,0.94,1.01,0.95,2-0:44.4661%|0-2:36.6253%|2-1:9.8232%|1-2:9.0854%,2,A
11,,,MTC,Adminstração Pública,581.1,51.0,500.0,67.2,65.9637,0.0000,34.0363,1.38,0.89,0.78,0.92,2-0:56.0327%|0-2:27.4888%|2-1:9.9310%|1-2:6.5475%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.7,73.6,91.9606,0.0000,8.0394,1.84,0.54,0.17,0.55,2-0:90.9914%|0-2:7.8101%|2-1:0.9692%|1-2:0.2293%,2,A
11,,,Tradução,Educação Básica,328.3,69.5,203.7,32.9,73.8138,0.0000,26.1862,1.52,0.83,0.61,0.87,2-0:64.8184%|0-2:21.8689%|2-1:8.9954%|1-2:4.3173%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.7,30.1553,0.0000,69.8447,0.72,0.90,1.45,0.86,0-2:58.5799%|2-0:24.6533%|1-2:11.2648%|2-1:5.5020%,2,B
11,,,Gestão,Eng. Física,571.8,67.3,721.3,68.8,23.1456,0.0000,76.8544,0.54,0.84,1.57,0.80,0-2:69.5105%|2-0:19.6292%|1-2:7.3439%|2-1:3.5164%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.8,353.3,58.6,18.1074,0.0000,81.8926,0.42,0.78,1.66,0.74,0-2:75.7149%|2-0:16.2334%|1-2:6.1777%|2-1:1.8740%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.5,540.0,60.1,7.7391,0.0000,92.2609,0.16,0.54,1.85,0.53,0-2:91.2683%|2-0:7.4452%|1-2:0.9926%|2-1:0.2939%,2,B
11,,,Música,Economia,471.1,42.1,439.0,51.6,56.2988,0.0000,43.7012,1.23,0.91,0.99,0.94,2-0:44.3840%|0-2:32.8323%|2-1:11.9148%|1-2:10.8689%,2,B
