jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1233.5,1.4,12.1053,0.0000,87.8947,0.86,0.60,1.88,0.33,190,1,,1-2:61.5789%|0-2:26.3158%|2-1:12.1053%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.9,1.5,1340.7,0.5,48.9134,0.0000,51.0866,1.39,0.67,1.42,0.66,468959,1,,1-2:40.8025%|2-1:39.5728%|0-2:10.2841%|2-0:9.3407%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,5.2,1255.0,1.5,50.7880,0.0000,49.2120,1.41,0.66,1.39,0.66,250118,1,,2-1:40.5952%|1-2:39.6549%|2-0:10.1928%|0-2:9.5571%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,50.5737,0.0000,49.4263,1.41,0.66,1.39,0.66,531041,1,,2-1:40.4238%|1-2:39.6838%|2-0:10.1499%|0-2:9.7426%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.8,5.2,1246.7,1.3,52.1544,0.0000,47.8456,1.43,0.65,1.37,0.67,279225,1,,2-1:41.6385%|1-2:39.0674%|2-0:10.5159%|0-2:8.7782%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.7,6.2,1246.7,1.3,51.8172,0.0000,48.1828,1.43,0.65,1.38,0.67,200341,1,,2-1:41.3635%|1-2:39.3843%|2-0:10.4537%|0-2:8.7985%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.7,6.3,1255.1,1.5,50.6915,0.0000,49.3085,1.41,0.66,1.39,0.66,180480,1,,2-1:40.5430%|1-2:39.6731%|2-0:10.1485%|0-2:9.6354%
Semifinais,-,-,Biologia,Eng. Informática,1260.8,5.3,1185.4,1.4,62.2317,0.0000,37.7683,1.58,0.57,1.24,0.67,52266,1,,2-1:48.8578%|1-2:33.4328%|2-0:13.3739%|0-2:4.3355%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.7,6.4,1185.4,1.4,62.3947,0.0000,37.6053,1.58,0.57,1.24,0.67,37524,1,,2-1:49.0486%|1-2:33.4319%|2-0:13.3461%|0-2:4.1733%
Semifinais,-,-,Biologia,Design,1261.9,2.8,1190.7,1.1,51.6129,0.0000,48.3871,1.48,0.56,1.45,0.56,31,1,,2-1:48.3871%|1-2:45.1613%|0-2:3.2258%|2-0:3.2258%
Semifinais,-,-,Ciências Biomédicas,Design,1259.0,0.0,1190.9,1.2,86.6667,0.0000,13.3333,1.80,0.54,1.13,0.34,15,1,,2-1:86.6667%|1-2:6.6667%|0-2:6.6667%
3º Lugar,-,-,Biologia,Fisioterapia,1179.4,7.1,1263.4,2.8,36.0442,0.0000,63.9558,1.22,0.67,1.60,0.56,137703,1,,1-2:50.1616%|2-1:32.2992%|0-2:13.7942%|2-0:3.7450%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1215.2,42.2,1225.4,42.8,48.1566,0.0000,51.8434,1.39,0.65,1.44,0.64,234832,1,,1-2:42.5990%|2-1:39.9349%|0-2:9.2445%|2-0:8.2216%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.2,2.9,1264.8,2.3,34.9320,0.0000,65.0680,1.21,0.67,1.62,0.55,126122,1,,1-2:51.0561%|2-1:31.5266%|0-2:14.0118%|2-0:3.4054%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.5,3.0,1261.7,2.4,36.4102,0.0000,63.5898,1.23,0.67,1.60,0.56,107003,1,,1-2:50.1005%|2-1:32.6122%|0-2:13.4893%|2-0:3.7980%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1181.0,7.1,1259.4,2.3,37.1603,0.0000,62.8397,1.24,0.67,1.59,0.57,67155,1,,1-2:49.3604%|2-1:33.1398%|0-2:13.4793%|2-0:4.0205%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.4,2.3,1134.6,2.4,71.1048,0.0000,28.8952,1.69,0.50,1.13,0.66,12265,1,,2-1:54.7737%|1-2:27.0037%|2-0:16.3310%|0-2:1.8916%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.7,7.5,1263.4,2.8,35.9186,0.0000,64.0814,1.22,0.67,1.60,0.56,99369,1,,1-2:50.3497%|2-1:32.0875%|0-2:13.7316%|2-0:3.8312%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.5,7.3,1266.0,2.5,35.2139,0.0000,64.7861,1.21,0.67,1.61,0.55,51633,1,,1-2:50.6517%|2-1:31.7065%|0-2:14.1344%|2-0:3.5074%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1178.0,6.8,1266.0,2.5,35.5089,0.0000,64.4911,1.22,0.67,1.61,0.56,71582,1,,1-2:50.4917%|2-1:31.9522%|0-2:13.9993%|2-0:3.5568%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.0,2.5,1266.1,2.5,27.4445,0.0000,72.5555,1.11,0.65,1.71,0.49,15934,1,,1-2:56.0437%|2-1:25.7813%|0-2:16.5119%|2-0:1.6631%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1180.1,7.5,1259.4,2.3,37.0078,0.0000,62.9922,1.24,0.67,1.59,0.57,48633,1,,1-2:49.5034%|2-1:32.8152%|0-2:13.4888%|2-0:4.1926%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.3,2.6,1263.6,2.8,28.0353,0.0000,71.9647,1.11,0.66,1.70,0.49,27740,1,,1-2:55.1298%|2-1:26.3771%|0-2:16.8349%|2-0:1.6583%
3º Lugar,-,-,Design,Fisioterapia,1138.3,1.6,1262.9,3.3,28.5714,0.0000,71.4286,1.00,0.76,1.71,0.45,14,1,,1-2:42.8571%|2-1:28.5714%|0-2:28.5714%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1139.4,0.5,1260.6,0.9,14.2857,0.0000,85.7143,1.00,0.53,1.86,0.35,7,1,,1-2:71.4286%|2-1:14.2857%|0-2:14.2857%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1138.4,1.0,1265.0,3.2,12.5000,0.0000,87.5000,1.00,0.50,1.88,0.33,8,1,,1-2:75.0000%|0-2:12.5000%|2-1:12.5000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.3,42.1,1378.4,42.7,48.2508,0.0000,51.7492,1.39,0.65,1.44,0.64,220133,1,,1-2:42.4025%|2-1:40.0699%|0-2:9.3466%|2-0:8.1810%
Final,-,-,Biologia,Fisioterapia,1331.4,7.9,1415.9,2.8,35.9580,0.0000,64.0420,1.22,0.67,1.60,0.56,153198,1,,1-2:50.4595%|2-1:32.2818%|0-2:13.5824%|2-0:3.6763%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.0,7.7,1418.7,2.5,35.4575,0.0000,64.5425,1.21,0.67,1.61,0.55,83091,1,,1-2:50.5518%|2-1:31.9987%|0-2:13.9907%|2-0:3.4589%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1333.0,7.8,1411.8,2.6,36.9897,0.0000,63.0103,1.23,0.67,1.59,0.57,68911,1,,1-2:49.3622%|2-1:33.0252%|0-2:13.6480%|2-0:3.9645%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1329.1,7.8,1418.7,2.5,34.8967,0.0000,65.1033,1.21,0.67,1.62,0.55,59126,1,,1-2:50.8287%|2-1:31.4870%|0-2:14.2746%|2-0:3.4097%
Final,-,-,Ciências Biomédicas,Fisioterapia,1330.6,8.2,1415.9,2.8,35.8068,0.0000,64.1932,1.22,0.67,1.61,0.56,109848,1,,1-2:50.3141%|2-1:32.1681%|0-2:13.8792%|2-0:3.6387%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.3,3.2,1414.2,2.3,36.9063,0.0000,63.0937,1.23,0.67,1.59,0.56,108388,1,,1-2:49.5913%|2-1:33.0765%|0-2:13.5024%|2-0:3.8298%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.3,8.1,1411.9,2.6,36.9179,0.0000,63.0821,1.23,0.67,1.59,0.57,49751,1,,1-2:49.4905%|2-1:33.0285%|0-2:13.5917%|2-0:3.8894%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.6,3.1,1417.4,2.3,35.4133,0.0000,64.5867,1.21,0.67,1.61,0.55,113686,1,,1-2:50.6342%|2-1:31.9353%|0-2:13.9525%|2-0:3.4780%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1411.9,2.6,1287.1,3.1,72.2681,0.0000,27.7319,1.70,0.50,1.11,0.66,7028,1,,2-1:55.6915%|1-2:25.8110%|2-0:16.5766%|0-2:1.9209%
Final,-,-,Eng. Informática,Fisioterapia,1286.4,3.2,1416.0,2.8,27.5236,0.0000,72.4764,1.11,0.66,1.71,0.49,16920,1,,1-2:55.5083%|2-1:25.6974%|0-2:16.9681%|2-0:1.8262%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.0,3.1,1418.7,2.5,27.3049,0.0000,72.6951,1.10,0.66,1.71,0.49,9903,1,,1-2:55.3671%|2-1:25.7296%|0-2:17.3281%|2-0:1.5753%
Final,-,-,Design,Fisioterapia,1291.8,2.9,1414.3,2.4,22.2222,0.0000,77.7778,1.22,0.42,1.78,0.42,9,1,,1-2:77.7778%|2-1:22.2222%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1291.0,1.0,1410.0,0.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
Final,-,-,Design,Eng. e Gestão Industrial,1289.5,1.3,1419.3,2.1,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,6,1,,1-2:66.6667%|2-1:33.3333%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,623.8,1.5,85.0726,0.0000,14.9274,1.85,0.37,0.92,0.61,158795,1,,2-1:62.2992%|2-0:22.7734%|1-2:14.6352%|0-2:0.2922%
Liguilha 2,-,-,Eng. Química,Eng. do Ambiente,698.4,0.8,624.5,45.3,62.6884,0.0000,37.3116,1.58,0.58,1.24,0.67,110116,1,,2-1:49.3870%|1-2:32.8299%|2-0:13.3014%|0-2:4.4816%
Liguilha 3,-,-,Eng. Civil,Eng. Química,815.3,70.6,699.1,72.6,69.6335,0.0000,30.3665,1.66,0.55,1.13,0.68,680254,1,,2-1:51.9165%|1-2:26.5967%|2-0:17.7171%|0-2:3.7698%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,742.8,1.5,62.8016,0.0000,37.1984,1.59,0.57,1.24,0.67,831689,1,,2-1:49.3663%|1-2:33.1616%|2-0:13.4353%|0-2:4.0368%
Liguilha 2,-,-,Eng. Química,Psicologia,698.4,0.8,749.4,73.3,41.1124,0.0000,58.8876,1.28,0.68,1.52,0.62,576644,1,,1-2:46.2173%|2-1:34.2341%|0-2:12.6704%|2-0:6.8782%
Liguilha 2,-,-,Gestão,Psicologia,621.2,3.1,749.1,73.2,28.0651,0.0000,71.9349,1.10,0.67,1.69,0.52,180035,1,,1-2:53.9395%|2-1:25.2034%|0-2:17.9954%|2-0:2.8617%
Liguilha 3,-,-,Eng. Civil,Gestão,815.5,70.5,624.0,67.1,81.6141,0.0000,18.3859,1.80,0.43,0.93,0.66,212228,1,,2-1:55.7848%|2-0:25.8293%|1-2:16.9681%|0-2:1.4178%
Liguilha 2,-,-,Eng. Física,Psicologia,654.8,24.9,749.5,73.3,33.7684,0.0000,66.2316,1.18,0.68,1.62,0.57,80368,1,,1-2:50.7142%|2-1:29.2305%|0-2:15.5174%|2-0:4.5379%
Liguilha 3,-,-,Eng. Civil,Eng. Física,815.2,70.6,656.7,63.5,76.6035,0.0000,23.3965,1.74,0.49,1.02,0.67,94903,1,,2-1:55.0826%|2-0:21.5209%|1-2:21.1184%|0-2:2.2781%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,624.6,45.4,621.2,3.1,50.7517,0.0000,49.2483,1.42,0.65,1.40,0.66,34255,1,,2-1:41.1414%|1-2:40.0292%|2-0:9.6103%|0-2:9.2191%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,655.0,25.2,624.6,45.4,54.8066,0.0000,45.1934,1.48,0.63,1.34,0.67,15458,1,,2-1:43.8220%|1-2:38.0127%|2-0:10.9846%|0-2:7.1807%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.5,1.7,750.1,73.5,29.8696,0.0000,70.1304,1.13,0.67,1.67,0.54,2608,1,,1-2:53.2592%|2-1:26.4954%|0-2:16.8712%|2-0:3.3742%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,814.4,70.8,637.2,68.4,78.9610,0.0000,21.0390,1.77,0.45,0.97,0.67,3099,1,,2-1:55.1791%|2-0:23.7819%|1-2:19.5224%|0-2:1.5166%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,742.8,2.1,73.1873,0.0000,26.8127,1.72,0.48,1.10,0.65,7944,1,,2-1:56.2185%|1-2:25.2644%|2-0:16.9688%|0-2:1.5483%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,624.9,67.4,870.1,90.5,11.2354,0.0000,88.7646,0.76,0.64,1.88,0.35,2056,1,,1-2:53.5019%|0-2:35.2626%|2-1:10.4086%|2-0:0.8268%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,700.4,72.8,871.5,90.0,21.9174,0.0000,78.0826,0.98,0.68,1.76,0.48,6488,1,,1-2:53.8687%|0-2:24.2139%|2-1:19.6671%|2-0:2.2503%
Liguilha 2,-,-,Eng. Mecânica,Eng. do Ambiente,635.5,1.7,626.6,47.2,49.6124,0.0000,50.3876,1.38,0.68,1.42,0.64,516,1,,2-1:41.4729%|1-2:38.9535%|0-2:11.4341%|2-0:8.1395%
Liguilha 1,-,-,Eng. do Ambiente,Gestão e Planeamento em Turismo,623.7,1.6,878.0,0.0,6.9211,0.0000,93.0789,0.76,0.56,1.93,0.26,1546,1,,1-2:62.6132%|0-2:30.4657%|2-1:6.8564%|2-0:0.0647%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,656.9,63.1,870.7,91.2,16.9381,0.0000,83.0619,0.88,0.67,1.82,0.42,921,1,,1-2:54.0717%|0-2:28.9902%|2-1:15.5266%|2-0:1.4115%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,624.0,0.0,878.0,0.0,25.0000,0.0000,75.0000,1.25,0.43,1.75,0.43,4,1,,1-2:75.0000%|2-1:25.0000%
Liguilha 3,-,-,Eng. Química,Geologia,710.3,77.2,891.8,50.3,38.8889,0.0000,61.1111,1.22,0.71,1.56,0.60,18,1,,1-2:44.4444%|2-1:33.3333%|0-2:16.6667%|2-0:5.5556%
Liguilha 1,-,-,Geologia,Psicologia,878.0,0.0,742.9,0.3,90.9091,0.0000,9.0909,1.91,0.29,0.91,0.51,22,1,,2-1:72.7273%|2-0:18.1818%|1-2:9.0909%
Liguilha 3,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,621.4,57.9,854.2,98.2,12.0000,0.0000,88.0000,0.84,0.61,1.88,0.32,25,1,,1-2:60.0000%|0-2:28.0000%|2-1:12.0000%
Liguilha 3,-,-,Geologia,Gestão,887.5,56.6,579.0,12.2,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,6,1,,2-1:50.0000%|2-0:50.0000%
Liguilha 3,-,-,Eng. Física,Geologia,651.0,50.0,902.5,11.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
