jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,1000000,1,,2-0:99.9256%|2-1:0.0744%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,1000000,1,,0-2:99.7187%|1-2:0.2813%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.9,2.4,26.3190,0.0000,73.6810,1.09,0.65,1.72,0.48,31065,1,,1-2:56.5749%|2-1:24.8157%|0-2:17.1061%|2-0:1.5033%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.2219,0.0000,72.7781,1.10,0.66,1.71,0.49,32393,1,,1-2:55.8855%|2-1:25.6352%|0-2:16.8925%|2-0:1.5868%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.1,2.4,35.2646,0.0000,64.7354,1.21,0.67,1.61,0.55,111171,1,,1-2:50.5528%|2-1:31.7772%|0-2:14.1827%|2-0:3.4874%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,35.2640,0.0000,64.7360,1.21,0.67,1.61,0.55,157628,1,,1-2:50.6833%|2-1:31.8655%|0-2:14.0527%|2-0:3.3985%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.2617,0.0000,65.7383,1.20,0.67,1.63,0.55,217231,1,,1-2:51.4802%|2-1:31.0499%|0-2:14.2581%|2-0:3.2118%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.6983,0.0000,65.3017,1.21,0.67,1.62,0.55,114268,1,,1-2:51.1718%|2-1:31.4244%|0-2:14.1299%|2-0:3.2739%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7362,0.0000,65.2638,1.20,0.67,1.62,0.55,209243,1,,1-2:50.9599%|2-1:31.4438%|0-2:14.3039%|2-0:3.2923%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.2,2.4,35.1741,0.0000,64.8259,1.21,0.67,1.61,0.55,152331,1,,1-2:50.7343%|2-1:31.7631%|0-2:14.0917%|2-0:3.4110%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.6,1420.0,2.0,27.0482,0.0000,72.9518,1.10,0.66,1.71,0.49,19517,1,,1-2:55.5413%|2-1:25.3215%|0-2:17.4105%|2-0:1.7267%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.2,2.4,26.5972,0.0000,73.4028,1.10,0.65,1.72,0.48,18611,1,,1-2:56.7944%|2-1:25.1303%|0-2:16.6085%|2-0:1.4669%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8683,0.0000,37.1317,1.59,0.57,1.24,0.67,1000000,1,,2-1:49.4031%|1-2:33.0767%|2-0:13.4652%|0-2:4.0550%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.2,104.5,37.4661,0.0000,62.5339,1.23,0.68,1.56,0.61,1000000,1,,1-2:48.0259%|2-1:30.8799%|0-2:14.5080%|2-0:6.5862%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.8,104.5,682.0,97.1,69.8927,0.0000,30.1073,1.65,0.57,1.08,0.72,1000000,1,,2-1:47.3661%|1-2:25.4499%|2-0:22.5266%|0-2:4.6574%
