jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.2,1.3,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1346.5,0.5,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,1040.0,0.0,1234.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.4,1258.8,5.2,31.8913,0.0000,68.1087,0.76,0.91,1.42,0.88,100319,1,,0-2:55.8598%|2-0:26.3051%|1-2:12.2489%|2-1:5.5862%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.6,13.7,1257.7,3.1,32.5437,0.0000,67.4563,0.77,0.91,1.41,0.88,42085,1,,0-2:55.4497%|2-0:26.6152%|1-2:12.0067%|2-1:5.9285%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.2,1261.0,4.3,31.4370,0.0000,68.5630,0.75,0.90,1.43,0.87,142049,1,,0-2:56.7156%|2-0:25.9601%|1-2:11.8473%|2-1:5.4770%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.9,42.2,1225.1,42.7,47.2148,0.0000,52.7852,1.03,0.95,1.14,0.95,228852,1,,0-2:43.8305%|2-0:38.9719%|1-2:8.9547%|2-1:8.2429%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.6,1261.0,4.4,31.3669,0.0000,68.6331,0.74,0.90,1.43,0.87,89263,1,,0-2:56.9262%|2-0:25.8517%|1-2:11.7070%|2-1:5.5152%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.6,11.1,1257.7,2.9,32.3302,0.0000,67.6698,0.77,0.91,1.41,0.88,66956,1,,0-2:55.3647%|2-0:26.4487%|1-2:12.3051%|2-1:5.8815%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.1,1261.0,4.6,25.8270,0.0000,74.1730,0.61,0.87,1.52,0.83,34944,1,,0-2:64.3716%|2-0:22.2785%|1-2:9.8014%|2-1:3.5485%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.7,5.0,1257.7,3.1,26.1820,0.0000,73.8180,0.62,0.87,1.51,0.84,15228,1,,0-2:63.9020%|2-0:22.7147%|1-2:9.9159%|2-1:3.4673%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.1,30.3262,0.0000,69.6738,0.72,0.90,1.44,0.87,131022,1,,0-2:57.9010%|2-0:25.3179%|1-2:11.7728%|2-1:5.0083%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.8,13.3,1263.9,4.7,30.6984,0.0000,69.3016,0.73,0.90,1.44,0.87,46895,1,,0-2:57.6245%|2-0:25.4526%|1-2:11.6772%|2-1:5.2458%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.9,1263.9,4.6,30.5832,0.0000,69.4168,0.73,0.90,1.44,0.87,74433,1,,0-2:57.8547%|2-0:25.2469%|1-2:11.5621%|2-1:5.3363%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.0,1263.9,4.8,24.7651,0.0000,75.2349,0.59,0.86,1.54,0.82,19156,1,,0-2:65.9532%|2-0:21.4763%|1-2:9.2817%|2-1:3.2888%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.5,1.1,1179.2,4.7,19.3050,0.0000,80.6950,0.49,0.80,1.63,0.76,259,1,,0-2:70.2703%|2-0:17.3745%|1-2:10.4247%|2-1:1.9305%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.0,11.5,999.8,32.6,83.4005,0.0000,16.5995,1.68,0.72,0.39,0.76,1488,1,,2-0:77.4194%|0-2:15.2554%|2-1:5.9812%|1-2:1.3441%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.5,5.6,924.3,4.2,91.7485,0.0000,8.2515,1.83,0.55,0.17,0.55,509,1,,2-0:91.7485%|0-2:8.2515%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.2,14.5,1001.0,28.6,82.3280,0.0000,17.6720,1.66,0.75,0.41,0.77,945,1,,2-0:76.9312%|0-2:16.6138%|2-1:5.3968%|1-2:1.0582%
3º Lugar,-,-,Biologia,Eng. Química,1175.4,11.3,924.8,0.7,92.3351,0.0000,7.6649,1.85,0.53,0.15,0.53,561,1,,2-0:92.3351%|0-2:7.6649%
3º Lugar,-,-,Biologia,Eng. Física,1175.9,11.0,1029.2,5.6,78.3290,0.0000,21.6710,1.58,0.80,0.50,0.83,383,1,,2-0:72.0627%|0-2:19.8433%|2-1:6.2663%|1-2:1.8277%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1175.5,14.3,1029.7,0.8,77.4468,0.0000,22.5532,1.57,0.81,0.51,0.84,235,1,,2-0:71.9149%|0-2:20.8511%|2-1:5.5319%|1-2:1.7021%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.4,4.6,1001.8,27.0,76.7568,0.0000,23.2432,1.56,0.81,0.56,0.84,370,1,,2-0:67.2973%|0-2:20.2703%|2-1:9.4595%|1-2:2.9730%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.6,5.0,1029.2,6.2,79.7654,0.0000,20.2346,1.61,0.78,0.50,0.81,341,1,,2-0:70.6745%|0-2:18.7683%|2-1:9.0909%|1-2:1.4663%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,999.0,32.7,1178.7,5.4,17.3546,0.0000,82.6454,0.39,0.76,1.66,0.74,1066,1,,0-2:78.3302%|2-0:16.3227%|1-2:4.3152%|2-1:1.0319%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.2,4.9,1178.7,5.1,7.4941,0.0000,92.5059,0.15,0.53,1.85,0.53,427,1,,0-2:92.5059%|2-0:7.4941%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.7,5.1,1001.7,28.9,82.1138,0.0000,17.8862,1.65,0.75,0.42,0.78,1353,1,,2-0:75.9793%|0-2:16.8514%|2-1:6.1345%|1-2:1.0347%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.2,15.3,924.6,2.6,88.9503,0.0000,11.0497,1.78,0.63,0.22,0.63,362,1,,2-0:88.9503%|0-2:11.0497%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1178.2,6.2,955.6,8.4,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,50,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1179.0,0.8,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Psicologia,1176.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.1,5.4,955.4,8.4,96.4286,0.0000,3.5714,1.93,0.37,0.09,0.39,56,1,,2-0:94.6429%|0-2:3.5714%|2-1:1.7857%
3º Lugar,-,-,Design,Eng. Física,1146.1,3.4,1029.8,0.7,72.0000,0.0000,28.0000,1.48,0.85,0.65,0.89,100,1,,2-0:63.0000%|0-2:24.0000%|2-1:9.0000%|1-2:4.0000%
3º Lugar,-,-,Design,Eng. Química,1145.3,4.9,924.6,0.8,88.3562,0.0000,11.6438,1.77,0.64,0.25,0.65,146,1,,2-0:86.9863%|0-2:11.6438%|2-1:1.3699%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1176.0,15.9,956.7,6.7,88.3721,0.0000,11.6279,1.77,0.64,0.23,0.64,43,1,,2-0:88.3721%|0-2:11.6279%
3º Lugar,-,-,Biologia,Gestão,1176.3,10.6,956.7,6.6,81.9444,0.0000,18.0556,1.64,0.77,0.36,0.77,72,1,,2-0:81.9444%|0-2:18.0556%
3º Lugar,-,-,Design,Gestão,1147.1,2.2,958.3,1.7,64.2857,0.0000,35.7143,1.29,0.96,0.79,0.94,14,1,,2-0:57.1429%|0-2:35.7143%|2-1:7.1429%
3º Lugar,-,-,Eng. Química,Fisioterapia,920.0,0.0,1176.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,Psicologia,1188.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1184.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1177.0,1.0,832.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1175.4,1.6,60.0000,0.0000,40.0000,1.20,0.98,0.80,0.98,5,1,,2-0:60.0000%|0-2:40.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1163.5,10.5,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1177.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Psicologia,1183.0,0.0,967.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.1,11.5,1415.5,7.3,32.8637,0.0000,67.1363,0.78,0.91,1.40,0.88,44648,1,,0-2:55.1089%|2-0:26.8657%|1-2:12.0274%|2-1:5.9980%
Final,-,-,Design,Fisioterapia,1303.4,6.7,1418.6,8.0,25.7853,0.0000,74.2147,0.61,0.87,1.52,0.83,20566,1,,0-2:64.2906%|2-0:22.2892%|1-2:9.9241%|2-1:3.4961%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.0,1415.5,7.1,32.8350,0.0000,67.1650,0.78,0.91,1.40,0.88,71241,1,,0-2:55.1466%|2-0:26.8357%|1-2:12.0184%|2-1:5.9994%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.3,42.4,1383.3,42.8,46.9003,0.0000,53.0997,1.03,0.95,1.14,0.95,212427,1,,0-2:44.0580%|2-0:38.8077%|1-2:9.0417%|2-1:8.0927%
Final,-,-,Biologia,Fisioterapia,1335.3,10.0,1418.7,7.4,31.7020,0.0000,68.2980,0.75,0.91,1.42,0.88,162993,1,,0-2:56.3036%|2-0:26.2116%|1-2:11.9944%|2-1:5.4904%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.5,1416.7,7.8,32.3644,0.0000,67.6356,0.77,0.91,1.41,0.88,100969,1,,0-2:55.5210%|2-0:26.5834%|1-2:12.1146%|2-1:5.7810%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.2,1421.5,7.9,31.1020,0.0000,68.8980,0.74,0.90,1.43,0.87,59099,1,,0-2:57.2717%|2-0:25.7686%|1-2:11.6263%|2-1:5.3334%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.8,1420.2,8.0,30.6978,0.0000,69.3022,0.73,0.90,1.44,0.87,110754,1,,0-2:57.7541%|2-0:25.5350%|1-2:11.5481%|2-1:5.1628%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.1,9.7,1421.5,7.9,30.7697,0.0000,69.2303,0.73,0.90,1.44,0.87,93657,1,,0-2:57.7106%|2-0:25.6361%|1-2:11.5197%|2-1:5.1336%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.4,1418.7,7.7,31.8053,0.0000,68.1947,0.75,0.91,1.42,0.88,102357,1,,0-2:56.3254%|2-0:26.2171%|1-2:11.8692%|2-1:5.5883%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.2,6.7,1415.6,6.9,26.6857,0.0000,73.3143,0.63,0.88,1.50,0.84,8750,1,,0-2:63.4629%|2-0:22.9714%|1-2:9.8514%|2-1:3.7143%
