jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,731.3,8.7,99.6381,0.0000,0.3619,1.99,0.12,0.01,0.12,37029,1,,2-0:99.6381%|0-2:0.3619%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.3,8.8,99.5948,0.0000,0.4052,1.99,0.13,0.01,0.13,30600,1,,2-0:99.5948%|0-2:0.4052%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1343.9,1.8,605.0,0.0,99.8817,0.0000,0.1183,2.00,0.07,0.00,0.07,4226,1,,2-0:99.8817%|0-2:0.1183%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.8827,0.0000,0.1173,2.00,0.07,0.00,0.07,3410,1,,2-0:99.8827%|0-2:0.1173%
Quartos,-,-,Fisioterapia,Psicologia,1338.7,5.5,743.0,0.0,99.6587,0.0000,0.3413,1.99,0.12,0.01,0.12,879,1,,2-0:99.6587%|0-2:0.3413%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.0,1.8,743.0,0.0,99.5984,0.0000,0.4016,1.99,0.13,0.01,0.13,747,1,,2-0:99.5984%|0-2:0.4016%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.0,1.7,811.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,129,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,758.8,62.5,1231.0,1.7,1.5647,0.0000,98.4353,0.03,0.25,1.97,0.25,703,1,,0-2:98.4353%|2-0:1.5647%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,13.0496,0.0000,86.9504,0.27,0.68,1.74,0.67,705,1,,0-2:86.2411%|2-0:12.9078%|1-2:0.7092%|2-1:0.1418%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.0,1.7,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,514,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.9,1.8,730.3,10.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,53,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Psicologia,1230.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1332.3,1.9,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.7923,0.0000,51.2077,1.12,0.91,1.17,0.91,447200,1,,0-2:36.4177%|2-0:34.6720%|1-2:14.7900%|2-1:14.1203%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.9,13.6,1255.8,1.3,51.3363,0.0000,48.6637,1.16,0.91,1.12,0.92,247774,1,,2-0:36.8909%|0-2:35.0021%|2-1:14.4454%|1-2:13.6616%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.7,4.6,51.1388,0.0000,48.8612,1.16,0.91,1.13,0.91,542997,1,,2-0:36.3147%|0-2:34.7790%|2-1:14.8240%|1-2:14.0822%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.8,1.4,52.8848,0.0000,47.1152,1.19,0.91,1.09,0.92,297660,1,,2-0:38.4879%|0-2:34.2565%|2-1:14.3970%|1-2:12.8586%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.0,17.0,1247.8,1.4,53.2189,0.0000,46.7811,1.19,0.92,1.08,0.92,187302,1,,2-0:38.7791%|0-2:34.2949%|2-1:14.4398%|1-2:12.4863%
Semifinais,-,-,Ciências Biomédicas,Design,1260.9,17.2,1204.0,1.9,62.2866,0.0000,37.7134,1.33,0.90,0.89,0.92,42884,1,,2-0:48.4680%|0-2:29.2277%|2-1:13.8187%|1-2:8.4857%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.1,17.0,1255.8,1.3,51.2497,0.0000,48.7503,1.16,0.92,1.12,0.92,155677,1,,2-0:36.8243%|0-2:35.1465%|2-1:14.4254%|1-2:13.6038%
Semifinais,-,-,Biologia,Design,1261.0,13.6,1203.9,2.0,62.4424,0.0000,37.5576,1.33,0.90,0.89,0.92,68090,1,,2-0:48.7428%|0-2:29.0953%|2-1:13.6995%|1-2:8.4623%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.1,1.4,928.7,0.7,97.7492,0.0000,2.2508,1.95,0.30,0.05,0.30,933,1,,2-0:97.7492%|0-2:2.2508%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1007.6,31.8,1345.1,1.8,4.5531,0.0000,95.4469,0.09,0.42,1.91,0.42,2965,1,,0-2:95.4469%|2-0:4.5531%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.6,4.9,1.6425,0.0000,98.3575,0.03,0.25,1.97,0.25,1035,1,,0-2:98.3575%|2-0:1.6425%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.8,0.4,6.2087,0.0000,93.7913,0.12,0.48,1.88,0.48,757,1,,0-2:93.7913%|2-0:6.2087%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1007.5,32.4,1340.2,0.4,4.1063,0.0000,95.8937,0.08,0.40,1.92,0.40,2484,1,,0-2:95.8937%|2-0:4.1063%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.3,959.5,9.6,98.4962,0.0000,1.5038,1.97,0.24,0.03,0.24,133,1,,2-0:98.4962%|0-2:1.5038%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.9,1.6,959.4,10.1,99.1803,0.0000,0.8197,1.98,0.18,0.02,0.18,122,1,,2-0:99.1803%|0-2:0.8197%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.5,1039.6,1.1,94.1270,0.0000,5.8730,1.88,0.47,0.12,0.47,630,1,,2-0:94.1270%|0-2:5.8730%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.2,1.8,1234.5,2.1,70.8934,0.0000,29.1066,1.46,0.87,0.72,0.89,694,1,,2-0:57.4928%|0-2:25.3602%|2-1:13.4006%|1-2:3.7464%
Semifinais,-,-,Biologia,Fisioterapia,1260.5,14.1,1250.0,0.2,50.7937,0.0000,49.2063,1.17,0.91,1.12,0.92,378,1,,2-0:37.5661%|0-2:34.1270%|1-2:15.0794%|2-1:13.2275%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1261.3,16.5,1250.0,0.2,52.7660,0.0000,47.2340,1.19,0.91,1.05,0.94,235,1,,2-0:42.1277%|0-2:33.6170%|1-2:13.6170%|2-1:10.6383%
Semifinais,-,-,Eng. do Ambiente,Gestão,1014.0,0.0,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.9,1012.0,0.0,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1343.7,1.7,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,928.8,0.6,998.5,49.2,36.3636,0.0000,63.6364,0.91,0.90,1.36,0.88,11,1,,0-2:45.4545%|2-0:27.2727%|1-2:18.1818%|2-1:9.0909%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1039.7,0.9,1014.0,0.0,80.0000,0.0000,20.0000,1.70,0.64,0.60,0.80,10,1,,2-0:60.0000%|2-1:20.0000%|0-2:10.0000%|1-2:10.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1334.5,1.5,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.8,0.4,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Psicologia,1340.0,0.0,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,11.2,1257.7,3.0,32.4204,0.0000,67.5796,0.78,0.91,1.42,0.87,66887,1,,0-2:54.4321%|2-0:26.0320%|1-2:13.1475%|2-1:6.3884%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.9,1263.9,4.6,30.5915,0.0000,69.4085,0.74,0.90,1.45,0.86,74985,1,,0-2:56.7300%|2-0:24.7916%|1-2:12.6785%|2-1:5.7998%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.1,42.1,1225.1,42.7,47.2142,0.0000,52.7858,1.04,0.95,1.15,0.94,229876,1,,0-2:43.0101%|2-0:38.1871%|1-2:9.7757%|2-1:9.0270%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.8,13.4,1263.9,4.8,30.4814,0.0000,69.5186,0.74,0.90,1.45,0.86,46868,1,,0-2:56.9344%|2-0:24.8570%|1-2:12.5843%|2-1:5.6243%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.7,1261.0,4.3,31.1606,0.0000,68.8394,0.75,0.90,1.44,0.87,89305,1,,0-2:55.9207%|2-0:25.1363%|1-2:12.9186%|2-1:6.0243%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.5,1262.5,5.3,30.4184,0.0000,69.5816,0.74,0.90,1.45,0.86,130342,1,,0-2:56.6893%|2-0:24.8301%|1-2:12.8922%|2-1:5.5884%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.8,5.5,1258.9,4.9,32.2063,0.0000,67.7937,0.78,0.90,1.42,0.87,100204,1,,0-2:54.4320%|2-0:25.9231%|1-2:13.3617%|2-1:6.2832%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.5,5.2,1264.0,4.8,24.9569,0.0000,75.0431,0.60,0.86,1.54,0.82,19153,1,,0-2:64.5539%|2-0:21.2395%|1-2:10.4892%|2-1:3.7174%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.2,1261.0,4.4,31.3385,0.0000,68.6615,0.76,0.90,1.43,0.87,142186,1,,0-2:55.7474%|2-0:25.3914%|1-2:12.9141%|2-1:5.9471%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.6,13.6,1257.7,2.9,31.9487,0.0000,68.0513,0.77,0.90,1.42,0.87,41986,1,,0-2:54.9802%|2-0:25.7681%|1-2:13.0710%|2-1:6.1806%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,5.0,1257.8,3.1,26.2435,0.0000,73.7565,0.64,0.87,1.52,0.83,15139,1,,0-2:62.2036%|2-0:22.1085%|1-2:11.5529%|2-1:4.1350%
3º Lugar,-,-,Design,Fisioterapia,1145.0,5.3,1261.1,4.4,25.6388,0.0000,74.3612,0.62,0.86,1.53,0.83,34323,1,,0-2:63.3598%|2-0:21.8163%|1-2:11.0014%|2-1:3.8225%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.3,14.2,924.6,2.4,89.5884,0.0000,10.4116,1.79,0.61,0.21,0.61,413,1,,2-0:89.3462%|0-2:10.4116%|2-1:0.2421%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.5,3.4,1178.9,5.6,8.1683,0.0000,91.8317,0.16,0.55,1.84,0.55,404,1,,0-2:91.8317%|2-0:8.1683%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.6,10.8,1000.6,30.3,84.4839,0.0000,15.5161,1.70,0.70,0.37,0.74,1521,1,,2-0:78.2380%|0-2:14.0039%|2-1:6.2459%|1-2:1.5122%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.1,5.6,924.6,2.3,88.2883,0.0000,11.7117,1.77,0.64,0.23,0.64,444,1,,2-0:88.2883%|0-2:11.7117%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.6,5.3,1029.5,4.6,78.2178,0.0000,21.7822,1.59,0.79,0.50,0.83,303,1,,2-0:71.2871%|0-2:19.1419%|2-1:6.9307%|1-2:2.6403%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1175.5,13.1,1029.3,5.1,83.7719,0.0000,16.2281,1.69,0.71,0.42,0.75,228,1,,2-0:74.5614%|0-2:14.4737%|2-1:9.2105%|1-2:1.7544%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.6,14.2,999.6,32.4,85.4545,0.0000,14.5455,1.73,0.68,0.36,0.72,935,1,,2-0:78.9305%|0-2:12.9412%|2-1:6.5241%|1-2:1.6043%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,999.8,31.0,1178.7,5.5,16.9429,0.0000,83.0571,0.41,0.76,1.67,0.73,1086,1,,0-2:76.4273%|2-0:15.6538%|1-2:6.6298%|2-1:1.2891%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.4,5.5,999.3,34.0,82.9674,0.0000,17.0326,1.68,0.73,0.41,0.76,1321,1,,2-0:75.5488%|0-2:15.4428%|2-1:7.4186%|1-2:1.5897%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.6,5.8,953.9,10.2,89.2857,0.0000,10.7143,1.79,0.62,0.21,0.62,56,1,,2-0:89.2857%|0-2:10.7143%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1176.6,12.3,954.3,11.1,86.8852,0.0000,13.1148,1.74,0.68,0.26,0.68,61,1,,2-0:86.8852%|0-2:13.1148%
3º Lugar,-,-,Biologia,Eng. Química,1176.1,10.4,924.5,2.8,88.4906,0.0000,11.5094,1.77,0.64,0.23,0.64,530,1,,2-0:88.4906%|0-2:11.5094%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1178.9,5.5,22.6481,0.0000,77.3519,0.52,0.84,1.57,0.80,287,1,,0-2:71.0801%|2-0:19.8606%|1-2:6.2718%|2-1:2.7875%
3º Lugar,-,-,Biologia,Eng. Física,1176.2,11.2,1029.6,0.9,78.7129,0.0000,21.2871,1.60,0.79,0.50,0.82,404,1,,2-0:71.7822%|0-2:19.0594%|2-1:6.9307%|1-2:2.2277%
3º Lugar,-,-,Design,Eng. Química,1145.2,5.3,924.4,3.6,83.5616,0.0000,16.4384,1.68,0.73,0.35,0.75,146,1,,2-0:81.5068%|0-2:15.7534%|2-1:2.0548%|1-2:0.6849%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1178.8,3.1,952.9,12.4,91.3793,0.0000,8.6207,1.83,0.56,0.17,0.56,58,1,,2-0:91.3793%|0-2:8.6207%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.2,5.2,1000.9,29.5,77.0492,0.0000,22.9508,1.56,0.82,0.54,0.84,366,1,,2-0:68.5792%|0-2:21.3115%|2-1:8.4699%|1-2:1.6393%
3º Lugar,-,-,Design,Eng. Física,1145.3,5.0,1029.5,0.9,74.6988,0.0000,25.3012,1.52,0.84,0.63,0.86,83,1,,2-0:62.6506%|0-2:22.8916%|2-1:12.0482%|1-2:2.4096%
3º Lugar,-,-,Biologia,Gestão,1175.0,12.4,954.4,10.4,90.3226,0.0000,9.6774,1.82,0.55,0.19,0.59,62,1,,2-0:90.3226%|0-2:8.0645%|1-2:1.6129%
3º Lugar,-,-,Design,Gestão,1144.6,5.4,957.3,6.0,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,18,1,,2-0:77.7778%|0-2:22.2222%
3º Lugar,-,-,Biologia,Psicologia,1183.0,4.0,967.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1174.6,0.8,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1183.5,0.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1175.5,4.5,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1176.0,2.1,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1182.5,3.5,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Psicologia,1181.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Psicologia,1178.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.5,6.5,1416.6,7.9,32.4902,0.0000,67.5098,0.78,0.91,1.41,0.88,100661,1,,0-2:54.3915%|2-0:26.2465%|1-2:13.1183%|2-1:6.2437%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.5,6.8,1420.0,8.2,30.6158,0.0000,69.3842,0.74,0.90,1.44,0.86,111276,1,,0-2:56.7355%|2-0:25.0306%|1-2:12.6487%|2-1:5.5852%
Final,-,-,Biologia,Fisioterapia,1335.2,9.9,1418.6,7.3,31.6597,0.0000,68.3403,0.76,0.90,1.43,0.87,163599,1,,0-2:55.4221%|2-0:25.5925%|1-2:12.9182%|2-1:6.0673%
Final,-,-,Design,Fisioterapia,1303.3,6.8,1418.7,7.4,25.9345,0.0000,74.0655,0.63,0.87,1.52,0.83,20733,1,,0-2:62.9962%|2-0:21.7479%|1-2:11.0693%|2-1:4.1866%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.0,6.8,1415.2,8.0,26.9222,0.0000,73.0778,0.65,0.87,1.51,0.84,9000,1,,0-2:61.7333%|2-0:22.5000%|1-2:11.3444%|2-1:4.4222%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.3,42.4,1383.1,42.8,47.0906,0.0000,52.9094,1.04,0.95,1.15,0.94,212533,1,,0-2:43.0808%|2-0:38.0953%|1-2:9.8286%|2-1:8.9953%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.0,9.8,1421.3,7.8,30.7039,0.0000,69.2961,0.74,0.90,1.44,0.86,92936,1,,0-2:56.3829%|2-0:24.8332%|1-2:12.9132%|2-1:5.8707%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.9,11.4,1415.4,7.1,32.6211,0.0000,67.3789,0.78,0.91,1.41,0.88,44646,1,,0-2:54.1415%|2-0:26.1860%|1-2:13.2375%|2-1:6.4351%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.7,10.0,1415.4,7.2,32.3899,0.0000,67.6101,0.78,0.91,1.42,0.87,70661,1,,0-2:54.6086%|2-0:25.8544%|1-2:13.0015%|2-1:6.5354%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.4,11.4,1418.6,7.3,31.8563,0.0000,68.1437,0.77,0.90,1.43,0.87,102592,1,,0-2:55.1037%|2-0:25.5761%|1-2:13.0400%|2-1:6.2802%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.1,11.2,1421.3,8.0,31.1523,0.0000,68.8477,0.75,0.90,1.43,0.87,58978,1,,0-2:56.1989%|2-0:25.4756%|1-2:12.6488%|2-1:5.6767%
Final,-,-,Design,Eng. e Gestão Industrial,1302.6,6.8,1421.4,7.8,25.1875,0.0000,74.8125,0.61,0.86,1.53,0.82,11998,1,,0-2:63.7106%|2-0:21.3536%|1-2:11.1019%|2-1:3.8340%
