team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,53.6082,0.0000,46.3918,LM2,Contabilidade,91.7526,0.0000,8.2474,0.0097,53.6082
Administração Pública,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,40.4494,0.0000,59.5506,LM2,Contabilidade,94.3820,0.0000,5.6180,0.0089,40.4494
Administração Pública,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Contabilidade,85.5263,0.0000,14.4737,0.0076,44.7368
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,32.4324,0.0000,67.5676,LM2,Eng. Civil,89.1892,0.0000,10.8108,0.0037,32.4324
Administração Pública,LM1:Música|LM2:Eng. Física,LM1,Música,16.6667,0.0000,83.3333,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0006,16.6667
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0006,50.0000
Administração Pública,LM1:Música|LM2:Eng. Civil,LM1,Música,0.0000,0.0000,100.0000,LM2,Eng. Civil,50.0000,0.0000,50.0000,0.0002,0.0000
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,44.3511,0.0000,55.6489,LM2,Física,76.2506,0.0000,23.7494,3.3104,41.2548
Bioquímica,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,74.7887,0.0000,25.2113,LM2,Física,76.1268,0.0000,23.8732,0.4260,64.0376
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,61.7990,0.0000,38.2010,LM2,Física,75.3858,0.0000,24.6142,0.2657,55.0997
Bioquímica,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,46.4473,0.0000,53.5527,LM2,Física,76.8717,0.0000,23.1283,0.2097,43.7291
Bioquímica,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,50.0722,0.0000,49.9278,LM2,Física,75.3247,0.0000,24.6753,0.2079,46.2722
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,44.9749,0.0000,55.0251,LM2,Eng. Física,89.0285,0.0000,10.9715,0.1194,44.1374
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,45.0746,0.0000,54.9254,LM2,Física,76.7164,0.0000,23.2836,0.0335,44.7761
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,44.2478,0.0000,55.7522,LM2,Eng. Civil,89.8230,0.0000,10.1770,0.0226,44.6903
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,75.9259,0.0000,24.0741,LM2,Eng. Física,85.1852,0.0000,14.8148,0.0162,68.5185
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,62.8571,0.0000,37.1429,LM2,Eng. Física,87.6190,0.0000,12.3810,0.0105,59.0476
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,48.1928,0.0000,51.8072,LM2,Contabilidade,95.1807,0.0000,4.8193,0.0083,46.9880
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,44.2857,0.0000,55.7143,LM2,Eng. Física,82.8571,0.0000,17.1429,0.0070,41.4286
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,49.1803,0.0000,50.8197,LM2,Eng. Física,83.6066,0.0000,16.3934,0.0061,45.9016
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,75.0000,0.0000,25.0000,LM2,Eng. Civil,85.7143,0.0000,14.2857,0.0028,67.8571
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,61.1111,0.0000,38.8889,LM2,Eng. Civil,88.8889,0.0000,11.1111,0.0018,55.5556
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,38.8889,0.0000,61.1111,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0018,38.8889
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Eng. Civil,94.4444,0.0000,5.5556,0.0018,66.6667
Bioquímica,LM1:Música|LM2:Física,LM1,Música,56.2500,0.0000,43.7500,LM2,Física,87.5000,0.0000,12.5000,0.0016,50.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM2,Eng. Física,86.6667,0.0000,13.3333,0.0015,40.0000
Bioquímica,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0012,66.6667
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0012,66.6667
Bioquímica,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0005,40.0000
Bioquímica,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0003,66.6667
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0002,0.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,32.8791,0.0000,67.1209,LM2,Física,65.7830,0.0000,34.2170,2.8103,29.5556
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,64.7690,0.0000,35.2310,LM2,Física,66.0341,0.0000,33.9659,0.3636,52.1177
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,48.4743,0.0000,51.5257,LM2,Física,68.1779,0.0000,31.8221,0.2294,42.5894
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,38.2413,0.0000,61.7587,LM2,Física,64.4172,0.0000,35.5828,0.1956,33.6912
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,34.1248,0.0000,65.8752,LM2,Física,66.3170,0.0000,33.6830,0.1811,32.1922
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,32.9907,0.0000,67.0093,LM2,Eng. Física,80.6542,0.0000,19.3458,0.1070,33.0841
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,35.0598,0.0000,64.9402,LM2,Física,67.7291,0.0000,32.2709,0.0251,35.0598
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,35.6522,0.0000,64.3478,LM2,Eng. Civil,82.6087,0.0000,17.3913,0.0230,34.7826
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,71.8519,0.0000,28.1481,LM2,Eng. Física,82.2222,0.0000,17.7778,0.0135,65.1852
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,47.6744,0.0000,52.3256,LM2,Eng. Física,79.0698,0.0000,20.9302,0.0086,43.0233
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,35.1351,0.0000,64.8649,LM2,Eng. Física,87.8378,0.0000,12.1622,0.0074,36.4865
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.6923,0.0000,52.3077,LM2,Eng. Física,83.0769,0.0000,16.9231,0.0065,44.6154
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,29.6875,0.0000,70.3125,LM2,Contabilidade,98.4375,0.0000,1.5625,0.0064,32.8125
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,77.2727,0.0000,22.7273,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0022,81.8182
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,47.6190,0.0000,52.3810,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0021,52.3810
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,60.0000,0.0000,40.0000,LM2,Contabilidade,90.0000,0.0000,10.0000,0.0010,50.0000
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,10.0000,0.0000,90.0000,LM2,Eng. Civil,90.0000,0.0000,10.0000,0.0010,10.0000
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Eng. Civil,90.0000,0.0000,10.0000,0.0010,60.0000
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,11.1111,0.0000,88.8889,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0009,11.1111
Ciências Biomédicas,LM1:Música|LM2:Física,LM1,Música,12.5000,0.0000,87.5000,LM2,Física,50.0000,0.0000,50.0000,0.0008,12.5000
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,85.7143,0.0000,14.2857,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0007,85.7143
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,20.0000,0.0000,80.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0005,20.0000
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0003,33.3333
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0002,50.0000
Ciências do Mar,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,61.3000,0.0000,38.7000,LM3,Física,77.0702,0.0000,22.9298,3.3354,51.2562
Ciências do Mar,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,43.9823,0.0000,56.0177,LM3,Física,77.5069,0.0000,22.4931,0.8367,40.9107
Ciências do Mar,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.5527,0.0000,46.4473,LM3,Física,77.5393,0.0000,22.4607,0.2097,45.6366
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.8752,0.0000,34.1248,LM3,Física,77.0845,0.0000,22.9155,0.1811,54.1137
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,63.6731,0.0000,36.3269,LM3,Eng. Física,88.4304,0.0000,11.5696,0.1236,57.7670
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,43.7710,0.0000,56.2290,LM3,Eng. Física,90.5724,0.0000,9.4276,0.0297,43.4343
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,58.7302,0.0000,41.2698,LM3,Eng. Civil,87.6984,0.0000,12.3016,0.0252,53.1746
Ciências do Mar,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,59.5506,0.0000,40.4494,LM3,Contabilidade,97.7528,0.0000,2.2472,0.0089,58.4270
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,64.8649,0.0000,35.1351,LM3,Eng. Física,87.8378,0.0000,12.1622,0.0074,59.4595
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,55.7143,0.0000,44.2857,LM3,Eng. Física,88.5714,0.0000,11.4286,0.0070,51.4286
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,36.7647,0.0000,63.2353,LM3,Eng. Civil,94.1176,0.0000,5.8824,0.0068,36.7647
Ciências do Mar,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,47.3684,0.0000,52.6316,LM3,Contabilidade,94.7368,0.0000,5.2632,0.0019,47.3684
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,61.1111,0.0000,38.8889,LM3,Eng. Civil,83.3333,0.0000,16.6667,0.0018,61.1111
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,90.0000,0.0000,10.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,90.0000
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,80.0000,0.0000,20.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0005,80.0000
Ciências do Mar,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0003,33.3333
Contabilidade,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,4.9960,0.0000,95.0040,LM3,Línguas e Relações Empresariais,3.4100,0.0000,96.5900,0.1261,0.7930
Contabilidade,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,1.5924,0.0000,98.4076,LM3,Línguas e Relações Empresariais,2.5478,0.0000,97.4522,0.0314,0.6369
Contabilidade,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,6.8182,0.0000,93.1818,LM3,Eng. Biomédica,10.7955,0.0000,89.2045,0.0176,3.4091
Contabilidade,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,8.2474,0.0000,91.7526,LM3,Eng. Computadores e Telemática,11.3402,0.0000,88.6598,0.0097,1.0309
Contabilidade,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,5.6180,0.0000,94.3820,LM3,Ciências do Mar,2.2472,0.0000,97.7528,0.0089,1.1236
Contabilidade,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,4.8193,0.0000,95.1807,LM3,Línguas e Relações Empresariais,2.4096,0.0000,97.5904,0.0083,0.0000
Contabilidade,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,14.4737,0.0000,85.5263,LM3,Tecnologias de Informação,3.9474,0.0000,96.0526,0.0076,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,1.5625,0.0000,98.4375,LM3,Línguas e Relações Empresariais,7.8125,0.0000,92.1875,0.0064,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,6.0606,0.0000,93.9394,0.0033,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,7.4074,0.0000,92.5926,LM3,Eng. Computadores e Telemática,11.1111,0.0000,88.8889,0.0027,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0026,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,5.2632,0.0000,94.7368,LM3,Ciências do Mar,5.2632,0.0000,94.7368,0.0019,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,16.6667,0.0000,83.3333,0.0012,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,8.3333,0.0000,91.6667,0.0012,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,10.0000,0.0000,90.0000,LM3,Eng. Biomédica,10.0000,0.0000,90.0000,0.0010,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0007,0.0000
Contabilidade,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0006,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0005,0.0000
Contabilidade,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0005,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0003,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0003,0.0000
Contabilidade,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0003,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,30.9789,0.0000,69.0211,LM3,Física,53.7671,0.0000,46.2329,6.6710,21.1812
Eng. Biomédica,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,18.5550,0.0000,81.4450,LM3,Física,53.6956,0.0000,46.3044,1.6858,15.5950
Eng. Biomédica,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,25.2113,0.0000,74.7887,LM3,Física,53.0751,0.0000,46.9249,0.4260,17.4178
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,35.2310,0.0000,64.7690,LM3,Física,54.0704,0.0000,45.9296,0.3636,24.0924
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,31.1289,0.0000,68.8711,LM3,Eng. Física,69.2081,0.0000,30.7919,0.2374,25.6108
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,18.1818,0.0000,81.8182,LM3,Eng. Física,70.5785,0.0000,29.4215,0.0605,16.6942
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,29.8441,0.0000,70.1559,LM3,Eng. Civil,75.5011,0.0000,24.4989,0.0449,25.6125
Eng. Biomédica,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,35.7955,0.0000,64.2045,LM3,Contabilidade,89.2045,0.0000,10.7955,0.0176,35.2273
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,24.0741,0.0000,75.9259,LM3,Eng. Física,69.1358,0.0000,30.8642,0.0162,21.6049
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,19.1489,0.0000,80.8511,LM3,Eng. Civil,77.3050,0.0000,22.6950,0.0141,19.1489
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,28.1481,0.0000,71.8519,LM3,Eng. Física,71.1111,0.0000,28.8889,0.0135,24.4444
Eng. Biomédica,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,21.2121,0.0000,78.7879,LM3,Contabilidade,93.9394,0.0000,6.0606,0.0033,21.2121
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,25.0000,0.0000,75.0000,LM3,Eng. Civil,75.0000,0.0000,25.0000,0.0028,21.4286
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,22.7273,0.0000,77.2727,LM3,Eng. Civil,72.7273,0.0000,27.2727,0.0022,18.1818
Eng. Biomédica,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Contabilidade,83.3333,0.0000,16.6667,0.0012,33.3333
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,40.0000,0.0000,60.0000,LM3,Contabilidade,90.0000,0.0000,10.0000,0.0010,50.0000
Eng. Civil,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,13.9154,0.0000,86.0846,LM3,Línguas e Relações Empresariais,10.3956,0.0000,89.6044,0.3665,2.7285
Eng. Civil,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,7.0601,0.0000,92.9399,LM3,Línguas e Relações Empresariais,8.0084,0.0000,91.9916,0.0949,3.0558
Eng. Civil,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,15.8129,0.0000,84.1871,LM3,Eng. Biomédica,24.4989,0.0000,75.5011,0.0449,9.5768
Eng. Civil,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,14.2395,0.0000,85.7605,LM3,Eng. Computadores e Telemática,20.3883,0.0000,79.6117,0.0309,5.1780
Eng. Civil,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,15.4762,0.0000,84.5238,LM3,Ciências do Mar,12.3016,0.0000,87.6984,0.0252,4.7619
Eng. Civil,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,14.2857,0.0000,85.7143,LM3,Tecnologias de Informação,12.5541,0.0000,87.4459,0.0231,2.5974
Eng. Civil,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,17.3913,0.0000,82.6087,LM3,Línguas e Relações Empresariais,10.8696,0.0000,89.1304,0.0230,2.6087
Eng. Civil,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,10.1770,0.0000,89.8230,LM3,Línguas e Relações Empresariais,11.0619,0.0000,88.9381,0.0226,2.2124
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,11.3475,0.0000,88.6525,LM3,Eng. Biomédica,22.6950,0.0000,77.3050,0.0141,4.2553
