team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,74.1935,0.0000,25.8065,LM2,Eng. Civil,93.5484,0.0000,6.4516,0.0031,74.1935
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,70.0000,0.0000,30.0000,LM2,Eng. Civil,90.0000,0.0000,10.0000,0.0020,60.0000
Bioquímica,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,38.8889,0.0000,61.1111,LM2,Eng. Civil,83.3333,0.0000,16.6667,0.0018,33.3333
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM2,Eng. Física,87.5000,0.0000,12.5000,0.0016,50.0000
Bioquímica,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Eng. Civil,93.3333,0.0000,6.6667,0.0015,53.3333
Bioquímica,LM1:Música|LM2:Física,LM1,Música,73.3333,0.0000,26.6667,LM2,Física,80.0000,0.0000,20.0000,0.0015,53.3333
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Contabilidade,91.6667,0.0000,8.3333,0.0012,58.3333
Bioquímica,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,81.8182,0.0000,18.1818,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0011,81.8182
Bioquímica,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0009,66.6667
Bioquímica,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,40.0000,0.0000,60.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0005,40.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0002,100.0000
Bioquímica,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0001,0.0000
Bioquímica,LM1:Música|LM2:Eng. Física,LM1,Música,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,32.8916,0.0000,67.1084,LM2,Física,65.8531,0.0000,34.1469,2.8597,29.8423
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,64.1341,0.0000,35.8659,LM2,Física,66.2291,0.0000,33.7709,0.3580,51.3687
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,50.6994,0.0000,49.3006,LM2,Física,65.3243,0.0000,34.6757,0.2359,41.9669
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,37.1367,0.0000,62.8633,LM2,Física,67.2228,0.0000,32.7772,0.1858,33.8536
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,32.4930,0.0000,67.5070,LM2,Física,64.3137,0.0000,35.6863,0.1785,29.4118
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,30.1440,0.0000,69.8560,LM2,Eng. Física,81.1728,0.0000,18.8272,0.0972,30.2469
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,37.5940,0.0000,62.4060,LM2,Física,59.3985,0.0000,40.6015,0.0266,28.5714
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,30.1980,0.0000,69.8020,LM2,Eng. Civil,88.1188,0.0000,11.8812,0.0202,29.7030
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,66.6667,0.0000,33.3333,LM2,Eng. Física,78.7879,0.0000,21.2121,0.0132,60.6061
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,45.7831,0.0000,54.2169,LM2,Eng. Física,83.1325,0.0000,16.8675,0.0083,44.5783
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,30.3797,0.0000,69.6203,LM2,Contabilidade,96.2025,0.0000,3.7975,0.0079,31.6456
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,29.8507,0.0000,70.1493,LM2,Eng. Física,83.5821,0.0000,16.4179,0.0067,34.3284
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,35.9375,0.0000,64.0625,LM2,Eng. Física,82.8125,0.0000,17.1875,0.0064,37.5000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,63.6364,0.0000,36.3636,LM2,Eng. Civil,81.8182,0.0000,18.1818,0.0022,59.0909
Ciências Biomédicas,LM1:Música|LM2:Física,LM1,Música,40.0000,0.0000,60.0000,LM2,Física,66.6667,0.0000,33.3333,0.0015,46.6667
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,28.5714,0.0000,71.4286,LM2,Eng. Civil,78.5714,0.0000,21.4286,0.0014,21.4286
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,41.6667,0.0000,58.3333,LM2,Eng. Civil,91.6667,0.0000,8.3333,0.0012,41.6667
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,40.0000,0.0000,60.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0010,40.0000
Ciências Biomédicas,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,70.0000,0.0000,30.0000,LM2,Contabilidade,90.0000,0.0000,10.0000,0.0010,60.0000
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,14.2857,0.0000,85.7143,LM2,Eng. Física,71.4286,0.0000,28.5714,0.0007,14.2857
Ciências Biomédicas,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0006,66.6667
Ciências Biomédicas,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0003,66.6667
Ciências Biomédicas,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0003,66.6667
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0002,50.0000
Ciências do Mar,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,61.0360,0.0000,38.9640,LM3,Física,77.3405,0.0000,22.6595,3.2856,51.1292
Ciências do Mar,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,43.9258,0.0000,56.0742,LM3,Física,78.0548,0.0000,21.9452,0.8462,40.7941
Ciências do Mar,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.4080,0.0000,46.5920,LM3,Física,76.5823,0.0000,23.4177,0.2054,44.9367
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,67.5070,0.0000,32.4930,LM3,Física,78.6555,0.0000,21.3445,0.1785,56.8067
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,61.2281,0.0000,38.7719,LM3,Eng. Física,87.1053,0.0000,12.8947,0.1140,55.5263
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,44.2997,0.0000,55.7003,LM3,Eng. Física,88.5993,0.0000,11.4007,0.0307,43.9739
Ciências do Mar,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,62.7451,0.0000,37.2549,LM3,Eng. Civil,89.8039,0.0000,10.1961,0.0255,58.8235
Ciências do Mar,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,63.5417,0.0000,36.4583,LM3,Contabilidade,97.9167,0.0000,2.0833,0.0096,62.5000
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,46.2500,0.0000,53.7500,LM3,Eng. Física,82.5000,0.0000,17.5000,0.0080,40.0000
Ciências do Mar,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,44.1176,0.0000,55.8824,LM3,Eng. Civil,92.6471,0.0000,7.3529,0.0068,44.1176
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,64.0625,0.0000,35.9375,LM3,Eng. Física,87.5000,0.0000,12.5000,0.0064,57.8125
Ciências do Mar,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,37.5000,0.0000,62.5000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0024,37.5000
Ciências do Mar,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,61.1111,0.0000,38.8889,LM3,Eng. Civil,88.8889,0.0000,11.1111,0.0018,55.5556
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,58.3333,0.0000,41.6667,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0012,58.3333
Ciências do Mar,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0006,33.3333
Ciências do Mar,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,60.0000,0.0000,40.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0005,60.0000
Contabilidade,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,4.2063,0.0000,95.7937,LM3,Línguas e Relações Empresariais,2.7778,0.0000,97.2222,0.1260,0.3175
Contabilidade,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,2.5559,0.0000,97.4441,LM3,Línguas e Relações Empresariais,2.8754,0.0000,97.1246,0.0313,0.6390
Contabilidade,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,4.7904,0.0000,95.2096,LM3,Eng. Biomédica,7.7844,0.0000,92.2156,0.0167,0.5988
Contabilidade,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,4.5045,0.0000,95.4955,LM3,Eng. Computadores e Telemática,4.5045,0.0000,95.4955,0.0111,0.0000
Contabilidade,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,5.2083,0.0000,94.7917,LM3,Ciências do Mar,2.0833,0.0000,97.9167,0.0096,1.0417
Contabilidade,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,3.7037,0.0000,96.2963,LM3,Línguas e Relações Empresariais,2.4691,0.0000,97.5309,0.0081,1.2346
Contabilidade,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,3.7975,0.0000,96.2025,LM3,Línguas e Relações Empresariais,3.7975,0.0000,96.2025,0.0079,0.0000
Contabilidade,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,2.9412,0.0000,97.0588,LM3,Tecnologias de Informação,1.4706,0.0000,98.5294,0.0068,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,13.8889,0.0000,86.1111,0.0036,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,3.3333,0.0000,96.6667,LM3,Eng. Computadores e Telemática,16.6667,0.0000,83.3333,0.0030,3.3333
Contabilidade,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0024,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0013,0.0000
Contabilidade,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0013,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,8.3333,0.0000,91.6667,LM3,Eng. Computadores e Telemática,16.6667,0.0000,83.3333,0.0012,0.0000
Contabilidade,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,9.0909,0.0000,90.9091,0.0011,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,10.0000,0.0000,90.0000,LM3,Eng. Biomédica,10.0000,0.0000,90.0000,0.0010,0.0000
Contabilidade,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0009,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0006,0.0000
Contabilidade,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0005,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0003,0.0000
Contabilidade,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,0.0000,0.0000,100.0000,0.0002,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Música,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0001,0.0000
Contabilidade,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0001,0.0000
Contabilidade,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,31.2361,0.0000,68.7639,LM3,Física,53.7704,0.0000,46.2296,6.6929,21.3898
Eng. Biomédica,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,18.5538,0.0000,81.4462,LM3,Física,52.9706,0.0000,47.0294,1.6983,15.6981
Eng. Biomédica,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,23.9517,0.0000,76.0483,LM3,Física,53.0680,0.0000,46.9320,0.4221,16.2758
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,35.8659,0.0000,64.1341,LM3,Física,53.8827,0.0000,46.1173,0.3580,24.3575
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,30.1903,0.0000,69.8097,LM3,Eng. Física,69.1176,0.0000,30.8824,0.2312,25.2595
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,17.3451,0.0000,82.6549,LM3,Eng. Física,72.0354,0.0000,27.9646,0.0565,15.9292
Eng. Biomédica,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,33.7130,0.0000,66.2870,LM3,Eng. Civil,73.3485,0.0000,26.6515,0.0439,28.0182
Eng. Biomédica,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,28.7425,0.0000,71.2575,LM3,Contabilidade,92.2156,0.0000,7.7844,0.0167,28.1437
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,24.8408,0.0000,75.1592,LM3,Eng. Física,71.3376,0.0000,28.6624,0.0157,21.6561
Eng. Biomédica,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,18.7970,0.0000,81.2030,LM3,Eng. Civil,74.4361,0.0000,25.5639,0.0133,18.7970
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Eng. Física,68.9394,0.0000,31.0606,0.0132,25.7576
Eng. Biomédica,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,16.6667,0.0000,83.3333,LM3,Contabilidade,86.1111,0.0000,13.8889,0.0036,16.6667
Eng. Biomédica,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,25.8065,0.0000,74.1935,LM3,Eng. Civil,80.6452,0.0000,19.3548,0.0031,22.5806
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,36.3636,0.0000,63.6364,LM3,Eng. Civil,68.1818,0.0000,31.8182,0.0022,27.2727
Eng. Biomédica,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,18.1818,0.0000,81.8182,LM3,Contabilidade,90.9091,0.0000,9.0909,0.0011,18.1818
Eng. Biomédica,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,30.0000,0.0000,70.0000,LM3,Contabilidade,90.0000,0.0000,10.0000,0.0010,40.0000
Eng. Civil,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,13.1643,0.0000,86.8357,LM3,Línguas e Relações Empresariais,9.5495,0.0000,90.4505,0.3707,2.5897
Eng. Civil,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,5.8628,0.0000,94.1372,LM3,Línguas e Relações Empresariais,9.4027,0.0000,90.5973,0.0904,2.9867
Eng. Civil,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,12.3007,0.0000,87.6993,LM3,Eng. Biomédica,26.6515,0.0000,73.3485,0.0439,7.2893
Eng. Civil,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,8.7379,0.0000,91.2621,LM3,Eng. Computadores e Telemática,11.6505,0.0000,88.3495,0.0309,2.9126
Eng. Civil,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,13.5659,0.0000,86.4341,LM3,Tecnologias de Informação,10.0775,0.0000,89.9225,0.0258,2.3256
Eng. Civil,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,12.1569,0.0000,87.8431,LM3,Ciências do Mar,10.1961,0.0000,89.8039,0.0255,2.7451
