jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1100.7,1.3,1143.9,23.6,40.3518,0.0000,59.6482,0.94,0.93,1.29,0.91,58617,1,,0-2:45.9304%|2-0:31.0456%|1-2:13.7179%|2-1:9.3062%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1214.0,1.7,6.6950,0.0000,93.3050,0.13,0.50,1.87,0.50,21613,1,,0-2:93.3050%|2-0:6.6950%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.2,27.9,1169.8,1.3,3.6356,0.0000,96.3644,0.07,0.37,1.93,0.37,14688,1,,0-2:96.3644%|2-0:3.6356%
Quartos,-,-,Design,Eng. e Gestão Industrial,1119.0,1.7,1144.1,23.1,44.1510,0.0000,55.8490,1.02,0.93,1.23,0.92,41383,1,,0-2:41.7369%|2-0:33.1827%|1-2:14.1121%|2-1:10.9683%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1282.9,1.8,0.3769,0.0000,99.6231,0.01,0.12,1.99,0.12,48017,1,,0-2:99.6231%|2-0:0.3769%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1173.1,1.8,9.3475,0.0000,90.6525,0.19,0.58,1.81,0.58,19770,1,,0-2:90.6525%|2-0:9.3475%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.1,27.6,1214.0,1.7,2.4646,0.0000,97.5354,0.05,0.31,1.95,0.31,13430,1,,0-2:97.5354%|2-0:2.4646%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1232.3,1.3,5.3988,0.0000,94.6012,0.11,0.45,1.89,0.45,28247,1,,0-2:94.6012%|2-0:5.3988%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.4,28.3,1173.1,1.8,3.2879,0.0000,96.7121,0.07,0.36,1.93,0.36,19161,1,,0-2:96.7121%|2-0:3.2879%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1214.0,1.7,944.1,2.0,92.7129,0.0000,7.2871,1.85,0.52,0.15,0.52,6340,1,,2-0:92.7129%|0-2:7.2871%
Quartos,-,-,Design,Eng. Biomédica,1232.3,1.3,810.5,28.4,97.8282,0.0000,2.1718,1.96,0.29,0.04,0.29,20628,1,,2-0:97.8282%|0-2:2.1718%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1173.1,1.8,944.0,2.0,89.0931,0.0000,10.9069,1.78,0.62,0.22,0.63,9086,1,,2-0:88.5318%|0-2:10.8849%|2-1:0.5613%|1-2:0.0220%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1169.8,1.3,944.1,2.0,88.3899,0.0000,11.6101,1.77,0.64,0.24,0.64,6925,1,,2-0:87.8556%|0-2:11.5523%|2-1:0.5343%|1-2:0.0578%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1250.7,45.1,1228.1,45.0,55.0771,0.0000,44.9229,1.18,0.94,1.00,0.95,45262,1,,2-0:45.3449%|0-2:37.0222%|2-1:9.7322%|1-2:7.9007%
Semifinais,-,-,Design,Eng. Mecânica,1241.6,10.2,1229.8,13.6,52.8862,0.0000,47.1138,1.19,0.92,1.09,0.92,20217,1,,2-0:38.3687%|0-2:34.3374%|2-1:14.5175%|1-2:12.7764%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1252.0,48.4,1231.0,9.3,54.4229,0.0000,45.5771,1.19,0.93,1.03,0.94,30794,1,,2-0:42.1511%|0-2:35.5361%|2-1:12.2719%|1-2:10.0409%
Semifinais,-,-,Design,Eng. Informática,1244.9,7.2,1258.8,43.6,46.8945,0.0000,53.1055,1.06,0.93,1.17,0.93,35501,1,,0-2:40.4862%|2-0:35.8694%|1-2:12.6194%|2-1:11.0250%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1223.3,6.2,1245.4,9.2,45.0576,0.0000,54.9424,1.05,0.92,1.22,0.91,10582,1,,0-2:40.2287%|2-0:33.3869%|1-2:14.7137%|2-1:11.6708%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1183.3,8.3,1245.3,9.4,36.0084,0.0000,63.9916,0.86,0.92,1.35,0.89,11389,1,,0-2:50.4083%|2-0:28.5714%|1-2:13.5833%|2-1:7.4370%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1185.9,8.3,1235.8,9.0,39.0725,0.0000,60.9275,0.92,0.92,1.31,0.91,15914,1,,0-2:46.8832%|2-0:30.3569%|1-2:14.0442%|2-1:8.7156%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1240.0,5.3,1235.7,9.1,51.3778,0.0000,48.6222,1.17,0.91,1.12,0.92,17455,1,,2-0:36.7918%|0-2:34.2137%|2-1:14.5861%|1-2:14.4085%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1136.3,3.2,1287.1,1.4,20.5182,0.0000,79.4818,0.50,0.81,1.62,0.77,4284,1,,0-2:70.9617%|2-0:17.6937%|1-2:8.5201%|2-1:2.8245%
Semifinais,-,-,Design,Tecnologias de Informação,1247.1,4.1,1151.1,4.0,70.4301,0.0000,29.5699,1.46,0.86,0.71,0.89,558,1,,2-0:58.6022%|0-2:24.1935%|2-1:11.8280%|1-2:5.3763%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.2,4.4,1283.9,1.8,19.9703,0.0000,80.0297,0.49,0.81,1.63,0.76,3365,1,,0-2:70.7578%|2-0:17.4146%|1-2:9.2719%|2-1:2.5557%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.0,30.3,1235.9,17.4,14.8674,0.0000,85.1326,0.33,0.72,1.71,0.70,1056,1,,0-2:82.1023%|2-0:14.0152%|1-2:3.0303%|2-1:0.8523%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1241.1,5.4,1151.9,5.0,71.8452,0.0000,28.1548,1.49,0.84,0.70,0.88,1680,1,,2-0:58.5119%|0-2:23.1548%|2-1:13.3333%|1-2:5.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1229.2,1.3,2.3810,0.0000,97.6190,0.05,0.30,1.95,0.30,84,1,,0-2:97.6190%|2-0:2.3810%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1192.2,1.5,3.7037,0.0000,96.2963,0.07,0.38,1.93,0.38,108,1,,0-2:96.2963%|2-0:3.7037%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1238.3,3.9,1152.6,5.3,68.2229,0.0000,31.7771,1.42,0.87,0.77,0.90,664,1,,2-0:55.1205%|0-2:25.9036%|2-1:13.1024%|1-2:5.8735%
Semifinais,-,-,Design,Eng. Biomédica,1234.4,24.0,1049.7,43.5,83.1019,0.0000,16.8981,1.69,0.71,0.38,0.76,432,1,,2-0:78.4722%|0-2:14.5833%|2-1:4.6296%|1-2:2.3148%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1054.0,46.1,1223.3,26.0,21.9780,0.0000,78.0220,0.49,0.83,1.59,0.79,455,1,,0-2:72.7473%|2-0:19.1209%|1-2:5.2747%|2-1:2.8571%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1194.6,1.2,3.0303,0.0000,96.9697,0.06,0.34,1.94,0.34,66,1,,0-2:96.9697%|2-0:3.0303%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1245.2,1.3,6.5421,0.0000,93.4579,0.13,0.49,1.87,0.49,107,1,,0-2:93.4579%|2-0:6.5421%
Semifinais,-,-,Administração Pública,Contabilidade,1138.3,4.0,909.0,0.0,96.2963,0.0000,3.7037,1.93,0.38,0.07,0.38,27,1,,2-0:96.2963%|0-2:3.7037%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1151.9,11.8,1152.8,7.9,50.3968,0.0000,49.6032,1.15,0.91,1.14,0.91,8316,1,,2-0:35.7263%|0-2:35.1972%|2-1:14.6705%|1-2:14.4060%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1145.6,23.3,1159.7,13.6,47.2753,0.0000,52.7247,1.08,0.93,1.17,0.92,16442,1,,0-2:39.3626%|2-0:35.5066%|1-2:13.3621%|2-1:11.7686%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.6,30.8,1163.2,32.0,47.0320,0.0000,52.9680,1.06,0.94,1.16,0.93,11169,1,,0-2:41.1586%|2-0:36.6640%|1-2:11.8095%|2-1:10.3680%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1180.0,2.6,1137.7,8.3,59.5869,0.0000,40.4131,1.28,0.91,0.95,0.92,3583,1,,2-0:45.2135%|0-2:31.1471%|2-1:14.3734%|1-2:9.2660%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1164.4,17.1,1154.0,10.8,51.0877,0.0000,48.9123,1.16,0.91,1.11,0.92,7125,1,,2-0:37.6561%|0-2:35.0737%|1-2:13.8386%|2-1:13.4316%
3º Lugar,-,-,Design,Eng. Informática,1158.9,6.5,1148.0,8.9,52.7174,0.0000,47.2826,1.18,0.92,1.09,0.92,10304,1,,2-0:38.5287%|0-2:34.5206%|2-1:14.1887%|1-2:12.7620%
3º Lugar,-,-,Administração Pública,Design,1103.3,1.8,1156.7,9.4,37.6690,0.0000,62.3310,0.89,0.92,1.34,0.89,1553,1,,0-2:49.0663%|2-0:28.0747%|1-2:13.2646%|2-1:9.5943%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.6,14.5,1143.6,24.2,55.1316,0.0000,44.8684,1.22,0.92,1.03,0.93,16564,1,,2-0:42.0490%|0-2:33.4641%|2-1:13.0826%|1-2:11.4043%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1160.4,20.1,1152.1,12.4,50.9854,0.0000,49.0146,1.15,0.92,1.11,0.92,9793,1,,2-0:37.7719%|0-2:35.5050%|1-2:13.5096%|2-1:13.2135%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1170.2,2.0,1102.6,2.2,67.8466,0.0000,32.1534,1.42,0.88,0.78,0.90,339,1,,2-0:54.2773%|0-2:26.2537%|2-1:13.5693%|1-2:5.8997%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1103.4,2.3,1151.0,11.0,40.5543,0.0000,59.4457,0.97,0.92,1.29,0.90,1371,1,,0-2:43.9825%|2-0:30.4887%|1-2:15.4632%|2-1:10.0656%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.8,20.1,1167.3,18.0,18.9845,0.0000,81.0155,0.46,0.79,1.64,0.75,453,1,,0-2:72.6269%|2-0:16.7770%|1-2:8.3885%|2-1:2.2075%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1170.1,2.7,1143.0,8.6,56.3242,0.0000,43.6758,1.24,0.91,1.03,0.92,2443,1,,2-0:41.0970%|0-2:32.3373%|2-1:15.2272%|1-2:11.3385%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1104.5,2.8,1151.7,12.1,37.9669,0.0000,62.0331,0.90,0.92,1.33,0.90,1633,1,,0-2:47.5199%|2-0:29.4550%|1-2:14.5132%|2-1:8.5119%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.9,2.7,1148.8,12.6,6.4815,0.0000,93.5185,0.13,0.49,1.87,0.49,108,1,,0-2:93.5185%|2-0:6.4815%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.5,4.5,1125.6,6.6,47.1698,0.0000,52.8302,1.07,0.93,1.19,0.91,636,1,,0-2:39.7799%|2-0:33.8050%|2-1:13.3648%|1-2:13.0503%
3º Lugar,-,-,Design,Eng. Mecânica,1162.9,20.8,1151.1,19.3,52.0166,0.0000,47.9834,1.16,0.92,1.09,0.93,4339,1,,2-0:38.9491%|0-2:36.0452%|2-1:13.0675%|1-2:11.9382%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1108.9,0.8,1124.0,6.3,44.7932,0.0000,55.2068,1.07,0.91,1.22,0.91,701,1,,0-2:37.9458%|2-0:33.0956%|1-2:17.2611%|2-1:11.6976%
3º Lugar,-,-,Design,Tecnologias de Informação,1179.9,2.1,1099.9,2.1,70.3046,0.0000,29.6954,1.46,0.86,0.72,0.89,394,1,,2-0:58.1218%|0-2:24.3655%|2-1:12.1827%|1-2:5.3299%
3º Lugar,-,-,Design,Eng. Biomédica,1179.9,2.2,1014.2,22.0,80.2013,0.0000,19.7987,1.63,0.76,0.47,0.80,298,1,,2-0:72.8188%|0-2:17.4497%|2-1:7.3826%|1-2:2.3490%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.8,19.8,1166.9,21.1,17.3410,0.0000,82.6590,0.43,0.77,1.67,0.73,519,1,,0-2:74.7592%|2-0:15.6069%|1-2:7.8998%|2-1:1.7341%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1168.0,21.3,1104.1,4.1,63.4494,0.0000,36.5506,1.35,0.90,0.87,0.92,632,1,,2-0:49.6835%|0-2:28.7975%|2-1:13.7658%|1-2:7.7532%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1105.7,3.0,1103.8,3.8,60.1562,0.0000,39.8438,1.34,0.87,0.95,0.92,128,1,,2-0:44.5312%|0-2:26.5625%|2-1:15.6250%|1-2:13.2812%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1015.2,21.7,1170.0,1.9,22.1374,0.0000,77.8626,0.52,0.83,1.57,0.82,262,1,,0-2:70.2290%|2-0:20.9924%|1-2:7.6336%|2-1:1.1450%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1167.6,18.3,1105.6,3.3,63.0909,0.0000,36.9091,1.34,0.90,0.88,0.92,550,1,,2-0:48.9091%|0-2:29.0909%|2-1:14.1818%|1-2:7.8182%
3º Lugar,-,-,Contabilidade,Design,897.8,2.5,1155.6,10.3,5.3333,0.0000,94.6667,0.11,0.45,1.89,0.45,75,1,,0-2:94.6667%|2-0:5.3333%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1105.8,2.9,1012.8,18.9,79.2208,0.0000,20.7792,1.65,0.72,0.57,0.81,77,1,,2-0:63.6364%|2-1:15.5844%|0-2:14.2857%|1-2:6.4935%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.3,2.3,1150.7,12.6,13.6364,0.0000,86.3636,0.27,0.69,1.73,0.69,66,1,,0-2:86.3636%|2-0:13.6364%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.6,1.8,1126.7,5.9,13.0435,0.0000,86.9565,0.26,0.67,1.74,0.67,46,1,,0-2:86.9565%|2-0:13.0435%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.6,2.1,1125.7,6.2,7.4627,0.0000,92.5373,0.16,0.54,1.85,0.53,67,1,,0-2:91.0448%|2-0:7.4627%|1-2:1.4925%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.0,1.7,1023.5,28.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,899.2,3.0,1103.2,4.2,20.0000,0.0000,80.0000,0.50,0.81,1.60,0.80,10,1,,0-2:70.0000%|2-0:20.0000%|1-2:10.0000%
Final,-,-,Design,Eng. Informática,1315.6,9.7,1315.9,17.1,48.8067,0.0000,51.1933,1.11,0.92,1.15,0.92,7458,1,,0-2:37.3156%|2-0:36.0016%|1-2:13.8777%|2-1:12.8050%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1317.9,14.4,1323.0,22.8,48.6372,0.0000,51.3628,1.11,0.92,1.16,0.92,20032,1,,0-2:38.0092%|2-0:35.8626%|1-2:13.3536%|2-1:12.7746%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1333.3,14.3,1309.4,12.2,55.0843,0.0000,44.9157,1.21,0.92,1.04,0.93,13227,1,,2-0:41.2414%|0-2:33.6735%|2-1:13.8429%|1-2:11.2422%
Final,-,-,Design,Eng. Mecânica,1321.5,21.1,1310.2,19.5,52.6857,0.0000,47.3143,1.17,0.92,1.08,0.93,4859,1,,2-0:39.2056%|0-2:35.3159%|2-1:13.4801%|1-2:11.9984%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1328.9,9.4,1301.3,9.1,56.9733,0.0000,43.0267,1.25,0.91,1.01,0.92,2696,1,,2-0:42.2478%|0-2:32.3071%|2-1:14.7255%|1-2:10.7196%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1309.1,31.0,1320.4,31.8,47.1819,0.0000,52.8181,1.05,0.94,1.16,0.94,10805,1,,0-2:41.8232%|2-0:37.1402%|1-2:10.9949%|2-1:10.0416%
Final,-,-,Eng. Informática,Eng. Mecânica,1324.3,23.6,1309.4,14.9,53.6908,0.0000,46.3092,1.19,0.92,1.06,0.93,14509,1,,2-0:40.2095%|0-2:34.5441%|2-1:13.4813%|1-2:11.7651%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1333.5,18.0,1305.5,13.8,55.9388,0.0000,44.0612,1.23,0.92,1.02,0.93,12755,1,,2-0:42.3285%|0-2:33.0615%|2-1:13.6103%|1-2:10.9996%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1322.4,15.8,1312.9,11.3,51.6662,0.0000,48.3338,1.16,0.92,1.11,0.92,6722,1,,2-0:37.6822%|0-2:35.4210%|2-1:13.9839%|1-2:12.9128%
Final,-,-,Design,Eng. e Gestão Industrial,1338.0,8.7,1295.8,9.2,59.7325,0.0000,40.2675,1.29,0.91,0.95,0.92,4187,1,,2-0:45.0203%|0-2:30.7380%|2-1:14.7122%|1-2:9.5295%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1333.5,16.4,1264.1,4.1,64.2857,0.0000,35.7143,1.35,0.90,0.88,0.91,322,1,,2-0:47.8261%|0-2:28.8820%|2-1:16.4596%|1-2:6.8323%
Final,-,-,Administração Pública,Design,1262.0,12.9,1313.6,10.4,39.7490,0.0000,60.2510,0.93,0.93,1.32,0.89,478,1,,0-2:46.8619%|2-0:28.4519%|1-2:13.3891%|2-1:11.2971%
Final,-,-,Administração Pública,Eng. Mecânica,1260.8,17.8,1308.3,11.3,35.4633,0.0000,64.5367,0.86,0.91,1.36,0.90,313,1,,0-2:49.8403%|2-0:28.7540%|1-2:14.6965%|2-1:6.7093%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1263.9,10.1,1307.1,14.1,38.0038,0.0000,61.9962,0.89,0.92,1.33,0.89,521,1,,0-2:48.5605%|2-0:28.9827%|1-2:13.4357%|2-1:9.0211%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1329.3,3.5,1261.6,3.3,63.0952,0.0000,36.9048,1.37,0.87,0.87,0.92,84,1,,2-0:50.0000%|0-2:26.1905%|2-1:13.0952%|1-2:10.7143%
Final,-,-,Eng. Informática,Tecnologias de Informação,1335.0,18.5,1262.7,4.6,62.8125,0.0000,37.1875,1.32,0.91,0.89,0.92,320,1,,2-0:48.1250%|0-2:30.3125%|2-1:14.6875%|1-2:6.8750%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1194.1,29.8,1330.0,3.2,28.1250,0.0000,71.8750,0.59,0.90,1.44,0.90,32,1,,0-2:68.7500%|2-0:28.1250%|1-2:3.1250%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1194.9,30.9,1330.7,14.8,27.4194,0.0000,72.5806,0.65,0.88,1.48,0.87,124,1,,0-2:62.9032%|2-0:25.0000%|1-2:9.6774%|2-1:2.4194%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1267.0,13.2,1282.4,7.2,44.2857,0.0000,55.7143,1.04,0.92,1.24,0.91,140,1,,0-2:40.0000%|2-0:32.1429%|1-2:15.7143%|2-1:12.1429%
Final,-,-,Eng. Biomédica,Eng. Informática,1189.2,29.3,1333.5,21.1,24.2424,0.0000,75.7576,0.56,0.86,1.55,0.81,132,1,,0-2:68.1818%|2-0:20.4545%|1-2:7.5758%|2-1:3.7879%
Final,-,-,Design,Tecnologias de Informação,1337.2,12.1,1259.4,3.2,66.6667,0.0000,33.3333,1.42,0.86,0.84,0.89,108,1,,2-0:49.0741%|0-2:25.0000%|2-1:17.5926%|1-2:8.3333%
Final,-,-,Design,Eng. Biomédica,1338.3,2.9,1183.6,27.2,85.7143,0.0000,14.2857,1.77,0.59,0.46,0.73,35,1,,2-0:68.5714%|2-1:17.1429%|0-2:8.5714%|1-2:5.7143%
Final,-,-,Administração Pública,Eng. Informática,1262.3,23.7,1284.3,6.5,46.1538,0.0000,53.8462,1.06,0.93,1.20,0.91,104,1,,0-2:40.3846%|2-0:33.6538%|1-2:13.4615%|2-1:12.5000%
Final,-,-,Contabilidade,Design,1059.0,0.0,1314.7,2.6,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Administração Pública,Tecnologias de Informação,1259.1,27.7,1261.9,4.7,42.8571,0.0000,57.1429,1.00,0.93,1.29,0.88,14,1,,0-2:42.8571%|2-0:28.5714%|2-1:14.2857%|1-2:14.2857%
Final,-,-,Administração Pública,Eng. Biomédica,1264.3,4.9,1192.9,27.4,85.7143,0.0000,14.2857,1.71,0.70,0.43,0.73,7,1,,2-0:71.4286%|0-2:14.2857%|2-1:14.2857%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1285.7,7.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.2,3.5,1309.4,9.6,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
Final,-,-,Contabilidade,Tecnologias de Informação,1059.0,0.0,1269.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Mecânica,1063.0,0.0,1303.7,2.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1283.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.1808,0.0000,74.8192,0.61,0.86,1.53,0.82,58902,1,,0-2:63.8926%|2-0:21.5612%|1-2:10.9266%|2-1:3.6196%
Liguilha 2,-,-,Bioquímica,Física,821.5,100.8,740.0,0.0,64.4133,0.0000,35.5867,1.37,0.88,0.82,0.93,69748,1,,2-0:54.0345%|0-2:27.0474%|2-1:10.3788%|1-2:8.5393%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.2,104.6,939.4,66.3,18.7514,0.0000,81.2486,0.44,0.79,1.65,0.74,84479,1,,0-2:74.8470%|2-0:16.1697%|1-2:6.4016%|2-1:2.5817%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.1825,0.0000,83.8175,0.39,0.75,1.69,0.72,25577,1,,0-2:77.3977%|2-0:15.0018%|1-2:6.4198%|2-1:1.1807%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.2,61.9,740.0,0.0,54.2840,0.0000,45.7160,1.21,0.91,1.04,0.93,30252,1,,2-0:41.4650%|0-2:33.3532%|2-1:12.8190%|1-2:12.3628%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,46.8375,0.0000,53.1625,1.08,0.92,1.20,0.91,10846,1,,0-2:38.8438%|2-0:33.1551%|1-2:14.3186%|2-1:13.6825%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.7,77.8,740.0,100.9,66.3230,0.0000,33.6770,1.39,0.89,0.77,0.92,15521,1,,2-0:56.7940%|0-2:27.2921%|2-1:9.5290%|1-2:6.3849%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.2,1.9,833.6,1.5,33.3690,0.0000,66.6310,0.80,0.91,1.40,0.88,4675,1,,0-2:52.8984%|2-0:26.3743%|1-2:13.7326%|2-1:6.9947%
