jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0870,0.0000,10.9130,1.78,0.62,0.23,0.63,2-0:88.2870%|0-2:10.8170%|2-1:0.8000%|1-2:0.0960%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4210,0.0000,76.5790,0.57,0.84,1.56,0.81,0-2:66.3720%|2-0:20.2630%|1-2:10.2070%|2-1:3.1580%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.6,835.8,11.9,73.8760,0.0000,26.1240,1.52,0.83,0.63,0.87,2-0:63.0250%|0-2:21.8390%|2-1:10.8510%|1-2:4.2850%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.6,18.8030,0.0000,81.1970,0.45,0.79,1.64,0.75,0-2:73.5770%|2-0:16.9420%|1-2:7.6200%|2-1:1.8610%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.8,31.1,204.0,0.0,73.2670,0.0000,26.7330,1.51,0.84,0.65,0.87,2-0:61.9670%|0-2:22.3710%|2-1:11.3000%|1-2:4.3620%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.5370,0.0000,58.4630,0.97,0.92,1.27,0.91,0-2:44.0880%|2-0:31.0790%|1-2:14.3750%|2-1:10.4580%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,585.9,58.2,1.8280,0.0000,98.1720,0.04,0.27,1.96,0.27,0-2:98.1630%|2-0:1.8280%|1-2:0.0090%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.1,869.5,62.0,10.9230,0.0000,89.0770,0.24,0.64,1.79,0.60,0-2:86.4500%|2-0:9.9990%|1-2:2.6270%|2-1:0.9240%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.7,73.7,1215.2,57.9,4.0140,0.0000,95.9860,0.08,0.39,1.92,0.39,0-2:95.7650%|2-0:3.9700%|1-2:0.2210%|2-1:0.0440%,1,
11,,,Eng. Mecânica,Design,1021.1,60.9,1157.5,43.4,23.8250,0.0000,76.1750,0.56,0.85,1.56,0.80,0-2:68.0910%|2-0:20.0410%|1-2:8.0840%|2-1:3.7840%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,718.5,69.5,36.8500,0.0000,63.1500,0.84,0.93,1.34,0.90,0-2:52.3960%|2-0:29.0500%|1-2:10.7540%|2-1:7.8000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.3,68.4,29.7700,0.0000,70.2300,0.70,0.90,1.46,0.85,0-2:59.9930%|2-0:24.1090%|1-2:10.2370%|2-1:5.6610%,1,
11,,,Administração Pública,Geologia,835.9,50.6,500.6,44.5,94.9180,0.0000,5.0820,1.90,0.44,0.10,0.44,2-0:94.6390%|0-2:5.0270%|2-1:0.2790%|1-2:0.0550%,2,A
11,,,Biologia,Eng. do Ambiente,480.1,48.3,644.4,35.8,19.3030,0.0000,80.6970,0.46,0.80,1.64,0.75,0-2:73.6100%|2-0:16.8580%|1-2:7.0870%|2-1:2.4450%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.2,56.8,13.6490,0.0000,86.3510,0.30,0.70,1.74,0.67,0-2:83.3530%|2-0:12.6520%|1-2:2.9980%|2-1:0.9970%,2,A
11,,,Biotecnologia,Economia,415.6,35.8,343.1,21.8,65.6300,0.0000,34.3700,1.38,0.88,0.81,0.92,2-0:52.9440%|0-2:27.2030%|2-1:12.6860%|1-2:7.1670%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,351.9,48.3,58.8590,0.0000,41.1410,1.27,0.92,0.95,0.93,2-0:46.1130%|0-2:32.1520%|2-1:12.7460%|1-2:8.9890%,2,A
11,,,Contabilidade,Eng. Computacional,642.6,49.1,314.2,58.8,94.2950,0.0000,5.7050,1.89,0.46,0.12,0.47,2-0:93.8160%|0-2:5.6190%|2-1:0.4790%|1-2:0.0860%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.6,50.0,135.2,26.1,64.1490,0.0000,35.8510,1.36,0.89,0.84,0.92,2-0:51.8160%|0-2:27.9510%|2-1:12.3330%|1-2:7.9000%,2,B
11,,,MTC,Gestão,369.0,0.0,214.5,55.3,79.3240,0.0000,20.6760,1.61,0.77,0.49,0.81,2-0:71.9650%|0-2:17.9940%|2-1:7.3590%|1-2:2.6820%,2,B
