jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Eng. e Gestão Industrial,1126.5,66.1,1161.5,66.1,44.0485,0.0000,55.9515,1.32,0.67,1.48,0.64,79408,1,,1-2:44.3960%|2-1:36.1525%|0-2:11.5555%|2-0:7.8959%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,753.1,88.7,1170.6,50.0,4.3515,0.0000,95.6485,0.23,0.51,1.95,0.23,16523,1,,0-2:81.2746%|1-2:14.3739%|2-1:3.9581%|2-0:0.3934%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.13,2.00,0.00,32731,1,,0-2:98.1547%|1-2:1.8453%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.2,38.0,935.8,38.0,94.4601,0.0000,5.5399,1.94,0.26,0.67,0.58,52546,1,,2-1:55.6522%|2-0:38.8079%|1-2:5.0070%|0-2:0.5329%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1077.6,42.7,927.5,16.2,75.9572,0.0000,24.0428,1.74,0.47,1.06,0.65,5981,1,,2-1:57.7830%|1-2:22.5548%|2-0:18.1742%|0-2:1.4880%
Quartos,-,-,Ciências do Mar,Eng. Informática,875.0,0.0,1193.7,0.7,1.4480,0.0000,98.5520,0.56,0.52,1.99,0.12,11119,1,,1-2:53.0533%|0-2:45.4987%|2-1:1.4480%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,875.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.19,0.39,2.00,0.00,1493,1,,0-2:81.4468%|1-2:18.5532%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,803.0,0.0,1227.8,11.9,0.0631,0.0000,99.9369,0.15,0.35,2.00,0.03,3172,1,,0-2:85.4981%|1-2:14.4388%|2-1:0.0631%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,797.3,37.7,1290.0,0.0,0.0201,0.0000,99.9799,0.03,0.18,2.00,0.01,24814,1,,0-2:96.8244%|1-2:3.1555%|2-1:0.0201%
Quartos,-,-,Design,Eng. Mecânica,1054.1,1.2,1223.7,22.5,20.1360,0.0000,79.8640,0.99,0.64,1.79,0.43,10146,1,,1-2:59.1366%|0-2:20.7274%|2-1:19.2588%|2-0:0.8772%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,992.6,17.1,1233.9,1.2,8.2639,0.0000,91.7361,0.79,0.58,1.92,0.28,11641,1,,1-2:62.2283%|0-2:29.5078%|2-1:8.1866%|2-0:0.0773%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1215.0,35.2,1067.3,6.4,75.4185,0.0000,24.5815,1.74,0.47,1.06,0.65,7526,1,,2-1:57.0954%|1-2:23.1331%|2-0:18.3231%|0-2:1.4483%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.1,1.6,992.7,17.2,89.9744,0.0000,10.0256,1.90,0.30,0.83,0.58,7800,1,,2-1:63.0128%|2-0:26.9615%|1-2:9.9359%|0-2:0.0897%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1066.9,1.6,90.5702,0.0000,9.4298,1.91,0.29,0.80,0.59,456,1,,2-1:61.4035%|2-0:29.1667%|1-2:9.4298%
Quartos,-,-,Design,Eng. Informática,1054.1,1.2,1076.8,43.4,45.2326,0.0000,54.7674,1.35,0.66,1.48,0.62,1311,1,,1-2:44.3936%|2-1:38.6728%|0-2:10.3738%|2-0:6.5599%
Quartos,-,-,Design,Tecnologias de Informação,1218.4,15.7,1020.4,21.7,86.0122,0.0000,13.9878,1.86,0.36,0.91,0.60,1151,1,,2-1:62.5543%|2-0:23.4579%|1-2:13.7272%|0-2:0.2606%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1078.3,42.4,1066.9,1.5,52.0124,0.0000,47.9876,1.44,0.63,1.37,0.67,969,1,,2-1:41.2797%|1-2:40.4541%|2-0:10.7327%|0-2:7.5335%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.0,1.2,1290.0,0.0,8.6957,0.0000,91.3043,0.80,0.58,1.91,0.28,184,1,,1-2:63.0435%|0-2:28.2609%|2-1:8.6957%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.2,3.2,1199.4,6.7,66.1237,0.0000,33.8763,1.63,0.54,1.19,0.67,88398,1,,2-1:51.5747%|1-2:30.7914%|2-0:14.5490%|0-2:3.0849%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.4,14.8,1259.5,9.6,47.1133,0.0000,52.8867,1.37,0.66,1.44,0.65,45017,1,,1-2:42.6728%|2-1:38.4744%|0-2:10.2139%|2-0:8.6390%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1292.9,1.1,1236.3,10.3,59.0376,0.0000,40.9624,1.54,0.59,1.28,0.67,10993,1,,2-1:46.4477%|1-2:35.8046%|2-0:12.5898%|0-2:5.1578%
Semifinais,-,-,Design,Tecnologias de Informação,1252.6,10.5,1139.2,42.1,69.7870,0.0000,30.2130,1.67,0.52,1.15,0.66,1784,1,,2-1:54.7646%|1-2:27.5224%|2-0:15.0224%|0-2:2.6906%
Semifinais,-,-,Design,Eng. Mecânica,1252.9,9.9,1243.3,14.9,50.8799,0.0000,49.1201,1.42,0.65,1.39,0.66,35004,1,,2-1:41.2496%|1-2:39.8812%|2-0:9.6303%|0-2:9.2389%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.0,33.8,1259.8,9.8,28.1972,0.0000,71.8028,1.11,0.66,1.70,0.50,4504,1,,1-2:54.7735%|2-1:26.1989%|0-2:17.0293%|2-0:1.9982%
Semifinais,-,-,Design,Eng. Informática,1253.3,9.9,1133.3,34.4,69.1611,0.0000,30.8389,1.67,0.52,1.15,0.66,3421,1,,2-1:53.6393%|1-2:28.5004%|2-0:15.5218%|0-2:2.3385%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1229.9,25.7,1240.8,25.0,48.8683,0.0000,51.1317,1.39,0.66,1.43,0.64,4418,1,,1-2:41.0819%|2-1:40.3576%|0-2:10.0498%|2-0:8.5106%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1259.5,13.9,1143.8,42.6,68.4569,0.0000,31.5431,1.66,0.53,1.17,0.66,2495,1,,2-1:54.0281%|1-2:28.6974%|2-0:14.4289%|0-2:2.8457%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1188.5,12.4,1263.7,16.0,37.9599,0.0000,62.0401,1.24,0.68,1.58,0.57,1196,1,,1-2:48.0769%|2-1:33.8629%|0-2:13.9632%|2-0:4.0970%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1149.9,48.9,1250.0,18.8,31.3000,0.0000,68.7000,1.12,0.70,1.65,0.55,1000,1,,1-2:49.8000%|2-1:27.5000%|0-2:18.9000%|2-0:3.8000%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1244.2,22.1,1153.9,47.4,64.0360,0.0000,35.9640,1.60,0.56,1.23,0.66,1001,1,,2-1:51.1489%|1-2:32.0679%|2-0:12.8871%|0-2:3.8961%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1078.6,0.5,1293.0,0.1,13.6646,0.0000,86.3354,0.91,0.59,1.86,0.34,161,1,,1-2:63.9752%|0-2:22.3602%|2-1:13.6646%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1293.0,0.2,1138.5,20.1,84.0336,0.0000,15.9664,1.83,0.40,0.97,0.59,119,1,,2-1:65.5462%|2-0:18.4874%|1-2:15.1261%|0-2:0.8403%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1008.8,6.9,1295.5,3.6,1.6393,0.0000,98.3607,0.64,0.51,1.98,0.13,61,1,,1-2:60.6557%|0-2:37.7049%|2-1:1.6393%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1210.1,8.4,1205.8,12.8,60.2410,0.0000,39.7590,1.46,0.73,1.27,0.68,83,1,,2-1:46.9880%|1-2:25.3012%|0-2:14.4578%|2-0:13.2530%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1187.5,14.3,1181.0,21.7,48.2143,0.0000,51.7857,1.35,0.70,1.43,0.65,112,1,,2-1:39.2857%|1-2:38.3929%|0-2:13.3929%|2-0:8.9286%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1063.5,42.4,1293.0,0.0,8.8235,0.0000,91.1765,0.65,0.64,1.91,0.28,34,1,,1-2:47.0588%|0-2:44.1176%|2-1:8.8235%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1165.6,24.6,1293.0,0.0,30.0000,0.0000,70.0000,1.00,0.77,1.70,0.46,10,1,,1-2:40.0000%|0-2:30.0000%|2-1:30.0000%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1198.4,7.9,1161.4,41.9,53.4884,0.0000,46.5116,1.47,0.61,1.39,0.63,129,1,,2-1:45.7364%|1-2:40.3101%|2-0:7.7519%|0-2:6.2016%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1293.0,0.2,1190.4,15.5,72.7273,0.0000,27.2727,1.70,0.52,1.12,0.64,33,1,,2-1:57.5758%|1-2:24.2424%|2-0:15.1515%|0-2:3.0303%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1192.2,8.3,1180.0,14.4,65.3846,0.0000,34.6154,1.50,0.75,1.15,0.72,26,1,,2-1:46.1538%|2-0:19.2308%|1-2:19.2308%|0-2:15.3846%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1012.0,0.0,1228.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1189.1,4.5,1172.9,13.8,52.6787,0.0000,47.3213,1.44,0.65,1.37,0.67,8829,1,,2-1:42.0433%|1-2:38.4528%|2-0:10.6354%|0-2:8.8685%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1154.6,5.6,1176.1,9.3,46.9808,0.0000,53.0192,1.36,0.67,1.45,0.64,15683,1,,1-2:42.2751%|2-1:39.1315%|0-2:10.7441%|2-0:7.8493%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1191.4,6.5,1095.0,31.6,66.3628,0.0000,33.6372,1.63,0.54,1.19,0.66,1097,1,,2-1:52.0510%|1-2:30.6290%|2-0:14.3118%|0-2:3.0082%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1148.0,21.4,1172.1,10.5,45.9903,0.0000,54.0097,1.35,0.67,1.46,0.64,30950,1,,1-2:42.8724%|2-1:37.8805%|0-2:11.1373%|2-0:8.1099%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1187.9,3.4,1171.1,10.3,52.0494,0.0000,47.9506,1.43,0.65,1.37,0.67,14321,1,,2-1:41.5544%|1-2:39.2919%|2-0:10.4951%|0-2:8.6586%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1178.1,11.9,1141.9,14.8,54.9020,0.0000,45.0980,1.49,0.60,1.34,0.67,1122,1,,2-1:43.5829%|1-2:39.3939%|2-0:11.3191%|0-2:5.7041%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.4,14.3,1189.2,4.6,46.9957,0.0000,53.0043,1.36,0.67,1.45,0.63,7273,1,,1-2:42.4034%|2-1:39.4060%|0-2:10.6009%|2-0:7.5897%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1197.6,3.4,1093.2,25.3,66.5632,0.0000,33.4368,1.63,0.54,1.19,0.66,2255,1,,2-1:52.5055%|1-2:30.2439%|2-0:14.0576%|0-2:3.1929%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1174.6,12.5,1066.1,16.4,70.3704,0.0000,29.6296,1.68,0.52,1.16,0.63,675,1,,2-1:57.0370%|1-2:26.8148%|2-0:13.3333%|0-2:2.8148%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1148.9,20.9,1117.7,19.3,51.8316,0.0000,48.1684,1.45,0.63,1.37,0.67,1283,1,,2-1:40.9977%|1-2:40.8418%|2-0:10.8340%|0-2:7.3266%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1154.0,19.4,1109.5,22.3,65.3846,0.0000,34.6154,1.63,0.52,1.19,0.68,52,1,,2-1:50.0000%|1-2:32.6923%|2-0:15.3846%|0-2:1.9231%
3º Lugar,-,-,Design,Eng. Informática,1171.5,9.4,1154.6,5.4,52.4749,0.0000,47.5251,1.44,0.65,1.37,0.66,12970,1,,2-1:42.1588%|1-2:38.8897%|2-0:10.3161%|0-2:8.6353%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1072.8,31.4,1181.6,7.7,29.5699,0.0000,70.4301,1.10,0.69,1.68,0.52,372,1,,1-2:51.0753%|2-1:26.8817%|0-2:19.3548%|2-0:2.6882%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1129.8,18.2,1155.5,4.6,47.0703,0.0000,52.9297,1.38,0.65,1.46,0.62,1024,1,,1-2:43.4570%|2-1:40.0391%|0-2:9.4727%|2-0:7.0312%
3º Lugar,-,-,Design,Eng. Mecânica,1135.9,15.0,1179.8,8.1,41.3826,0.0000,58.6174,1.29,0.67,1.53,0.59,1056,1,,1-2:46.4962%|2-1:36.1742%|0-2:12.1212%|2-0:5.2083%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1110.5,35.1,1193.3,5.3,35.9781,0.0000,64.0219,1.22,0.67,1.60,0.56,731,1,,1-2:50.0684%|2-1:32.1477%|0-2:13.9535%|2-0:3.8304%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,998.7,6.1,1168.8,12.4,27.2727,0.0000,72.7273,1.27,0.45,1.73,0.45,11,1,,1-2:72.7273%|2-1:27.2727%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1060.2,0.9,1171.1,6.6,29.5775,0.0000,70.4225,1.17,0.63,1.65,0.58,71,1,,1-2:57.7465%|2-1:23.9437%|0-2:12.6761%|2-0:5.6338%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1064.5,40.0,1113.8,19.6,42.8571,0.0000,57.1429,1.25,0.74,1.50,0.63,28,1,,1-2:39.2857%|2-1:35.7143%|0-2:17.8571%|2-0:7.1429%
3º Lugar,-,-,Design,Tecnologias de Informação,1146.5,24.5,1106.8,25.0,50.0000,0.0000,50.0000,1.43,0.62,1.43,0.62,42,1,,1-2:42.8571%|2-1:42.8571%|0-2:7.1429%|2-0:7.1429%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.0,4.5,1163.4,19.7,10.7143,0.0000,89.2857,0.89,0.56,1.89,0.31,28,1,,1-2:67.8571%|0-2:21.4286%|2-1:10.7143%
3º Lugar,-,-,Eng. Biomédica,Tecnologias de Informação,989.5,9.2,1133.5,6.0,16.6667,0.0000,83.3333,0.83,0.69,1.83,0.37,6,1,,1-2:50.0000%|0-2:33.3333%|2-1:16.6667%
3º Lugar,-,-,Design,Eng. Biomédica,1166.4,11.6,998.3,5.8,80.0000,0.0000,20.0000,1.80,0.40,1.00,0.63,15,1,,2-1:60.0000%|1-2:20.0000%|2-0:20.0000%
3º Lugar,-,-,Ciências do Mar,Design,1059.9,1.3,1170.1,12.5,20.6897,0.0000,79.3103,1.00,0.64,1.79,0.41,29,1,,1-2:58.6207%|2-1:20.6897%|0-2:20.6897%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1147.4,9.9,1154.2,10.4,45.8333,0.0000,54.1667,1.42,0.57,1.46,0.64,24,1,,1-2:50.0000%|2-1:37.5000%|2-0:8.3333%|0-2:4.1667%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1060.2,0.9,1176.5,8.2,45.4545,0.0000,54.5455,1.36,0.64,1.48,0.61,33,1,,1-2:45.4545%|2-1:39.3939%|0-2:9.0909%|2-0:6.0606%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1156.8,5.0,1045.4,44.1,60.0000,0.0000,40.0000,1.60,0.49,1.40,0.49,5,1,,2-1:60.0000%|1-2:40.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1045.9,37.6,1160.6,8.9,25.0000,0.0000,75.0000,1.12,0.60,1.62,0.70,8,1,,1-2:62.5000%|2-1:12.5000%|2-0:12.5000%|0-2:12.5000%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1059.0,0.8,1105.2,20.7,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,6,1,,2-1:33.3333%|0-2:33.3333%|1-2:33.3333%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,999.0,0.0,1100.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1302.9,15.8,1325.2,9.9,46.4827,0.0000,53.5173,1.36,0.66,1.45,0.64,14173,1,,1-2:42.9690%|2-1:38.1571%|0-2:10.5482%|2-0:8.3257%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1339.8,3.3,1324.4,10.1,52.0493,0.0000,47.9507,1.43,0.65,1.37,0.67,25960,1,,2-1:41.4407%|1-2:39.1410%|2-0:10.6086%|0-2:8.8097%
Final,-,-,Design,Eng. Mecânica,1289.4,12.1,1332.1,6.3,42.9076,0.0000,57.0924,1.31,0.67,1.50,0.62,1417,1,,1-2:45.0953%|2-1:36.2032%|0-2:11.9972%|2-0:6.7043%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1318.9,15.8,1341.2,5.3,46.0553,0.0000,53.9447,1.35,0.67,1.46,0.64,15616,1,,1-2:43.0392%|2-1:38.0507%|0-2:10.9055%|2-0:8.0046%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1341.1,5.1,1323.6,15.3,52.1350,0.0000,47.8650,1.43,0.65,1.37,0.67,20656,1,,2-1:41.5085%|1-2:39.1702%|2-0:10.6265%|0-2:8.6948%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1306.5,5.3,1328.0,10.1,46.8520,0.0000,53.1480,1.36,0.66,1.45,0.64,9101,1,,1-2:42.6766%|2-1:38.4793%|0-2:10.4714%|2-0:8.3727%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1349.7,4.7,1251.3,24.1,65.8126,0.0000,34.1874,1.63,0.55,1.20,0.67,1366,1,,2-1:51.3177%|1-2:30.9663%|2-0:14.4949%|0-2:3.2211%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1331.6,7.6,1294.0,11.9,55.2798,0.0000,44.7202,1.47,0.64,1.33,0.67,1894,1,,2-1:43.8754%|1-2:36.3780%|2-0:11.4044%|0-2:8.3421%
Final,-,-,Design,Eng. Informática,1323.5,10.0,1306.5,5.4,53.0418,0.0000,46.9582,1.45,0.64,1.36,0.67,7134,1,,2-1:42.2624%|1-2:38.9964%|2-0:10.7794%|0-2:7.9619%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1276.7,24.2,1343.6,5.3,37.7666,0.0000,62.2334,1.25,0.66,1.57,0.60,797,1,,1-2:49.9373%|2-1:32.2459%|0-2:12.2961%|2-0:5.5207%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1283.1,15.7,1307.4,4.0,43.0070,0.0000,56.9930,1.29,0.70,1.49,0.64,286,1,,1-2:42.6573%|2-1:35.3147%|0-2:14.3357%|2-0:7.6923%
Final,-,-,Eng. Informática,Tecnologias de Informação,1302.9,15.1,1271.7,19.3,56.2130,0.0000,43.7870,1.51,0.60,1.32,0.67,338,1,,2-1:44.6746%|1-2:38.1657%|2-0:11.5385%|0-2:5.6213%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1340.6,9.1,1262.7,28.5,61.1233,0.0000,38.8767,1.55,0.60,1.25,0.68,908,1,,2-1:47.2467%|1-2:33.0396%|2-0:13.8767%|0-2:5.8370%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1245.9,24.1,1335.2,1.9,34.6154,0.0000,65.3846,1.19,0.68,1.60,0.60,104,1,,1-2:50.0000%|2-1:28.8462%|0-2:15.3846%|2-0:5.7692%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.1,13.1,1223.6,17.4,63.3094,0.0000,36.6906,1.59,0.57,1.22,0.68,139,1,,2-1:48.9209%|1-2:32.3741%|2-0:14.3885%|0-2:4.3165%
Final,-,-,Ciências do Mar,Eng. Mecânica,1210.6,0.5,1322.8,4.6,54.5455,0.0000,45.4545,1.45,0.66,1.45,0.50,11,1,,2-1:54.5455%|1-2:36.3636%|0-2:9.0909%
Final,-,-,Ciências do Mar,Design,1210.6,0.5,1322.0,9.8,37.5000,0.0000,62.5000,1.00,0.87,1.62,0.48,8,1,,0-2:37.5000%|2-1:37.5000%|1-2:25.0000%
Final,-,-,Design,Tecnologias de Informação,1306.3,15.5,1256.5,24.8,53.8462,0.0000,46.1538,1.46,0.63,1.31,0.72,26,1,,2-1:38.4615%|1-2:38.4615%|2-0:15.3846%|0-2:7.6923%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1313.1,13.5,1264.2,27.2,58.6207,0.0000,41.3793,1.55,0.56,1.24,0.73,29,1,,2-1:41.3793%|1-2:37.9310%|2-0:17.2414%|0-2:3.4483%
Final,-,-,Design,Eng. e Gestão Industrial,1299.5,9.8,1310.1,6.5,21.0526,0.0000,78.9474,1.11,0.55,1.79,0.41,19,1,,1-2:68.4211%|2-1:21.0526%|0-2:10.5263%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1262.9,24.6,1268.8,27.9,75.0000,0.0000,25.0000,1.62,0.70,1.00,0.71,8,1,,2-1:50.0000%|2-0:25.0000%|0-2:12.5000%|1-2:12.5000%
Final,-,-,Design,Eng. Computadores e Telemática,1305.5,1.5,1274.5,5.0,75.0000,0.0000,25.0000,1.75,0.43,1.25,0.43,4,1,,2-1:75.0000%|1-2:25.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1210.3,0.5,1331.3,5.2,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,0-2:33.3333%|2-1:33.3333%|1-2:33.3333%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1252.0,22.0,1300.5,6.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
