jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.4242,0.0000,46.5758,1.45,0.64,1.36,0.67,29949,1,,2-1:42.6659%|1-2:38.3686%|2-0:10.7583%|0-2:8.2073%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.1,7.6,52.4447,0.0000,47.5553,1.44,0.65,1.37,0.67,19287,1,,2-1:41.6239%|1-2:38.7308%|2-0:10.8208%|0-2:8.8246%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.5,2.1,1312.5,8.6,37.9877,0.0000,62.0123,1.27,0.64,1.58,0.56,487,1,,1-2:51.3347%|2-1:34.2916%|0-2:10.6776%|2-0:3.6961%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.2978,0.0000,51.7022,1.38,0.67,1.43,0.65,14481,1,,1-2:41.2955%|2-1:39.4862%|0-2:10.4067%|2-0:8.8115%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.3,7.3,48.3639,0.0000,51.6361,1.38,0.67,1.43,0.64,9168,1,,1-2:41.1540%|2-1:39.8342%|0-2:10.4821%|2-0:8.5297%
Final,-,-,Administração Pública,Design,1244.4,1.8,1311.8,8.0,39.3352,0.0000,60.6648,1.23,0.71,1.56,0.59,361,1,,1-2:44.0443%|2-1:34.3490%|0-2:16.6205%|2-0:4.9861%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.5,1248.1,2.4,61.6749,0.0000,38.3251,1.58,0.57,1.26,0.66,1015,1,,2-1:49.2611%|1-2:34.2857%|2-0:12.4138%|0-2:4.0394%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.2,1248.1,2.6,54.6841,0.0000,45.3159,1.48,0.62,1.34,0.67,459,1,,2-1:43.1373%|1-2:38.3442%|2-0:11.5468%|0-2:6.9717%
Final,-,-,Administração Pública,Eng. Mecânica,1244.3,1.6,1309.3,2.6,41.8863,0.0000,58.1137,1.29,0.68,1.53,0.59,721,1,,1-2:44.9376%|2-1:37.1706%|0-2:13.1761%|2-0:4.7157%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.3,1.6,1248.8,3.3,58.3333,0.0000,41.6667,1.46,0.71,1.42,0.49,24,1,,2-1:58.3333%|1-2:29.1667%|0-2:12.5000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.5300,0.0000,61.4700,1.26,0.67,1.57,0.58,100000,1,,1-2:48.4910%|2-1:34.0120%|0-2:12.9790%|2-0:4.5180%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.6,105.7,740.0,0.0,56.3090,0.0000,43.6910,1.49,0.63,1.33,0.67,100000,1,,2-1:45.1700%|1-2:36.1590%|2-0:11.1390%|0-2:7.5320%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.4,105.7,738.0,99.9,63.8190,0.0000,36.1810,1.57,0.61,1.18,0.72,100000,1,,2-1:45.5720%|1-2:29.6080%|2-0:18.2470%|0-2:6.5730%
