jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9020%|1-2:0.0980%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.5,5.3,52.8826,0.0000,47.1174,1.44,0.65,1.36,0.67,8534,1,,2-1:42.2076%|1-2:38.1650%|2-0:10.6749%|0-2:8.9524%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.4,5.6,48.1563,0.0000,51.8437,1.38,0.66,1.43,0.65,15404,1,,1-2:41.6450%|2-1:39.0029%|0-2:10.1986%|2-0:9.1535%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.1,1156.9,2.3,40.6608,0.0000,59.3392,1.28,0.67,1.54,0.59,2966,1,,1-2:46.9319%|2-1:35.7721%|0-2:12.4073%|2-0:4.8887%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.9472,0.0000,42.0528,1.53,0.60,1.29,0.68,2007,1,,2-1:45.3911%|1-2:36.7215%|2-0:12.5561%|0-2:5.3313%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.8,1177.9,4.2,46.1332,0.0000,53.8668,1.35,0.67,1.45,0.65,7073,1,,1-2:43.1076%|2-1:37.6361%|0-2:10.7592%|2-0:8.4971%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.9,4.3,1096.3,1.6,61.4403,0.0000,38.5597,1.57,0.57,1.26,0.67,1097,1,,2-1:48.4047%|1-2:34.3665%|2-0:13.0356%|0-2:4.1933%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1160.9,5.9,38.6364,0.0000,61.3636,1.25,0.68,1.56,0.59,1276,1,,1-2:47.8840%|2-1:33.3856%|0-2:13.4796%|2-0:5.2508%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.2,1096.3,1.4,44.2211,0.0000,55.7789,1.33,0.67,1.46,0.67,199,1,,1-2:44.2211%|2-1:34.1709%|0-2:11.5578%|2-0:10.0503%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.2,7.5,1329.1,5.4,47.3786,0.0000,52.6214,1.36,0.67,1.44,0.65,16041,1,,1-2:41.5872%|2-1:38.7445%|0-2:11.0342%|2-0:8.6341%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.0775,0.0000,46.9225,1.45,0.64,1.36,0.67,30122,1,,2-1:42.1652%|1-2:38.8022%|2-0:10.9123%|0-2:8.1203%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.1,7.5,52.0190,0.0000,47.9810,1.43,0.65,1.38,0.66,19118,1,,2-1:41.7198%|1-2:39.1150%|2-0:10.2992%|0-2:8.8660%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.3,48.2701,0.0000,51.7299,1.38,0.67,1.43,0.64,9509,1,,1-2:41.1610%|2-1:40.0147%|0-2:10.5689%|2-0:8.2553%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.5081,0.0000,51.4919,1.38,0.67,1.42,0.66,14478,1,,1-2:41.0968%|2-1:39.1560%|0-2:10.3951%|2-0:9.3521%
Final,-,-,Design,Eng. Informática,1312.2,7.5,1299.0,2.2,51.9065,0.0000,48.0935,1.44,0.64,1.38,0.66,7789,1,,2-1:41.9694%|1-2:39.7869%|2-0:9.9371%|0-2:8.3066%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.8,5.7,1248.0,2.3,63.7931,0.0000,36.2069,1.60,0.57,1.24,0.66,986,1,,2-1:51.3185%|1-2:32.2515%|2-0:12.4746%|0-2:3.9554%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.7,1309.3,2.7,40.7299,0.0000,59.2701,1.26,0.69,1.54,0.60,685,1,,1-2:44.9635%|2-1:35.1825%|0-2:14.3066%|2-0:5.5474%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.1,1248.0,2.3,60.4651,0.0000,39.5349,1.53,0.63,1.26,0.68,430,1,,2-1:46.9767%|1-2:32.3256%|2-0:13.4884%|0-2:7.2093%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.3,1.7,1313.1,7.7,40.2715,0.0000,59.7285,1.27,0.68,1.56,0.56,442,1,,1-2:46.6063%|2-1:36.8778%|0-2:13.1222%|2-0:3.3937%
Final,-,-,Administração Pública,Design,1244.6,2.3,1312.4,7.0,38.3420,0.0000,61.6580,1.27,0.65,1.56,0.60,386,1,,1-2:50.7772%|2-1:32.6425%|0-2:10.8808%|2-0:5.6995%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.6,2.1,1247.3,0.7,64.2857,0.0000,35.7143,1.57,0.62,1.29,0.59,14,1,,2-1:57.1429%|1-2:28.5714%|2-0:7.1429%|0-2:7.1429%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.7560,0.0000,61.2440,1.26,0.67,1.57,0.58,100000,1,,1-2:48.2480%|2-1:34.1820%|0-2:12.9960%|2-0:4.5740%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.1,105.9,740.0,0.0,56.5590,0.0000,43.4410,1.49,0.63,1.32,0.67,100000,1,,2-1:45.3180%|1-2:35.8240%|2-0:11.2410%|0-2:7.6170%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.9,105.9,737.7,100.0,63.6060,0.0000,36.3940,1.57,0.61,1.18,0.72,100000,1,,2-1:45.3950%|1-2:29.7450%|2-0:18.2110%|0-2:6.6490%
